,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,22175.485666364293,12305.717610131964,11021.443627356768,0.0
1,24,0.0,16547.361600707984,5933.434866427284,0.0,0.0
2,48,0.0,18170.10333599485,7462.479017589952,0.0,0.0
3,72,0.0,17821.645788086244,0.0,0.0,0.0
4,96,0.0,24524.251806739776,12061.634804502588,0.0,0.0
5,120,0.0,12896.083557372369,8757.200285196668,0.0,0.0
6,144,0.0,17612.305449965454,0.0,0.0,0.0
7,168,0.0,26894.079722029514,18068.0641603006,0.0,0.0
8,192,16280.423783451915,23902.526216742313,15896.141607229507,18798.800605699085,0.0
9,216,10929.40237558199,24624.872055166165,25327.566896939647,23775.199720529876,0.0
10,240,0.0,23504.989429735262,0.0,7210.10729724846,0.0
11,264,388.8975786597887,12948.90609870856,5600.643997551301,5237.967601184063,0.0
12,288,1460.6034805781203,9191.145781892687,17694.784576015452,10986.169784759704,0.0
13,312,5274.3761965216345,24969.333182775677,8656.817122062661,8329.14213874391,0.0
14,336,0.0,27715.156851570813,12602.74114040516,0.0,0.0
15,360,9500.360823977877,29816.2831883286,9820.151728866964,2930.71526877333,0.0
16,384,5888.466561882398,39954.49391685288,22717.460345309868,10633.52031775415,0.0
17,408,0.0,29934.81602642053,12605.94978368774,0.0,0.0
18,432,0.0,18941.34766979328,0.0,0.0,0.0
19,456,0.0,10345.73404993313,0.0,0.0,0.0
20,480,0.0,9923.984042470096,0.0,0.0,0.0
21,504,0.0,14744.86650571797,10120.011557442116,0.0,0.0
22,528,0.0,0.0,0.0,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,10911.263496213727,11131.729513719267,0.0,0.0
25,600,0.0,8746.839719809806,0.0,0.0,0.0
26,624,0.0,0.0,8423.98493728039,0.0,0.0
27,648,0.0,7599.5908504106355,0.0,0.0,0.0
28,672,0.0,6134.628422100593,1819.7126978776846,0.0,0.0
29,696,0.0,12463.788907796925,0.0,0.0,0.0
30,720,0.0,2852.4106351887694,0.0,0.0,0.0
31,744,0.0,18127.868145427943,1017.0407487822265,0.0,0.0
32,768,0.0,23600.695776410616,4762.267253538288,0.0,32375.9880123255
33,792,0.0,4589.508655698788,30078.350207115447,0.0,35481.47967310139
34,816,0.0,9172.172847449183,7714.4835469067175,11852.475321071386,0.0
35,840,0.0,17564.14525349807,20500.725316985714,11978.14842039543,0.0
36,864,7520.91567030136,5584.157005789719,17709.866424368247,6904.25839437874,0.0
37,888,0.0,14993.209610819556,10160.829432418752,0.0,0.0
38,912,0.0,11244.769767095513,13072.659494626107,0.0,0.0
39,936,0.0,23905.715968993645,19369.6633337002,0.0,0.0
40,960,0.0,19266.326885516577,20849.04275245688,0.0,0.0
41,984,0.0,12316.426070313544,24801.40484501255,0.0,0.0
42,1008,0.0,19228.96858230151,16043.60479401931,0.0,0.0
43,1032,0.0,12502.988625448485,21063.581754504085,0.0,0.0
44,1056,0.0,10920.88104673372,25207.420325993968,0.0,0.0
45,1080,0.0,17720.132469084685,19135.277391194722,0.0,0.0
46,1104,0.0,25422.31015377639,27332.960314089778,0.0,0.0
47,1128,0.0,14678.563273376607,19181.34890195893,996.6915813336245,0.0
48,1152,0.0,9861.343074394235,5795.2751830981215,0.0,0.0
49,1176,0.0,13731.470955722445,18755.31957087004,0.0,0.0
50,1200,5145.204273939833,15314.66086632531,7309.223844756307,0.0,0.0
51,1224,0.0,15050.769412258622,3395.997605115091,6764.6320607223915,0.0
52,1248,0.0,21572.03350096206,5800.308053390776,0.0,0.0
53,1272,0.0,20666.050975586884,1399.9250247962855,0.0,0.0
54,1296,0.0,10868.718933939774,16711.757959718972,0.0,0.0
55,1320,15627.097233340963,7924.14844660855,7038.159403875469,0.0,0.0
56,1344,11449.356553410393,14806.128053607647,4332.1326395933065,0.0,0.0
57,1368,15176.207539602565,25511.48895654556,11875.408783797699,3558.4345408116624,0.0
58,1392,0.0,10701.38576186643,3534.5928780484433,8100.849337780999,0.0
59,1416,0.0,24431.77210842589,11520.113786862737,5344.410350687818,0.0
60,1440,0.0,25934.476170722686,8165.656809110011,11175.906429455497,0.0
61,1464,0.0,30505.793037665866,22230.15143197566,1223.9597667114617,0.0
62,1488,0.0,15252.111151895027,15041.001857056626,0.0,0.0
63,1512,0.0,16870.327117631892,10103.793098203256,7031.4205615156325,0.0
64,1536,0.0,18487.150053982703,4834.275540960993,0.0,0.0
65,1560,0.0,16419.776164987503,8993.29540174697,947.2957952970091,0.0
66,1584,8064.953387576281,9510.895779980272,1182.6965732689973,0.0,0.0
