,index,Path3,Path8,Path14,Path65,Path66
0,429240,0.0,21915.037655053595,1765.9114220339015,0.0,0.0
1,429264,0.0,18426.513805963885,0.0,0.0,0.0
2,429288,0.0,10379.485228302054,5337.015426161184,0.0,0.0
3,429312,0.0,10211.108379631924,4433.7450499927745,0.0,0.0
4,429336,4468.950541723305,11569.144474911336,15298.017034574035,0.0,0.0
5,429360,0.0,9566.512511151428,20292.399013703845,12500.182085571108,0.0
6,429384,0.0,14708.486900351918,6455.414826110153,0.0,0.0
7,429408,0.0,20474.894070685386,5578.383264479796,0.0,0.0
8,429432,2272.295094167801,18580.093712023125,7040.330104048493,8346.27984880838,0.0
9,429456,0.0,21463.848060482913,15971.517751048052,0.0,0.0
10,429480,0.0,18843.526591549795,11321.67006148824,0.0,0.0
11,429504,0.0,16456.915484387246,1244.7474982426397,0.0,0.0
12,429528,0.0,16592.32454300035,14479.046429823655,12807.555674686691,0.0
13,429552,0.0,11414.121878230751,0.0,16674.072373106188,0.0
14,429576,0.0,13050.117600897434,19582.201153457485,1393.3361162735607,0.0
15,429600,0.0,245.6901181074354,0.0,0.0,0.0
16,429624,0.0,8457.254048396462,0.0,0.0,0.0
17,429648,0.0,11316.938338191856,0.0,0.0,0.0
18,429672,0.0,12170.57094046946,178.594757097846,0.0,0.0
19,429696,0.0,16794.873933695737,6493.037244818774,0.0,0.0
20,429720,0.0,1658.9513069111072,0.0,0.0,0.0
21,429744,0.0,20282.380110866623,4538.63521886223,0.0,0.0
22,429768,0.0,18822.267749491923,14474.260456501695,0.0,0.0
23,429792,0.0,19075.5808079544,13843.864501512942,0.0,0.0
24,429816,3952.176444884169,5039.605721024777,16496.072740869604,0.0,0.0
25,429840,0.0,11424.222260809322,13919.208355425726,0.0,0.0
26,429864,0.0,846.4580140446869,15081.543844486881,0.0,0.0
27,429888,0.0,16545.309979408754,9059.557657110743,1788.3349226939854,0.0
28,429912,0.0,7560.7442860521305,0.0,0.0,0.0
29,429936,0.0,11141.028291598088,4886.8131054727255,0.0,0.0
30,429960,3467.321257386997,23674.885832980166,22839.014059543726,18577.795229485302,0.0
31,429984,0.0,32670.620024472613,28858.238111714847,0.0,0.0
32,430008,704.7078515947774,12633.0402254428,10294.603940755313,0.0,0.0
33,430032,0.0,2433.8148521357516,1338.2350345824468,0.0,0.0
34,430056,0.0,1811.331586693932,0.0,0.0,0.0
35,430080,0.0,2647.3240229806624,119.29906959015398,0.0,0.0
36,430104,0.0,0.0,0.0,0.0,0.0
37,430128,0.0,7900.173595950207,0.0,0.0,0.0
38,430152,0.0,19563.883147961973,5731.454823269124,8252.995225957682,0.0
39,430176,0.0,15892.624003443194,2307.7282704692616,0.0,0.0
40,430200,0.0,0.0,0.0,0.0,0.0
41,430224,0.0,0.0,0.0,0.0,0.0
42,430248,0.0,0.0,0.0,6976.1231597038,0.0
43,430272,0.0,10130.822437659153,0.0,0.0,0.0
44,430296,0.0,1090.068679427406,10119.3242329354,0.0,0.0
45,430320,0.0,13459.57889833158,19513.533227669832,543.7750186391232,0.0
46,430344,0.0,7134.236256373648,17300.857312219974,0.0,0.0
47,430368,0.0,9080.519233141782,9804.80226149983,0.0,0.0
48,430392,0.0,11145.67976163651,14115.682153322441,0.0,0.0
49,430416,0.0,19066.836932324448,9157.797779255237,0.0,0.0
50,430440,0.0,18632.425379622266,17686.56683641095,0.0,0.0
51,430464,2552.014788015002,11468.740076837994,9378.051385853276,2189.347171816449,0.0
52,430488,0.0,8059.264191805561,4388.868879677893,0.0,0.0
53,430512,0.0,0.0,0.0,0.0,0.0
54,430536,0.0,10.43165551405491,1748.3703132514006,1462.0267577382488,0.0
55,430560,0.0,2341.6838260409686,1358.240950333297,0.0,0.0
56,430584,0.0,16056.712345643524,686.9623270070797,0.0,0.0
57,430608,0.0,15700.437274454012,3861.5895819744346,0.0,0.0
58,430632,0.0,15227.338162956657,0.0,0.0,0.0
59,430656,0.0,0.0,0.0,0.0,0.0
60,430680,0.0,6264.462180168756,6405.8489886747575,0.0,0.0
61,430704,0.0,20590.64232988043,15060.251614170396,0.0,0.0
62,430728,0.0,7574.602809680562,0.0,0.0,0.0
63,430752,0.0,13335.96314276394,0.0,0.0,0.0
64,430776,0.0,13160.71538115428,7129.706912107442,0.0,0.0
65,430800,0.0,19599.96244752822,19051.82165984792,0.0,0.0
66,430824,0.0,1920.261590182543,1671.1490073546743,0.0,0.0
67,430848,0.0,9284.298123574888,12082.922621570056,0.0,0.0
68,430872,0.0,2725.8879760701534,7807.189668667913,0.0,0.0
69,430896,0.0,0.0,0.0,0.0,0.0
70,430920,0.0,3579.938165738081,6111.151755344433,0.0,0.0
