,Path66,Path46_SCE,Path61,Path42
0,0.0,255.81020194472376,460.826610501607,152.333990493543
1,0.0,255.81020194472376,460.826610501607,152.333990493543
2,0.0,255.81020194472376,460.826610501607,152.333990493543
3,0.0,255.81020194472376,460.826610501607,152.333990493543
4,0.0,255.81020194472376,460.826610501607,152.333990493543
5,0.0,255.81020194472376,460.826610501607,152.333990493543
6,0.0,255.81020194472376,460.826610501607,152.333990493543
7,0.0,255.81020194472376,460.826610501607,152.333990493543
8,0.0,255.81020194472376,460.826610501607,152.333990493543
9,0.0,255.81020194472376,460.826610501607,152.333990493543
10,0.0,255.81020194472376,460.826610501607,152.333990493543
11,0.0,255.81020194472376,460.826610501607,152.333990493543
12,0.0,255.81020194472376,460.826610501607,152.333990493543
13,0.0,255.81020194472376,460.826610501607,152.333990493543
14,0.0,255.81020194472376,460.826610501607,152.333990493543
15,0.0,255.81020194472376,460.826610501607,152.333990493543
16,0.0,255.81020194472376,460.826610501607,152.333990493543
17,0.0,255.81020194472376,460.826610501607,152.333990493543
18,0.0,255.81020194472376,460.826610501607,152.333990493543
19,0.0,255.81020194472376,460.826610501607,152.333990493543
20,0.0,255.81020194472376,460.826610501607,152.333990493543
21,0.0,255.81020194472376,460.826610501607,152.333990493543
22,0.0,255.81020194472376,460.826610501607,152.333990493543
23,0.0,255.81020194472376,460.826610501607,152.333990493543
24,0.0,231.97173290830096,460.826610501607,169.67927391927935
25,0.0,231.97173290830096,460.826610501607,169.67927391927935
26,0.0,231.97173290830096,460.826610501607,169.67927391927935
27,0.0,231.97173290830096,460.826610501607,169.67927391927935
28,0.0,231.97173290830096,460.826610501607,169.67927391927935
29,0.0,231.97173290830096,460.826610501607,169.67927391927935
30,0.0,231.97173290830096,460.826610501607,169.67927391927935
31,0.0,231.97173290830096,460.826610501607,169.67927391927935
32,0.0,231.97173290830096,460.826610501607,169.67927391927935
33,0.0,231.97173290830096,460.826610501607,169.67927391927935
34,0.0,231.97173290830096,460.826610501607,169.67927391927935
35,0.0,231.97173290830096,460.826610501607,169.67927391927935
36,0.0,231.97173290830096,460.826610501607,169.67927391927935
37,0.0,231.97173290830096,460.826610501607,169.67927391927935
38,0.0,231.97173290830096,460.826610501607,169.67927391927935
39,0.0,231.97173290830096,460.826610501607,169.67927391927935
40,0.0,231.97173290830096,460.826610501607,169.67927391927935
41,0.0,231.97173290830096,460.826610501607,169.67927391927935
42,0.0,231.97173290830096,460.826610501607,169.67927391927935
43,0.0,231.97173290830096,460.826610501607,169.67927391927935
44,0.0,231.97173290830096,460.826610501607,169.67927391927935
45,0.0,231.97173290830096,460.826610501607,169.67927391927935
46,0.0,231.97173290830096,460.826610501607,169.67927391927935
47,0.0,231.97173290830096,460.826610501607,169.67927391927935
48,0.0,590.7901931957331,460.826610501607,126.2866255910547
49,0.0,590.7901931957331,460.826610501607,126.2866255910547
50,0.0,590.7901931957331,460.826610501607,126.2866255910547
51,0.0,590.7901931957331,460.826610501607,126.2866255910547
52,0.0,590.7901931957331,460.826610501607,126.2866255910547
53,0.0,590.7901931957331,460.826610501607,126.2866255910547
54,0.0,590.7901931957331,460.826610501607,126.2866255910547
55,0.0,590.7901931957331,460.826610501607,126.2866255910547
56,0.0,590.7901931957331,460.826610501607,126.2866255910547
57,0.0,590.7901931957331,460.826610501607,126.2866255910547
58,0.0,590.7901931957331,460.826610501607,126.2866255910547
59,0.0,590.7901931957331,460.826610501607,126.2866255910547
60,0.0,590.7901931957331,460.826610501607,126.2866255910547
61,0.0,590.7901931957331,460.826610501607,126.2866255910547
62,0.0,590.7901931957331,460.826610501607,126.2866255910547
63,0.0,590.7901931957331,460.826610501607,126.2866255910547
64,0.0,590.7901931957331,460.826610501607,126.2866255910547
65,0.0,590.7901931957331,460.826610501607,126.2866255910547
66,0.0,590.7901931957331,460.826610501607,126.2866255910547
67,0.0,590.7901931957331,460.826610501607,126.2866255910547
68,0.0,590.7901931957331,460.826610501607,126.2866255910547
69,0.0,590.7901931957331,460.826610501607,126.2866255910547
70,0.0,590.7901931957331,460.826610501607,126.2866255910547
71,0.0,590.7901931957331,460.826610501607,126.2866255910547
72,0.0,643.1676244277542,460.826610501607,106.31049987080735
73,0.0,643.1676244277542,460.826610501607,106.31049987080735
74,0.0,643.1676244277542,460.826610501607,106.31049987080735
75,0.0,643.1676244277542,460.826610501607,106.31049987080735
76,0.0,643.1676244277542,460.826610501607,106.31049987080735
77,0.0,643.1676244277542,460.826610501607,106.31049987080735
78,0.0,643.1676244277542,460.826610501607,106.31049987080735
79,0.0,643.1676244277542,460.826610501607,106.31049987080735
80,0.0,643.1676244277542,460.826610501607,106.31049987080735
81,0.0,643.1676244277542,460.826610501607,106.31049987080735
82,0.0,643.1676244277542,460.826610501607,106.31049987080735
83,0.0,643.1676244277542,460.826610501607,106.31049987080735
84,0.0,643.1676244277542,460.826610501607,106.31049987080735
85,0.0,643.1676244277542,460.826610501607,106.31049987080735
86,0.0,643.1676244277542,460.826610501607,106.31049987080735
