,Path66,Path46_SCE,Path61,Path42
0,0.0,618.3129045249934,460.826610501607,141.55746064707887
1,0.0,618.3129045249934,460.826610501607,141.55746064707887
2,0.0,618.3129045249934,460.826610501607,141.55746064707887
3,0.0,618.3129045249934,460.826610501607,141.55746064707887
4,0.0,618.3129045249934,460.826610501607,141.55746064707887
5,0.0,618.3129045249934,460.826610501607,141.55746064707887
6,0.0,618.3129045249934,460.826610501607,141.55746064707887
7,0.0,618.3129045249934,460.826610501607,141.55746064707887
8,0.0,618.3129045249934,460.826610501607,141.55746064707887
9,0.0,618.3129045249934,460.826610501607,141.55746064707887
10,0.0,618.3129045249934,460.826610501607,141.55746064707887
11,0.0,618.3129045249934,460.826610501607,141.55746064707887
12,0.0,618.3129045249934,460.826610501607,141.55746064707887
13,0.0,618.3129045249934,460.826610501607,141.55746064707887
14,0.0,618.3129045249934,460.826610501607,141.55746064707887
15,0.0,618.3129045249934,460.826610501607,141.55746064707887
16,0.0,618.3129045249934,460.826610501607,141.55746064707887
17,0.0,618.3129045249934,460.826610501607,141.55746064707887
18,0.0,618.3129045249934,460.826610501607,141.55746064707887
19,0.0,618.3129045249934,460.826610501607,141.55746064707887
20,0.0,618.3129045249934,460.826610501607,141.55746064707887
21,0.0,618.3129045249934,460.826610501607,141.55746064707887
22,0.0,618.3129045249934,460.826610501607,141.55746064707887
23,0.0,618.3129045249934,460.826610501607,141.55746064707887
24,0.0,776.9087922330941,460.826610501607,168.24139455928298
25,0.0,776.9087922330941,460.826610501607,168.24139455928298
26,0.0,776.9087922330941,460.826610501607,168.24139455928298
27,0.0,776.9087922330941,460.826610501607,168.24139455928298
28,0.0,776.9087922330941,460.826610501607,168.24139455928298
29,0.0,776.9087922330941,460.826610501607,168.24139455928298
30,0.0,776.9087922330941,460.826610501607,168.24139455928298
31,0.0,776.9087922330941,460.826610501607,168.24139455928298
32,0.0,776.9087922330941,460.826610501607,168.24139455928298
33,0.0,776.9087922330941,460.826610501607,168.24139455928298
34,0.0,776.9087922330941,460.826610501607,168.24139455928298
35,0.0,776.9087922330941,460.826610501607,168.24139455928298
36,0.0,776.9087922330941,460.826610501607,168.24139455928298
37,0.0,776.9087922330941,460.826610501607,168.24139455928298
38,0.0,776.9087922330941,460.826610501607,168.24139455928298
39,0.0,776.9087922330941,460.826610501607,168.24139455928298
40,0.0,776.9087922330941,460.826610501607,168.24139455928298
41,0.0,776.9087922330941,460.826610501607,168.24139455928298
42,0.0,776.9087922330941,460.826610501607,168.24139455928298
43,0.0,776.9087922330941,460.826610501607,168.24139455928298
44,0.0,776.9087922330941,460.826610501607,168.24139455928298
45,0.0,776.9087922330941,460.826610501607,168.24139455928298
46,0.0,776.9087922330941,460.826610501607,168.24139455928298
47,0.0,776.9087922330941,460.826610501607,168.24139455928298
48,0.0,623.700552931748,460.826610501607,164.75694472760142
49,0.0,623.700552931748,460.826610501607,164.75694472760142
50,0.0,623.700552931748,460.826610501607,164.75694472760142
51,0.0,623.700552931748,460.826610501607,164.75694472760142
52,0.0,623.700552931748,460.826610501607,164.75694472760142
53,0.0,623.700552931748,460.826610501607,164.75694472760142
54,0.0,623.700552931748,460.826610501607,164.75694472760142
55,0.0,623.700552931748,460.826610501607,164.75694472760142
56,0.0,623.700552931748,460.826610501607,164.75694472760142
57,0.0,623.700552931748,460.826610501607,164.75694472760142
58,0.0,623.700552931748,460.826610501607,164.75694472760142
59,0.0,623.700552931748,460.826610501607,164.75694472760142
60,0.0,623.700552931748,460.826610501607,164.75694472760142
61,0.0,623.700552931748,460.826610501607,164.75694472760142
62,0.0,623.700552931748,460.826610501607,164.75694472760142
63,0.0,623.700552931748,460.826610501607,164.75694472760142
64,0.0,623.700552931748,460.826610501607,164.75694472760142
65,0.0,623.700552931748,460.826610501607,164.75694472760142
66,0.0,623.700552931748,460.826610501607,164.75694472760142
67,0.0,623.700552931748,460.826610501607,164.75694472760142
68,0.0,623.700552931748,460.826610501607,164.75694472760142
69,0.0,623.700552931748,460.826610501607,164.75694472760142
70,0.0,623.700552931748,460.826610501607,164.75694472760142
71,0.0,623.700552931748,460.826610501607,164.75694472760142
72,0.0,774.6050769934945,460.826610501607,102.74109594486697
73,0.0,774.6050769934945,460.826610501607,102.74109594486697
74,0.0,774.6050769934945,460.826610501607,102.74109594486697
75,0.0,774.6050769934945,460.826610501607,102.74109594486697
76,0.0,774.6050769934945,460.826610501607,102.74109594486697
77,0.0,774.6050769934945,460.826610501607,102.74109594486697
78,0.0,774.6050769934945,460.826610501607,102.74109594486697
79,0.0,774.6050769934945,460.826610501607,102.74109594486697
80,0.0,774.6050769934945,460.826610501607,102.74109594486697
81,0.0,774.6050769934945,460.826610501607,102.74109594486697
82,0.0,774.6050769934945,460.826610501607,102.74109594486697
83,0.0,774.6050769934945,460.826610501607,102.74109594486697
84,0.0,774.6050769934945,460.826610501607,102.74109594486697
85,0.0,774.6050769934945,460.826610501607,102.74109594486697
86,0.0,774.6050769934945,460.826610501607,102.74109594486697
87,0.0,774.6050769934945,460.826610501607,102.74109594486697
88,0.0,774.6050769934945,460.826610501607,102.74109594486697
89,0.0,774.6050769934945,460.826610501607,102.74109594486697
90,0.0,774.6050769934945,460.826610501607,102.74109594486697
91,0.0,774.6050769934945,460.826610501607,102.74109594486697
92,0.0,774.6050769934945,460.826610501607,102.74109594486697
93,0.0,774.6050769934945,460.826610501607,102.74109594486697
94,0.0,774.6050769934945,460.826610501607,102.74109594486697
95,0.0,774.6050769934945,460.826610501607,102.74109594486697
96,0.0,705.4967100920962,460.826610501607,71.46944868808822
97,0.0,705.4967100920962,460.826610501607,71.46944868808822
98,0.0,705.4967100920962,460.826610501607,71.46944868808822
99,0.0,705.4967100920962,460.826610501607,71.46944868808822
100,0.0,705.4967100920962,460.826610501607,71.46944868808822
101,0.0,705.4967100920962,460.826610501607,71.46944868808822
102,0.0,705.4967100920962,460.826610501607,71.46944868808822
103,0.0,705.4967100920962,460.826610501607,71.46944868808822
104,0.0,705.4967100920962,460.826610501607,71.46944868808822
105,0.0,705.4967100920962,460.826610501607,71.46944868808822
106,0.0,705.4967100920962,460.826610501607,71.46944868808822
107,0.0,705.4967100920962,460.826610501607,71.46944868808822
108,0.0,705.4967100920962,460.826610501607,71.46944868808822
109,0.0,705.4967100920962,460.826610501607,71.46944868808822
110,0.0,705.4967100920962,460.826610501607,71.46944868808822
111,0.0,705.4967100920962,460.826610501607,71.46944868808822
112,0.0,705.4967100920962,460.826610501607,71.46944868808822
113,0.0,705.4967100920962,460.826610501607,71.46944868808822
114,0.0,705.4967100920962,460.826610501607,71.46944868808822
115,0.0,705.4967100920962,460.826610501607,71.46944868808822
116,0.0,705.4967100920962,460.826610501607,71.46944868808822
117,0.0,705.4967100920962,460.826610501607,71.46944868808822
118,0.0,705.4967100920962,460.826610501607,71.46944868808822
119,0.0,705.4967100920962,460.826610501607,71.46944868808822
120,0.0,689.7600405299099,460.826610501607,140.65775749440644
121,0.0,689.7600405299099,460.826610501607,140.65775749440644
122,0.0,689.7600405299099,460.826610501607,140.65775749440644
123,0.0,689.7600405299099,460.826610501607,140.65775749440644
124,0.0,689.7600405299099,460.826610501607,140.65775749440644
125,0.0,689.7600405299099,460.826610501607,140.65775749440644
126,0.0,689.7600405299099,460.826610501607,140.65775749440644
127,0.0,689.7600405299099,460.826610501607,140.65775749440644
128,0.0,689.7600405299099,460.826610501607,140.65775749440644
129,0.0,689.7600405299099,460.826610501607,140.65775749440644
130,0.0,689.7600405299099,460.826610501607,140.65775749440644
131,0.0,689.7600405299099,460.826610501607,140.65775749440644
132,0.0,689.7600405299099,460.826610501607,140.65775749440644
133,0.0,689.7600405299099,460.826610501607,140.65775749440644
134,0.0,689.7600405299099,460.826610501607,140.65775749440644
135,0.0,689.7600405299099,460.826610501607,140.65775749440644
136,0.0,689.7600405299099,460.826610501607,140.65775749440644
137,0.0,689.7600405299099,460.826610501607,140.65775749440644
138,0.0,689.7600405299099,460.826610501607,140.65775749440644
139,0.0,689.7600405299099,460.826610501607,140.65775749440644
140,0.0,689.7600405299099,460.826610501607,140.65775749440644
141,0.0,689.7600405299099,460.826610501607,140.65775749440644
142,0.0,689.7600405299099,460.826610501607,140.65775749440644
143,0.0,689.7600405299099,460.826610501607,140.65775749440644
144,0.0,827.0738007680175,460.826610501607,82.94471644567699
145,0.0,827.0738007680175,460.826610501607,82.94471644567699
146,0.0,827.0738007680175,460.826610501607,82.94471644567699
147,0.0,827.0738007680175,460.826610501607,82.94471644567699
148,0.0,827.0738007680175,460.826610501607,82.94471644567699
149,0.0,827.0738007680175,460.826610501607,82.94471644567699
150,0.0,827.0738007680175,460.826610501607,82.94471644567699
151,0.0,827.0738007680175,460.826610501607,82.94471644567699
152,0.0,827.0738007680175,460.826610501607,82.94471644567699
153,0.0,827.0738007680175,460.826610501607,82.94471644567699
154,0.0,827.0738007680175,460.826610501607,82.94471644567699
155,0.0,827.0738007680175,460.826610501607,82.94471644567699
156,0.0,827.0738007680175,460.826610501607,82.94471644567699
157,0.0,827.0738007680175,460.826610501607,82.94471644567699
158,0.0,827.0738007680175,460.826610501607,82.94471644567699
159,0.0,827.0738007680175,460.826610501607,82.94471644567699
160,0.0,827.0738007680175,460.826610501607,82.94471644567699
161,0.0,827.0738007680175,460.826610501607,82.94471644567699
162,0.0,827.0738007680175,460.826610501607,82.94471644567699
163,0.0,827.0738007680175,460.826610501607,82.94471644567699
164,0.0,827.0738007680175,460.826610501607,82.94471644567699
165,0.0,827.0738007680175,460.826610501607,82.94471644567699
166,0.0,827.0738007680175,460.826610501607,82.94471644567699
167,0.0,827.0738007680175,460.826610501607,82.94471644567699
168,0.0,576.4775822851866,460.826610501607,140.12197303799462
169,0.0,576.4775822851866,460.826610501607,140.12197303799462
170,0.0,576.4775822851866,460.826610501607,140.12197303799462
171,0.0,576.4775822851866,460.826610501607,140.12197303799462
172,0.0,576.4775822851866,460.826610501607,140.12197303799462
173,0.0,576.4775822851866,460.826610501607,140.12197303799462
174,0.0,576.4775822851866,460.826610501607,140.12197303799462
175,0.0,576.4775822851866,460.826610501607,140.12197303799462
176,0.0,576.4775822851866,460.826610501607,140.12197303799462
177,0.0,576.4775822851866,460.826610501607,140.12197303799462
178,0.0,576.4775822851866,460.826610501607,140.12197303799462
179,0.0,576.4775822851866,460.826610501607,140.12197303799462
180,0.0,576.4775822851866,460.826610501607,140.12197303799462
181,0.0,576.4775822851866,460.826610501607,140.12197303799462
182,0.0,576.4775822851866,460.826610501607,140.12197303799462
183,0.0,576.4775822851866,460.826610501607,140.12197303799462
184,0.0,576.4775822851866,460.826610501607,140.12197303799462
185,0.0,576.4775822851866,460.826610501607,140.12197303799462
186,0.0,576.4775822851866,460.826610501607,140.12197303799462
187,0.0,576.4775822851866,460.826610501607,140.12197303799462
188,0.0,576.4775822851866,460.826610501607,140.12197303799462
189,0.0,576.4775822851866,460.826610501607,140.12197303799462
190,0.0,576.4775822851866,460.826610501607,140.12197303799462
191,0.0,576.4775822851866,460.826610501607,140.12197303799462
192,0.0,335.6424773526487,460.826610501607,112.31047799453899
193,0.0,335.6424773526487,460.826610501607,112.31047799453899
194,0.0,335.6424773526487,460.826610501607,112.31047799453899
195,0.0,335.6424773526487,460.826610501607,112.31047799453899
196,0.0,335.6424773526487,460.826610501607,112.31047799453899
197,0.0,335.6424773526487,460.826610501607,112.31047799453899
198,0.0,335.6424773526487,460.826610501607,112.31047799453899
199,0.0,335.6424773526487,460.826610501607,112.31047799453899
200,0.0,335.6424773526487,460.826610501607,112.31047799453899
201,0.0,335.6424773526487,460.826610501607,112.31047799453899
202,0.0,335.6424773526487,460.826610501607,112.31047799453899
203,0.0,335.6424773526487,460.826610501607,112.31047799453899
204,0.0,335.6424773526487,460.826610501607,112.31047799453899
205,0.0,335.6424773526487,460.826610501607,112.31047799453899
206,0.0,335.6424773526487,460.826610501607,112.31047799453899
207,0.0,335.6424773526487,460.826610501607,112.31047799453899
208,0.0,335.6424773526487,460.826610501607,112.31047799453899
209,0.0,335.6424773526487,460.826610501607,112.31047799453899
210,0.0,335.6424773526487,460.826610501607,112.31047799453899
211,0.0,335.6424773526487,460.826610501607,112.31047799453899
212,0.0,335.6424773526487,460.826610501607,112.31047799453899
213,0.0,335.6424773526487,460.826610501607,112.31047799453899
214,0.0,335.6424773526487,460.826610501607,112.31047799453899
215,0.0,335.6424773526487,460.826610501607,112.31047799453899
216,0.0,67.55103294690298,460.826610501607,106.06712576488661
217,0.0,67.55103294690298,460.826610501607,106.06712576488661
218,0.0,67.55103294690298,460.826610501607,106.06712576488661
219,0.0,67.55103294690298,460.826610501607,106.06712576488661
220,0.0,67.55103294690298,460.826610501607,106.06712576488661
221,0.0,67.55103294690298,460.826610501607,106.06712576488661
222,0.0,67.55103294690298,460.826610501607,106.06712576488661
223,0.0,67.55103294690298,460.826610501607,106.06712576488661
224,0.0,67.55103294690298,460.826610501607,106.06712576488661
225,0.0,67.55103294690298,460.826610501607,106.06712576488661
226,0.0,67.55103294690298,460.826610501607,106.06712576488661
227,0.0,67.55103294690298,460.826610501607,106.06712576488661
228,0.0,67.55103294690298,460.826610501607,106.06712576488661
229,0.0,67.55103294690298,460.826610501607,106.06712576488661
230,0.0,67.55103294690298,460.826610501607,106.06712576488661
