,index,Path3,Path8,Path14,Path65,Path66
0,0,3352.085677959466,22879.89323082065,7767.7983377467735,14360.632069083238,0.0
1,24,9158.421940336819,23287.784528411616,8905.28535477891,0.0,0.0
2,48,0.0,17792.340089648438,7901.2894219647815,0.0,0.0
3,72,0.0,17331.81383060808,0.0,0.0,0.0
4,96,0.0,19393.763578792983,18984.976289494087,0.0,0.0
5,120,1483.300138054428,15394.625140730275,6821.19432941546,0.0,0.0
6,144,0.0,19093.418095231333,2945.2084863541413,0.0,0.0
7,168,3280.0045944509725,15159.63655248747,10372.86427667045,0.0,0.0
8,192,4565.165308865673,14531.993706698522,21416.062803861194,0.0,0.0
9,216,4427.683288764671,16888.57645175921,25173.350520829074,22387.825980154223,0.0
10,240,0.0,18203.874850633587,2244.4409980308938,5774.438912963321,0.0
11,264,0.0,24908.084781281024,11816.46945744762,1867.8485159599727,0.0
12,288,17580.61142789583,15023.011764319312,6784.895985072053,1863.7716153416382,0.0
13,312,0.0,16142.279668085524,8131.046789227348,0.0,0.0
14,336,2394.3543760409893,26769.374711601908,10969.120108031853,0.0,0.0
15,360,0.0,29658.85306661154,14286.013093676876,12396.423327346316,0.0
16,384,0.0,33902.48415529031,19926.683192222787,5675.077674315853,0.0
17,408,0.0,29106.0114608483,18884.818884736073,0.0,0.0
18,432,0.0,28065.24414120981,4465.859776505341,6116.3812947247025,0.0
19,456,0.0,11272.462225026633,0.0,0.0,0.0
20,480,0.0,7559.103308578303,0.0,0.0,0.0
21,504,0.0,11461.389219309418,6590.349868714131,0.0,0.0
22,528,0.0,1655.753815395733,2223.0142154744353,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,6482.730440678373,9026.425819240358,0.0,0.0
25,600,0.0,1676.8046119455594,0.0,0.0,0.0
26,624,0.0,10147.399062472066,7344.888899178308,0.0,0.0
27,648,0.0,12428.804946322902,0.0,0.0,0.0
28,672,0.0,5707.264421588481,1279.555408352087,0.0,0.0
29,696,0.0,7175.068632771096,0.0,0.0,0.0
30,720,0.0,6532.8895928279435,0.0,0.0,0.0
31,744,0.0,17921.00847815473,2052.862489942695,0.0,0.0
32,768,0.0,14331.481054893724,0.0,0.0,29091.59287664099
33,792,0.0,764.1338237952805,19740.783631250615,0.0,24328.025297097447
34,816,0.0,15657.042742965887,13777.983751707527,11318.65172261162,0.0
35,840,5029.45373712576,6425.660812936504,20433.60889494065,5312.00455064269,0.0
36,864,0.0,10276.001331419862,9625.898310852886,25378.43820253596,0.0
37,888,0.0,25099.627160952943,2351.4476404469033,11228.663585152735,0.0
38,912,0.0,13787.400268653782,11733.060500284855,0.0,0.0
39,936,0.0,22406.905964067664,22496.638102224693,0.0,0.0
40,960,0.0,17545.938910842677,20887.475120712035,0.0,0.0
41,984,0.0,14478.500098074323,19308.2875381978,0.0,0.0
42,1008,0.0,22409.496826363214,14173.699069095479,0.0,0.0
43,1032,0.0,15703.938760710022,24118.230067703276,0.0,0.0
44,1056,0.0,11452.879495370473,19218.997438850907,0.0,0.0
45,1080,0.0,19105.02759280146,20003.452519206883,0.0,0.0
46,1104,0.0,20432.017730278396,18028.972417390185,0.0,0.0
47,1128,0.0,9443.427517030243,14778.484169718484,0.0,0.0
48,1152,2616.525255387257,5991.816239776086,13978.541247208248,0.0,0.0
49,1176,0.0,7523.9776007660075,12307.997200213595,0.0,0.0
50,1200,0.0,16310.256609290216,7535.019752698112,0.0,0.0
51,1224,0.0,10678.775238590471,7074.0549181113365,0.0,0.0
52,1248,0.0,14881.327806452835,12049.375029303645,0.0,0.0
53,1272,0.0,20108.214543445654,0.0,0.0,0.0
54,1296,0.0,8941.957004397831,18667.59397645991,1771.9989359958472,0.0
55,1320,17393.781200164012,2178.941059910565,8440.384299594258,11244.504666536359,0.0
56,1344,13689.138715927838,14960.023818911146,11839.758960393396,13256.894611746764,0.0
57,1368,11611.838304812716,28809.485177967697,6526.795820104742,7360.291013256136,0.0
58,1392,0.0,10393.740013575998,7484.688290517033,0.0,0.0
59,1416,0.0,24240.88437165179,7371.868766451384,11032.867918668819,0.0
60,1440,0.0,29263.36286623207,4877.960527013265,64.05236486923557,0.0
61,1464,0.0,33041.33934575449,11675.97953882487,2350.0906494629035,0.0
62,1488,0.0,21450.407376552408,6691.746430185714,12132.887516238166,0.0
63,1512,0.0,10112.017539341823,7587.880396743031,8250.672509233518,0.0
64,1536,0.0,16384.90632989456,13301.47482714482,0.0,0.0
65,1560,0.0,15218.521940973242,7025.892127949408,0.0,0.0
66,1584,175.09659621997255,16314.361566429734,0.0,0.0,0.0
67,1608,0.0,14166.742206154755,7804.587811344209,0.0,0.0
68,1632,0.0,5364.586924610485,0.0,0.0,0.0
69,1656,0.0,0.0,72.52187558456671,0.0,0.0
70,1680,0.0,19111.744612592207,9642.98268588318,3995.2489665547873,0.0
71,1704,0.0,11739.195921622864,4790.024961646173,0.0,0.0
72,1728,0.0,10471.88043634868,10254.255393914831,0.0,0.0
73,1752,0.0,12719.600990327279,12463.51379154887,5190.229560533977,0.0
74,1776,0.0,14784.960402238485,4410.7049117081115,0.0,0.0
75,1800,0.0,1371.0987806738594,4306.668946155343,0.0,0.0
76,1824,0.0,8844.226449337591,17193.912994272578,0.0,0.0
77,1848,0.0,2584.8979751962725,2703.902289608429,0.0,0.0
78,1872,5628.425313933577,12254.226899950338,9856.894700716111,0.0,0.0
79,1896,0.0,3830.8711383846385,4720.990710326083,0.0,0.0
80,1920,0.0,9715.918631728342,3283.3452109793798,72145.8532405925,0.0
81,1944,0.0,8019.4226065615785,6392.620257155127,0.0,0.0
82,1968,0.0,3300.4148962765116,13051.95462558815,0.0,0.0
83,1992,0.0,29001.4384218869,23613.953921476736,0.0,0.0
84,2016,0.0,28913.783461128507,15934.228757791401,0.0,0.0
85,2040,0.0,28750.249916524874,14613.748526497744,0.0,0.0
86,2064,0.0,13361.659311019686,10069.978493336326,0.0,0.0
87,2088,0.0,5901.203708002571,5484.087489481591,0.0,0.0
88,2112,0.0,4200.451710342481,12956.062546506193,0.0,0.0
89,2136,0.0,20239.614377227743,17061.995084011207,0.0,0.0
90,2160,0.0,3883.568768303089,8782.787233775085,0.0,0.0
91,2184,0.0,12857.396736232287,32186.79215459837,10203.337135119313,0.0
92,2208,0.0,13535.442877267902,15065.339623019132,5136.024813176393,0.0
93,2232,0.0,29488.588009306848,27764.10304269743,0.0,0.0
94,2256,0.0,24813.275136862932,27431.683829132708,0.0,0.0
95,2280,0.0,15911.794479977714,17310.5922615471,0.0,0.0
96,2304,0.0,14065.159473327776,30050.21965447354,0.0,0.0
