,index,Path3,Path8,Path14,Path65,Path66
0,0,3157.269424969377,24489.605693345,9328.34913144272,18817.000059498325,0.0
1,24,9245.10799704559,24913.30492765663,10600.799728879509,968.9951711330648,0.0
2,48,0.0,19401.199424364317,9454.556457785897,0.0,0.0
3,72,0.0,18518.45390539777,0.0,0.0,0.0
4,96,0.0,20862.2882611232,19340.106751548796,0.0,0.0
5,120,0.0,16687.591706945186,5677.46049698901,0.0,0.0
6,144,0.0,20106.47980352649,0.0,0.0,0.0
7,168,0.0,16367.333331714326,8501.12172586345,0.0,0.0
8,192,2614.94041122101,16043.130108503205,22134.99977204608,2024.1850819441383,0.0
9,216,3717.3114047995273,18469.337568203482,26486.72311577913,26459.709810705768,0.0
10,240,0.0,19430.892452018892,537.6540249785874,5148.483208924635,0.0
11,264,0.0,26524.681451377328,13435.795619401772,6415.6412282966885,0.0
12,288,17667.301186807694,16648.532371463843,8480.412134158396,6530.077381585037,0.0
13,312,0.0,17767.10634002351,9820.638320718208,1573.9650632084263,0.0
14,336,1983.5643762268912,28366.959034478772,12426.124361822112,0.0,0.0
15,360,0.0,31279.112738641634,15936.612904099457,16992.862006512853,0.0
16,384,0.0,35528.04181012754,20379.430331726726,8478.16328022248,0.0
17,408,0.0,30437.902329994387,18073.409465114168,0.0,0.0
18,432,0.0,29133.86476881576,1406.7253665746177,3386.8575140921766,0.0
19,456,0.0,12523.042692206862,0.0,0.0,0.0
20,480,0.0,8793.478298451211,0.0,0.0,0.0
21,504,0.0,12853.082104461975,6289.512722898273,0.0,0.0
22,528,0.0,3216.2654234406155,3363.502378805839,0.0,0.0
23,552,0.0,853.408689312836,0.0,0.0,0.0
24,576,0.0,8025.305886075106,10013.780226251067,0.0,0.0
25,600,0.0,3124.0367802008086,0.0,0.0,0.0
26,624,0.0,11772.71531586498,9038.660335183236,0.0,0.0
27,648,0.0,13909.182254585183,0.0,0.0,0.0
28,672,0.0,7225.097043214173,2055.6627598824134,0.0,0.0
29,696,0.0,8516.23675151552,0.0,0.0,0.0
30,720,0.0,7645.443099981032,0.0,0.0,0.0
31,744,0.0,18904.81894551407,2669.6231783683297,0.0,0.0
32,768,0.0,15953.180123470785,0.0,0.0,33641.06731686002
33,792,0.0,1966.4281018175088,20724.915950413902,0.0,28608.880546197142
34,816,0.0,16898.1517583583,14827.381471181598,13260.627357776604,0.0
35,840,1216.1665933329737,7652.921926461436,21459.72193132578,7188.578771316837,0.0
36,864,0.0,11828.042973819036,11198.116581133194,28788.89865310519,0.0
37,888,0.0,26598.844840286132,3834.8445678794315,14389.64494953334,0.0
38,912,0.0,15193.082820602387,13059.181919869596,0.0,0.0
39,936,0.0,23707.36484648622,23645.830206313844,0.0,0.0
40,960,0.0,18683.784928046527,21763.2403137106,0.0,0.0
41,984,0.0,15454.681808303156,19912.220782159566,0.0,0.0
42,1008,0.0,24034.720427586402,15868.96982309156,0.0,0.0
43,1032,0.0,16997.869982237415,25256.446175817175,0.0,0.0
44,1056,0.0,12840.82911309541,20515.30165164239,0.0,0.0
45,1080,0.0,20308.424326611177,20989.43857288368,0.0,0.0
46,1104,0.0,21619.21801779551,18987.724806162387,0.0,0.0
47,1128,0.0,10670.267349434831,15803.888839054765,0.0,0.0
48,1152,2280.3918743781937,7574.131783338322,15601.663849508954,0.0,0.0
