,index,Path3,Path8,Path14,Path65,Path66
0,0,686.9818008439987,1565.9915549877676,626.1451333550255,458.6870612164652,0.0
1,1,388.35525652892267,1404.584799890744,848.1679712345061,575.1635387454368,0.0
2,2,0.0,1414.5770722088016,710.4014130211208,0.0,0.0
3,3,0.0,1872.043232996648,22.984190615312787,0.0,0.0
4,4,0.0,1719.9075211889158,955.6503620695185,0.0,0.0
5,5,0.0,1365.889549474634,559.6559790191753,0.0,0.0
6,6,0.0,1752.6666910440558,67.68559725323294,0.0,0.0
7,7,0.0,1761.7326960839014,718.0462121404677,0.0,0.0
8,8,224.41209530601554,1459.3865737975864,898.6964128226872,488.448085664801,0.0
9,9,483.4700880366646,1697.530510992131,1144.0816903438185,710.6369189089531,0.0
10,10,0.0,1295.3210177989936,250.66885733311943,0.0,0.0
11,11,0.0,1134.6640666450376,445.97382873092903,527.151436248591,0.0
12,12,323.8919652870477,1195.078098042382,691.7385942224105,1018.4931531450154,0.0
13,13,64.04968609882553,1532.4933149929184,987.8278434072923,0.0,0.0
14,14,0.0,1869.458963293032,582.0932432503305,0.0,0.0
15,15,263.94188444899504,1819.9527354775516,767.2010083808332,181.54649878991486,0.0
16,16,499.0638737698697,2036.9434708085894,840.3858159488498,269.9858624791274,0.0
17,17,0.0,1853.7455588500586,747.1758843796073,375.65828346789857,0.0
18,18,0.0,1360.1202522568442,0.0,0.0,0.0
19,19,0.0,1231.3962632287355,0.0,0.0,0.0
20,20,0.0,943.2400645686232,222.70552721524436,0.0,0.0
21,21,0.0,1430.190054791572,419.49676467163385,0.0,0.0
22,22,0.0,930.648111312016,218.71120812918568,0.0,0.0
23,23,0.0,671.929497812879,0.0,0.0,0.0
24,24,0.0,1341.2941850963366,689.0424476158971,0.0,0.0
25,25,0.0,988.1971365115312,108.1030855507352,0.0,0.0
26,26,0.0,1002.4050444267496,451.42931257807913,0.0,0.0
27,27,0.0,843.7529317262884,172.57424852981984,0.0,0.0
28,28,0.0,1023.5806836834199,236.11586077290366,0.0,0.0
29,29,0.0,1058.8665928245664,0.0,0.0,0.0
30,30,0.0,792.8103711754457,0.0,0.0,0.0
31,31,0.0,1333.7132405761367,160.29975699929625,0.0,0.0
32,32,0.0,1348.585232179094,71.91672721022127,0.0,1155.926349608463
33,33,0.0,876.2792658592392,1230.559069102496,0.0,870.4779688173396
34,34,0.0,1321.2334295681408,985.8233431495927,324.0084553277408,0.0
35,35,0.0,1343.3094598539033,869.4678971873464,9.620000121770431,0.0
36,36,129.41662413328058,1117.7972852643545,580.7099040846629,12.403462246501247,0.0
37,37,0.0,1670.8085373889355,641.6465164103997,0.0,0.0
38,38,0.0,1426.4625555425318,515.5246082622152,0.0,0.0
39,39,0.0,1688.0160160730536,623.0706314227335,118.99900826359057,0.0
40,40,0.0,1535.1754987483305,1007.4657745483377,0.0,0.0
41,41,0.0,944.6715520894792,967.504121298587,0.0,0.0
42,42,0.0,1456.3370894680927,1026.0693746723027,0.0,0.0
43,43,0.0,1037.616252002984,1090.5893651565798,151.8713387856126,0.0
44,44,0.0,1333.9038918609306,1245.8937956543793,175.60728265450143,0.0
45,45,0.0,1415.6072081921002,952.146772964148,0.0,0.0
46,46,0.0,1789.6499400848975,1576.0556322069895,202.35549636843064,0.0
47,47,0.0,1279.0610481597882,1131.9591819399382,0.0,0.0
48,48,0.0,1057.9212034885306,808.8706926665732,0.0,0.0
49,49,0.0,1169.3031509601087,1052.4345548939748,0.0,0.0
50,50,0.0,1324.3995749872342,726.809481082774,0.0,0.0
51,51,0.0,1225.6598976552095,752.1653975463538,0.0,0.0
52,52,30.195742595019798,1228.9414652238956,611.2269401841933,0.0,0.0
53,53,0.0,1392.1260938486346,351.6089036405214,0.0,0.0
