,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1642.9320077173404,47.6450319348551,377.09757425911323,0.0
1,1,253.41304849234618,1472.4092960333014,630.9065844294485,0.0,0.0
2,2,0.0,1596.4140537849948,52.05843410133085,0.0,0.0
3,3,0.0,1327.9932644702226,37.97341391079527,0.0,0.0
4,4,0.0,1835.495160376496,708.0449225799318,0.0,0.0
5,5,0.0,1425.4541762188533,400.58960038465653,0.0,0.0
6,6,0.0,1834.617560723268,801.1638037499048,0.0,0.0
7,7,43.60799638365137,1578.6391284318988,815.2878163097807,55.22266876946912,0.0
8,8,0.0,1773.7758052916804,649.2284427708954,392.19447321292296,0.0
9,9,638.4081300794509,1725.1175771421495,1430.2952664481338,1423.7173893806014,0.0
10,10,0.0,1489.085483941562,716.2354070996089,767.9086217488302,0.0
11,11,0.0,1273.744765007022,650.8364171742319,364.7086172016349,100.51328439206156
12,12,364.6294062487213,1238.9031028553782,822.1704937317322,680.4052501883352,0.0
13,13,0.0,1578.163346087082,887.5131499029652,0.0,0.0
14,14,0.0,1891.5416922342426,852.2447454381373,0.0,0.0
15,15,415.459677232667,2051.324898601433,1006.3853742419068,0.0,0.0
16,16,0.0,2111.0363693884347,910.9629845815983,1068.6383467834007,0.0
17,17,0.0,1661.619549366161,771.5205830618013,0.0,0.0
18,18,0.0,1613.4138871934601,490.39755203710183,0.0,0.0
19,19,0.0,1144.8017829490882,0.0,0.0,0.0
20,20,0.0,1275.3837117484309,155.57199737574467,0.0,0.0
21,21,0.0,1450.3109676748238,711.6429996110593,0.0,0.0
22,22,0.0,889.8977966053452,0.0,0.0,0.0
23,23,0.0,644.4880334524418,0.0,0.0,0.0
24,24,0.0,1270.5224234728266,710.8546641134601,0.0,0.0
25,25,0.0,950.0665225472743,0.0,0.0,0.0
26,26,0.0,708.3283166688586,0.0,0.0,0.0
27,27,0.0,851.6627964263361,0.0,0.0,0.0
28,28,0.0,864.9518960677021,53.36754856970296,0.0,0.0
29,29,0.0,1171.6810487077873,0.0,0.0,0.0
30,30,0.0,1023.3149147890033,0.0,0.0,0.0
31,31,0.0,1806.7891346631266,387.94965476434027,0.0,0.0
32,32,0.0,1270.3877512199554,205.76600181820461,0.0,662.151207645157
33,33,0.0,932.4960449735311,1248.702198664323,0.0,1117.2700428615233
34,34,0.0,1342.9629745612356,982.4560982708948,1223.3693679315516,0.0
35,35,0.0,1236.956926072512,917.9076807018196,261.296437401457,0.0
36,36,41.791571035901,1178.8494954183313,902.7433295378224,626.1243884211249,0.0
37,37,0.0,1692.3320557623776,688.9985917150833,0.0,0.0
38,38,0.0,1526.599805157689,762.4011151008266,0.0,0.0
39,39,0.0,1636.7814232712753,1010.4074430042405,0.0,0.0
40,40,0.0,1429.8630596399805,1100.480939946459,0.0,0.0
41,41,0.0,1349.102370728393,1015.3606795097583,51.744113309896754,0.0
42,42,0.0,1470.395510236993,949.583890798864,0.0,0.0
43,43,0.0,1076.1756716141167,948.2523867725316,0.0,0.0
44,44,0.0,1116.4741696832084,1076.1009679334184,0.0,0.0
45,45,0.0,1451.53667859081,1042.4028378384514,0.0,0.0
46,46,0.0,1506.2703004026819,1386.9364747102663,0.0,0.0
47,47,0.0,1345.8684393075155,1056.4522981366383,273.5305369240157,0.0
48,48,0.0,983.5016233960547,759.9338047091917,0.0,0.0
49,49,0.0,1261.9190289023704,1014.9499281765687,0.0,0.0
50,50,0.0,1510.5752080104007,954.1849026193687,0.0,0.0
51,51,0.0,1397.1229832591157,608.6436087386783,0.0,0.0
52,52,0.0,1460.9103931830746,835.7065647497367,0.0,0.0
53,53,0.0,1509.5107824879756,435.44703135626264,0.0,0.0
54,54,102.1095960287993,1179.2382348702577,1046.3319514014777,221.56372228206303,0.0
55,55,620.5418895870406,1019.7934578519004,833.762082584308,357.3092421337375,0.0
56,56,518.8588887108081,1130.9859778370194,809.3757858349503,0.0,0.0
57,57,325.9401285256118,1318.5472821043327,690.4842460946343,258.4417697963195,0.0
58,58,0.0,1227.6119088509386,637.040632554332,223.03808425634202,0.0
59,59,0.0,1575.1136918025811,673.3922374724198,0.0,0.0
60,60,0.0,1723.9707360751772,875.8494322715057,386.33256350881203,0.0
61,61,0.0,1753.5099573861364,578.054059935364,358.93492889478125,0.0
62,62,0.0,1320.5871759340805,816.3626437650986,33.114236263406035,0.0
63,63,0.0,1326.689217639194,702.3104848802427,0.0,0.0
64,64,0.0,901.7159194284117,614.0579031367365,0.0,0.0
65,65,0.0,1314.5789786402554,1027.3973723806166,3.4521309683997288,0.0
66,66,0.0,1007.5660730553276,135.45271035885776,0.0,0.0
67,67,0.0,1102.0238773938302,130.35947474568485,0.0,0.0
68,68,0.0,516.1938221104064,295.39465233816935,0.0,0.0
69,69,0.0,395.63093303374603,37.854317848889366,0.0,0.0
70,70,0.0,852.7022833185789,536.6019344700576,0.0,0.0
71,71,0.0,945.9277264858606,514.5046825670812,0.0,0.0
72,72,0.0,570.9359517117372,0.616639588791486,0.0,0.0
73,73,0.0,763.1043727338614,547.6946118094477,0.0,0.0
74,74,352.1429553226771,1086.5295817673275,456.2611126642548,0.0,0.0
75,75,0.0,345.12407169234126,346.84909963501053,0.0,0.0
76,76,0.0,692.5417702960488,928.3169726219353,0.0,0.0
77,77,0.0,308.2224218700564,654.4793306084058,0.0,0.0
78,78,96.05400736913391,880.1481613499926,755.7679622175702,0.0,0.0
79,79,54.721261231958245,541.5814928266632,297.0824738161349,0.0,0.0
80,80,0.0,594.418442077248,260.79981352326416,3018.193062770034,0.0
81,81,0.0,627.1235918324563,326.7792145286342,0.0,0.0
82,82,0.0,705.0313779220756,493.1376310934658,0.0,0.0
83,83,0.0,1225.3547714168753,694.054793270236,0.0,0.0
84,84,0.0,1266.9000464707096,887.1742008295619,0.0,0.0
85,85,0.0,1127.5325152580062,380.62843827477775,0.0,0.0
86,86,0.0,691.3955719521064,491.5652345130037,0.0,0.0
87,87,0.0,288.67315581329194,0.0,0.0,0.0
88,88,0.0,256.78836618240933,267.1486006555449,0.0,0.0
89,89,0.0,796.3089074598042,761.3038765289655,0.0,0.0
90,90,0.0,268.12434818269844,586.0394656305705,0.0,0.0
91,91,0.0,926.934927072534,1211.437492884603,0.0,0.0
92,92,0.0,1031.5004965460157,1118.079846165768,152.72814619388657,0.0
93,93,0.0,978.0771864187744,1227.359842275426,0.0,0.0
94,94,0.0,965.2408040369896,1172.434578343472,0.0,0.0
95,95,0.0,702.1883545734642,1231.461287979163,504.6260758677203,0.0
96,96,0.0,665.3707665309273,1355.2519044023452,0.0,0.0
97,97,0.0,410.2985709882675,1366.035144626215,0.0,0.0
98,98,0.0,810.6971073262879,1083.592636122839,0.0,0.0
99,99,0.0,751.3098498016885,1465.9164261241995,0.0,0.0
100,100,0.0,544.6570303903691,1036.3670966874338,0.0,0.0
101,101,0.0,707.7985072148724,1377.4192722241573,0.0,45.877529057144564
102,102,0.0,810.2736842206945,1401.4651840807194,0.0,0.0
103,103,0.0,853.0784732253047,1261.215784428419,0.0,0.0
104,104,0.0,192.3121319410621,582.5825722035079,0.0,0.0
105,105,0.0,671.536395564013,796.5449826683966,0.0,0.0
106,106,0.0,1009.0006993899887,1424.5957192301917,0.0,0.0
107,107,0.0,368.6770931417933,1044.065965378676,0.0,0.0
108,108,0.0,672.9410987381575,618.5078772305458,0.0,0.0
109,109,18.412295965965484,525.7782862142144,584.3032233973382,0.0,0.0
110,110,2587.906087753823,1210.5531691776794,0.0,0.0,0.0
111,111,0.0,630.2200021133885,490.3486358118478,0.0,0.0
112,112,0.0,873.9570596316523,715.635708150739,0.0,0.0
113,113,0.0,547.4696800141222,527.1969644441767,0.0,0.0
114,114,0.0,175.9106097334796,252.11593307105758,0.0,0.0
115,115,0.0,726.1569592726178,774.1148575983009,0.0,0.0
116,116,0.0,786.8335776641038,935.6751089975684,0.0,0.0
117,117,0.0,128.271300041168,425.17676027431884,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0
119,119,0.0,312.5900647277621,972.7114208295067,0.0,0.0
120,120,101.69200635091629,1925.8006425513004,38.285726898152156,0.0,0.0
121,121,0.0,1292.2651704289478,254.30571203322538,607.7985552261428,0.0
122,122,0.0,668.103230608529,51.32218375688346,1154.6180909572995,0.0
123,123,355.23662478857835,1122.068351206226,541.5263369222116,1538.1219275714584,0.0
124,124,2028.8646508220886,844.6616763430674,0.0,0.0,0.0
125,125,2436.159148234547,0.0,0.0,3204.0184434823627,944.131186444688
126,126,2168.4145880709734,420.8923640849657,749.3579280277304,0.0,0.0
127,127,1968.4612744361261,0.0,0.0,0.0,0.0
128,128,958.0594152156036,476.34532885964217,112.97497654230206,0.0,0.0
129,129,1722.6026925942635,76.40536470948602,494.35640513264116,0.0,0.0
130,130,1554.9623417220525,0.0,0.0,0.0,0.0
131,131,635.349498085591,0.0,0.0,0.0,0.0
132,132,773.445374046414,0.0,0.0,0.0,0.0
133,133,1359.2368986570095,0.0,0.0,0.0,0.0
134,134,2322.494317108325,0.0,0.0,0.0,0.0
135,135,1551.810072045098,0.0,0.0,0.0,0.0
136,136,1171.604396383882,0.0,392.4837919864782,0.0,0.0
137,137,2192.2106243572675,0.0,0.0,0.0,0.0
138,138,1421.5373729666903,0.0,225.90252875304503,0.0,0.0
139,139,2235.3373131173253,0.0,0.0,0.0,0.0
140,140,1268.256785631313,0.0,0.0,0.0,0.0
141,141,1302.5397649833749,0.0,0.0,0.0,0.0
142,142,664.2719338515868,0.0,0.0,0.0,0.0
143,143,1840.3747288401487,0.0,0.0,0.0,0.0
