,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1323.0969445216224,0.0,1.9680473584486435,0.0
1,1,348.06506714020037,1757.392029538049,256.5956591295765,0.0,0.0
2,2,129.029957277947,1651.4300699578105,423.31647563945353,0.0,0.0
3,3,0.0,1686.3960676773788,672.0556852952925,182.53608254300548,0.0
4,4,0.0,1146.7274912628227,1174.99322769721,283.7216157653395,0.0
5,5,0.0,569.5057163067365,74.95631140888841,0.0,0.0
6,6,0.0,837.8808626770385,471.5347475436895,690.2924180747641,0.0
7,7,25.157064419299733,830.4354477384207,358.9870968259645,0.0,0.0
8,8,0.0,672.4496229215326,123.01366607502257,0.0,0.0
9,9,0.0,1490.2904541671605,210.72279040424252,0.0,0.0
10,10,0.0,1404.556245095084,123.33539614153874,0.0,0.0
11,11,15.146946198941293,1118.1052114627132,0.0,0.0,0.0
12,12,0.0,1600.3330542982849,506.9392876110466,0.0,0.0
13,13,0.0,1327.6537351360955,665.7004863362612,0.0,0.0
14,14,0.0,1762.0799013077392,567.5513956509973,0.0,0.0
15,15,0.0,1512.7354341029181,661.1252030032789,0.0,0.0
16,16,0.0,1896.077016828838,460.0646917266182,133.28556589277446,0.0
17,17,0.0,1132.2496992161286,0.0,0.0,0.0
18,18,0.0,1546.9803203641543,636.0616235633356,0.0,0.0
19,19,0.0,1709.1500366016382,823.4880785001401,0.0,0.0
20,20,0.0,1547.2274828342645,427.928177326237,94.13663900474165,0.0
21,21,0.0,1394.5518995811747,573.291903467293,98.69674949951677,0.0
22,22,0.0,1088.8461884330138,643.3383143548292,0.0,0.0
23,23,0.0,991.0588832906328,475.50860398433616,0.0,0.0
24,24,0.0,1359.3548125031953,795.3588044972902,0.0,0.0
25,25,0.0,1165.0180909226694,989.8804259962317,441.60408453450464,0.0
26,26,0.0,1073.6029180181417,984.0243415815596,0.0,0.0
27,27,0.0,981.6474238839068,572.8988957252649,0.0,0.0
28,28,0.0,1161.784409425703,378.86129743229884,0.0,0.0
29,29,0.0,976.0858483461417,440.85138456116687,0.0,0.0
30,30,0.0,1081.2457401704148,366.247825743012,0.0,0.0
31,31,0.0,1676.9473708416674,855.3463670430704,0.0,0.0
32,32,0.0,1244.9230159598153,406.5975620615617,405.8056510183934,0.0
33,33,0.0,1106.5197407073126,192.2547983526561,21.618992312781415,0.0
34,34,0.0,864.3519840778968,656.3392894165912,251.91097462801812,0.0
35,35,481.1203235232022,1326.6191577100562,711.3769901445564,0.0,0.0
36,36,323.1600225775092,1370.1176374381034,65.55939908456139,0.0,0.0
37,37,433.7327730936481,1036.590513041351,163.09924926691966,834.0867383666538,0.0
38,38,396.3260101800576,1543.6345406417583,469.2594207001857,0.0,0.0
39,39,0.0,1085.6049807931818,667.4739294535883,0.0,0.0
40,40,0.0,300.14939106570864,0.0,0.0,0.0
41,41,0.0,0.0,227.99814443885913,0.0,0.0
42,42,0.0,958.9637226417273,677.0790186599767,0.0,0.0
43,43,0.0,1334.5102091527374,1697.795808291648,0.0,1162.9986815925865
44,44,0.0,1040.9176184723583,927.0067728686923,0.0,1092.732288476966
45,45,0.0,314.48467046612615,903.3138086784033,0.0,698.557772834499
46,46,0.0,744.2999075941832,779.1552098724228,0.0,161.9387187669919
47,47,0.0,145.3001185112875,248.55903609481743,0.0,0.0
48,48,0.0,0.0,0.0,1248.4910105213319,0.0
49,49,0.0,562.3847232449124,830.4987804844105,0.0,801.0309243831438
50,50,0.0,1352.832730090182,959.0125892841793,0.0,0.0
51,51,0.0,624.6605057247248,1066.4550558241303,0.0,0.0
52,52,0.0,809.5959888870375,495.684624796595,0.0,0.0
53,53,0.0,1124.0457136166153,491.4737267780386,0.0,0.0
54,54,0.0,1071.9832442335248,293.3123512784472,0.0,0.0
55,55,0.0,839.2768428767703,382.48390712491516,0.0,0.0
56,56,0.0,1110.339983071184,730.1128959829551,0.0,0.0
57,57,0.0,1379.4974964936014,235.17891441238217,0.0,0.0
58,58,0.0,1653.1675417992276,542.5180929815364,0.0,0.0
59,59,0.0,1051.1796989150218,867.6435202172094,0.0,0.0
60,60,0.0,561.7180209267228,395.71084468919264,0.0,0.0
61,61,0.0,646.4516536898108,582.67481669225,0.0,0.0
62,62,0.0,187.88001598715945,196.8783124912974,0.0,0.0
63,63,0.0,882.7121073041859,334.4165940696677,0.0,0.0
64,64,0.0,330.65148247094436,303.38542985197336,0.0,0.0
65,65,0.0,931.3843756298345,919.1191816252657,0.0,0.0
66,66,0.0,920.8493067144484,843.1431661436826,0.0,0.0
67,67,0.0,906.729802632294,513.2649390621916,0.0,0.0
68,68,0.0,559.4298454288369,317.0050787853967,0.0,0.0
69,69,0.0,698.0423633311325,908.8077267697987,0.0,0.0
70,70,0.0,0.0,614.7639402583461,0.0,0.0
71,71,0.0,222.03300502973838,451.3320847276618,0.0,0.0
72,72,0.0,454.1719162385466,503.91924395187255,0.0,0.0
73,73,0.0,548.6992491009688,259.69492637014827,0.0,0.0
74,74,0.0,969.7878991959086,639.5155630046106,0.0,0.0
75,75,0.0,959.6675003337807,602.1880761942825,0.0,0.0
76,76,0.0,323.90648470640554,792.5197028707789,0.0,0.0
77,77,0.0,528.9921074692465,375.71620053236717,0.0,0.0
78,78,0.0,689.7375662150625,640.5325780233163,0.0,0.0
79,79,0.0,797.8600339615573,935.8148604427098,0.0,0.0
80,80,0.0,665.7165314947388,696.6681535718016,0.0,0.0
81,81,0.0,989.2660559689253,319.9912092156511,0.0,0.0
82,82,0.0,944.0457574515526,679.2072511922092,0.0,0.0
83,83,0.0,1113.0742630110933,1080.165704989602,0.0,0.0
84,84,0.0,768.534035841412,526.773825391007,0.0,0.0
85,85,0.0,682.845534136806,355.2800521790673,0.0,0.0
86,86,0.0,1153.2276389014435,568.1248241486302,0.0,0.0
87,87,121.78215888892099,1527.2276708990591,908.5699973787966,0.0,0.0
88,88,0.0,1010.3615327811364,688.9976455294398,0.0,0.0
89,89,0.0,495.1592574822584,472.0774702305064,0.0,0.0
90,90,66.82228359378786,469.9805603639366,966.2021870632317,0.0,0.0
91,91,0.0,1282.0149197072014,1390.5611054078868,0.0,0.0
92,92,0.0,1144.7858908342293,1580.6406899883366,0.0,0.0
93,93,0.0,962.8552899070343,1410.0212204319296,0.0,0.0
94,94,0.0,1353.8324780452162,1521.9498256074094,0.0,0.0
95,95,0.0,1897.1041295925327,1430.4765900445886,0.0,0.0
96,96,0.0,981.5741604756313,1287.6026759207539,0.0,0.0
97,97,0.0,1060.5645785327715,1525.6220372023754,289.1110208760993,0.0
98,98,0.0,1333.336051504766,1617.3687697142282,523.4686110442402,0.0
99,99,0.0,1175.3910105933048,1024.545719138432,0.0,0.0
100,100,0.0,1476.4517157441858,1363.8203615714701,0.0,0.0
101,101,0.0,1493.1317692445682,1205.7967347528918,0.0,0.0
102,102,0.0,1523.9765231004294,907.5484298099848,0.0,0.0
103,103,0.0,1082.0968229372143,1232.2577717819886,0.0,0.0
104,104,218.56397784429458,630.6469462921989,58.74629222383175,0.0,0.0
105,105,2615.1361826040147,1797.9008926558015,0.0,0.0,0.0
106,106,2368.7386971521,1923.580637564823,0.0,0.0,0.0
107,107,0.0,2008.149541924866,1465.1992283183524,579.8152380489472,0.0
108,108,0.0,1241.9217625163658,1468.756438761254,91.4230455602715,0.0
109,109,0.0,903.6311868046604,961.5693792886266,0.0,0.0
110,110,0.0,418.53881015773635,1077.3733224805678,0.0,0.0
111,111,0.0,410.27780381120596,889.8710021207208,0.0,0.0
112,112,1213.2211226760146,964.2227021665352,0.0,0.0,0.0
113,113,0.0,832.9677216044205,1034.2414240281794,0.0,0.0
114,114,0.0,98.3992165585193,973.1055855496237,0.0,0.0
115,115,0.0,0.0,523.6081041334473,0.0,0.0
116,116,2454.8119614074717,100.80968771779108,0.0,0.0,0.0
117,117,0.0,0.0,1583.9788115802605,264.5552968516158,0.0
118,118,2333.3045486563087,62.07357522669978,0.0,0.0,0.0
119,119,0.0,832.174514213939,1145.2564975587868,924.7927036985424,0.0
120,120,0.0,1698.8889369008655,440.92253883730797,947.2790141682648,0.0
121,121,0.0,1787.8588220903519,293.41567490654927,0.0,0.0
122,122,2648.976773081107,1897.7018555006243,0.0,0.0,0.0
123,123,0.0,1924.028987469665,0.0,656.0106719688615,0.0
124,124,2289.8969676129313,749.4093912158943,0.0,0.0,0.0
125,125,0.0,1291.4461573074886,101.82904783113594,0.0,0.0
126,126,398.9973601403392,1570.3379346728725,762.0757240894775,124.26615646609035,0.0
127,127,0.0,1613.698465399632,773.9477917340829,0.0,0.0
128,128,0.0,1119.3638145831537,602.2354993298458,0.0,0.0
129,129,0.0,1326.6435194676242,155.5900567408481,325.12977322465963,0.0
130,130,0.0,1071.9136787980954,0.0,0.0,0.0
131,131,0.0,1908.6433720144373,660.1904335457119,786.9512558866415,0.0
132,132,0.0,1285.5055496849475,973.7618186681821,1145.71827637227,0.0
133,133,0.0,1925.7626842445795,785.3617126479126,1353.4349815740732,0.0
134,134,0.0,1576.0076635508326,0.0,0.0,0.0
135,135,2452.7309072962025,0.0,0.0,2138.575628253202,555.609204927534
136,136,940.4263287670473,623.0627169623098,1049.436032541884,2626.789829844116,505.2834501422696
137,137,0.0,1923.0311184847321,541.8470699922888,2036.2438831505647,0.0
138,138,0.0,1708.8815102357346,730.9818850587268,1135.4530145954761,0.0
139,139,0.0,646.8858562997146,1407.9406802242254,749.02360312463,0.0
140,140,0.0,0.0,543.1442838979914,0.0,0.0
141,141,0.0,273.6368520628076,0.0,238.59874209073237,0.0
142,142,2168.692979867491,0.0,0.0,0.0,0.0
143,143,2277.7367280325493,0.0,0.0,1802.775963339996,0.0
144,144,1516.6372275431893,0.0,0.0,462.81183691497637,0.0
145,145,1838.6179808294355,0.0,0.0,0.0,0.0
146,146,2154.5296037115895,0.0,0.0,0.0,0.0
147,147,1629.974997231783,0.0,0.0,0.0,0.0
148,148,2889.4435797936408,0.0,0.0,0.0,0.0
149,149,721.8753044247075,0.0,277.5127833181802,0.0,0.0
150,150,680.3311929459559,0.0,107.93966129694924,0.0,0.0
151,151,932.9953710863203,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0
153,153,285.4876946297848,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0
156,156,1195.119917795997,0.0,0.0,0.0,0.0
157,157,1471.753241514815,0.0,0.0,0.0,0.0
158,158,888.8421317905915,0.0,0.0,0.0,0.0
159,159,1189.5532719425998,0.0,0.0,0.0,0.0
160,160,582.2555105182865,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0
