,index,Path3,Path8,Path14,Path65,Path66
0,8760,0.0,26482.14383579491,8086.952980109189,0.0,0.0
1,8784,0.0,18171.80948269823,0.0,0.0,0.0
2,8808,0.0,18177.11367265538,9299.964368818513,0.0,0.0
3,8832,0.0,17393.088616866822,6381.738715162732,0.0,0.0
4,8856,0.0,9208.541191369073,4042.6671604989288,0.0,0.0
5,8880,0.0,10113.54566064847,5953.037400015477,0.0,0.0
6,8904,0.0,11319.545567443409,9511.78885570414,0.0,0.0
7,8928,0.0,17402.154047543023,3802.7407405307235,0.0,0.0
8,8952,0.0,20737.607232826012,5519.071089183804,0.0,0.0
9,8976,0.0,12970.631848405319,10672.733739963394,0.0,0.0
10,9000,0.0,24618.369005152068,14021.878482080963,8908.831184871684,0.0
11,9024,0.0,25263.025153650942,18393.93237464196,19295.49465882354,0.0
12,9048,0.0,15007.258250032357,1166.8588042925376,0.0,0.0
13,9072,0.0,15949.624193587604,0.0,0.0,0.0
14,9096,0.0,18497.634609693003,6336.416857567705,0.0,0.0
15,9120,0.0,14686.769109621477,0.0,0.0,0.0
16,9144,0.0,16040.946871611228,3033.926328183462,0.0,0.0
17,9168,0.0,16134.27278584966,693.9807713832001,0.0,0.0
18,9192,0.0,12689.527946627073,13474.622575873196,0.0,0.0
19,9216,0.0,18382.728474296073,12996.773668877806,4220.101738430458,0.0
20,9240,2130.674573037095,28722.539413552862,14202.04615924952,4329.792634649411,0.0
21,9264,0.0,21480.142094858256,7653.068442154154,0.0,0.0
22,9288,427.1779793160591,21162.896735135822,1317.9788675752322,0.0,0.0
23,9312,0.0,19613.450501775813,0.0,0.0,0.0
24,9336,0.0,25872.031339501813,10814.556890264557,0.0,0.0
25,9360,0.0,9024.704784522648,7839.272227055737,0.0,0.0
26,9384,0.0,17401.54507652384,12011.024298166969,0.0,0.0
27,9408,0.0,10156.39418003175,0.0,0.0,0.0
28,9432,0.0,5046.084112884368,0.0,0.0,0.0
29,9456,0.0,13266.119713619473,3975.968737924257,0.0,0.0
30,9480,0.0,6833.886569811389,0.0,0.0,0.0
31,9504,0.0,17467.872554335332,12023.947024166791,0.0,0.0
32,9528,0.0,10832.135455631516,19501.940869409536,9271.452544505617,0.0
33,9552,0.0,3345.4564661869717,5259.7304311538755,0.0,0.0
34,9576,0.0,7398.241132404038,4435.728215722298,0.0,0.0
35,9600,0.0,0.0,13001.520413088112,0.0,0.0
36,9624,0.0,10687.718166974457,10324.84993895971,0.0,0.0
37,9648,0.0,10522.80375731536,0.0,0.0,0.0
38,9672,0.0,0.0,5483.149175980794,0.0,0.0
39,9696,0.0,0.0,10276.790627150922,0.0,0.0
40,9720,0.0,1099.0542475525845,0.0,0.0,0.0
41,9744,0.0,961.4317921923339,8779.8353969323,0.0,0.0
42,9768,0.0,0.0,0.0,0.0,0.0
43,9792,0.0,0.0,0.0,34689.90716772878,0.0
44,9816,0.0,8141.514038167361,5839.976130158064,0.0,0.0
45,9840,0.0,10472.063873848543,7514.991893762255,0.0,0.0
46,9864,0.0,2069.292736068358,14204.78440488935,0.0,0.0
47,9888,0.0,5035.08829414835,5608.882219440991,0.0,0.0
48,9912,0.0,5131.987284008599,3119.556507475611,0.0,0.0
49,9936,0.0,0.0,0.0,0.0,0.0
50,9960,0.0,8565.368659535874,1478.082191954787,0.0,0.0
51,9984,0.0,3775.6284462133863,5195.003767735532,0.0,0.0
52,10008,0.0,2671.768675621556,6381.026973850969,0.0,0.0
53,10032,0.0,677.7263785060886,0.0,0.0,0.0
54,10056,0.0,3138.379123058009,0.0,0.0,0.0
55,10080,0.0,3481.1397955136936,5327.974955576072,0.0,0.0
56,10104,0.0,6388.113542795668,10474.655284198123,0.0,0.0
57,10128,0.0,10710.099772980708,0.0,0.0,0.0
58,10152,0.0,9501.415248085717,0.0,0.0,0.0
59,10176,0.0,9441.784501062917,6902.550639377859,0.0,0.0
60,10200,0.0,9452.457614840008,8258.764324150115,0.0,0.0
61,10224,0.0,1512.7247978224605,1358.232863876473,0.0,0.0
62,10248,0.0,267.1800220331461,3352.230304209477,0.0,0.0
63,10272,0.0,8122.623172265467,3122.268564216861,0.0,0.0
64,10296,0.0,950.6830638834563,3481.2489649569648,0.0,0.0
65,10320,0.0,4870.955140125465,2993.649033075816,0.0,0.0
66,10344,0.0,0.0,0.0,0.0,0.0
67,10368,0.0,0.0,802.8518527034767,0.0,0.0
68,10392,0.0,0.0,3301.857993967681,0.0,0.0
69,10416,0.0,0.0,0.0,0.0,0.0
70,10440,7873.635901608581,0.0,0.0,0.0,0.0
71,10464,1814.434061612184,0.0,0.0,0.0,0.0
72,10488,0.0,0.0,0.0,0.0,18423.52294125912
73,10512,21210.217286204526,0.0,0.0,0.0,0.0
74,10536,0.0,4496.814322663351,0.0,0.0,0.0
75,10560,0.0,0.0,0.0,0.0,0.0
76,10584,0.0,9201.04050024298,0.0,0.0,0.0
77,10608,4536.492918444088,8060.816086651257,0.0,0.0,0.0
78,10632,0.0,11688.238327758,0.0,0.0,0.0
79,10656,21905.405557157712,0.0,0.0,0.0,0.0
80,10680,0.0,5820.127580410048,4668.716254121439,52876.83635580196,0.0
81,10704,0.0,409.7663544958557,0.0,0.0,0.0
82,10728,17272.059274535586,2697.1585847703664,3589.9563166330163,0.0,0.0
83,10752,0.0,828.2861533960656,0.0,0.0,0.0
84,10776,0.0,9455.564533611474,3716.2801684022597,0.0,0.0
85,10800,0.0,15690.213676103518,4893.848335442349,0.0,0.0
86,10824,0.0,5260.1380548431425,8266.64511238597,0.0,0.0
87,10848,0.0,0.0,2325.7259115766146,0.0,0.0
88,10872,0.0,0.0,4.279693564092213,0.0,0.0
89,10896,5148.236441946387,484.7537539779339,0.0,0.0,0.0
90,10920,15553.703646494127,19471.73401026502,5302.238461697381,0.0,0.0
91,10944,0.0,10587.16688827019,14350.352022009243,0.0,0.0
92,10968,49572.60643572092,23996.07549303619,0.0,0.0,0.0
93,10992,0.0,13334.076413629413,14478.84626930576,0.0,0.0
94,11016,0.0,2239.5696735371093,15198.709296376008,0.0,0.0
95,11040,0.0,0.0,16406.630039968637,0.0,0.0
96,11064,0.0,3597.705230194225,11893.02699172185,0.0,0.0
97,11088,0.0,0.0,11326.637360391378,0.0,0.0
98,11112,0.0,7928.624880177087,23643.227764347845,0.0,0.0
99,11136,0.0,19589.051093918166,17797.833065173385,0.0,0.0
100,11160,0.0,9504.807916590784,8970.756501421658,0.0,0.0
101,11184,0.0,16783.08026142077,23502.05200538176,0.0,0.0
102,11208,0.0,0.0,9798.779920285582,0.0,0.0
103,11232,0.0,0.0,20377.94471574847,0.0,0.0
104,11256,0.0,0.0,15515.981264516402,0.0,0.0
105,11280,0.0,1549.4884432027225,11414.916759491683,0.0,0.0
106,11304,7890.063417753365,1348.7097957519247,11662.84151835838,0.0,0.0
107,11328,0.0,949.4807114922048,1337.3291798524815,0.0,0.0
108,11352,0.0,0.0,10708.476730430535,0.0,0.0
109,11376,0.0,0.0,32525.121609498012,0.0,0.0
110,11400,0.0,0.0,24985.823842280217,0.0,0.0
111,11424,0.0,0.0,11658.156629056626,0.0,0.0
112,11448,0.0,0.0,6800.043915189191,0.0,0.0
113,11472,0.0,25194.164180380547,17502.170156344222,0.0,0.0
114,11496,18237.910024089102,21198.321580534805,9898.390301403095,0.0,0.0
115,11520,0.0,0.0,21623.33282368556,0.0,0.0
116,11544,0.0,0.0,18031.612500321226,0.0,0.0
117,11568,0.0,0.0,13170.678069114403,0.0,0.0
118,11592,0.0,3525.001653228689,23990.491323722563,0.0,0.0
119,11616,0.0,9769.39121460308,29094.066982450975,0.0,0.0
120,11640,17493.51387039497,0.0,2400.8115453511227,0.0,0.0
121,11664,0.0,16947.951329640608,10609.484647461879,0.0,0.0
122,11688,0.0,13850.872578271086,6864.55480431633,0.0,0.0
123,11712,19018.304063828014,0.0,0.0,0.0,0.0
124,11736,18906.029878878944,2796.388503006202,0.0,0.0,0.0
125,11760,4142.40463273355,0.0,867.7186494714138,0.0,0.0
126,11784,12988.444614938002,8274.61997442511,858.6297477403978,0.0,0.0
127,11808,16214.41438631077,0.0,0.0,0.0,0.0
128,11832,13462.494137651984,790.7728715345786,0.0,0.0,0.0
129,11856,18075.52011791055,8108.070705468357,0.0,0.0,0.0
130,11880,28633.201280356523,15238.776335300854,0.0,0.0,0.0
131,11904,2764.556687144237,6909.717937911807,0.0,0.0,0.0
132,11928,0.0,29660.066428487713,6709.951222196096,0.0,0.0
133,11952,1930.9340474119545,11611.785663429324,0.0,0.0,0.0
134,11976,0.0,23652.26112413399,3789.503747182196,0.0,0.0
135,12000,0.0,9528.005139232795,2546.697987643147,0.0,0.0
136,12024,19992.199751380856,12310.513424381581,3202.4534804895925,0.0,0.0
137,12048,13286.693951597656,0.0,0.0,0.0,0.0
138,12072,13184.774439504872,0.0,0.0,0.0,0.0
139,12096,8108.215449779463,0.0,0.0,0.0,0.0
140,12120,13097.945356009437,0.0,0.0,0.0,0.0
141,12144,28555.122248757805,0.0,0.0,0.0,0.0
142,12168,17676.813670253243,0.0,0.0,0.0,0.0
143,12192,35011.88977647721,0.0,0.0,0.0,0.0
144,12216,63891.07507354424,0.0,0.0,0.0,0.0
145,12240,33706.44795001543,0.0,0.0,0.0,0.0
146,12264,25464.985182584365,0.0,0.0,0.0,0.0
147,12288,44364.35322623453,0.0,0.0,0.0,0.0
148,12312,42234.76011054743,0.0,0.0,0.0,0.0
149,12336,32075.22530888785,0.0,0.0,0.0,0.0
150,12360,16080.316171188206,0.0,1972.959587006288,0.0,0.0
151,12384,0.0,0.0,0.0,0.0,0.0
152,12408,9102.46114299949,0.0,0.0,0.0,0.0
153,12432,22353.223745687887,16344.868892449276,0.0,0.0,0.0
154,12456,37103.14125652492,0.0,0.0,0.0,0.0
155,12480,11328.545245502288,5652.670876479586,0.0,0.0,0.0
156,12504,23273.15415642545,0.0,0.0,0.0,0.0
157,12528,24058.99779516959,0.0,0.0,0.0,0.0
158,12552,0.0,0.0,0.0,0.0,0.0
159,12576,57267.67779621959,0.0,0.0,0.0,0.0
160,12600,0.0,0.0,0.0,0.0,0.0
161,12624,19027.590035473026,0.0,0.0,0.0,0.0
162,12648,12238.043017350867,0.0,0.0,0.0,0.0
163,12672,46637.07653629308,0.0,0.0,0.0,0.0
164,12696,8332.978385813127,0.0,0.0,0.0,0.0
165,12720,13469.272180781707,0.0,0.0,0.0,0.0
166,12744,0.0,0.0,14251.671546783971,0.0,0.0
167,12768,0.0,0.0,0.0,0.0,0.0
168,12792,15051.082562740341,0.0,0.0,0.0,0.0
169,12816,0.0,0.0,0.0,0.0,0.0
170,12840,0.0,12211.059792485328,2806.64772927365,0.0,0.0
171,12864,0.0,0.0,1053.8821026716653,0.0,0.0
172,12888,0.0,3581.6971133663014,0.0,0.0,0.0
173,12912,0.0,15344.6095911944,6197.375291431762,0.0,0.0
174,12936,0.0,0.0,0.0,0.0,0.0
175,12960,0.0,0.0,0.0,0.0,0.0
176,12984,23174.861641108426,0.0,0.0,0.0,0.0
177,13008,9615.647334542657,8975.442904947564,0.0,0.0,0.0
178,13032,0.0,19186.582756746124,10533.182997913702,0.0,0.0
179,13056,0.0,6292.122831058294,6900.010834190014,0.0,0.0
180,13080,8359.359130403236,0.0,0.0,0.0,0.0
181,13104,42908.4063865805,12555.746121780947,0.0,0.0,0.0
182,13128,29204.541446049803,20155.374974052556,0.0,0.0,0.0
183,13152,27314.28317877864,16171.731664529003,0.0,0.0,0.0
184,13176,25559.842706910356,22551.288911511954,0.0,0.0,0.0
185,13200,0.0,38879.8611522706,1628.9221159619024,0.0,0.0
186,13224,0.0,26391.07398585374,0.0,0.0,0.0
187,13248,0.0,21761.427276122555,0.0,0.0,0.0
188,13272,16478.173455478212,22442.316568419425,0.0,0.0,0.0
189,13296,5039.130469431029,23085.953834417145,0.0,0.0,0.0
190,13320,45434.481549169315,8501.18345068528,0.0,0.0,0.0
191,13344,61243.4051818391,18922.537235152624,0.0,0.0,0.0
192,13368,35315.03990640118,29399.819973119324,0.0,0.0,0.0
