,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,23841.265238176595,6193.11016861954,5790.441028561442,0.0
1,24,5446.18574903288,23137.713196436318,9889.638736718276,10013.891504160907,0.0
2,48,0.0,19849.068564449113,6883.973480952404,0.0,0.0
3,72,0.0,18616.41143346049,0.0,0.0,0.0
4,96,0.0,24462.644389896297,11102.206233044102,0.0,0.0
5,120,0.0,19346.068638891156,12565.844808865644,0.0,0.0
6,144,0.0,19782.16584837611,2267.148286412264,0.0,0.0
7,168,0.0,24983.26594974399,6072.8682323818475,470.91478699425704,0.0
8,192,6124.548233342261,24257.596073859473,22903.06575305114,10120.059967094043,0.0
9,216,9815.537255896466,30606.567836529925,22652.664717803174,13426.085542552111,0.0
10,240,0.0,17523.327179040367,0.0,0.0,0.0
11,264,0.0,15355.034660298063,9496.942944006569,6697.809252963088,0.0
12,288,11017.876843440577,17533.84537608052,8413.56875690319,15793.114387586444,0.0
13,312,6405.543573117258,15588.669042452822,10659.156792977636,0.0,0.0
14,336,0.0,32400.90096155731,8540.144922190591,0.0,0.0
15,360,0.0,36722.47926737321,8186.908091846511,7771.927999005956,0.0
16,384,4480.363497614218,39414.010724037355,18750.473453214116,9480.993932324709,0.0
17,408,0.0,23653.845716333733,11846.073008406907,0.0,0.0
18,432,0.0,24588.558736201627,1334.7049894764393,0.0,0.0
19,456,0.0,12879.683704112163,0.0,0.0,0.0
20,480,0.0,14416.101803335412,3802.3915583466896,0.0,0.0
21,504,0.0,17730.929745143207,1149.8481803581133,0.0,0.0
22,528,0.0,7144.941606775981,2198.213202683498,0.0,0.0
23,552,0.0,2411.8921591479702,0.0,0.0,0.0
24,576,0.0,11129.379243505333,8292.278383619636,0.0,0.0
25,600,0.0,8146.919050890584,0.0,0.0,0.0
26,624,0.0,14325.079980927683,3631.356126698276,0.0,0.0
27,648,0.0,13065.731378138136,0.0,0.0,0.0
28,672,0.0,2161.4862577001422,2511.065995626233,0.0,0.0
29,696,0.0,6285.737053396568,0.0,0.0,0.0
30,720,0.0,9180.409998004914,0.0,0.0,0.0
31,744,0.0,19180.27982227283,6323.343339855353,0.0,0.0
32,768,0.0,19424.822449128405,0.0,0.0,23020.73760905617
33,792,0.0,4510.947075655738,25778.531602806615,0.0,28493.909628115074
