,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,22317.927080024063,4716.209099016842,1560.9317147921297,0.0
1,24,5360.917840729642,21599.435458052525,8285.187862648214,5585.979258174216,0.0
2,48,0.0,18326.536670362984,5413.956060182504,0.0,0.0
3,72,0.0,17492.90558687898,0.0,0.0,0.0
4,96,0.0,23072.73833026209,10764.509733599054,0.0,0.0
5,120,0.0,18122.07699347174,13644.677473147412,0.0,0.0
6,144,0.0,18822.703417357254,5604.454686261482,0.0,0.0
7,168,0.0,23839.86007883271,7839.718874562283,1287.0412050114007,0.0
8,192,7964.300342781884,22827.41902800301,22221.547249316278,7127.763316736833,0.0
9,216,10483.543558141733,29110.590678437635,21409.36393373014,9559.940028589805,0.0
10,240,0.0,16361.66181115168,0.0,0.0,0.0
11,264,0.0,13825.190455647025,7964.495135747752,2381.8973306558087,0.0
12,288,10932.60543630247,15995.567441217494,6809.1162053503385,11365.199532285664,0.0
13,312,6331.950715369796,14051.046923771008,9060.303409834374,0.0,0.0
14,336,0.0,30889.02472399069,7161.1024073079425,0.0,0.0
15,360,0.0,35189.17327563105,6624.904549106079,3410.0423144535844,0.0
16,384,6844.826444747164,37875.69777657355,18320.522524210595,6813.949427514436,0.0
17,408,0.0,22393.06794525721,12610.836397511914,0.0,0.0
18,432,0.0,23576.58933053626,4223.72206354374,1004.1407753043991,0.0
19,456,0.0,11695.749818184588,0.0,0.0,0.0
20,480,0.0,13247.483200654247,5353.983206796747,0.0,0.0
21,504,0.0,16413.634983145785,1432.0858873853201,0.0,0.0
22,528,0.0,5668.101617608498,1118.3000183043528,0.0,0.0
23,552,0.0,1340.369694656517,0.0,0.0,0.0
24,576,0.0,9669.490153475275,7357.087061371706,0.0,0.0
25,600,0.0,6777.13587180489,0.0,0.0,0.0
26,624,0.0,12786.995174321786,2028.552448209682,0.0,0.0
27,648,0.0,11664.623777202762,0.0,0.0,0.0
28,672,0.0,724.9808266135169,1775.5175736336332,0.0,0.0
29,696,0.0,5016.191647609119,0.0,0.0,0.0
30,720,0.0,8126.921019584246,0.0,0.0,0.0
31,744,0.0,18248.461812442285,5738.388401383212,0.0,0.0
32,768,0.0,17890.156129306877,0.0,0.0,18689.73738518984
33,792,0.0,3372.64693749264,24846.385373714053,0.0,24162.909404248745
34,816,0.0,13898.696992196703,23453.357014127036,0.0,0.0
35,840,0.0,17939.11316245759,17473.327211779455,2409.7429054838017,0.0
36,864,5112.560351191053,12709.590298048966,10387.25060338971,0.0,0.0
37,888,0.0,26822.581936819784,10018.30945109983,0.0,0.0
38,912,0.0,19032.17119806191,17311.410607511967,0.0,0.0
39,936,0.0,19498.35985815304,13914.015385951752,0.0,0.0
40,960,0.0,19861.508912234083,20011.053149079242,0.0,0.0
41,984,0.0,13139.629410883213,20431.630470632197,0.0,0.0
42,1008,0.0,13888.33534532303,10289.651231974336,0.0,0.0
43,1032,0.0,12220.31585552761,21400.92210228739,0.0,0.0
44,1056,0.0,10857.381865928257,15556.463321448511,0.0,0.0
45,1080,0.0,15678.404668391126,13930.75691036793,0.0,0.0
46,1104,0.0,21136.36900461135,24213.965474131524,6568.159672004444,0.0
47,1128,0.0,14905.578790255317,18687.90978165758,2116.259962092967,0.0
48,1152,0.0,13383.893912987138,8611.873693700514,0.0,0.0
49,1176,0.0,6443.241610901393,6074.641716420642,0.0,0.0
50,1200,0.0,10617.627076917026,2452.8286666254958,0.0,0.0
51,1224,0.0,10919.17368797553,8344.973771163075,0.0,0.0
52,1248,0.0,16253.891002486322,5666.052691929375,0.0,0.0
53,1272,0.0,17869.51247823062,0.0,0.0,0.0
54,1296,1358.0663333812583,8329.301275643806,16104.454569833897,0.0,0.0
55,1320,24320.741077841605,3056.839899119075,761.1027795581472,12620.962798822982,0.0
56,1344,26022.069259080912,16019.990464041044,5957.863881326259,1804.000125484455,0.0
57,1368,17195.177690572833,19049.336601414114,11946.411587270766,12910.011749197303,0.0
58,1392,20217.094486368922,12781.221159587549,5853.715255558619,0.0,0.0
59,1416,0.0,28590.133967733353,10366.788516790799,0.0,0.0
60,1440,0.0,28579.136778389686,6439.5150131057,3399.80477949385,0.0
61,1464,0.0,31889.355463393844,13261.497570246405,5800.446789629137,0.0
62,1488,0.0,17080.70677562634,12888.657588542881,0.0,0.0
63,1512,0.0,14151.856638842502,6779.639152149859,0.0,0.0
64,1536,0.0,14139.285606196965,8658.06147667845,0.0,0.0
65,1560,0.0,13199.889352721426,5115.297660259888,0.0,0.0
66,1584,0.0,13095.884980706764,0.0,0.0,0.0
