,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,40740.66957882121,0.0,20583.812880540117,3033.639423682295,0.0,0.0
1,35064,45341.056431748795,4746.800011274696,15637.404502513986,448.4773851953637,0.0,1480.3033848797731
2,35088,39726.72959730641,14683.413496940659,8315.112064965717,4023.9216475315634,0.0,547.0562491025463
3,35112,50163.664433285,19092.066832546647,11557.294758867965,2255.62749606263,0.0,0.0
4,35136,48732.33164318205,15620.53232052099,12139.772431368257,3551.5159052497193,0.0,0.0
5,35160,38783.36748081184,5880.969868774628,24614.057476243404,3823.590573548763,0.0,0.0
6,35184,66764.25076194406,3915.55870970296,18401.658293212167,373.8188270865676,0.0,306.2204484559398
7,35208,59424.003293531045,11959.97807718422,16226.899919190251,0.0,0.0,0.0
8,35232,31795.743690441297,17318.58172828832,17041.08714455264,2489.1145609397386,0.0,621.7273001795172
9,35256,39095.103481726765,20698.83192336829,9228.067436404224,907.8030466659509,0.0,0.0
10,35280,43044.218083870284,19577.981230639773,11300.415529757327,2090.102500246472,0.0,0.0
11,35304,26427.433742363468,15474.999187274785,17628.05932409053,2943.564096461931,0.0,1012.1254739276069
12,35328,46162.26580146742,12444.672501982484,12936.252028082534,3545.931831397727,0.0,0.0
13,35352,39024.50827020925,6707.145865130791,26919.03399853672,508.44266243873767,0.0,0.0
14,35376,32041.658628779092,3334.461489404508,23693.957701586685,4235.748749049926,0.0,734.2355921480803
15,35400,34619.56688903202,0.0,19588.015258569547,3762.2658297520866,0.0,565.0298657480305
16,35424,31946.119261381165,1713.1180435678689,11271.183035263843,2741.2210872783444,0.0,0.0
17,35448,54779.57694991718,8136.636946538572,8356.414429415147,3721.9884218573125,0.0,0.0
18,35472,41309.761289026166,4434.897749930653,13214.016795336867,4114.90756139002,0.0,1528.3528465792797
19,35496,55215.103051576414,9248.498940626703,14975.77383326443,3863.410018619177,0.0,1724.924878714438
20,35520,52553.4805216395,11569.112506185733,17399.23022370448,2726.366174193391,0.0,113.27214295691616
21,35544,75607.14957262218,15498.475094745496,14045.473579334892,0.0,0.0,0.0
22,35568,43713.89879844596,16163.117870042008,10643.8790713758,0.0,0.0,1180.3786913307115
23,35592,58519.47845287571,13006.354177464167,8224.14151490515,249.52550207331092,0.0,1180.545796178953
24,35616,88871.91615080944,19276.783199405305,2328.111589717452,846.4962611920769,0.0,0.0
25,35640,49241.302607749065,13714.119127155014,15790.985857745036,917.4962118945316,0.0,0.0
26,35664,80994.87457525494,16275.928181997637,11899.040362995693,1202.4323185086455,0.0,0.0
27,35688,67698.44017532181,15908.200608570094,11614.550640845198,1033.3763378297315,0.0,0.0
28,35712,78717.47166466236,5666.302973269407,11673.534195364253,987.6388536564207,0.0,639.3010614706693
29,35736,53742.36150097482,9363.742300205462,9070.594870354582,1967.0767167874449,0.0,1098.4953377695672
30,35760,70910.89893408334,8307.20914857135,7782.6058549070085,282.5359438910307,0.0,0.0
31,35784,76789.03282012197,10048.96897718013,25668.596796992875,1103.9633034058459,1189.7291550448563,2298.0845301864524
32,35808,63818.19104093149,14558.867012376923,23720.330505450347,0.0,1118.0059130761126,1538.07431606455
33,35832,67877.85206347718,22859.38269610612,27171.531889889535,335.04047891196205,1177.852398711281,1394.3132518150733
34,35856,87904.52612434384,19053.61195416325,27490.673120592157,93.59015893035757,0.0,6254.208342454209
35,35880,79024.50275002903,20482.179905268007,22202.814518711843,0.0,720.3660780147017,2417.6137058670556
36,35904,60412.0303154959,23024.596207565388,25255.70649531582,0.0,631.3314612516363,4478.115431504131
37,35928,68320.1674762428,21280.302529079592,25190.693668529122,1553.7889371159863,836.7927240095191,3722.7292989631965
38,35952,66020.01491370247,19454.33895517794,21751.06368730043,3259.66910211478,1055.9072828128303,2433.367425441943
