,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,50694.10699091517,5925.94618263837,25811.813312034807,3041.958356597421,0.0,107.44205922556344
1,8784,44184.46258991416,22037.715706798765,12825.733801053771,0.0,0.0,0.0
2,8808,43111.603958232154,16918.83586354849,9918.65878296523,0.0,0.0,1511.2308365474482
3,8832,50769.73162824727,15953.055439543066,8863.351327467182,2525.4235176278858,0.0,0.0
4,8856,48221.967291459,5986.170774421342,6603.053761518064,3862.0878425813844,0.0,0.0
5,8880,49900.08834191435,5603.141264900358,12353.904193569702,3715.6108004365124,0.0,95.74001134773359
6,8904,33974.89250162226,21352.583574986045,13285.368629116489,3249.442689157379,0.0,0.0
7,8928,41685.14393162066,18013.403780369496,18045.514329053396,0.0,0.0,0.0
8,8952,49737.29339414536,11801.610057040267,23305.479504175724,0.0,0.0,0.0
9,8976,16984.20748582454,4033.9721936734204,29569.87773172023,3677.8721838997726,0.0,0.0
10,9000,36693.27807825048,2969.1696218444195,23177.97080351221,2742.3796539092014,0.0,0.0
11,9024,32048.80650248533,11808.02460952885,15774.657664087837,4164.437358761329,0.0,0.0
12,9048,62223.060760721215,5530.128591927896,16625.718274630955,0.0,0.0,0.0
13,9072,55897.813664176094,0.0,20715.90676903173,0.0,0.0,11.920717084041115
14,9096,34932.87865291284,5421.644624962548,28827.874229368623,4772.799776174128,0.0,0.0
15,9120,58112.9746019015,0.0,9676.949751301188,52.24451721284845,0.0,0.0
16,9144,58833.05594904212,0.0,12990.502069462358,0.0,0.0,0.0
17,9168,71227.223775202,3267.9035231906237,11566.026341287408,2746.054360405419,0.0,0.0
18,9192,63917.69690968754,12217.438798531832,10379.6554534489,0.0,0.0,0.0
19,9216,28465.103260529926,7148.777905199697,26089.066160561364,3002.895334955673,0.0,0.0
20,9240,30198.48558620891,10948.499209684478,30312.127002178342,2650.2111345045614,0.0,0.0
21,9264,27390.62704327956,9876.916343568897,31564.09764403229,2338.4456251718893,0.0,0.0
22,9288,34408.44995959701,8676.257073695682,30196.241709189613,3734.7861001509955,0.0,0.0
23,9312,48496.46722037911,14291.519840117948,22340.064983945456,762.6397392194783,0.0,0.0
24,9336,52307.04854520932,17562.47008382774,21497.022513934895,608.4782849350652,0.0,0.0
25,9360,36461.323812363065,11932.533259928407,14929.917136356918,1103.405031664634,0.0,108.31219806873321
26,9384,44446.461295252164,6521.562839081695,15913.971735219502,666.2570764981881,0.0,0.0
27,9408,51924.26232864536,9660.120528738798,21011.597349472348,1314.103850127759,0.0,0.0
28,9432,66231.98717344522,9804.798311194781,25019.19219478447,892.6265369226987,0.0,0.0
29,9456,55690.82011364882,8693.116936489054,27745.313781553297,507.98525036014576,0.0,0.0
30,9480,37565.42319722985,9639.24602496414,30295.20729518896,333.96115181086657,0.0,607.4293827859367
31,9504,55140.44085184025,6836.358626557963,31930.337457422906,2159.2428385757394,1137.809852603545,912.6902978173403
32,9528,42595.79234320814,4987.25887147247,23270.00011518253,460.06939808457605,1201.9983286677584,2746.536340225459
33,9552,73076.03857921403,12256.57515951339,22954.49188495271,2606.7540386445194,922.8118333649052,765.45618928296
34,9576,68268.69370859633,22498.710706966373,20857.420157602126,2038.9610139997699,772.2857153038653,2448.555524269655
35,9600,44880.439102300006,17564.4708083491,23874.974742714265,1369.3789225375265,1243.0160602411534,1827.8327923818829
36,9624,49982.51238641942,13121.618391631246,24615.852594576347,0.0,196.3759815296878,2501.452266541581
37,9648,50760.864492314446,0.0,18908.798818620267,0.0,1206.0308097248453,3569.2455956407975
38,9672,50983.48010876656,18826.79425753149,21632.66690476452,186.65250402227048,1119.490121776327,2749.02450695575
39,9696,52805.70451700769,17315.984955497435,16504.770771756113,3348.5099452231834,1237.8278581653137,0.0
40,9720,61829.598994658576,15291.426358557004,20671.814124473738,0.0,281.7106043554607,590.3479950801358
41,9744,55692.36190945111,19683.859582007506,21539.25195617381,0.0,804.6904561767312,616.2628074836902
42,9768,52390.62713375825,13732.477023357336,31201.66555552026,1381.1614818033179,0.0,0.0
