,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,61123.87170242822,11067.204237803377,15829.298828726369,3486.9600638210227,0.0,0.0
1,35064,52773.63482874692,11776.184753324073,12829.0082027194,334.6440363606953,0.0,328.0602253529482
2,35088,40000.761425335804,15389.235922750762,7776.44335572883,3962.092905439706,0.0,0.0
3,35112,75794.32359555847,15496.094314629452,9598.048294732436,2536.390418334968,0.0,0.0
4,35136,43481.99945653103,17896.55593053452,15796.77076850244,3013.3192291752503,0.0,0.0
5,35160,41425.17558392753,3300.029936381754,21970.931513774547,3157.6129325642723,0.0,0.0
6,35184,85768.90672351298,11217.065412503394,21849.739065508867,0.0,0.0,0.0
7,35208,49837.91872869423,9284.781578696973,16011.075144668164,0.0,0.0,536.077786915069
8,35232,29326.718191886415,15047.073931509098,14581.87558047149,2830.290000328382,0.0,1020.3509598567005
9,35256,41523.8148178238,9581.60794163878,7618.3930652893805,2924.760362499973,0.0,0.0
10,35280,18796.84343039839,14061.836929106295,13276.539461970468,2392.1426235476492,0.0,0.0
11,35304,35793.05988599137,17931.73507418878,14435.372036308592,2887.2151887653768,0.0,1997.7407897446462
12,35328,54174.52401250854,20015.29863935421,10084.785561741157,4242.880849255364,0.0,0.0
13,35352,42497.13841719813,11774.762623262894,21554.1046834024,3948.152051418093,0.0,0.0
14,35376,40236.653403798904,8933.124570077853,25861.409885124667,3799.887361379481,0.0,0.0
15,35400,30591.309913597746,4430.322900531664,20274.278113031916,3736.8186045715156,0.0,968.6264806918207
16,35424,36797.93781697729,2988.4950137685228,12299.36059733972,3927.131403349754,0.0,50.786163905843054
17,35448,56395.93982434682,10828.443166368324,7913.511172410178,2076.869433192429,0.0,0.0
18,35472,65874.94946370342,10592.793876365162,11968.97502920681,566.5966363433613,0.0,571.2209317783668
19,35496,36376.89904840953,5801.727356039612,15434.854065130092,4181.918607137319,0.0,1239.5259179898912
20,35520,47006.15836437488,14648.009008102572,18426.172886680404,4019.8560271060624,0.0,0.0
21,35544,36191.41776282399,15377.868005262739,15445.391511444705,649.0101347209168,0.0,290.2390692402416
22,35568,37490.74191108337,16883.78187613689,11853.35206302069,600.780502428767,0.0,1233.2956432747494
23,35592,41786.44799239306,12937.865665615529,12061.782216471089,0.0,0.0,1827.3381164530256
24,35616,80488.99547312214,14604.59817033049,7150.457812140992,0.0,0.0,0.0
25,35640,76489.01020052367,5765.735732969477,13480.636084197407,0.0,0.0,0.0
26,35664,79564.74470433756,1762.3419348937095,9298.399653593386,63.87377070825505,111.48490307592806,0.0
27,35688,79889.15588417105,11240.573384726491,11838.106038406833,0.0,0.0,90.60750687624999
28,35712,82999.76911857899,12456.164012922958,10423.141670179923,697.2577365241825,0.0,0.0
29,35736,34431.05342364573,10912.591511182045,10691.703109647771,1062.7736769968615,0.0,3039.457948816001
30,35760,55329.71709548551,13987.805081312283,15400.389138886665,844.4969487705459,0.0,467.6714722936134
31,35784,66808.52842765642,13386.32931289319,28243.435015841576,1670.2789881616038,1231.8620787651353,2353.6026699612758
32,35808,72576.31034327067,7987.802032724878,24915.14357899934,1504.694710266874,1300.5834206320592,2042.0312511853608
33,35832,76850.40592882813,14634.61810075672,27679.162654765012,2288.645456808649,1239.1577154895629,716.1516853643026
34,35856,69720.54799056902,4047.0003424021525,30954.3093751009,1934.9707617481345,0.0,6272.518675099605
35,35880,48842.57288218312,13001.278557187374,26940.303311875607,0.0,811.391632597172,1722.0601936008236
36,35904,46649.09849948374,15256.748453003276,24804.786722640627,0.0,728.1435010267571,2771.7159757458585
37,35928,45620.64778410866,21160.018385135616,25893.970400885482,400.87591304074385,1032.0345332405195,2212.8139415741944
38,35952,66768.79853802727,23367.463578549367,26707.740102735952,1086.187112935985,1067.3857037674154,2030.380791078198
39,35976,56291.2791457913,18903.270740674627,33308.0933001011,1139.8129101652892,960.5982472180624,2132.9700018577187
40,36000,78631.46236162425,11246.191508223426,29566.223639648208,1074.1831584584365,1183.325399532074,1735.519165335153
41,36024,39821.276396264315,9229.148932238457,29903.296232294517,494.9958089788181,1219.8716781875469,3509.259677613746
42,36048,62198.51009463669,11065.807549693796,25367.125735333426,0.0,1563.5168384245255,1144.3952875124514
43,36072,71799.87888480224,11137.884129748933,23290.33478670095,3053.2971499336018,1214.1787856860128,2114.0892329530143
44,36096,57450.68523833913,12018.211973502004,16358.07488020599,1072.6288473782788,900.6568775798564,336.93047559188415
45,36120,79811.59424903894,26189.154375668724,20944.216084487074,3825.6742841409127,1507.5620065063545,1465.7721812125492
46,36144,57807.95475906617,18241.599692407668,31778.427972368252,3043.9195608091586,1240.4191117816588,2872.118015498175
47,36168,54946.34963302927,20298.008854276097,21218.191631367954,676.6479914569254,799.2055251814188,0.0
48,36192,98200.16654796751,20798.66902661669,13792.980741752948,2971.2118548298677,1444.172573182883,1526.7344578243997
49,36216,81959.147803862,13327.462418999065,21471.25834548788,1981.2349513157685,1144.6531805920363,381.75291489507725
50,36240,63284.77427891621,9893.56750786552,16778.70904757327,1124.4925104054128,1086.4559073280313,1746.3839003584435
51,36264,79788.90761456569,10642.425480396427,23359.68111166106,1136.2592703392731,774.012950980531,2398.1343456964796
52,36288,84190.63388140571,14084.467253614344,22932.258993936637,1570.0303128704427,1137.1980625276947,738.9035141370923
53,36312,74718.70534165122,8298.890230726936,27319.901044344,1460.3122462795848,1228.323832215377,1030.5563099015153
54,36336,57460.47333181541,1258.4091434362545,29626.079971211602,816.5476287663289,1291.0763508048472,2356.7232221440067
55,36360,63182.37888038796,3754.8043077796337,29305.040958724087,1526.431264718071,1020.8023345698919,3710.729529925149
56,36384,61221.919579301524,8941.017085579695,29421.37899070276,2204.633559362221,1061.3509227171512,1917.2357594720072
57,36408,66820.33916029125,0.0,26534.19846391774,0.0,646.5981209112025,805.3252203572516
58,36432,56765.30736105825,0.0,24124.80179409886,1618.9080259047798,1132.8766912536705,955.654342534189
59,36456,50023.847824244905,2330.9375346660163,10110.104155624846,0.0,0.0,2334.173722877205
60,36480,32286.39196517379,725.089003694542,17122.218321479355,0.0,193.29984671817067,2210.519841486766
61,36504,78578.74163361688,2980.4972529164297,31505.954811751173,0.0,601.7213811536793,4552.314052855592
62,36528,49325.63130542005,6732.943002877793,20594.318692936708,0.0,0.0,4808.785312912556
63,36552,67506.99066876114,12101.54258402269,23837.079619959935,0.0,0.0,4227.8395433483365
64,36576,24133.318118083673,13167.221251198152,25293.17569993435,0.0,0.0,3901.8956994245955
65,36600,80115.34071505093,26150.796007694622,19658.584133763314,0.0,0.0,6799.160514709047
66,36624,65049.05254642193,22292.898941668114,32486.15119434461,645.3440534702249,541.1465461525227,4686.800022459121
67,36648,55986.65039395628,21848.0261635465,35146.060016850184,0.0,0.0,2172.8981415910007
68,36672,56865.775717055556,9874.58077186046,32897.23315935197,0.0,0.0,4214.10773447298
69,36696,34378.36150792869,16006.715504215394,29417.354772991574,87.66405355562756,0.0,5144.218221170739
70,36720,0.0,37648.78769096601,33841.16265249315,1628.4467415343772,362.93573195900296,5425.120964833712
71,36744,37967.48100689224,35668.77867719483,24797.16298913421,2076.228614702805,0.0,6593.976880563002
