,Path42,Path24,Path45,Path66
0,0.0,16.452535030486615,0.0,0.0
1,0.0,53.79306742299923,0.0,0.0
2,0.0,59.36226244109932,0.0,0.0
3,0.0,54.48956767495477,0.0,0.0
4,0.0,57.49138641595951,0.0,0.0
5,0.0,52.62989045110858,0.0,0.0
6,0.0,43.58380816831902,0.0,0.0
7,0.0,41.993208658785875,0.0,0.0
8,0.0,34.33591151877755,0.0,0.0
9,0.0,20.69460155549913,0.0,0.0
10,0.0,38.88067648605255,0.0,0.0
11,0.0,42.03945357846293,0.0,0.0
12,0.0,46.805642976788135,0.0,0.0
13,0.0,41.67228175933518,0.0,0.0
14,0.0,18.648543586579365,0.0,0.0
15,0.0,5.361789156023654,0.0,0.0
16,0.0,5.291716986613392,0.0,0.0
17,0.0,3.09010568531439,0.0,0.0
18,0.0,33.34511679034334,0.0,0.0
19,0.0,26.238572514212912,0.0,0.0
20,0.0,29.45480305722152,0.0,0.0
21,0.0,36.25724052750356,0.0,0.0
22,0.0,25.270197280027872,0.0,0.0
23,0.0,16.469351475478643,0.0,0.0
24,0.0,42.50911048094271,0.0,0.0
25,0.0,56.733196631235955,0.0,0.0
26,0.0,62.59612935483874,0.0,0.0
27,0.0,64.80232881019734,0.0,0.0
28,0.0,46.30023044837921,0.0,0.0
29,0.0,49.837083076750766,0.0,0.0
30,0.0,44.14526096735936,0.0,0.0
31,0.0,45.491950145879,0.0,0.0
32,0.0,37.608471265445246,0.0,0.0
33,0.0,55.15472387928878,0.0,0.0
34,0.0,94.87534666492076,0.0,0.0
35,0.0,27.3540539322329,0.0,0.0
36,0.0,25.95881942721583,0.0,0.0
37,0.0,26.45558304131973,0.0,0.0
38,0.0,31.56277617748721,0.0,0.0
39,0.0,47.94197648601556,0.0,0.0
40,0.0,24.50349053961891,0.0,0.0
41,0.0,18.040190675747766,0.0,0.0
42,0.0,63.346680783920746,0.0,0.0
43,0.0,23.113172929100298,0.0,0.0
44,0.0,38.571441156565896,0.0,0.0
