,Path42,Path24,Path45,Path66
0,0.0,15.977698813432962,12.506899252067877,0.0
1,0.0,52.240547000370256,14.068589006032742,0.0
2,0.0,57.649009615255366,7.813804334571232,0.0
3,0.0,52.91694557533786,9.172673005783773,0.0
4,0.0,55.83212889799411,16.13239459334075,0.0
5,0.0,51.11094045103596,17.690060725808202,0.0
6,0.0,42.325936931024074,10.9900917379048,0.0
7,0.0,40.78124367560646,9.642862789359759,0.0
8,0.0,33.34494360383593,12.412745289075822,0.0
9,0.0,20.097335158689326,10.667282487741872,0.0
10,0.0,37.758542218906854,8.942330538745694,0.0
11,0.0,40.82615392177109,15.387561492489164,0.0
12,0.0,45.45478644272339,10.866785189767931,0.0
13,0.0,40.469579039667344,6.025554483003413,0.0
14,0.0,18.11032841950614,9.728550856927642,0.0
15,0.0,5.20704268839615,9.463256030445836,0.0
16,0.0,5.13899287017869,8.08793390353298,0.0
17,0.0,3.000922219593651,7.172112342799075,0.0
18,0.0,32.382744178183614,12.697020815354543,0.0
19,0.0,25.481301705158245,17.06523007440594,0.0
20,0.0,28.604708695967467,13.05777296029275,0.0
21,0.0,35.2108211823399,12.991646267866717,0.0
22,0.0,24.54087472527182,8.437142319261351,0.0
23,0.0,15.994029919411306,9.552982120964286,0.0
24,0.0,37.23522750418221,0.0,0.0
25,0.0,49.694605690481794,0.0,0.0
26,0.0,54.83015501944115,0.0,0.0
27,0.0,56.762642848766774,0.0,0.0
28,0.0,40.55600304820191,0.0,0.0
29,0.0,43.654056871869194,0.0,0.0
30,0.0,38.66838935827734,0.0,0.0
31,0.0,39.8480018548051,0.0,0.0
32,0.0,32.94258496143196,0.0,0.0
33,0.0,48.311965796046564,0.0,0.0
34,0.0,83.10465868699438,0.0,0.0
35,0.0,23.96037954699104,0.0,0.0
36,0.0,22.738244488688977,0.0,0.0
37,0.0,23.173377239708334,0.0,0.0
38,0.0,27.646947638652534,0.0,0.0
39,0.0,41.99406624274664,0.0,0.0
40,0.0,21.46347064350646,0.0,0.0
41,0.0,15.80203858491555,0.0,0.0
42,0.0,55.48758945877118,0.0,0.0
43,0.0,20.245642466322185,0.0,0.0
44,0.0,33.786084215353775,0.0,0.0
45,0.0,25.96426709151957,0.0,0.0
46,0.0,29.9937567219204,0.0,0.0
47,0.0,46.97600590635879,0.0,0.0
48,0.0,20.864829297210765,0.0,0.0
49,0.0,32.20287301851132,0.0,0.0
50,0.0,27.114602839160945,0.0,0.0
51,0.0,27.92389845382116,0.0,0.0
