,Path42,Path24,Path45,Path66
0,0.0,15.503891195329484,0.0,0.0
1,0.0,50.69138967604654,0.0,0.0
2,0.0,55.93946806920593,0.0,0.0
3,0.0,51.34773011864877,0.0,0.0
4,0.0,54.1764656941938,0.0,0.0
5,0.0,49.59528082840154,0.0,0.0
6,0.0,41.07079051754767,0.0,0.0
7,0.0,39.57190407327326,0.0,0.0
8,0.0,32.35612234182507,0.0,0.0
9,0.0,19.50136257133775,0.0,0.0
10,0.0,36.63883873965746,0.0,0.0
11,0.0,39.61548253711979,0.0,0.0
12,0.0,44.106856158937944,0.0,0.0
13,0.0,39.26948163676009,0.0,0.0
14,0.0,17.573279144030764,0.0,0.0
15,0.0,5.052631435414094,0.0,0.0
16,0.0,4.98659958753507,0.0,0.0
17,0.0,2.911931944737295,0.0,0.0
18,0.0,31.422456275283615,0.0,0.0
19,0.0,24.725671310063635,0.0,0.0
20,0.0,27.75645582476016,0.0,0.0
21,0.0,34.16666861001541,0.0,0.0
22,0.0,23.81313204245312,0.0,0.0
23,0.0,15.519738013644448,0.0,0.0
24,0.0,41.12313054745391,82.0492867959691,0.0
25,0.0,54.88345027794967,92.29447450612065,0.0
26,0.0,60.55522616447982,51.2610727801953,0.0
27,0.0,62.68949402353339,60.17568887130524,0.0
28,0.0,44.790643689415404,105.8337037836061,0.0
29,0.0,48.21217970176819,116.05249524097381,0.0
30,0.0,42.70593548707635,72.09854103272403,0.0
31,0.0,44.0087168030941,63.2602852707511,0.0
32,0.0,36.382273259573886,81.43160647754526,0.0
33,0.0,53.35644253044522,69.98080839466584,0.0
34,0.0,91.78200208130909,58.66456810840522,0.0
35,0.0,26.46219405982645,100.94735877712513,0.0
36,0.0,25.112450203862878,71.289610367497,0.0
37,0.0,25.593017186396608,39.52957786870651,0.0
38,0.0,30.533693848257876,63.82242658884856,0.0
39,0.0,46.37886174120814,62.08200709199417,0.0
40,0.0,23.704571300799042,53.05945103284485,0.0
41,0.0,17.452002826366456,47.05136666467787,0.0
42,0.0,61.2813063870842,83.29654547758248,0.0
43,0.0,22.35958402741413,111.95340494828278,0.0
44,0.0,37.31384618824232,85.66319572443739,0.0
45,0.0,28.67531680996429,85.22938332678532,0.0
46,0.0,33.12554416769892,55.35037069855862,0.0
47,0.0,51.88098886378985,62.67063914104599,0.0
48,0.0,63.44521659200799,0.0,0.0
49,0.0,97.92163762478071,0.0,0.0
50,0.0,82.44936133586349,0.0,0.0
51,0.0,84.91024586205242,0.0,0.0
52,0.0,67.397779642503,0.0,0.0
53,0.0,67.36590859457695,0.0,0.0
54,0.0,48.17726337767337,0.0,0.0
55,0.0,49.77808254046454,0.0,0.0
56,0.0,21.867483323791525,0.0,0.0
57,0.0,31.967213471973224,0.0,0.0
58,0.0,95.27650972244894,0.0,0.0
59,0.0,19.02373926486434,0.0,0.0
60,0.0,10.621474142009905,0.0,0.0
61,0.0,10.763186862572391,0.0,0.0
62,0.0,18.61505379595365,0.0,0.0
63,0.0,39.127085277491005,0.0,0.0
64,0.0,41.972650328625406,0.0,0.0
65,0.0,35.5175942734269,0.0,0.0
66,0.0,79.61411719642754,0.0,0.0
67,0.0,31.22310647390327,0.0,0.0
68,0.0,20.97154743843027,0.0,0.0
69,0.0,30.90845841122369,0.0,0.0
70,0.0,34.44952305295065,0.0,0.0
71,0.0,40.5173534645709,0.0,0.0
72,0.0,75.37449891206461,78.36078263438337,0.0
73,0.0,52.819600418599016,88.14540061893706,0.0
74,0.0,34.446768687493844,48.956644702139315,0.0
75,0.0,42.05041668534273,57.470506565698635,0.0
76,0.0,33.22994218082266,101.0759773963849,0.0
77,0.0,23.230135168992746,110.83538576477336,0.0
78,0.0,52.39680950449217,68.85737003626235,0.0
79,0.0,15.199864494026672,60.41643574327746,0.0
80,0.0,18.8145556398819,77.7708699726206,0.0
81,0.0,50.5364545031874,66.83483951334293,0.0
82,0.0,67.29076946519233,56.02731784023942,0.0
83,0.0,27.005269425505496,96.40929674769617,0.0
84,0.0,17.316358086537196,68.08480463686075,0.0
85,0.0,27.04267547380717,37.75253606653921,0.0
86,0.0,18.987095234773918,60.95330614590239,0.0
87,0.0,41.364232398593835,59.29112675091527,0.0
88,0.0,18.228827189509573,50.6741773322608,0.0
89,0.0,51.3826424045844,44.93618482059283,0.0
90,0.0,39.44794197787351,79.55197112919373,0.0
91,0.0,32.02352743702949,106.92056900075912,0.0
92,0.0,38.279771828855296,81.81222923511207,0.0
93,0.0,41.17003606009173,81.39791875998208,0.0
94,0.0,64.39308155731162,52.86210930544463,0.0
95,0.0,67.76714511222647,59.85329700063457,0.0
96,0.0,31.494062556118934,0.0,0.0
97,0.0,80.32745774056764,0.0,0.0
98,0.0,52.936180153130934,0.0,0.0
99,0.0,44.74475383880777,0.0,0.0
100,0.0,37.1822250670316,0.0,0.0
101,0.0,22.78664551009556,0.0,0.0
102,0.0,36.07941515209531,0.0,0.0
103,0.0,21.067739946592233,0.0,0.0
104,0.0,32.828666882761055,0.0,0.0
105,0.0,48.63502832438087,0.0,0.0
106,0.0,60.27937316240955,0.0,0.0
107,0.0,17.8015085025005,0.0,0.0
108,0.0,24.892728302104118,0.0,0.0
109,0.0,20.98914540447166,0.0,0.0
110,0.0,56.852475163140156,0.0,0.0
111,0.0,43.76461098180775,0.0,0.0
112,0.0,17.642487854259404,0.0,0.0
113,0.0,31.040092488091425,0.0,0.0
114,0.0,40.93769140401913,0.0,0.0
115,0.0,37.289228076686086,0.0,0.0
116,0.0,50.91978257448166,0.0,0.0
117,0.0,33.98742913639055,0.0,0.0
118,0.0,70.51016422732981,0.0,0.0
119,0.0,87.25139931539432,0.0,0.0
120,0.0,20.077287298031884,0.0,0.0
121,0.0,23.74038490875135,0.0,0.0
122,0.0,26.114385243065115,0.0,0.0
123,0.0,27.34551013365674,0.0,0.0
124,0.0,18.652310882942402,0.0,0.0
125,0.0,23.5141730859458,0.0,0.0
126,0.0,19.115965602197047,0.0,0.0
127,0.0,16.938543252221336,0.0,0.0
128,0.0,2.8728722879000754,0.0,0.0
129,0.0,15.583849653367007,0.0,0.0
130,0.0,28.51894890705894,0.0,0.0
131,0.0,5.937300768223313,0.0,0.0
132,0.0,8.035636849251432,0.0,0.0
133,0.0,10.687755448444342,0.0,0.0
134,0.0,15.691867606217778,0.0,0.0
135,0.0,12.868088902911044,0.0,0.0
136,0.0,8.254670759464666,0.0,0.0
137,0.0,18.580618394489875,0.0,0.0
138,0.0,21.78902567457302,0.0,0.0
139,0.0,12.17065284486867,0.0,0.0
140,0.0,13.287496267415035,0.0,0.0
141,0.0,11.390113942771643,0.0,0.0
142,0.0,13.718262685662989,0.0,0.0
143,0.0,17.38180198313917,0.0,0.0
144,0.0,52.78198715618938,0.0,0.0
145,0.0,66.55004796960252,0.0,0.0
146,0.0,55.608178025407824,0.0,0.0
147,0.0,59.699138118135224,0.0,0.0
148,0.0,40.563231031006325,0.0,0.0
149,0.0,49.6919984125058,0.0,0.0
150,0.0,45.82118813160434,0.0,0.0
151,0.0,27.57692696604039,0.0,0.0
152,0.0,5.030610440919679,0.0,0.0
153,0.0,26.001780698305616,0.0,0.0
154,0.0,48.18482738566623,0.0,0.0
155,0.0,14.870279931060812,0.0,0.0
156,0.0,12.078146735076253,0.0,0.0
157,0.0,11.84202818066936,0.0,0.0
158,0.0,8.58007619795437,0.0,0.0
159,0.0,24.191634541701056,0.0,0.0
160,0.0,12.452468857640628,0.0,0.0
161,0.0,20.08635541893124,0.0,0.0
162,0.0,30.748258734610705,0.0,0.0
163,0.0,29.276627875525378,0.0,0.0
164,0.0,24.565851649464058,0.0,0.0
165,0.0,13.184894553998655,0.0,0.0
166,0.0,27.307453420690806,0.0,0.0
167,0.0,19.042227836830275,0.0,0.0
168,0.0,29.592263757061545,152.5945517540253,0.0
169,0.0,41.54316462599023,171.6484629739243,0.0
170,0.0,62.737778590826736,95.33489843459131,0.0
171,0.0,62.65827719366045,111.91422410094157,0.0
172,0.0,40.78104052732317,196.82860412287044,0.0
173,0.0,51.935718172058465,215.83342382084615,0.0
174,0.0,49.62211970102927,134.08824111251408,0.0
175,0.0,49.28400224752649,117.65092972381902,0.0
176,0.0,13.845532485631333,151.44579525658548,0.0
177,0.0,19.163212033371924,130.14970032491476,0.0
178,0.0,13.595059671972543,109.10385481602222,0.0
179,0.0,23.90726662374356,187.74102207193036,0.0
180,0.0,43.84307370351797,132.58379887930667,0.0
181,0.0,27.570998181212296,73.51676597629424,0.0
182,0.0,19.629370923687095,118.69639527028752,0.0
183,0.0,47.36530440564967,115.45957818927045,0.0
184,0.0,59.480441638885566,98.67950670680762,0.0
185,0.0,22.17626338436775,87.50572352279771,0.0
186,0.0,24.61908244141869,154.9141926293371,0.0
187,0.0,18.451125959127364,208.20997125668327,0.0
188,0.0,9.371186840898575,159.3156682262599,0.0
189,0.0,13.756457580010736,158.50886769270173,0.0
190,0.0,3.2949411052582835,102.9401392259345,0.0
191,0.0,3.7480279007025605,116.55431096734412,0.0
192,0.0,40.102270951858856,59.19095910569658,0.0
193,0.0,56.2976613653489,66.5819128904595,0.0
194,0.0,85.01976789006864,36.98011501540242,0.0
195,0.0,84.91203072618057,43.41118464558714,0.0
196,0.0,55.26486078765081,76.34921249513641,0.0
197,0.0,70.38124083083261,83.72112382895205,0.0
198,0.0,67.24594325709161,52.01241790754983,0.0
199,0.0,66.78773979400961,45.63643518056374,0.0
200,0.0,18.762920598768194,58.745359979903625,0.0
201,0.0,25.969230592803836,50.484670002954275,0.0
202,0.0,18.4234897014945,42.321051010385595,0.0
203,0.0,32.39818662520926,72.82416726014054,0.0
204,0.0,59.41440761189614,51.42884937460373,0.0
205,0.0,37.36313141005787,28.516928281294998,0.0
206,0.0,26.60095077073635,46.04196806293809,0.0
207,0.0,64.18759600773609,44.78641663418239,0.0
208,0.0,80.60555307701381,38.27747831697328,0.0
209,0.0,30.052399175696237,33.94320205416953,0.0
210,0.0,33.362811400879394,60.09074069430668,0.0
211,0.0,25.004239576069388,80.76400993607231,0.0
212,0.0,12.69946351247059,61.79805959309762,0.0
213,0.0,18.642209793081488,61.48510413800854,0.0
214,0.0,4.465174481352544,39.93016461740267,0.0
215,0.0,5.079179870895614,45.211060124751285,0.0
216,0.0,93.10162711318084,79.9733551903021,0.0
217,0.0,113.50763320034636,89.95932908149162,0.0
218,0.0,131.3230884274707,49.96411475313258,0.0
219,0.0,130.4600108827381,58.65318185998453,0.0
220,0.0,126.33660337942457,103.15600188991968,0.0
221,0.0,141.90108172580824,113.11624738075365,0.0
222,0.0,98.45349562907059,70.27437356098847,0.0
223,0.0,35.13127284648398,61.65973478816586,0.0
224,0.0,54.019645676597136,79.37130282119125,0.0
225,0.0,25.355949036223787,68.21022174352447,0.0
226,0.0,34.13529436857422,57.180294011399596,0.0
227,0.0,42.25503596238542,98.39328645331383,0.0
228,0.0,31.52451698300316,69.48590967616029,0.0
229,0.0,37.09555386241729,38.529438766213374,0.0
230,0.0,24.887216261662438,62.20765335095783,0.0
231,0.0,12.816309518986653,60.51126826295361,0.0
232,0.0,29.47895927770025,51.71699218061464,0.0
