,index,Path3,Path8,Path14,Path65,Path66
0,0,11524.85268437906,26158.745754003274,5407.610536419787,0.0,0.0
1,24,1716.9809586189724,21374.213786618184,4524.3938675895915,194.85433375284174,0.0
2,48,0.0,20936.230775731492,2959.8118655546587,0.0,0.0
3,72,0.0,15447.272740743076,0.0,0.0,0.0
4,96,0.0,18005.292704906242,16265.896701247959,0.0,0.0
5,120,0.0,20410.465908066035,6828.083907001713,0.0,0.0
6,144,0.0,21175.513557419436,0.0,0.0,0.0
7,168,0.0,21843.407601630875,13013.119473176288,0.0,0.0
8,192,5196.963478086789,20967.06784054329,15982.680184610388,15653.938927821226,0.0
9,216,4216.129269578012,30292.79098431552,22783.27022087246,18355.877483742137,0.0
10,240,0.0,17545.517734408204,1458.5716429762742,1123.8530608299975,0.0
11,264,0.0,19324.034242604706,12799.006527021464,7852.984617148335,0.0
12,288,15227.79101662631,10638.97204077723,11349.378340982996,1570.6558297122065,0.0
13,312,799.879736309671,16402.343225132114,9699.176556397475,3178.2074569357064,0.0
14,336,0.0,29759.917054622543,5591.942927032047,1434.3676488369292,0.0
15,360,6042.321724551248,25821.431078252444,8239.50365786249,0.0,0.0
16,384,5652.652786422335,25557.343665209013,24832.63102223905,10343.0917665917,0.0
17,408,0.0,23086.648361984728,15254.415033463436,0.0,0.0
18,432,0.0,16726.976405489295,4255.853574671687,0.0,0.0
19,456,0.0,12014.979763646239,1267.6813781293592,0.0,0.0
20,480,0.0,10971.159609869195,7560.545055779641,0.0,0.0
21,504,0.0,16199.624658773846,4191.523644303637,0.0,0.0
22,528,0.0,176.39030599223042,4825.510518228248,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,9399.891364660627,0.0,0.0,0.0
25,600,0.0,3687.700192231853,0.0,0.0,0.0
26,624,0.0,9818.273799065923,7970.051890417015,0.0,0.0
27,648,0.0,9789.925731726376,1175.289452961468,0.0,0.0
28,672,0.0,11275.449899538671,2556.3521553572323,0.0,0.0
29,696,0.0,395.6213979476979,0.0,0.0,0.0
30,720,0.0,1201.5444661956026,2681.0723524149216,0.0,0.0
31,744,0.0,13591.20331420544,1439.2700132607888,0.0,0.0
32,768,0.0,17627.66482368261,0.0,0.0,20371.943455452412
33,792,0.0,4627.651098036257,24062.533608414902,0.0,19666.968663967862
34,816,0.0,12804.66069849749,16312.235338053797,0.0,0.0
35,840,0.0,12215.866034054136,22412.29343122236,2889.552413687613,0.0
36,864,0.0,8371.445029892895,12342.551582476652,27112.762252410605,0.0
37,888,0.0,19053.989603593574,8441.139045444492,0.0,0.0
38,912,0.0,15818.277018975175,10741.79676527502,0.0,0.0
39,936,0.0,16476.412698226024,10617.166285866657,0.0,0.0
40,960,0.0,13834.288444194317,18913.054305603506,0.0,0.0
41,984,0.0,12222.285871934597,20593.672544662957,0.0,0.0
42,1008,0.0,22817.249400336506,14999.130983289953,0.0,0.0
43,1032,0.0,10537.772104280804,16173.327108061783,0.0,0.0
44,1056,0.0,12827.808376323943,25323.437913498652,0.0,0.0
45,1080,0.0,15318.765870854477,18677.39584874827,0.0,0.0
46,1104,0.0,24411.628032820572,23512.91954973125,0.0,0.0
47,1128,0.0,9221.434814771248,17424.976375466664,0.0,0.0
48,1152,5432.220479649216,4873.4643775717295,7917.353823200674,0.0,0.0
49,1176,0.0,12558.729354789408,17550.798428026363,0.0,0.0
50,1200,0.0,20344.004269863082,4088.7951488895324,6857.096554012074,0.0
51,1224,0.0,15453.480004902289,5553.011007108029,0.0,0.0
52,1248,0.0,16926.23245930811,10964.75656710746,0.0,0.0
53,1272,0.0,18264.709934064696,0.0,0.0,0.0
54,1296,0.0,14541.045746986332,17216.414437443935,0.0,0.0
