,index,Path3,Path8,Path14,Path65,Path66
0,0,7788.1028703398515,16335.81136434673,0.0,6193.17429304799,0.0
1,24,8108.546259380408,21506.811603089005,876.500161422025,1598.9800695759504,0.0
2,48,0.0,18854.21653445792,8565.218366984791,0.0,0.0
3,72,0.0,20812.303203678923,0.0,0.0,0.0
4,96,0.0,22540.672883224644,12377.015468687114,0.0,0.0
5,120,0.0,16136.823806282368,9668.181096846336,0.0,0.0
6,144,0.0,18245.698119271397,0.0,0.0,0.0
7,168,0.0,18298.980965285507,12749.544430269163,9068.205765356794,0.0
8,192,3721.556400521794,21749.4182220499,20842.24326781096,0.0,0.0
9,216,6451.755657556687,28707.753496189394,24180.895026644783,18665.54464280294,0.0
10,240,0.0,22651.050327218632,5093.437271801096,2505.1110416460688,0.0
11,264,0.0,19273.441533911777,1283.6437619978892,7246.972909969221,0.0
12,288,0.0,12789.051669470797,13569.517759229231,11078.96135133466,0.0
13,312,0.0,18558.553862355107,14083.67110926844,0.0,0.0
14,336,0.0,23128.47779975406,6351.580943579261,0.0,0.0
15,360,958.4857798656217,27409.147278010765,11142.590553582402,10662.240272971441,0.0
16,384,20707.707875140717,31083.721273362265,19370.068174197255,2842.669680350547,0.0
17,408,0.0,24576.160677964013,6171.418916488507,0.0,0.0
18,432,0.0,17549.12322664627,10966.625743946837,0.0,0.0
19,456,0.0,6769.719754843167,0.0,0.0,0.0
20,480,0.0,8305.414059944476,0.0,0.0,0.0
21,504,0.0,16143.949985840927,11939.675375871673,0.0,0.0
22,528,0.0,0.0,0.0,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,3829.176828875651,9185.229137317443,0.0,0.0
25,600,0.0,6775.582231224895,0.0,0.0,0.0
26,624,0.0,8427.846562984483,2293.538976078492,0.0,0.0
27,648,0.0,2939.6699855092047,0.0,0.0,0.0
28,672,0.0,2282.5778780982455,0.0,0.0,0.0
29,696,0.0,2900.7127000797027,0.0,0.0,0.0
30,720,0.0,9978.272456291845,0.0,0.0,0.0
31,744,0.0,17364.661198413363,590.1460127185994,0.0,0.0
32,768,0.0,18806.79031702897,2023.9826050639062,0.0,10842.382105167051
33,792,0.0,9478.342004325263,18957.42056767965,0.0,20127.24104942017
34,816,0.0,9176.67026471008,18080.884198824227,0.0,0.0
35,840,0.0,18104.558633401284,15821.719284622412,0.0,0.0
36,864,0.0,11548.921563988191,10052.534552241686,11484.31916297489,0.0
37,888,0.0,16358.089320607873,5867.2773207061355,0.0,0.0
38,912,0.0,14164.41809471618,13043.216282754049,0.0,0.0
39,936,0.0,24534.421678015806,7683.8405487727605,0.0,0.0
40,960,0.0,20507.258662894696,17038.860096752494,0.0,0.0
41,984,0.0,9036.772153010119,19212.54496514483,0.0,0.0
42,1008,0.0,13190.656233217429,13391.07309168174,0.0,0.0
43,1032,0.0,15533.722351179931,18235.986740170774,0.0,0.0
44,1056,0.0,11594.279376959474,18853.51257237367,0.0,0.0
45,1080,0.0,14307.536068054571,18401.097438166184,3985.221230981132,0.0
46,1104,0.0,25814.28066240919,25662.094248366484,15734.178410441838,0.0
47,1128,0.0,11941.929343102376,17358.684184636124,0.0,0.0
48,1152,0.0,10008.318150026696,10179.107755335943,0.0,0.0
49,1176,0.0,10399.774828397578,10748.522717826532,0.0,0.0
50,1200,0.0,20503.120440966028,3667.8859166469,0.0,0.0
51,1224,0.0,14784.201347650247,2672.7782464946754,0.0,0.0
52,1248,0.0,18496.61021047322,4663.451788196562,0.0,0.0
53,1272,0.0,17938.265593829943,0.0,0.0,0.0
54,1296,7141.613663050165,9020.371924466095,13795.610505772862,767.7405258616476,0.0
55,1320,6243.470681259356,2276.0617657181365,5063.146196488463,5826.362651116125,0.0
56,1344,11008.333326295067,14499.058648829838,6254.854879306218,0.0,0.0
57,1368,30764.99080787658,14562.714234876663,11298.315292479161,0.0,0.0
58,1392,3915.2441289125636,11643.403576008375,3878.1775771233797,2486.7726778658334,0.0
59,1416,0.0,19067.739335476675,8254.009700530494,0.0,0.0
60,1440,0.0,29636.986848920886,5514.446677202957,7048.637932958276,0.0
