,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,23299.629213205008,9857.771439631895,0.0,0.0
1,35064,0.0,13239.206580799368,12555.180453329911,13827.203444813262,0.0
2,35088,0.0,14918.993317021863,1728.5336027205503,0.0,0.0
3,35112,0.0,12909.049559283918,0.0,0.0,0.0
4,35136,0.0,10779.949904036439,1493.4086234786992,0.0,0.0
5,35160,0.0,24383.92898704367,10674.917213231585,15518.042911779405,0.0
6,35184,0.0,10528.315749837282,3214.062730861157,0.0,0.0
7,35208,5977.145007699775,30249.86490382386,13649.127667289275,692.868045307262,0.0
8,35232,16314.155713149892,17559.010958546598,1747.879470425903,0.0,0.0
9,35256,0.0,26996.758352931887,13223.883405068224,0.0,0.0
10,35280,1776.29461756908,29948.262405602494,3993.1999345863164,8357.88120317907,0.0
11,35304,0.0,28232.421759217523,6049.78715188066,14815.880952411135,0.0
12,35328,27593.825734356964,19687.849479231852,24024.136861764706,1560.9088228678675,0.0
13,35352,0.0,19157.376993423706,1773.9292277976806,4716.197302595461,0.0
14,35376,7171.32988561789,20235.96083264371,6878.014761752979,7684.6624362967505,0.0
15,35400,8924.994108408493,10182.83120397147,1461.275849767012,0.0,0.0
16,35424,0.0,11862.243881400285,12426.55133666172,8391.211995723446,0.0
17,35448,0.0,11191.308476938988,0.0,9376.066788590277,0.0
18,35472,0.0,14383.709436067908,8392.662819476987,0.0,0.0
19,35496,3817.0042128641926,29486.84963805331,20463.562886284304,1400.9073874708015,0.0
20,35520,6313.576087349107,28983.347455925097,3343.423241427715,17598.208915261403,0.0
21,35544,0.0,12659.61091858847,3836.5895073775478,0.0,0.0
22,35568,4663.101601070194,15297.069471445597,13410.82370692528,0.0,0.0
23,35592,0.0,24949.925493786788,16212.961375295075,0.0,0.0
24,35616,0.0,19355.58366802347,1663.5808787039468,0.0,0.0
25,35640,0.0,9534.773251510913,703.0892893956112,0.0,0.0
26,35664,0.0,27107.58339571631,7100.696351638193,473.0458616006962,0.0
27,35688,3344.026511789745,24521.992510482807,1150.8644538867386,0.0,0.0
28,35712,0.0,30190.82580485096,15907.361663835632,0.0,0.0
29,35736,0.0,15949.103794993192,9626.015692057983,0.0,0.0
30,35760,0.0,18538.08853322526,5771.560170924957,0.0,0.0
31,35784,927.4732283314297,18023.893636953653,14605.55014716843,6781.9524638498915,0.0
32,35808,13694.176337765814,0.0,17736.99941485028,7187.595507771904,0.0
