,Path66,Path46_SCE,Path61,Path42
0,0.0,455.8562457122366,460.826610501607,170.8500326665918
1,0.0,455.8562457122366,460.826610501607,170.8500326665918
2,0.0,455.8562457122366,460.826610501607,170.8500326665918
3,0.0,455.8562457122366,460.826610501607,170.8500326665918
4,0.0,455.8562457122366,460.826610501607,170.8500326665918
5,0.0,455.8562457122366,460.826610501607,170.8500326665918
6,0.0,455.8562457122366,460.826610501607,170.8500326665918
7,0.0,455.8562457122366,460.826610501607,170.8500326665918
8,0.0,455.8562457122366,460.826610501607,170.8500326665918
9,0.0,455.8562457122366,460.826610501607,170.8500326665918
10,0.0,455.8562457122366,460.826610501607,170.8500326665918
11,0.0,455.8562457122366,460.826610501607,170.8500326665918
12,0.0,455.8562457122366,460.826610501607,170.8500326665918
13,0.0,455.8562457122366,460.826610501607,170.8500326665918
14,0.0,455.8562457122366,460.826610501607,170.8500326665918
15,0.0,455.8562457122366,460.826610501607,170.8500326665918
16,0.0,455.8562457122366,460.826610501607,170.8500326665918
17,0.0,455.8562457122366,460.826610501607,170.8500326665918
18,0.0,455.8562457122366,460.826610501607,170.8500326665918
19,0.0,455.8562457122366,460.826610501607,170.8500326665918
20,0.0,455.8562457122366,460.826610501607,170.8500326665918
21,0.0,455.8562457122366,460.826610501607,170.8500326665918
22,0.0,455.8562457122366,460.826610501607,170.8500326665918
23,0.0,455.8562457122366,460.826610501607,170.8500326665918
24,0.0,401.13436689692116,460.826610501607,179.67609148501498
25,0.0,401.13436689692116,460.826610501607,179.67609148501498
26,0.0,401.13436689692116,460.826610501607,179.67609148501498
27,0.0,401.13436689692116,460.826610501607,179.67609148501498
28,0.0,401.13436689692116,460.826610501607,179.67609148501498
29,0.0,401.13436689692116,460.826610501607,179.67609148501498
30,0.0,401.13436689692116,460.826610501607,179.67609148501498
31,0.0,401.13436689692116,460.826610501607,179.67609148501498
32,0.0,401.13436689692116,460.826610501607,179.67609148501498
33,0.0,401.13436689692116,460.826610501607,179.67609148501498
34,0.0,401.13436689692116,460.826610501607,179.67609148501498
35,0.0,401.13436689692116,460.826610501607,179.67609148501498
36,0.0,401.13436689692116,460.826610501607,179.67609148501498
37,0.0,401.13436689692116,460.826610501607,179.67609148501498
38,0.0,401.13436689692116,460.826610501607,179.67609148501498
39,0.0,401.13436689692116,460.826610501607,179.67609148501498
40,0.0,401.13436689692116,460.826610501607,179.67609148501498
41,0.0,401.13436689692116,460.826610501607,179.67609148501498
42,0.0,401.13436689692116,460.826610501607,179.67609148501498
43,0.0,401.13436689692116,460.826610501607,179.67609148501498
44,0.0,401.13436689692116,460.826610501607,179.67609148501498
45,0.0,401.13436689692116,460.826610501607,179.67609148501498
46,0.0,401.13436689692116,460.826610501607,179.67609148501498
47,0.0,401.13436689692116,460.826610501607,179.67609148501498
48,0.0,347.4273811890207,460.826610501607,85.5418732496928
49,0.0,347.4273811890207,460.826610501607,85.5418732496928
50,0.0,347.4273811890207,460.826610501607,85.5418732496928
51,0.0,347.4273811890207,460.826610501607,85.5418732496928
52,0.0,347.4273811890207,460.826610501607,85.5418732496928
53,0.0,347.4273811890207,460.826610501607,85.5418732496928
54,0.0,347.4273811890207,460.826610501607,85.5418732496928
55,0.0,347.4273811890207,460.826610501607,85.5418732496928
56,0.0,347.4273811890207,460.826610501607,85.5418732496928
57,0.0,347.4273811890207,460.826610501607,85.5418732496928
58,0.0,347.4273811890207,460.826610501607,85.5418732496928
59,0.0,347.4273811890207,460.826610501607,85.5418732496928
60,0.0,347.4273811890207,460.826610501607,85.5418732496928
61,0.0,347.4273811890207,460.826610501607,85.5418732496928
62,0.0,347.4273811890207,460.826610501607,85.5418732496928
63,0.0,347.4273811890207,460.826610501607,85.5418732496928
64,0.0,347.4273811890207,460.826610501607,85.5418732496928
65,0.0,347.4273811890207,460.826610501607,85.5418732496928
66,0.0,347.4273811890207,460.826610501607,85.5418732496928
67,0.0,347.4273811890207,460.826610501607,85.5418732496928
68,0.0,347.4273811890207,460.826610501607,85.5418732496928
69,0.0,347.4273811890207,460.826610501607,85.5418732496928
70,0.0,347.4273811890207,460.826610501607,85.5418732496928
71,0.0,347.4273811890207,460.826610501607,85.5418732496928
72,0.0,475.1331547013233,460.826610501607,87.29535134536746
73,0.0,475.1331547013233,460.826610501607,87.29535134536746
74,0.0,475.1331547013233,460.826610501607,87.29535134536746
75,0.0,475.1331547013233,460.826610501607,87.29535134536746
76,0.0,475.1331547013233,460.826610501607,87.29535134536746
77,0.0,475.1331547013233,460.826610501607,87.29535134536746
78,0.0,475.1331547013233,460.826610501607,87.29535134536746
79,0.0,475.1331547013233,460.826610501607,87.29535134536746
80,0.0,475.1331547013233,460.826610501607,87.29535134536746
