,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,467.90737358092474,1927.8502471504366
1,0.0,0.0,0.0,185.6010450960056,1784.925875141184
2,0.0,0.0,0.0,18.356831232547414,1593.4998591279334
3,0.0,0.0,0.0,27.664519949323584,1194.4116519057525
4,0.0,0.0,0.0,36.9722104861427,818.8433894362729
5,0.0,0.0,0.0,46.27989920291887,791.5921787069809
6,0.0,0.0,0.0,55.58758791969504,928.6429646062878
7,0.0,0.0,0.0,64.89527663647097,1109.4602131297445
8,0.0,0.0,0.0,74.54893731726789,1006.9528227851167
9,0.0,0.0,0.0,79.7580458384181,885.1167594241963
10,0.0,0.0,0.0,87.64159826935402,1222.6558728232737
11,0.0,0.0,0.0,88.79477748132588,1463.084747881648
12,0.0,0.0,0.0,88.9695016043521,1574.0593596483536
13,0.0,0.0,0.0,89.48668500850923,1522.0366423755804
14,0.0,0.0,0.0,89.50241017958147,1167.200669629845
15,0.0,0.0,0.0,84.91590195014723,1027.3638154488924
16,0.0,0.0,0.0,80.6526333483117,810.7874021384447
17,0.0,0.0,0.0,89.48668500850923,1353.1329772487143
18,0.0,0.0,0.0,718.3949128930051,1945.6691198166507
19,0.0,0.0,0.0,1038.7747510008044,2607.8237809332345
20,0.0,0.0,0.0,920.9155699813549,2555.2323545615945
21,0.0,0.0,0.0,671.9639350080283,2247.152429250406
22,0.0,0.0,0.0,480.6067732910831,2020.466076253568
23,0.0,0.0,0.0,342.985311542782,1889.1125250738942
24,0.0,0.0,0.0,223.25281055789355,1290.6418813746445
25,0.0,0.0,0.0,88.5558922550282,1094.9778842703222
26,0.0,0.0,0.0,8.7586013749671,1250.834159907907
27,0.0,0.0,0.0,13.199582182590317,1074.9182210071344
28,0.0,0.0,0.0,17.640563858611273,865.9419182429142
29,0.0,0.0,0.0,22.081544666234485,872.2856520251555
30,0.0,0.0,0.0,26.52252547385771,947.4953521105223
31,0.0,0.0,0.0,30.963506281480807,972.366382579668
32,0.0,0.0,0.0,35.569560814595356,1099.9770029198426
33,0.0,0.0,0.0,38.05498460466676,1372.9193609873812
34,0.0,0.0,0.0,41.8164667628071,1652.1743479789488
35,0.0,0.0,0.0,42.36668356785416,1933.635841637345
36,0.0,0.0,0.0,42.45004975043714,2037.12581592909
37,0.0,0.0,0.0,42.696813650882504,1881.9550187207137
38,0.0,0.0,0.0,42.704316607314915,1717.930436661602
39,0.0,0.0,0.0,40.51595431451379,1715.4413022110502
40,0.0,0.0,0.0,38.48181945949126,1825.5253680810993
41,0.0,0.0,0.0,42.696813650882504,1628.5410834529607
42,0.0,0.0,0.0,342.7680187350544,2059.8967038570663
43,0.0,0.0,0.0,495.63096414294245,2330.639160519748
44,0.0,0.0,0.0,439.39677144092695,2270.5270563166764
45,0.0,0.0,0.0,320.61438984384466,2203.0616007017034
46,0.0,0.0,0.0,229.3120796307298,1966.0059179222073
47,0.0,0.0,0.0,163.6487029387614,1408.7089927616685
48,0.0,0.0,0.0,0.0,1078.9143824347352
49,0.0,0.0,0.0,0.0,1051.9209076886477
50,0.0,0.0,0.0,0.0,897.1715857163626
51,0.0,0.0,0.0,0.0,821.2459875473232
52,0.0,0.0,0.0,0.0,739.420438860793
53,0.0,0.0,0.0,0.0,816.3216662400052
54,0.0,0.0,0.0,0.0,1184.7930685534914
55,0.0,0.0,0.0,0.0,1169.853115597409
56,0.0,0.0,0.0,0.0,1185.1848494242608
57,0.0,0.0,0.0,0.0,1269.4276417708754
58,0.0,0.0,0.0,0.0,1360.4918161756855
59,0.0,0.0,0.0,0.0,1476.8271796585266
60,0.0,0.0,0.0,0.0,1517.9269904414764
61,0.0,0.0,0.0,0.0,1421.1015717961202
62,0.0,0.0,0.0,0.0,1356.0442445280373
63,0.0,0.0,0.0,0.0,1311.376929020589
64,0.0,0.0,0.0,0.0,1112.768646619053
65,0.0,0.0,0.0,0.0,1025.7048020633056
66,0.0,0.0,0.0,0.0,1575.771206182052
67,0.0,0.0,0.0,0.0,1941.1259753831707
68,0.0,0.0,0.0,0.0,2132.0459957411463
69,0.0,0.0,0.0,0.0,1940.427077526267
70,0.0,0.0,0.0,0.0,1717.207122745089
71,0.0,0.0,0.0,0.0,1358.4143442666782
72,0.0,0.0,0.0,1163.9067355023133,1137.6487613949894
73,0.0,0.0,0.0,461.67750007929374,1144.277654414886
74,0.0,0.0,0.0,45.6621133164211,830.3367755356753
75,0.0,0.0,0.0,68.81473326020799,613.6920790069418
76,0.0,0.0,0.0,91.96735773130173,701.8597397559581
77,0.0,0.0,0.0,115.11997767508862,701.6657942664663
78,0.0,0.0,0.0,138.27259761887552,1029.5417134830523
79,0.0,0.0,0.0,161.42521756266183,1309.0871162466742
80,0.0,0.0,0.0,185.43843326098232,1579.2627253371556
81,0.0,0.0,0.0,198.3959475812405,1718.1107366857518
82,0.0,0.0,0.0,218.0060676437426,1542.615364106009
83,0.0,0.0,0.0,220.87456924862948,1562.9631399847035
84,0.0,0.0,0.0,221.30919070391585,1575.3327516456934
85,0.0,0.0,0.0,222.5956702115622,1602.4571331883385
86,0.0,0.0,0.0,222.63478614253773,1606.9874748358066
87,0.0,0.0,0.0,211.2259729412812,1494.8854360776454
88,0.0,0.0,0.0,200.62120943230497,1411.209617868877
89,0.0,0.0,0.0,222.5956702115622,1436.5857129871422
90,0.0,0.0,0.0,1786.9876071148396,1572.223115660206
91,0.0,0.0,0.0,2583.9236516123656,2045.886182091296
92,0.0,0.0,0.0,2290.752177139761,2082.928604114927
93,0.0,0.0,0.0,1671.491825369189,1937.1107632341473
94,0.0,0.0,0.0,1195.4961433510719,1946.6638690637592
95,0.0,0.0,0.0,853.1665385562917,1692.940792516045
96,0.0,0.0,0.0,61.581254878851446,1569.540801168861
97,0.0,0.0,0.0,125.10346251018143,1584.5755671797567
98,0.0,0.0,0.0,188.62567638813982,1473.3548492300972
99,0.0,0.0,0.0,252.14787777284124,1102.34239654623
100,0.0,0.0,0.0,315.6701041440592,963.8321309407461
101,0.0,0.0,0.0,379.1923055287606,1173.5733483526158
102,0.0,0.0,0.0,442.7145318999786,1697.2404265518312
