,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,194.36471940469065,2240.231720700288
1,0.0,0.0,0.0,77.09708606475593,2074.1484306161324
2,0.0,0.0,0.0,7.625270626465702,1851.7044758151653
3,0.0,0.0,0.0,11.491604879540947,1387.9495433467134
4,0.0,0.0,0.0,15.357939888646463,951.5256374359524
5,0.0,0.0,0.0,19.22427414172171,919.858744847441
6,0.0,0.0,0.0,23.090608394796956,1079.1167154145774
7,0.0,0.0,0.0,26.956942647872104,1289.2328986558507
8,0.0,0.0,0.0,30.966990694543192,1170.1156032146337
9,0.0,0.0,0.0,33.13080980325582,1028.5376905786188
10,0.0,0.0,0.0,36.40557002860632,1420.7703496927575
11,0.0,0.0,0.0,36.88459080625061,1700.1573992180965
12,0.0,0.0,0.0,36.95716971195437,1829.113912225081
13,0.0,0.0,0.0,37.17200327283728,1768.6616330069455
14,0.0,0.0,0.0,37.178535374350574,1356.329397676164
15,0.0,0.0,0.0,35.27333909962866,1193.8339149890871
16,0.0,0.0,0.0,33.50241380045878,942.164288797577
17,0.0,0.0,0.0,37.17200327283728,1572.3894646063998
18,0.0,0.0,0.0,298.4150999750315,2260.9378952763345
19,0.0,0.0,0.0,431.4981434419089,3030.385562716018
20,0.0,0.0,0.0,382.5404480912284,2969.2724229538567
21,0.0,0.0,0.0,279.1280690414656,2611.2724059850884
22,0.0,0.0,0.0,199.63994138373906,2347.8546641848607
23,0.0,0.0,0.0,142.47316371135068,2195.21708644028
24,0.0,0.0,0.0,0.0,1519.9255755670074
25,0.0,0.0,0.0,0.0,1289.5016929174085
26,0.0,0.0,0.0,0.0,1473.0459764810862
27,0.0,0.0,0.0,0.0,1265.8784123846963
28,0.0,0.0,0.0,0.0,1019.7772809690081
29,0.0,0.0,0.0,0.0,1027.2479847787645
30,0.0,0.0,0.0,0.0,1115.81875591221
31,0.0,0.0,0.0,0.0,1145.108147374153
32,0.0,0.0,0.0,0.0,1295.3889095034745
33,0.0,0.0,0.0,0.0,1616.8197236349413
34,0.0,0.0,0.0,0.0,1945.6846109118387
35,0.0,0.0,0.0,0.0,2277.1479927548667
36,0.0,0.0,0.0,0.0,2399.0230543120356
37,0.0,0.0,0.0,0.0,2216.286025038715
38,0.0,0.0,0.0,0.0,2023.1223280511335
39,0.0,0.0,0.0,0.0,2020.190996620614
40,0.0,0.0,0.0,0.0,2149.831596071858
41,0.0,0.0,0.0,0.0,1917.8528756291353
