,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,2096.4898521879254
1,0.0,0.0,0.0,0.0,1941.063103668102
2,0.0,0.0,0.0,0.0,1732.8920070750237
3,0.0,0.0,0.0,0.0,1298.8933716489164
4,0.0,0.0,0.0,0.0,890.4720991797825
5,0.0,0.0,0.0,0.0,860.8370760039718
6,0.0,0.0,0.0,0.0,1009.8764437126276
7,0.0,0.0,0.0,0.0,1206.5107659014445
8,0.0,0.0,0.0,0.0,1095.0364934835366
9,0.0,0.0,0.0,0.0,962.5427633070127
10,0.0,0.0,0.0,0.0,1329.608269045154
11,0.0,0.0,0.0,0.0,1591.0687727735367
12,0.0,0.0,0.0,0.0,1711.7509407807688
13,0.0,0.0,0.0,0.0,1655.1775119022445
14,0.0,0.0,0.0,0.0,1269.3020959293276
15,0.0,0.0,0.0,0.0,1117.2329473086916
16,0.0,0.0,0.0,0.0,881.7114106127033
17,0.0,0.0,0.0,0.0,1471.4989194082343
18,0.0,0.0,0.0,0.0,2115.867439102347
19,0.0,0.0,0.0,0.0,2835.944389924517
20,0.0,0.0,0.0,0.0,2778.7525038518284
21,0.0,0.0,0.0,0.0,2443.723142503659
22,0.0,0.0,0.0,0.0,2197.207294402997
23,0.0,0.0,0.0,0.0,2054.363529694573
24,0.0,0.0,0.0,0.0,1421.6791641743353
25,0.0,0.0,0.0,0.0,1206.1496420996245
26,0.0,0.0,0.0,0.0,1377.8298137083184
27,0.0,0.0,0.0,0.0,1184.053345897573
28,0.0,0.0,0.0,0.0,953.8599361426957
29,0.0,0.0,0.0,0.0,960.8477414134153
30,0.0,0.0,0.0,0.0,1043.693389844786
31,0.0,0.0,0.0,0.0,1071.0895454475078
32,0.0,0.0,0.0,0.0,1211.6563151169987
33,0.0,0.0,0.0,0.0,1512.310175095522
34,0.0,0.0,0.0,0.0,1819.9175774485557
35,0.0,0.0,0.0,0.0,2129.9555103764233
36,0.0,0.0,0.0,0.0,2243.9526944712134
37,0.0,0.0,0.0,0.0,2073.027597073546
38,0.0,0.0,0.0,0.0,1892.3498009389011
39,0.0,0.0,0.0,0.0,1889.6079477290791
40,0.0,0.0,0.0,0.0,2010.8687134097595
41,0.0,0.0,0.0,0.0,1793.8848566428187
42,0.0,0.0,0.0,0.0,2269.0354826436173
43,0.0,0.0,0.0,0.0,2567.2660879334026
44,0.0,0.0,0.0,0.0,2501.05087572507
45,0.0,0.0,0.0,0.0,2426.7357353801904
46,0.0,0.0,0.0,0.0,2165.612080693131
47,0.0,0.0,0.0,0.0,1551.7334841646368
48,280.8554575412163,0.0,0.0,499.27323500955106,1397.7102056268163
49,116.1527796150971,0.0,0.0,198.04268844292903,1362.7407439603633
50,95.16278968347352,0.0,0.0,19.587369277507673,1162.2663502958808
51,111.24899161204996,0.0,0.0,29.518992753586577,1063.9063829463803
52,163.8462062639083,0.0,0.0,39.450618171713806,957.9031575355859
53,278.8948693820672,0.0,0.0,49.38224164779271,1057.5270313879262
54,223.29421728363923,0.0,0.0,59.313865123871615,1534.8737494221884
55,449.2403297384582,0.0,0.0,69.24548859995026,1515.51936407126
56,699.010381923082,0.0,0.0,79.5462760419169,1535.3812930515617
57,572.6564689960267,0.0,0.0,85.10457370875348,1644.516005249623
58,577.1482800737766,0.0,0.0,93.51659486464587,1762.4876701053213
59,472.26594699164195,0.0,0.0,94.74707668266188,1913.197612861236
60,364.4352359710384,0.0,0.0,94.93351332175544,1966.4415272217298
61,459.3031368924808,0.0,0.0,95.48536577347176,1841.0062952811734
62,612.3452065968443,0.0,0.0,95.50214507099005,1756.7259374012435
63,645.5687668826988,0.0,0.0,90.60818329478923,1698.8603979672184
64,685.5633249824382,0.0,0.0,86.05912930091165,1441.5676713579023
65,597.3093861080159,0.0,0.0,95.48536577347176,1328.7783471465941
66,42.90170178530632,0.0,0.0,766.5520409082892,2041.3774554041242
67,327.1795294237126,0.0,0.0,1108.4083296428644,2514.6866427693453
68,203.24602240068975,0.0,0.0,982.6485363469806,2762.0193924826567
69,184.55619791918312,0.0,0.0,717.0085931188735,2513.781235738733
70,336.65520253383653,0.0,0.0,512.8239305830061,2224.6046208222274
71,425.86371847614106,0.0,0.0,365.9771051355463,1759.7963502597468
72,699.3249478657343,0.0,0.0,2614.098436526241,1874.7395827166265
73,209.76209392887807,0.0,0.0,1036.9133490887223,1885.6633832389907
74,319.4497590801455,0.0,0.0,102.55569057895809,1368.3179491825153
75,440.423281410219,0.0,0.0,154.5557570365332,1011.3075943608546
76,539.2284827819582,0.0,0.0,206.5558336622991,1156.599717141379
77,616.1193514032032,0.0,0.0,258.55590011987425,1156.2801129732225
78,348.47796163801996,0.0,0.0,310.55596657744934,1696.5892003063
79,651.254180105949,0.0,0.0,362.5560330350231,2157.254081692714
80,1149.0784500385853,0.0,0.0,416.48897087119417,2602.478412641237
81,1214.801245776077,0.0,0.0,445.59114623684735,2831.2870499727755
82,1467.4968034034546,0.0,0.0,489.6348678099122,2542.0869622801433
83,1263.0812788825672,0.0,0.0,496.07743346554577,2575.618208614256
84,1003.5486480338018,0.0,0.0,497.05357977700646,2596.002180707063
85,1162.7102051715021,0.0,0.0,499.94297285892725,2640.700644292916
86,1214.4287452036247,0.0,0.0,500.0308260269581,2648.1662269032495
87,1274.8790385966731,0.0,0.0,474.4069853511385,2463.432470321424
88,1307.0554166152347,0.0,0.0,450.5890153515223,2325.5424871953282
89,1085.0441126004896,0.0,0.0,499.94297285892725,2367.359936998252
90,298.73718991520155,0.0,0.0,3800.0,2590.877789183369
91,536.1000313365996,0.0,0.0,3800.0,3371.4305657894247
92,520.3394603331863,0.0,0.0,3800.0,3432.473039674108
93,456.04940385384066,0.0,0.0,3754.118808736205,3192.1787700875393
94,591.2357070632565,0.0,0.0,2685.0472670032736,3207.921401947565
95,413.5790576670423,0.0,0.0,1916.1855898823214,2789.809317801858
96,371.4551467823295,0.0,0.0,16.5605963922606,1095.1494916003012
97,240.07465428157127,0.0,0.0,33.643159009689555,1105.6400225510733
98,309.94062927164805,0.0,0.0,50.72572330697858,1028.0355967041748
99,368.33041981402005,0.0,0.0,67.80828424454741,769.1610910962102
100,395.41695009974103,0.0,0.0,84.89085190155737,672.5153416857438
101,400.9771293556713,0.0,0.0,101.97341283912617,818.8625965294393
102,194.81761536512403,0.0,0.0,119.05598049613613,1184.25210028149
103,320.84734602190986,0.0,0.0,162.5566913938718,1471.8832811085235
104,537.0895223955657,0.0,0.0,192.74578527265675,1871.9077817180114
105,582.3468426796142,0.0,0.0,181.67644592284506,1870.4691142801935
106,669.177715346341,0.0,0.0,194.48746454098367,1811.0704223927964
107,557.5029160546898,0.0,0.0,196.5194236873652,1759.9645715120525
108,391.3454792584604,0.0,0.0,186.26931866006294,1758.6250175307218
