,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1435.2392931776908,2075.717989803811,1557.8284085013765,223.44571873263453,0.0,28.050982169766588
1,1,1602.8240081578922,2132.2197252674346,1328.1456486729342,237.2401843976555,0.0,0.0
2,2,2146.168984254625,2280.5905292340894,1303.787530977832,366.07511287414314,0.0,24.445269238315745
3,3,2387.866360972298,2421.146166224875,1426.0103639166805,204.79571270301545,0.0,0.0
4,4,1715.5362600560925,2458.82288512751,1330.4944738063664,362.1279836558186,0.0,30.112894296858805
5,5,1583.6241756706186,2324.6044993373143,1411.0508403605966,373.36070752908364,0.0,85.46917215120357
6,6,2337.085279287371,2025.5716227791809,1417.1488114278268,245.9562303521496,0.0,33.822256251246664
7,7,1852.632258136312,2410.6153412881113,1729.8466375443802,369.3314298778756,0.0,0.0
8,8,1284.0566258756744,2583.488009462707,1953.6634469098144,327.1117894083684,0.0,0.0
9,9,811.6545907221791,2291.9458482800273,1829.9201500492725,278.28570304950006,0.0,0.0
10,10,1182.3114814670014,2222.4674604458105,2003.0052276649703,397.86096701872526,0.0,0.0
11,11,820.053940670138,2426.831604657057,1909.6222280779452,214.41895212072643,0.0,0.0
12,12,227.07914470213098,2590.3167091254,1643.5830899289622,429.4213546520915,0.0,82.98531234698399
13,13,1608.6201434083905,2568.329060200389,1513.9715717612994,202.73881593341446,0.0,73.80707221949623
14,14,1707.8300106546667,2709.430613709696,1700.5956788349106,200.62287220676066,0.0,0.0
15,15,1574.1253782516526,2314.0878050147817,1818.2618499138214,390.50712925929014,0.0,37.275959964123345
16,16,1733.0478379121005,2214.3375447547337,1560.7614255087192,215.07357128032376,0.0,0.0
17,17,2047.9285280132651,2572.9462227564813,1459.8276569591721,336.38415127436764,0.0,0.0
18,18,1731.9621610534784,2682.27902561244,1349.7886833411576,246.6115392267972,0.0,0.0
19,19,1880.699431189836,2429.676032645518,1513.756441948978,215.10950581517727,0.0,78.62247245294202
20,20,2355.6842317992127,2450.3189717042405,1460.6592997563346,205.27523337589284,0.0,0.0
21,21,2153.4454575684204,2429.8558544322877,1063.0906097792372,346.21481212523827,0.0,0.0
22,22,2710.36464286397,2344.6178888234604,1272.6153027491046,210.3111134041995,0.0,0.0
23,23,3940.1362408268324,2689.338253358362,1143.848363574789,210.96193207437543,0.0,0.0
24,24,2714.6481550909602,2882.0918500540256,984.6582605860016,201.1813132238446,0.0,0.0
25,25,2864.524732354411,2579.7360651581857,880.9498976261699,214.71916915724302,3.2789124263324005,88.53315784715046
26,26,2573.6018968361623,2417.1094650057757,966.3012646397383,230.92785615255872,0.0,112.36959058937514
27,27,2655.939941458064,2443.150279041314,1076.0457047347106,228.3357050987701,0.0,75.47420651000814
28,28,2488.5486006198244,2318.61631166349,1379.9964055541598,188.26252207985843,0.0,58.25685375152133
29,29,3143.9826759543507,2170.3212812287975,1251.796478667414,227.099233902492,0.0,0.0
30,30,2157.9018224877177,2185.684119670489,1521.256856624064,190.62958289392955,0.0,0.0
31,31,1898.630387478463,2374.2913027867303,1503.213139154149,251.00932263450943,31.089909726490777,97.94607049824111
32,32,0.0,1975.9565645537762,1319.6102463143,88.25758506342117,42.66117697681434,0.0
33,33,0.0,2092.2603978267825,1309.0769022162747,265.1640812127629,0.0,43.912561788806975
34,34,2038.78807305295,2366.1689262647806,1389.273375307152,276.33164023571334,57.55087067591806,103.8113888782494
35,35,2053.6661011400047,2398.3841216311653,1664.5223433076026,285.0217201447249,63.70163304486965,0.0
36,36,1918.3619097844955,2082.589857265967,1312.8924770700335,281.88774165301885,37.08711199778941,0.0
37,37,1946.918418225941,2441.6644379464306,1343.1550340488147,225.32590064934627,20.79080712651554,80.7907389592956
38,38,2034.6105603968067,2280.8451312648076,1168.5882471066186,237.82973343060797,41.597113476694595,86.61159822680722
39,39,2653.685341370331,2861.156516270783,1305.3658973564675,204.92155391781517,1.1734041276678262,16.633828600952654
40,40,2165.6692134452246,2632.387395809087,1197.5425333559854,264.8633675552756,0.4099625470028059,0.0
41,41,1733.4541726556668,2506.368747314995,1247.3957284803532,248.34858426414726,41.4804384473661,87.98699409488917
42,42,2167.382068936597,2476.9748212603854,1159.3856226683636,177.5855797402047,74.8383345634142,8.893358974507779
43,43,1459.0607461553464,2774.679836100772,1729.947676014929,374.3566578181938,46.46948949554202,0.0
