,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1460,1819.9544117823568,1958.97297941675,1323.9164230657186,398.5372068037986,0.0,175.25586053601018
1,1461,1633.774773046949,2347.2881042996632,1884.0252708658263,345.78332324766916,0.0,135.55223404357616
2,1462,1200.864659996651,2466.013754143455,1601.019550581079,278.36268012209337,0.0,0.0
3,1463,1599.934063410277,2278.46559062072,1513.511963076072,399.30794498210594,0.0,0.0
4,1464,2007.8171695942428,2214.5528034671465,1903.1047991035875,360.1018893196672,0.0,0.0
5,1465,2053.568089920817,2413.667283772358,1454.3877984531607,352.8718662375984,0.0,95.44469636088394
6,1466,2292.3930461832674,2467.037957047375,1258.4280316820427,177.76276040303048,0.0,39.5696459348736
7,1467,2217.584738853184,2285.2779395503503,1167.9237529870336,168.46413680055002,0.0,113.31589552471873
8,1468,2537.584236816752,2541.357368047698,1127.3863425221589,205.64421036626496,0.0,147.4726322780609
9,1469,2252.599164110637,2464.5158373144295,1056.4419125179097,178.12185964640804,0.0,173.01654314288217
10,1470,2289.6037158332965,2383.525987580413,1497.403100594631,322.02245749733396,0.0,26.37205599557506
11,1471,1977.237515172124,2110.800894012347,1621.7279381375579,322.9335031751965,0.0,25.588819965051393
12,1472,1489.3006698360184,2464.7665261081784,1243.4961889069982,341.91595241057405,0.0,0.0
13,1473,2390.096764917408,2625.202461340913,1318.5869330061298,226.7463416964366,0.0,87.02572417862001
14,1474,1352.5143733722653,2770.716655742551,1601.0722212647272,274.31331404320656,0.0,31.258273988560447
15,1475,1565.859330766217,2652.168828624333,1511.337294652964,297.9253024368237,0.0,9.726541289666557
16,1476,784.9132629982602,2319.922899331438,1408.2929281133856,350.47968599507425,0.0,75.10358279440523
17,1477,1125.0488594922988,2358.153484441028,1761.2208344638973,219.27222392038345,0.0,0.0
18,1478,1881.0231478846233,2116.275707302063,1778.3555709201548,161.41891010407534,0.0,0.0
19,1479,2089.8874974674623,2253.2600679632324,1647.4254481346698,196.24404489124345,0.0,63.00820640428727
20,1480,2805.14735011424,2139.9514610384185,1137.1060832087026,185.6559141217577,0.0,0.0
21,1481,3281.3688437946776,2335.735128267981,1110.3443013088654,219.2572649583373,0.0,0.0
22,1482,2181.5245630250665,2840.902903862268,1261.1106727728388,350.7247155416404,0.0,23.61574124598857
23,1483,1963.262725680945,2545.475392543868,1131.149294180245,206.52335317362326,0.0,155.0516190495351
24,1484,1854.3698723671116,2448.755233873188,1409.922784250148,368.9297805936814,0.0,0.0
25,1485,1369.5756716026972,2278.559317626402,1460.1208709734342,387.5769963328922,0.0,0.0
26,1486,2363.7091831765315,2413.12817140259,929.0820741406964,262.09243488856083,0.0,13.725858219845689
27,1487,1974.8859920925504,2592.082285550326,1118.276970359908,372.2459980093047,0.0,52.31113398173293
28,1488,3663.2818086770867,2381.654502771588,970.184480183668,231.08555287837814,0.0,11.44637078456347
29,1489,2091.9216593443193,2488.3575890516754,1089.6110740350778,223.2657357083621,0.0,139.41866175361005
30,1490,2627.863993741524,2474.0316669946533,1001.5539636241573,361.3929740033672,0.0,0.0
31,1491,1882.4268398280701,2494.2653503162223,1458.4049218316363,258.3754569899558,36.14780057419518,32.187047915162424
32,1492,3005.477981993244,2550.3039351284433,1401.5692594691245,224.61904359850902,2.1806623687106814,0.7685460007588816
33,1493,2301.2938034035005,2935.3336275442525,1394.0182748758273,206.38771015282063,3.4692834462255466,13.260927700694502
34,1494,2674.6372143679832,3016.4792384253833,1283.9968370591264,289.1977382913326,33.309533983408485,27.06935334450573
35,1495,2771.28183520912,2929.6527921129305,1285.5066093954351,244.88731411818043,34.72912519096049,0.0
36,1496,1244.416107977069,2561.6880190915135,1015.7612283228295,351.36062142387084,28.902551041496547,0.0
37,1497,994.9732285057236,2499.975215089999,1691.4126614759741,314.13373033489154,34.963527859725744,54.15787791753565
38,1498,2037.08922636054,2698.9034270020093,1700.7512468350562,327.23414137067806,45.022314847817604,7.725368794376643
39,1499,2862.2555559512457,2732.8687594968005,1726.2977995140345,379.3437637118825,36.04503284971327,0.0
40,1500,2268.5093543575595,2764.9652720525223,1443.0302534289171,211.97523810034755,32.02694042328998,21.773534357149803
41,1501,1959.1799137953965,2671.1324897495706,1545.8233675344877,233.01980371627232,25.54756170579877,83.4636977359969
42,1502,2002.5061964674123,2793.9761369324474,1463.6724733512656,293.46912873252154,11.435898127628606,55.092962093270025
43,1503,1315.5679097920288,2679.387042090645,1486.8805529873066,199.81401990704185,25.225737318438696,119.59521719515591
44,1504,1417.0311887583764,2252.066112323073,1537.061094819017,194.82781558189203,15.995530243909002,57.190446063970974
45,1505,2214.813425311123,2469.78483208555,1829.742473706988,218.2964016377876,34.82543257520646,82.95579785026037
46,1506,1834.1811369433144,2221.350535463263,1436.092646238473,98.13047375929722,46.09508236792368,0.0
47,1507,1820.955497109264,2418.218943942483,1707.4308936734876,240.26948899805316,36.80816822375489,31.749331599333534
48,1508,1661.1101069908386,2573.277483383736,1723.0685497597242,85.76630738424927,29.06800667978732,28.111489706579746
49,1509,2920.7599180846773,2557.8242768018467,1125.533894941002,51.501471361509935,0.0,0.0
50,1510,3942.4533744181053,2998.4952143957235,1210.044532599071,245.69698434759349,37.43877843829197,0.0
51,1511,3756.3136223577812,2769.6862804581083,977.1472441623241,206.89520926394928,28.394787749555825,0.0
52,1512,2795.3551566451106,2039.5330978515938,1128.723856594772,245.03406706846962,0.0,64.02426617116569
53,1513,2091.0482871555546,1943.781448526818,1416.3493971680216,259.0215317605718,0.0,27.92747240083659
54,1514,1609.3395477951801,2395.0797629487993,1265.2542571297752,230.55605154848408,62.345394416596754,47.44080156007682
55,1515,1927.5353100633859,2604.0254367558073,1334.7764054971706,211.22317674421174,57.30580516633499,23.13973230874792
56,1516,2637.8402427885158,2516.585711593895,1059.4597839714063,210.9228198059526,63.80442906973592,0.0
57,1517,2872.7927132447785,2742.843654149266,1402.6905711924408,334.92381470667425,33.429894451933514,0.0
58,1518,976.0512159318966,2674.4107368820223,629.7331669039007,186.74235298099396,0.0,0.0
59,1519,1558.5184466287792,2791.132520280271,1355.0111898559255,110.89588872848805,0.0,128.49153532457228
60,1520,2398.7394301956665,2637.7035679461396,1705.3632346557508,111.05176069819805,0.0,132.40390822406624
61,1521,1594.88755904336,2700.4173531786014,1673.5809326251972,0.0,0.0,11.556217662602627
62,1522,2203.687677062744,2580.107128354799,1560.6987481974154,0.0,0.0,144.25492162821664
63,1523,1838.9478487206488,2736.452025158594,1448.7835958692028,0.0,0.1431858893380742,117.8400405704853
64,1524,1668.7396676895482,2800.5408994406175,1468.7482199597919,0.0,0.0,131.2911430528795
65,1525,2162.2029666637272,2543.3835246648173,1545.0628432407245,58.98610994305717,0.0,134.2636020156815
66,1526,1727.4846036893973,2416.922717443951,1465.3428537521356,46.43853004937523,0.0,132.0123315185031
67,1527,1171.097941523487,2550.4490528251686,1724.837260282234,19.608805682926327,0.0,82.6177274970812
68,1528,2211.254235911476,2912.5580352456914,1981.798893843437,0.0,0.0,86.46428130849421
69,1529,2762.4340605132898,2197.6566994896093,1417.48099250065,167.89727856459882,0.0,79.28316023770284
70,1530,2221.4426886561664,2686.844128668234,1958.0566559885867,0.0,0.0,65.55943925645083
71,1531,1883.4576911646814,2777.338697558094,1548.3373562214083,10.100698976072136,0.0,97.64362477541677
72,1532,1185.1564097997086,2718.3988927719092,1457.5116064072022,0.0,0.0,40.17278905785408
73,1533,1992.726621190136,2515.829733080446,1244.4776907154342,0.0,0.0,119.02845300219006
74,1534,2023.5721740666845,2706.9090861974187,1617.6503711199148,0.0,0.0,59.05269618922698
75,1535,1173.5962080289028,2623.0208362858343,1724.1614642022948,17.424599153843204,0.0,57.04341976975184
76,1536,2929.949363858007,2531.0056471747607,1707.2572940749797,110.77593000347609,0.0,142.88301076309202
77,1537,1205.0578830552608,1971.864048681733,1435.5460066741587,0.0,0.0,0.0
78,1538,1333.694120042401,2568.6155900819576,1269.1862525673225,72.25660266906786,0.0,136.17878972506625
79,1539,1770.6460173783844,2362.3693440096604,1347.8415461889258,46.75949646366111,0.0,74.58550814303373
80,1540,2532.156266716089,2526.4799427615458,1670.724300584994,40.486739198273895,0.0,155.25602253405074
81,1541,2103.8787751408317,2359.0728898843076,1726.4804851725671,0.0,0.0,188.8369725135241
82,1542,2654.9066841288127,2898.7906277876277,1832.788014724953,133.45265641050892,0.0,124.1160726961129
83,1543,2173.916638839842,2692.3409689872183,1810.225278805511,121.95871553494754,0.0,57.46819567389206
84,1544,2102.815506857882,2735.6550833812385,1855.3680976317632,111.65052678274529,0.0,90.27975126831163
85,1545,992.4613255853374,2482.1087177197646,1989.8283342672812,161.70485870915041,0.0,101.81872101689837
86,1546,1487.513203909969,2572.3644290165985,1777.687170283121,122.3633449955619,0.0,88.41025091954913
87,1547,3308.27637484117,2595.7215837189524,1749.3519987137142,171.28644424183847,0.0,69.1862604977209
88,1548,3284.008148941855,2689.001251105696,1385.5019622489285,63.64850995921175,0.0,182.4155487141682
89,1549,2740.0485384657927,2580.7757316166444,1334.9897027062227,0.0,0.0,56.77130511572886
90,1550,1601.184975358206,2368.673228699592,1282.7531458017909,85.32011001477427,0.0,0.0
91,1551,1620.611312080322,2679.044835796092,1298.657097616476,203.87852413816756,36.997166139448,0.0
92,1552,2064.241044957171,2747.981881492623,1136.0795816917032,172.68210826621097,72.56745226421245,0.0
93,1553,2338.2046207190674,2807.838048772271,1314.3535904506864,22.55613299681118,38.7441591981564,0.0
94,1554,1204.7322643915452,2524.42602978682,1374.2342859170785,0.0,3.4025337935405027,0.0
95,1555,1840.6942391023406,2346.641539683689,1378.1321590921618,218.03728532884475,0.0,0.0
96,1556,1195.580021559991,2401.9518380848913,1444.1470663092564,0.0,0.0,0.0
97,1557,1187.8769312812192,2509.657655560702,1352.305529183036,0.0,0.0,0.0
98,1558,68.19504175046882,2656.3265007483906,1197.2812917053127,0.0,0.0,0.0
99,1559,449.30796888270163,2694.2703234030782,257.0258208949316,184.47132304395907,28.66000469277873,0.0
100,1560,382.95197028856353,2580.857772962377,409.04305127864126,214.44644552933238,0.0,0.0
101,1561,647.2496749847413,2235.954324989448,1269.4401567719506,0.0,0.0,0.0
102,1562,2023.658478062148,1755.968297157673,1324.4018266151234,192.58909095055188,1.9327028596485576,0.0
103,1563,2803.5879915188148,2355.5673431920018,1242.0382210021355,174.51896503713792,79.10717282044499,0.0
104,1564,2567.312796883813,2150.5408285625,793.091483971752,177.5089058606149,54.229595823128605,0.0
105,1565,1405.2308577608628,2379.322762788266,1218.1206318787035,17.492415195393818,0.0,16.745261390627256
106,1566,2126.9663570601724,2541.418088527401,1473.7438039553326,0.0,41.152113869369984,86.43115748694755
107,1567,1452.8814023024859,2398.49705784058,1413.2494916384894,0.0,29.97541132959897,79.61893311600716
108,1568,2197.1262828776144,1887.0141066379028,1602.61244837451,193.32827208314183,33.65940344725705,0.0
109,1569,2420.9161817669633,2212.5194624263763,1499.3043453929893,237.81059687712562,17.410650460866584,0.0
110,1570,2314.278498911926,2468.285345929691,421.49990260010236,196.12814986458,17.10684901169705,0.0
111,1571,1012.4626741710637,2591.1312410875585,803.2096467267405,151.5647218045366,0.0,8.160904624178883
112,1572,1521.7654852777075,2773.1185037278624,1371.6657031686666,229.05956251230927,0.0,0.0
113,1573,1580.4504581891515,2884.3564360289583,1311.033405934578,227.32625998219888,14.709927783190315,23.963620086152105
114,1574,1262.2339400120206,2673.5129034920137,1047.7032357008954,276.40508023667394,10.960584519748624,77.64224249626704
115,1575,1612.7821324052497,2918.8177424790547,1342.762747716256,233.72270943422802,0.0,0.0
116,1576,1804.441027913313,2493.5214059275604,1389.7736667648196,199.29630966541112,0.0,0.0
117,1577,1143.074647645308,2634.4310567460884,1220.202785801559,234.81254673898772,11.958310841137012,0.0
118,1578,2715.873018383193,2340.3831348320105,1108.647870510058,245.28254053708287,0.0,0.0
119,1579,1985.4812253595533,2527.9803212187985,1282.756926860247,211.92404741930028,48.30411939963157,0.0
120,1580,1047.360893900067,2634.1943833133,929.3714116674098,294.68596569353883,11.193332321331155,0.0
121,1581,1184.3309912218035,2946.1643181169347,568.0868696455738,183.27532639604527,32.482414503896536,67.26437049408119
122,1582,1670.614570932127,2662.6356172370142,489.5553613266973,338.5439039426012,16.258173779255213,126.57518324219973
123,1583,2137.033409371552,2096.6718963213616,1380.513501076533,253.4604089646511,11.178599374629936,41.19415571239117
124,1584,425.2906858462969,2586.627161474943,591.0469738485592,352.27375027410784,0.0,0.0
125,1585,0.0,2341.704957966328,702.1611251918471,281.7762976898328,10.28874930847223,0.0
126,1586,362.1854791733847,2271.198415212331,549.5646690616542,265.5107862497624,0.0,0.0
