,Path42,Path24,Path45,Path66
0,0.0,16.46184790439697,0.0,0.0
1,0.0,53.82351671566041,0.0,0.0
2,0.0,59.39586414832091,0.0,0.0
3,0.0,54.520411218046846,0.0,0.0
4,0.0,57.52392912330711,0.0,0.0
5,0.0,52.659681333351266,0.0,0.0
6,0.0,43.60847856162026,0.0,0.0
7,0.0,42.016978701311594,0.0,0.0
8,0.0,34.35534718713983,0.0,0.0
9,0.0,20.706315629625355,0.0,0.0
10,0.0,38.902684695546895,0.0,0.0
11,0.0,42.0632497976906,0.0,0.0
12,0.0,46.832137073322684,0.0,0.0
13,0.0,41.69587014281908,0.0,0.0
14,0.0,18.659099499981878,0.0,0.0
15,0.0,5.364824169549012,0.0,0.0
16,0.0,5.294712336143072,0.0,0.0
17,0.0,3.0918548239464414,0.0,0.0
18,0.0,33.363991624380716,0.0,0.0
19,0.0,26.253424724948808,0.0,0.0
20,0.0,29.471475798924722,0.0,0.0
21,0.0,36.277763754395004,0.0,0.0
22,0.0,25.28450134687973,0.0,0.0
23,0.0,16.478673868252294,0.0,0.0
24,0.0,23.843340298386963,0.0,0.0
25,0.0,31.821623604669256,0.0,0.0
26,0.0,35.110139842572664,0.0,0.0
27,0.0,36.347596091011766,0.0,0.0
28,0.0,25.96977772492691,0.0,0.0
29,0.0,27.953596719241403,0.0,0.0
30,0.0,24.761056345268088,0.0,0.0
31,0.0,25.51641367917405,0.0,0.0
32,0.0,21.09457404163101,0.0,0.0
33,0.0,30.936258972226984,0.0,0.0
34,0.0,53.21553781919953,0.0,0.0
35,0.0,15.342876128613717,0.0,0.0
36,0.0,14.560289743653076,0.0,0.0
37,0.0,14.838924223766362,0.0,0.0
38,0.0,17.70354647856088,0.0,0.0
39,0.0,26.890632313884755,0.0,0.0
40,0.0,13.743996447452426,0.0,0.0
41,0.0,10.118734559794591,0.0,0.0
42,0.0,35.53112379007411,0.0,0.0
43,0.0,12.96416794632919,0.0,0.0
44,0.0,21.634703405697184,0.0,0.0
45,0.0,16.626052729012528,0.0,0.0
46,0.0,19.20631069777819,0.0,0.0
47,0.0,30.08078558291458,0.0,0.0
48,0.0,52.6315523595067,0.0,0.0
49,0.0,81.23177876307373,0.0,0.0
50,0.0,68.39661224677752,0.0,0.0
51,0.0,70.43806122824618,0.0,0.0
52,0.0,55.91043673126538,0.0,0.0
53,0.0,55.88399781565006,0.0,0.0
54,0.0,39.965883894849355,0.0,0.0
55,0.0,41.293857887378174,0.0,0.0
56,0.0,18.140368263345977,0.0,0.0
57,0.0,26.518690612360906,0.0,0.0
58,0.0,79.03748902513462,0.0,0.0
59,0.0,15.781314699120053,0.0,0.0
60,0.0,8.811139790651445,0.0,0.0
61,0.0,8.928698857716434,0.0,0.0
62,0.0,15.442285977792427,0.0,0.0
63,0.0,32.45822692512579,0.0,0.0
64,0.0,34.8187911098815,0.0,0.0
65,0.0,29.463941067561258,0.0,0.0
66,0.0,66.04460986752323,0.0,0.0
67,0.0,25.90140993252905,0.0,0.0
68,0.0,17.397136558986222,0.0,0.0
69,0.0,25.640390790735722,0.0,0.0
70,0.0,28.577912941506142,0.0,0.0
71,0.0,33.61153645439406,0.0,0.0
72,0.0,85.43541489872098,110.64736888761308,0.0
73,0.0,59.86991013780864,124.46349219782414,0.0
74,0.0,39.04469040875106,69.12799673188262,0.0
75,0.0,47.66326606519326,81.14978087703075,0.0
76,0.0,37.66544306438731,142.72178736186572,0.0
77,0.0,26.33087138173456,156.50231406870483,0.0
78,0.0,59.39068549706815,97.22831455859094,0.0
79,0.0,17.22872786148166,85.30950595212619,0.0
80,0.0,21.325904522478915,109.81439757590366,0.0
81,0.0,57.28201209041891,94.37245128958719,0.0
82,0.0,76.27267698084412,79.11196259712165,0.0
83,0.0,30.609906946267067,136.13231852481533,0.0
84,0.0,19.627728993384082,96.13743305047433,0.0
85,0.0,30.65230591810107,53.30751741068483,0.0
86,0.0,21.52147453738879,86.06758027817327,0.0
87,0.0,46.88549055647951,83.72054174063534,0.0
88,0.0,20.661993599052067,71.55319541051574,0.0
89,0.0,58.24114834315172,63.45100764810937,0.0
90,0.0,44.713415524157405,112.32935659075952,0.0
91,0.0,36.297997235047205,150.9744956874572,0.0
92,0.0,43.3893191415054,115.52089710399869,0.0
93,0.0,46.66537307654647,114.93588043578086,0.0
94,0.0,72.98820846390426,74.64260963022073,0.0
95,0.0,76.8126387933862,84.51434007836457,0.0
96,0.0,27.68978056693398,128.15735792929104,0.0
97,0.0,70.62441291505705,144.1598881120052,0.0
98,0.0,46.54182704692363,80.0675290263909,0.0
99,0.0,39.339872812862815,93.99176517522628,0.0
100,0.0,32.69084930729028,165.3075655673403,0.0
101,0.0,20.034163992237,181.26886597039262,0.0
102,0.0,31.721251799912103,112.61473304804437,0.0
103,0.0,18.52289126316694,98.80976835682864,0.0
104,0.0,28.86317319872137,127.19256858443094,0.0
105,0.0,42.76022694020712,109.30692830905791,0.0
106,0.0,52.99800915189198,91.63146136214213,0.0
107,0.0,15.651199756027657,157.67531073106366,0.0
108,0.0,21.885845408776966,111.3512191181637,0.0
109,0.0,18.453790440711927,61.74345271655041,0.0
110,0.0,49.98505858522719,99.68780823899615,0.0
111,0.0,38.47812496479724,96.96934994258055,0.0
112,0.0,15.51138778837307,82.87651633654487,0.0
113,0.0,27.290647189166698,73.49215421825792,0.0
114,0.0,35.99267925102639,130.10552083882894,0.0
115,0.0,32.78492703549871,174.86626818631663,0.0
116,0.0,44.7689974416923,133.8021238761454,0.0
117,0.0,29.88196435896223,133.12452809328002,0.0
118,0.0,61.99298587517124,86.4548315547651,0.0
119,0.0,76.71198648622126,97.88876717513465,0.0
120,0.0,57.4730266548758,82.33369735119167,0.0
121,0.0,67.95897047264093,92.6143983441369,0.0
122,0.0,74.75475829334289,51.43876098127588,0.0
123,0.0,78.2789631623637,60.384278144303394,0.0
124,0.0,53.39390449702157,106.2005591656548,0.0
125,0.0,67.3114189419605,116.45477240748384,0.0
126,0.0,54.72115750898567,72.34845894044267,0.0
127,0.0,48.4880917117281,63.47956679725763,0.0
128,0.0,8.223853308844197,81.7138759440494,0.0
129,0.0,44.61016038762055,70.22338552540855,0.0
130,0.0,81.63803637282776,58.86791932618111,0.0
131,0.0,16.996053313614894,101.29727643612256,0.0
132,0.0,23.002727608086865,71.53672424816531,0.0
133,0.0,30.594653782209395,39.66660074396086,0.0
134,0.0,44.919371417539224,64.04365668712991,0.0
135,0.0,36.83605287586913,62.297204308153674,0.0
136,0.0,23.62973172339088,53.243373020681034,0.0
137,0.0,53.1886783507488,47.21446260176211,0.0
138,0.0,62.37303051898181,83.5852794528858,0.0
139,0.0,34.83957991819669,112.34147328261916,0.0
140,0.0,38.036643886077556,85.96013330926628,0.0
141,0.0,32.60521765304211,85.5248171712443,0.0
142,0.0,39.26975120134803,55.542233788134254,0.0
143,0.0,49.756959386871856,62.8878767548059,0.0
144,0.0,47.89740082652541,69.51047219950904,0.0
145,0.0,60.391328450595495,78.1899850059534,0.0
146,0.0,50.462048430160564,43.427329030480074,0.0
147,0.0,54.17442012899127,50.97960886334799,0.0
148,0.0,36.80940108908416,89.66014223761464,0.0
149,0.0,45.093367909619424,98.31729268032677,0.0
150,0.0,41.580772769933944,61.08040456881258,0.0
151,0.0,25.024884352073236,53.59281563994755,0.0
152,0.0,4.565064289410307,68.98718610795834,0.0
153,0.0,23.59550633485603,59.286304931727514,0.0
154,0.0,43.72567452261144,49.69941835979296,0.0
155,0.0,13.494144435165246,85.52053101131824,0.0
156,0.0,10.960402716548698,60.395095107727094,0.0
157,0.0,10.746135204991386,33.48864726068577,0.0
158,0.0,7.786052987346836,54.069050230029674,0.0
159,0.0,21.952875947316397,52.59460254406242,0.0
160,0.0,11.300084068250122,44.95087818509794,0.0
161,0.0,18.227510339799387,39.86095238861568,0.0
162,0.0,27.902732592678817,70.56712416199925,0.0
163,0.0,26.567290391199897,94.84462749382847,0.0
164,0.0,22.292462002567177,72.57210168970215,0.0
165,0.0,11.964729130784372,72.20458472783288,0.0
166,0.0,24.780348609689,46.89169831837823,0.0
167,0.0,17.280009118105497,53.09327953784424,0.0
