,Path42,Path24,Path45,Path66
0,0.0,19.481817062315457,0.0,0.0
1,0.0,63.69758197224614,0.0,0.0
2,0.0,70.292191151071,0.0,0.0
3,0.0,64.52232359822116,0.0,0.0
4,0.0,68.07684473785824,0.0,0.0
5,0.0,62.320237937695765,0.0,0.0
6,0.0,51.60856828694611,0.0,0.0
7,0.0,49.72510360465168,0.0,0.0
8,0.0,40.657925701853955,0.0,0.0
9,0.0,24.504943519929924,0.0,0.0
10,0.0,46.03948419843861,0.0,0.0
11,0.0,49.7798632549755,0.0,0.0
12,0.0,55.42361540444426,0.0,0.0
13,0.0,49.34508683921771,0.0,0.0
14,0.0,22.08216022388921,0.0,0.0
15,0.0,6.349015229008761,0.0,0.0
16,0.0,6.266041195944512,0.0,0.0
17,0.0,3.659063697658958,0.0,0.0
18,0.0,39.48470336195959,0.0,0.0
19,0.0,31.069684322263107,0.0,0.0
20,0.0,34.87809530288218,0.0,0.0
21,0.0,42.93301462858533,0.0,0.0
22,0.0,29.923009410153114,0.0,0.0
23,0.0,19.501729793354542,0.0,0.0
24,0.0,34.77387806160293,0.0,0.0
25,0.0,46.40965758584818,0.0,0.0
26,0.0,51.2057331872265,0.0,0.0
27,0.0,53.0104783341429,0.0,0.0
28,0.0,37.87514134312105,0.0,0.0
29,0.0,40.768405413560494,0.0,0.0
30,0.0,36.11230403338589,0.0,0.0
31,0.0,37.2139409472356,0.0,0.0
32,0.0,30.76499082365386,0.0,0.0
33,0.0,45.11841393528105,0.0,0.0
34,0.0,77.61121554066204,0.0,0.0
35,0.0,22.376533528181284,0.0,0.0
36,0.0,21.23518490912336,0.0,0.0
37,0.0,21.641554206124635,0.0,0.0
38,0.0,25.819409478672906,0.0,0.0
39,0.0,39.21814466346765,0.0,0.0
40,0.0,20.04467706964478,0.0,0.0
41,0.0,14.757481012164593,0.0,0.0
42,0.0,51.81970942852094,0.0,0.0
43,0.0,18.90735063519145,0.0,0.0
44,0.0,31.552732491074465,0.0,0.0
45,0.0,24.24795867563804,0.0,0.0
46,0.0,28.01108812186778,0.0,0.0
47,0.0,43.870764614648394,0.0,0.0
48,0.0,56.471112185010114,16.010844646115984,0.0
49,0.0,87.15777296826923,18.010058962328564,0.0
50,0.0,73.38625957447651,10.002927566181752,0.0
51,0.0,75.57663567558477,11.742498242395587,0.0
52,0.0,59.9891966590246,20.65206238557605,0.0
53,0.0,59.96082898026864,22.64612581847123,0.0
54,0.0,42.88146200938468,14.069086822864064,0.0
55,0.0,44.30631392708277,12.344416865653173,0.0
56,0.0,19.46373848674391,15.890312414753145,0.0
57,0.0,28.453273472556255,13.655839010554928,0.0
58,0.0,84.80340612172125,11.447622799584291,0.0
59,0.0,16.932588017043063,19.698556098792146,0.0
60,0.0,9.453927184152468,13.911234588966696,0.0
61,0.0,9.580062381899356,7.7136798489941,0.0
62,0.0,16.568826583117307,12.454111387868855,0.0
63,0.0,34.82610889937419,12.11449129766015,0.0
64,0.0,37.358880191900546,10.353857549153156,0.0
65,0.0,31.613384877450603,9.181458504677792,0.0
66,0.0,70.86267468549141,16.254230856583476,0.0
67,0.0,27.790961134088285,21.846241987306687,0.0
68,0.0,18.66628678572497,16.71605168298885,0.0
69,0.0,27.510900209075814,16.631398870324702,0.0
70,0.0,30.662719516798454,10.800900543636288,0.0
71,0.0,36.063554288909344,12.229355139371892,0.0
72,0.0,82.81619988716454,72.97555167331396,0.0
73,0.0,58.03446323842418,82.08773599984117,0.0
74,0.0,37.8476875105805,45.5921704085358,0.0
75,0.0,46.20204132454264,53.52092948260625,0.0
76,0.0,36.51072409909504,94.12967767098466,0.0
77,0.0,25.523639232488772,103.21838487559856,0.0
78,0.0,57.56993030807595,64.12524730151075,0.0
79,0.0,16.70054241639068,56.26440395666029,0.0
80,0.0,20.672110901572275,72.42617990233418,0.0
81,0.0,55.52590303263252,62.24171225088711,0.0
82,0.0,73.93436633113706,52.17692180595397,0.0
83,0.0,29.671491327041135,89.7837078711398,0.0
84,0.0,19.025996766962805,63.40577533696829,0.0
85,0.0,29.71259046292732,35.15804786402846,0.0
86,0.0,20.861685277326313,56.764378720713225,0.0
87,0.0,45.448110275301104,55.21643019019436,0.0
88,0.0,20.028553662376233,47.19166810350953,0.0
89,0.0,56.45563480393028,41.84801079230011,0.0
90,0.0,43.34262509377598,74.08487746911769,0.0
91,0.0,35.18520040061769,99.57260820709803,0.0
92,0.0,42.05912186709216,76.18980261991749,0.0
93,0.0,45.234740992335674,75.80396503037079,0.0
94,0.0,70.75059059194928,49.22923762998735,0.0
95,0.0,74.45777439852844,55.739966106100226,0.0
96,0.0,11.833113752672055,25.370923389288563,0.0
97,0.0,30.181052165415814,28.538895746555966,0.0
98,0.0,19.88945821987125,15.85072583986157,0.0
99,0.0,16.81173272157142,18.607264631659827,0.0
100,0.0,13.97029989419882,32.725437301795566,0.0
101,0.0,8.561517520399647,35.88524752465212,0.0
102,0.0,13.555946390335585,22.29399708944922,0.0
103,0.0,7.9156813401103605,19.561070106310957,0.0
104,0.0,12.334558264120016,25.179926969334637,0.0
105,0.0,18.273406979532798,21.63916101935909,0.0
106,0.0,22.6484810684411,18.140002445666234,0.0
107,0.0,6.688475794569121,31.214502963982987,0.0
108,0.0,9.352825952138963,22.043863069567283,0.0
109,0.0,7.886151388056865,12.223164038119826,0.0
110,0.0,21.360909045241428,19.734892998286483,0.0
111,0.0,16.4434683257005,19.196728055674377,0.0
112,0.0,6.628727725665417,16.40681253670749,0.0
113,0.0,11.662545746537385,14.549018835219343,0.0
114,0.0,15.381323330147069,25.75659529081925,0.0
115,0.0,14.010503624119771,34.61774466335059,0.0
116,0.0,19.131846785136435,26.488400580626433,0.0
117,0.0,12.769934473050434,26.35425899895098,0.0
