,Path42,Path24,Path45,Path66
0,0.0,16.534795341520528,38.240839440882006,0.0
1,0.0,54.06202503041259,43.01583010277342,0.0
2,0.0,59.659065223347355,23.891328374729017,0.0
3,0.0,54.76200768354552,28.04617744081482,0.0
4,0.0,57.77883508691414,49.326079870587925,0.0
5,0.0,52.89303234080319,54.08876798965459,0.0
6,0.0,43.801720946460804,33.60307979775997,0.0
7,0.0,42.20316866793844,29.4838201097201,0.0
8,0.0,34.50758614253211,37.952956208680654,0.0
9,0.0,20.798071589601705,32.6160648345211,0.0
10,0.0,39.07507428159137,27.34188702311089,0.0
11,0.0,42.24964480556879,47.04869341005413,0.0
12,0.0,47.03966446601629,33.22606021726469,0.0
13,0.0,41.88063718010552,18.42361219058533,0.0
14,0.0,18.7417836248421,29.745818193163608,0.0
15,0.0,5.388597331350768,28.934658155849803,0.0
16,0.0,5.318174811162354,24.729501340017045,0.0
17,0.0,3.105555769713579,21.929304060524863,0.0
18,0.0,33.511837582826274,38.82215124561992,0.0
19,0.0,26.36976160647776,52.178298565023624,0.0
20,0.0,29.60207284005073,39.92517962815485,0.0
21,0.0,36.438521520219716,39.72299200539916,0.0
22,0.0,25.396544635270793,25.79723385213954,0.0
23,0.0,16.551695866321108,29.209002815706786,0.0
24,0.0,43.789007646157955,16.051779452991717,0.0
25,0.0,58.441363579929714,18.05610514550869,0.0
26,0.0,64.4808220150303,10.02850197634961,0.0
27,0.0,66.75344742936252,11.772520199913473,0.0
28,0.0,47.69427358476193,20.70486335916767,0.0
29,0.0,51.337616506664006,22.70402499914235,0.0
30,0.0,45.47442061644542,14.105057152021658,0.0
31,0.0,46.86165695397433,12.375977744017678,0.0
32,0.0,38.74081619612314,15.930939057773557,0.0
33,0.0,56.81536494993594,13.690752792118523,0.0
34,0.0,97.73192695727207,11.47689085126081,0.0
35,0.0,28.17765093741383,19.74891924998483,0.0
36,0.0,26.740407633163418,13.946801338497336,0.0
37,0.0,27.252128190244488,7.733401356628391,0.0
38,0.0,32.51309264609455,12.485952721398686,0.0
39,0.0,49.38545058145155,12.14546432704294,0.0
40,0.0,25.24126057819915,10.380329179386372,0.0
41,0.0,18.58335868478393,9.204932671034015,0.0
42,0.0,65.25397162684447,16.295787927164966,0.0
43,0.0,23.809082210108357,21.9020961109633,0.0
44,0.0,39.73277992926704,16.75878948742654,0.0
45,0.0,30.53424314568072,16.673920243548768,0.0
46,0.0,35.27296408449914,10.82851512535325,0.0
47,0.0,55.2442624820397,12.260621840280542,0.0
48,0.0,54.41573476287364,12.902347318543619,0.0
49,0.0,83.98549404916855,14.513415194231037,0.0
50,0.0,70.7152220264598,8.060864277539515,0.0
51,0.0,72.82587507254028,9.462698193597745,0.0
52,0.0,57.805771618959724,16.642474999441845,0.0
53,0.0,57.77843643777955,18.24939203318262,0.0
54,0.0,41.320706688088066,11.337580786993197,0.0
55,0.0,42.693698312120794,9.94775462293815,0.0
56,0.0,18.755317365074532,12.805216358466527,0.0
57,0.0,27.417660508360186,11.00456482681809,0.0
58,0.0,81.71681902402419,9.225072667714972,0.0
59,0.0,16.316293105149914,15.87409147225016,0.0
60,0.0,9.109832872335687,11.21037548385225,0.0
61,0.0,9.23137713097133,6.216072837850955,0.0
62,0.0,15.965771485518683,10.036152009575199,0.0
63,0.0,33.55854403013401,9.762468986781592,0.0
64,0.0,35.99913011984306,8.343661383180415,0.0
65,0.0,30.462753430675757,7.39888301563693,0.0
66,0.0,68.28348798303041,13.0984802202989,0.0
67,0.0,26.77945433274642,17.604805240150696,0.0
68,0.0,17.986890490344628,13.470638768640349,0.0
69,0.0,26.509586777048284,13.402421256408758,0.0
70,0.0,29.54668940941091,8.703911208135297,0.0
71,0.0,34.75095015594004,9.85503207216926,0.0
72,0.0,66.6943409213669,111.6609223419099,0.0
73,0.0,46.736873723807335,125.603604282903,0.0
74,0.0,30.479864777123616,69.76122389833594,0.0
75,0.0,37.20787357498286,81.89313014552431,0.0
76,0.0,29.403168506508756,144.02914931758437,0.0
77,0.0,20.554943342545393,157.93590858274067,0.0
78,0.0,46.36277158354905,98.11894661850383,0.0
79,0.0,13.449441908806278,86.09095918785525,0.0
80,0.0,16.647863750235288,110.82032083565721,0.0
81,0.0,44.7166558218172,95.23692303398242,0.0
82,0.0,59.54153704966518,79.83664501634807,0.0
83,0.0,23.895331600668744,137.37931954318032,0.0
84,0.0,15.322199237269146,97.01807240353936,0.0
85,0.0,23.928429953214522,53.79582561859591,0.0
86,0.0,16.800533615113437,86.8559776361124,0.0
87,0.0,36.60071055014197,84.48743972591875,0.0
88,0.0,16.129588026743576,72.20863791315642,0.0
89,0.0,45.46539637988245,64.03223238600329,0.0
90,0.0,34.90510091467394,113.35831741048894,0.0
91,0.0,28.335684975918728,152.35745420832512,0.0
92,0.0,33.871457715749614,116.579093114264,0.0
93,0.0,36.4288779410675,115.98871756882338,0.0
94,0.0,56.97754806132865,75.32635182480723,0.0
95,0.0,59.96305308318466,85.28850942541021,0.0
96,0.0,27.976508979456405,0.0,0.0
97,0.0,71.35573058482018,0.0,0.0
98,0.0,47.02376890098778,0.0,0.0
99,0.0,39.747238239728496,0.0,0.0
100,0.0,33.029363919323075,0.0,0.0
101,0.0,20.24161829198568,0.0,0.0
102,0.0,32.04972620402761,0.0,0.0
103,0.0,18.71469629370429,0.0,0.0
104,0.0,29.162052123082074,0.0,0.0
105,0.0,43.20301022482098,0.0,0.0
106,0.0,53.54680494296868,0.0,0.0
107,0.0,15.81326834480788,0.0,0.0
108,0.0,22.11247391872852,0.0,0.0
109,0.0,18.644879930399156,0.0,0.0
110,0.0,50.50265519323706,0.0,0.0
111,0.0,38.87656696982961,0.0,0.0
112,0.0,15.672008620518305,0.0,0.0
113,0.0,27.573242564971284,0.0,0.0
114,0.0,36.36538439974105,0.0,0.0
115,0.0,33.12441582490348,0.0,0.0
116,0.0,45.23258159815202,0.0,0.0
117,0.0,30.19139289282098,0.0,0.0
118,0.0,62.634924888900336,0.0,0.0
119,0.0,77.50634114184832,0.0,0.0
120,0.0,31.231142897720485,0.0,0.0
121,0.0,36.92925954218832,0.0,0.0
122,0.0,40.62212614212274,0.0,0.0
123,0.0,42.53719747682325,0.0,0.0
124,0.0,29.014526609627445,0.0,0.0
125,0.0,36.57737665789615,0.0,0.0
126,0.0,29.735762829306573,0.0,0.0
127,0.0,26.34868231632074,0.0,0.0
128,0.0,4.468884845768169,0.0,0.0
129,0.0,24.241394178216837,0.0,0.0
130,0.0,44.36253540568988,0.0,0.0
131,0.0,9.235744150421404,0.0,0.0
132,0.0,12.49980233822529,0.0,0.0
133,0.0,16.625294678080166,0.0,0.0
134,0.0,24.40942106705517,0.0,0.0
135,0.0,20.01690354786036,0.0,0.0
136,0.0,12.840519649671377,0.0,0.0
137,0.0,28.90300564973295,0.0,0.0
138,0.0,33.8938305929107,0.0,0.0
139,0.0,18.932009713976758,0.0,0.0
140,0.0,20.669310974159647,0.0,0.0
141,0.0,17.717845587779706,0.0,0.0
142,0.0,21.33938793048033,0.0,0.0
143,0.0,27.038191638992735,0.0,0.0
144,0.0,25.71051195524361,0.0,0.0
145,0.0,32.417040284620285,0.0,0.0
146,0.0,27.08717126736503,0.0,0.0
147,0.0,29.079909397160097,0.0,0.0
148,0.0,19.758661857119996,0.0,0.0
149,0.0,24.20535466927491,0.0,0.0
150,0.0,22.3198532062644,0.0,0.0
151,0.0,13.432933253368802,0.0,0.0
152,0.0,2.4504490424110905,0.0,0.0
153,0.0,12.665667389959502,0.0,0.0
154,0.0,23.471200068587212,0.0,0.0
155,0.0,7.243427740111635,0.0,0.0
156,0.0,5.883358182602078,0.0,0.0
157,0.0,5.768343018471006,0.0,0.0
158,0.0,4.1794211159884105,0.0,0.0
159,0.0,11.78393127300729,0.0,0.0
