,Path42,Path24,Path45,Path66
0,0.0,12.411479257189706,69.53449098938054,0.0
1,0.0,40.580466126587865,78.21700293232462,0.0
2,0.0,44.78176084003538,43.44233499803659,0.0
3,0.0,41.10589265895842,50.997224461030974,0.0
4,0.0,43.37040757831804,89.69112358543333,0.0
5,0.0,39.70298755977064,98.35126543750854,0.0
6,0.0,32.87879527550397,61.101510415977515,0.0
7,0.0,31.678877282168273,53.6113342104125,0.0
8,0.0,25.902358074444667,69.01102408048999,0.0
9,0.0,15.611613497004447,59.30679084205663,0.0
10,0.0,29.33084225731456,49.71659159784684,0.0
11,0.0,31.71376356931239,85.55008194945839,0.0
12,0.0,35.30928612820896,60.41596415166767,0.0
13,0.0,31.436776137984374,33.50021899593922,0.0
14,0.0,14.068106311443133,54.08773335956302,0.0
15,0.0,4.044831679014758,52.612776189944945,0.0
16,0.0,3.991970568217534,44.966410602926565,0.0
17,0.0,2.3311169096273416,39.874726023137285,0.0
18,0.0,25.154921390838936,70.59150806953795,0.0
19,0.0,19.793879660184473,94.87740029922212,0.0
20,0.0,22.220142761701826,72.5971784012517,0.0
21,0.0,27.351772106619773,72.22953444682429,0.0
22,0.0,19.063355816290954,46.9079013711412,0.0
23,0.0,12.42416526319495,53.11162549758896,0.0
24,0.0,11.787661927832934,0.0,0.0
25,0.0,15.731962734766899,0.0,0.0
26,0.0,17.357738199592056,0.0,0.0
27,0.0,17.969511370823078,0.0,0.0
28,0.0,12.83892929142627,0.0,0.0
29,0.0,13.819689006229098,0.0,0.0
30,0.0,12.241362054199616,0.0,0.0
31,0.0,12.614795338939299,0.0,0.0
32,0.0,10.428727862899674,0.0,0.0
33,0.0,15.294256488935414,0.0,0.0
34,0.0,26.308678283762486,0.0,0.0
35,0.0,7.58520553502111,0.0,0.0
36,0.0,7.198310761898024,0.0,0.0
37,0.0,7.336061975105141,0.0,0.0
38,0.0,8.752272886323343,0.0,0.0
39,0.0,13.294181049086372,0.0,0.0
40,0.0,6.794751978222878,0.0,0.0
41,0.0,5.002496321222545,0.0,0.0
42,0.0,17.565864090850983,0.0,0.0
43,0.0,6.40922064671094,0.0,0.0
44,0.0,10.695756821981309,0.0,0.0
45,0.0,8.219581917269466,0.0,0.0
46,0.0,9.49520891591043,0.0,0.0
47,0.0,14.871327865039785,0.0,0.0
48,0.0,14.372510710921217,29.308000440456755,0.0
49,0.0,22.18259880241926,32.96758089078232,0.0
50,0.0,18.677599235394258,18.31045219632619,0.0
51,0.0,19.235073716700484,21.4947525422201,0.0
52,0.0,15.267901377551661,37.80379279613045,0.0
53,0.0,15.260681495544938,41.45394450650683,0.0
54,0.0,10.913797305969103,25.753594636329925,0.0
55,0.0,11.276437577361323,22.596570195533715,0.0
56,0.0,4.953732608608906,29.087365066874,0.0
57,0.0,7.241666790717767,24.99714066198498,0.0
58,0.0,21.583386897249262,20.954980294171342,0.0
59,0.0,4.3095273534061365,36.05839064585601,0.0
60,0.0,2.406127034816363,25.464644650064624,0.0
61,0.0,2.4382298110942946,14.119962900689544,0.0
62,0.0,4.216946121993701,22.797367041451075,0.0
63,0.0,8.863622546269397,22.175689299056682,0.0
64,0.0,9.508240318465703,18.952832802897774,0.0
65,0.0,8.045949427577263,16.806745418294334,0.0
66,0.0,18.03531950256326,29.753521168516084,0.0
67,0.0,7.0731011150955165,39.98974969391325,0.0
68,0.0,4.750772499079146,30.59888849815189,0.0
69,0.0,7.00182257127536,30.44393073510541,0.0
70,0.0,7.803994779442997,19.77114917338314,0.0
71,0.0,9.178565823054994,22.3859486325202,0.0
72,0.0,58.882358584531104,101.29350544392601,0.0
73,0.0,41.2625317186922,113.94164679429377,0.0
74,0.0,26.909724312751017,63.28408152570671,0.0
75,0.0,32.849673956492225,74.28957284461134,0.0
76,0.0,25.959142673932238,130.65642943385365,0.0
77,0.0,18.14731996538444,143.27198343240556,0.0
78,0.0,40.932248578239545,89.00886581449407,0.0
79,0.0,11.87409381809243,78.09764472897211,0.0
80,0.0,14.69788095160144,100.5309515310266,0.0
81,0.0,39.478944186668734,86.39443038332021,0.0
82,0.0,52.56737058644997,72.42402683927102,0.0
83,0.0,21.096444831289862,124.62401850326653,0.0
84,0.0,13.5274929975876,88.01020481521334,0.0
85,0.0,21.125666336986356,48.801027618885186,0.0
86,0.0,14.832668425390345,78.79163326791648,0.0
87,0.0,32.31362861210385,76.64300774460484,0.0
