,Path3,Path8,Path14,Path65,Path66
0,403.0184766870958,0.0,0.0,0.0,2129.4243285986076
1,443.3613656673443,0.0,0.0,0.0,1971.5559281063825
2,519.6267117022436,0.0,0.0,0.0,1760.114600530323
3,471.3470556886705,0.0,0.0,0.0,1319.2981320458812
4,537.7406573837332,0.0,0.0,0.0,904.4608300645043
5,446.7380318833262,0.0,0.0,0.0,874.3602601698793
6,373.5280184710261,0.0,0.0,0.0,1025.7409383003055
7,530.2463671760194,0.0,0.0,0.0,1225.4642563356322
8,727.3084062140078,0.0,0.0,0.0,1112.2387964309287
9,466.21374103643365,0.0,0.0,0.0,977.6636769137847
10,638.6000811798506,0.0,0.0,0.0,1350.495540274545
11,671.202149007429,0.0,0.0,0.0,1616.0634165157883
12,834.038572867129,0.0,0.0,0.0,1738.641421992148
13,1006.3345446573552,0.0,0.0,0.0,1681.1792617625388
14,980.3047038266812,0.0,0.0,0.0,1289.241996851236
15,1020.6232519236977,0.0,0.0,0.0,1134.7839419438312
16,1016.8155475092581,0.0,0.0,0.0,895.562516843219
17,619.6832954795575,0.0,0.0,0.0,1494.6151994126512
18,215.6110491967713,0.0,0.0,0.0,2149.1063246559893
19,365.8003323725846,0.0,0.0,0.0,2880.4952106759274
20,241.8851854306842,0.0,0.0,0.0,2822.404877696483
21,256.41213106140935,0.0,0.0,0.0,2482.1124254792157
22,518.3468052690754,0.0,0.0,0.0,2231.723975574325
23,772.8158762285012,0.0,0.0,0.0,2086.6362292915123
24,320.943114101564,0.0,0.0,1089.8577194082613,1361.2331807026385
25,353.0701086939912,0.0,0.0,432.30507392963386,1154.8673956069085
26,413.80389404219443,0.0,0.0,42.75703985931387,1319.2481869637268
27,375.35646781965227,0.0,0.0,64.43666486755978,1133.7105746315274
28,428.22890547956706,0.0,0.0,86.11629411508034,913.3043710142721
29,355.7591113907092,0.0,0.0,107.79591912332624,919.9950735542623
30,297.4584352502369,0.0,0.0,129.47554413157218,999.3183473022473
31,422.2608395560984,0.0,0.0,151.15516913981753,1025.5496918769395
32,579.190876610355,0.0,0.0,173.64063786196175,1160.1399396628542
33,371.26856097306074,0.0,0.0,185.77378098719834,1448.0108042167258
34,508.54814499857196,0.0,0.0,204.13628382074108,1742.539565180792
35,534.5107491470096,0.0,0.0,206.82228822458342,2039.3955170811464
36,664.1852727378225,0.0,0.0,207.2292585888024,2148.545846780616
37,801.3928920709759,0.0,0.0,208.43389086688939,1984.8880259053544
38,780.6640702947708,0.0,0.0,208.4705181996688,1811.8921648753858
39,812.7716810640823,0.0,0.0,197.78754613893057,1809.2668879072214
40,809.7394217930083,0.0,0.0,187.85746925199788,1925.3719711928825
41,493.4837932066869,0.0,0.0,208.43389086688939,1717.6136858138268
42,171.70151138664397,0.0,0.0,1673.2975063165054,2172.5621821009986
43,291.30450488550383,0.0,0.0,2419.5316103707887,2458.1128222535235
44,192.62487741332802,0.0,0.0,2145.012024893542,2394.712903202451
45,204.19338714378605,0.0,0.0,1565.1496921875105,2323.557443225816
46,412.78464261780243,0.0,0.0,1119.4373746721749,2073.5360657001784
47,615.4306769822734,0.0,0.0,798.8871527451972,1485.7579399631659
48,251.8863935581341,0.0,0.0,878.7041550578103,1416.4807412996515
49,104.17210694474744,0.0,0.0,348.5484921103214,1381.0416575863483
50,85.34714655058343,0.0,0.0,34.47311324523223,1177.8749949932853
51,99.77412413296636,0.0,0.0,51.952437597023845,1078.1941034146562
52,146.94615641549865,0.0,0.0,69.43176536675541,970.7673087146064
53,250.12803185498512,0.0,0.0,86.91108971854705,1071.729080416217
54,200.2623541175381,0.0,0.0,104.39041407033866,1555.486321578308
55,402.90307152774847,0.0,0.0,121.86973842212984,1535.8720166967123
56,626.9103890796216,0.0,0.0,139.99877897734856,1556.0006812599377
57,513.589352992994,0.0,0.0,149.7811965243336,1666.6010170187424
58,517.6178525736115,0.0,0.0,164.58607173855466,1786.1569812053342
