,Path3,Path8,Path14,Path65,Path66
0,787.727311807377,0.0,0.0,1202.5899727501114,2978.563372752782
1,866.5802610522521,0.0,0.0,477.0216678917002,2757.742642423911
2,1015.6461215308375,0.0,0.0,47.17972491602461,2461.985998082976
3,921.2802156319765,0.0,0.0,71.10183803557449,1845.3875261391122
4,1051.0510733216283,0.0,0.0,95.02395583289936,1265.1277926803114
5,873.1801872468304,0.0,0.0,118.94606895244925,1223.0241810219818
6,730.0861843695683,0.0,0.0,142.86818207199914,1434.7701149657837
7,1036.402968034361,0.0,0.0,166.7902951915484,1714.1360223592528
8,1421.574267243049,0.0,0.0,191.60160655475894,1555.7602570381225
9,911.2467993357617,0.0,0.0,204.9897727350873,1367.5213435936662
10,1248.1877491148862,0.0,0.0,225.25164856435038,1889.0253564328373
11,1311.9107313967115,0.0,0.0,228.21548678405603,2260.4923010565426
12,1630.185713441561,0.0,0.0,228.6645531809816,2431.950076058698
13,1966.950032063433,0.0,0.0,229.99378971588,2351.5740403947284
14,1916.0729191507157,0.0,0.0,230.034205691603,1803.3460681662
15,1994.8782924663856,0.0,0.0,218.24621277231734,1587.2956085207961
16,1987.4358724880271,0.0,0.0,207.28899268734452,1252.6811471319133
17,1211.2135913288214,0.0,0.0,229.99378971588,2090.614834038216
18,421.4266144219658,0.0,0.0,1846.3793637361855,3006.0938521278167
19,714.9818907727694,0.0,0.0,2669.802123311716,4029.13473593848
20,472.7812194905322,0.0,0.0,2366.886894158959,3947.880034468315
21,501.1751331505939,0.0,0.0,1727.0450006075866,3471.890998095453
22,1013.1444564403128,0.0,0.0,1235.2292761970803,3121.6564977045105
23,1510.5217450766859,0.0,0.0,881.5221126037367,2918.7128940697958
24,758.5767127862044,0.0,34.90262892630254,1577.5920241708325,1899.4975031751533
25,834.5116335831383,0.0,44.50036276750193,625.7707079510024,1611.5297258045034
26,978.0611699970075,0.0,31.442045307319788,61.8917165589575,1840.9106336303466
27,887.1873642740511,0.0,120.10935427475425,93.27343078730011,1582.0069892244878
28,1012.1559278443519,0.0,5.17495381769276,124.65515115208215,1274.4468743298544
29,840.8673232263318,0.0,28.171813652552835,156.03686538042479,1283.7832414926347
30,703.068650138561,0.0,137.76231201846753,187.4185796087674,1394.4728445408077
31,998.0498896369593,0.0,168.79913729989647,218.80029383710922,1431.0766933382895
32,1368.9675582689256,0.0,183.96516419736776,251.34848382933816,1618.887160527392
33,877.5252440988155,0.0,197.80641404672147,268.9114642823179,2020.5890850828164
34,1201.997373292948,0.0,183.96372588821168,295.4915742344132,2431.5815983388743
35,1263.3622259567094,0.0,172.48943775417823,299.3796222327245,2845.821529771009
36,1569.859139320948,0.0,121.44006140078577,299.9687204142875,2998.1325237095107
37,1894.1611737619396,0.0,51.14956873341751,301.7124510317121,2769.760466273192
38,1845.1668168431343,0.0,10.859820652124123,301.7654698680524,2528.3578831268987
39,1921.0559223034113,0.0,35.99114306404762,286.3016426020391,2524.6945085362227
40,1913.8889161608868,0.0,48.51104363894902,271.92764697191797,2686.7103328149237
41,1166.3914794119319,0.0,133.88170675764724,301.7124510317121,2396.7994270744657
42,405.83132139387664,0.0,249.88395744775465,2422.1334152343597,3031.6454953466964
43,688.5233053042825,0.0,316.8575028863298,3502.323012239274,3430.1097229963716
44,455.28550041677283,0.0,186.89369132278858,3104.9501251043107,3341.6399518754115
45,482.6286702733131,0.0,62.23357403582859,2265.587174414919,3242.347912510685
46,975.6520814045247,0.0,5.847056823264788,1620.4091987350587,2893.462072022122
47,1454.6234500150827,0.0,16.07648248798879,1156.405994965709,2073.2623457106292
48,883.6743932618216,0.0,0.0,1464.3752306192005,1329.2498975905712
49,365.45929336972955,0.0,0.0,580.8619153308165,1295.9932517194882
50,299.41707799039267,0.0,0.0,57.45002213552472,1105.3381601452375
51,350.0301757509582,0.0,0.0,86.57960970079424,1011.7958965200667
52,515.5203255655538,0.0,0.0,115.7092029621181,910.9847441407517
53,877.5056630290535,0.0,0.0,144.83879052738763,1005.7290077103316
54,702.5655962125502,0.0,0.0,173.9683780926572,1459.695125656566
55,1413.475028350177,0.0,0.0,203.09796565792595,1441.2887244998165
56,2199.343322495148,0.0,0.0,233.31031618699188,1460.177809631149
57,1801.7875180981941,0.0,0.0,249.6128793066998,1563.9670675394382
58,1815.920405041276,0.0,0.0,274.28545247176817,1676.1604412421802
59,1485.9220747199277,0.0,0.0,277.89447248261547,1819.4885611683994
