,Path3,Path8,Path14,Path65,Path66
0,58.1377731162388,0.0,0.0,0.0,2091.219012481774
1,63.95747087716377,0.0,0.0,0.0,1936.18302639595
2,74.95919323206935,0.0,0.0,0.0,1728.5352981752253
3,67.99457039263953,0.0,0.0,0.0,1295.6277900148343
4,77.57223587201747,0.0,0.0,0.0,888.2333400974626
5,64.44457473395903,0.0,0.0,0.0,858.6728231047775
6,53.88360198504539,0.0,0.0,0.0,1007.3374870597859
7,76.49114066431167,0.0,0.0,0.0,1203.4774457810652
8,104.91849270432496,0.0,0.0,0.0,1092.2834337329662
9,67.2540597216667,0.0,0.0,0.0,960.1228094921097
10,92.12179783129676,0.0,0.0,0.0,1326.265466288061
11,96.82483685338005,0.0,0.0,0.0,1587.0686253585604
12,120.31494366742838,0.0,0.0,0.0,1707.4473831860137
13,145.16964561341186,0.0,0.0,0.0,1651.0161870375623
14,141.4146887863568,0.0,0.0,0.0,1266.1109104917525
15,147.2308752324696,0.0,0.0,0.0,1114.4240828758157
16,146.6815915937637,0.0,0.0,0.0,879.4946770055385
17,89.3929408216316,0.0,0.0,0.0,1467.7993856738437
18,31.10315527614977,0.0,0.0,0.0,2110.5478817005614
19,52.76883805462262,0.0,0.0,0.0,2828.8144683180503
20,34.89335314436897,0.0,0.0,0.0,2771.7663698547635
21,36.98895004129922,0.0,0.0,0.0,2437.5793145443167
22,74.77455924100964,0.0,0.0,0.0,2191.683238353835
23,111.483211494751,0.0,0.0,0.0,2049.198600872293
24,3.2302780475179356,0.0,0.0,617.3568293212854,1415.6813684931783
25,3.55363480703328,0.0,0.0,244.88195567914022,1201.061124734727
26,4.164917632346937,0.0,0.0,24.219996875410253,1372.0170101487836
27,3.7779460119776616,0.0,0.0,36.50055819788455,1179.0580486299168
28,4.310104725429714,0.0,0.0,48.781121921722914,949.8357813617906
29,3.5806994985604392,0.0,0.0,61.061683244197205,956.7941064028425
30,2.993905808285398,0.0,0.0,73.34224456667151,1039.2902447021909
31,4.250036409607801,0.0,0.0,85.6228058891455,1066.5708211025897
32,5.8295301934567405,0.0,0.0,98.35984250310176,1206.5445661394606
33,3.7368014129299185,0.0,0.0,105.23273851154988,1505.9300243095145
