,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,125.21950424502671,1570.6876699970016
1,0.0,0.0,0.0,49.66981109191935,1454.2421373687193
2,0.0,0.0,0.0,4.91258192590047,1298.2806027458494
3,0.0,0.0,0.0,7.403468440173719,973.1293482583046
4,0.0,0.0,0.0,9.8943554415196,667.140623265301
5,0.0,0.0,0.0,12.38524195579285,644.9380996262079
6,0.0,0.0,0.0,14.8761284700661,756.5982142505791
7,0.0,0.0,0.0,17.367014984339285,903.9164113970483
8,0.0,0.0,0.0,19.950489135105215,820.400020880792
9,0.0,0.0,0.0,21.344529971831122,721.1358779501725
10,0.0,0.0,0.0,23.454294815963756,996.1409123615822
11,0.0,0.0,0.0,23.762904035185247,1192.0268065712735
12,0.0,0.0,0.0,23.809663007794615,1282.4417413631809
13,0.0,0.0,0.0,23.948069566718203,1240.056996645139
14,0.0,0.0,0.0,23.952277874253017,950.9596001606767
15,0.0,0.0,0.0,22.724854843258267,837.0295773293693
16,0.0,0.0,0.0,21.5839359115909,660.5771259516199
17,0.0,0.0,0.0,23.948069566718203,1102.445216568235
18,0.0,0.0,0.0,192.25398000498308,1585.2053347541255
19,0.0,0.0,0.0,277.99275388011233,2124.6861182766766
20,0.0,0.0,0.0,246.45175014462006,2081.8380261743005
21,0.0,0.0,0.0,179.82830697514132,1830.8344325211463
22,0.0,0.0,0.0,128.61806692153564,1646.1450562923624
23,0.0,0.0,0.0,91.78836047405277,1539.126679967132
24,0.0,0.0,0.0,0.0,911.9968978451572
25,0.0,0.0,0.0,0.0,773.7362688091099
26,0.0,0.0,0.0,0.0,883.8678567750801
27,0.0,0.0,0.0,0.0,759.561654664123
28,0.0,0.0,0.0,0.0,611.8942477757544
29,0.0,0.0,0.0,0.0,616.3768742995408
30,0.0,0.0,0.0,0.0,669.5217583727772
31,0.0,0.0,0.0,0.0,687.0961939783492
32,0.0,0.0,0.0,0.0,777.268759708496
33,0.0,0.0,0.0,0.0,970.1360356278342
34,0.0,0.0,0.0,0.0,1167.4639586709354
35,0.0,0.0,0.0,0.0,1366.3510494926923
36,0.0,0.0,0.0,0.0,1439.479418309936
37,0.0,0.0,0.0,0.0,1329.8322049873116
38,0.0,0.0,0.0,0.0,1213.9287059865412
39,0.0,0.0,0.0,0.0,1212.1698269899873
40,0.0,0.0,0.0,0.0,1289.9577308419339
41,0.0,0.0,0.0,0.0,1150.7641566230595
42,0.0,0.0,0.0,0.0,1455.5698454463743
43,0.0,0.0,0.0,0.0,1646.882621015346
44,0.0,0.0,0.0,0.0,1604.4060414565326
45,0.0,0.0,0.0,0.0,1556.7334166018109
46,0.0,0.0,0.0,0.0,1389.2244813724656
47,0.0,0.0,0.0,0.0,995.4258031645936
48,0.0,0.0,0.0,0.0,1151.0241120563892
49,0.0,0.0,0.0,0.0,1122.2265162445535
50,0.0,0.0,0.0,0.0,957.1344535059677
51,0.0,0.0,0.0,0.0,876.1343337210642
52,0.0,0.0,0.0,0.0,788.8399375634176
53,0.0,0.0,0.0,0.0,870.8808931770191
54,0.0,0.0,0.0,0.0,1263.9792479407795
55,0.0,0.0,0.0,0.0,1248.0407764870642
56,0.0,0.0,0.0,0.0,1264.3972136628422
57,0.0,0.0,0.0,0.0,1354.2704110514019
58,0.0,0.0,0.0,0.0,1451.4209006462377
59,0.0,0.0,0.0,0.0,1575.5315906450287
60,0.0,0.0,0.0,0.0,1619.3783258283852
61,0.0,0.0,0.0,0.0,1516.0815366343631
62,0.0,0.0,0.0,0.0,1446.676073540505
63,0.0,0.0,0.0,0.0,1399.0233978445133
64,0.0,0.0,0.0,0.0,1187.141041264564
65,0.0,0.0,0.0,0.0,1094.2582453694442
66,0.0,0.0,0.0,0.0,1681.0885858308015
67,0.0,0.0,0.0,0.0,2070.8620059017157
68,0.0,0.0,0.0,0.0,2274.542251975013
69,0.0,0.0,0.0,0.0,2070.1163968911605
70,0.0,0.0,0.0,0.0,1831.977435701796
71,0.0,0.0,0.0,0.0,1449.2045799647108
72,477.0782160517496,0.0,0.0,1076.2142015061863,1227.643072639186
73,143.09932152753976,0.0,0.0,426.8932096924202,1234.7963477723329
74,217.92804853485262,0.0,0.0,42.221780597144296,896.0210084472736
75,300.4559669208111,0.0,0.0,63.63000655334618,662.2385178028024
76,367.86069679770566,0.0,0.0,85.03823669575281,757.3807283182953
77,420.31550846207654,0.0,0.0,106.4464626519547,757.1714406675512
78,237.73103587823914,0.0,0.0,127.85468860815658,1110.9841591184393
79,444.2844251294223,0.0,0.0,149.2629145643579,1412.6431498688712
80,783.8992427210942,0.0,0.0,171.4668961808149,1704.1911444267837
81,828.7352152401184,0.0,0.0,183.44814906158226,1854.022801671167
82,1001.1236681402961,0.0,0.0,201.58077864499802,1664.6447741650554
83,861.6717666039144,0.0,0.0,204.23315797235904,1686.6021716929736
84,684.6190747037845,0.0,0.0,204.63503362802024,1699.9502880731388
85,793.1988014459959,0.0,0.0,205.82458556877617,1729.2203582656462
86,828.4810960225412,0.0,0.0,205.86075437778544,1734.1090750022458
87,869.7201769673518,0.0,0.0,195.31151841668887,1613.1391447564342
88,891.6708439226072,0.0,0.0,185.50575241856598,1522.844106377937
89,740.2151334035932,0.0,0.0,205.82458556877617,1550.2275910172302
90,203.79797126931635,0.0,0.0,1652.3501256847273,1696.5946626766572
91,365.726472873461,0.0,0.0,2389.2424063280323,2207.727098276673
92,354.9746398075699,0.0,0.0,2118.1594280447616,2247.6997808253063
93,311.11607942210355,0.0,0.0,1545.5561732680117,2090.3469419710827
94,403.3399312475092,0.0,0.0,1105.4235602176752,2100.655751325854
95,282.1428859792921,0.0,0.0,788.8861856683804,1826.8617756610242
96,0.0,0.0,0.0,42.830967491495734,1244.1920379248772
97,0.0,0.0,0.0,87.01190559348788,1256.110260215683
98,0.0,0.0,0.0,131.19284804013228,1167.9443892665486
99,0.0,0.0,0.0,175.37378179747202,873.8387889174023
100,0.0,0.0,0.0,219.55473293342288,764.0401971835247
101,0.0,0.0,0.0,263.7356666907626,930.3043379654523
102,0.0,0.0,0.0,307.9166178267135,1345.420917753397
103,0.0,0.0,0.0,420.423286680053,1672.1967851475247
104,0.0,0.0,0.0,498.5018816710059,2126.661954013118
105,0.0,0.0,0.0,469.87305076334064,2125.02749352614
106,0.0,0.0,0.0,503.0064180026312,2057.5450355820103
107,0.0,0.0,0.0,508.2617103895278,1999.4840190313998
108,0.0,0.0,0.0,481.7516799045163,1997.962160681718
109,0.0,0.0,0.0,596.2670035351772,2058.7472226650316
110,0.0,0.0,0.0,548.9116055455216,1950.793349684559
111,0.0,0.0,0.0,426.42933512221975,1942.0236219394408
112,0.0,0.0,0.0,404.740826858838,1950.5216384617436
113,0.0,0.0,0.0,397.06643162717876,2027.5866668700423
114,0.0,0.0,0.0,849.3550724720603,2248.3451760166163
115,0.0,0.0,0.0,1216.2245314811216,2630.812804930454
116,0.0,0.0,0.0,1130.4714369868361,2579.0249452264193
117,0.0,0.0,0.0,871.3772500933408,2358.0285941309853
118,0.0,0.0,0.0,460.79724422850927,2221.2487911311077
119,0.0,0.0,0.0,231.80481253583457,1977.017160181102
120,0.0,0.0,0.0,104.60829033305535,1506.1346219608718
121,0.0,0.0,0.0,31.694699747898806,1403.0507351063002
122,0.0,0.0,0.0,40.09506545910075,1281.0504093763757
123,0.0,0.0,0.0,54.24817153841016,1186.7160543869425
124,0.0,0.0,0.0,57.389711792915236,1153.1980989569581
125,0.0,0.0,0.0,43.657633055953944,1271.7691754368648
126,0.0,0.0,0.0,33.613027021137825,1306.5112375554052
127,0.0,0.0,0.0,142.99769878659254,1684.4013385486628
128,0.0,0.0,0.0,196.101723822201,2290.9582834805783
129,0.0,0.0,0.0,190.79958774266586,2249.7966661881114
