,Path42,Path24,Path45,Path66
0,0.0,8.34072417970577,107.69060425329694,0.0
1,0.0,27.27076023993623,121.13752741715406,0.0
2,0.0,30.09410141276402,67.28072988737625,0.0
3,0.0,27.62385576484422,78.98126295751815,0.0
4,0.0,29.145648127528627,138.90791688613317,0.0
5,0.0,26.681079787851008,152.32019467373757,0.0
6,0.0,22.0951070433554,94.63013942951933,0.0
7,0.0,21.28874183794433,83.02983014323789,0.0
8,0.0,17.40682313736033,106.87989194458616,0.0
9,0.0,10.491268565208035,91.85059171685575,0.0
10,0.0,19.71082255042277,76.9979000983007,0.0
11,0.0,21.31218601350902,132.49453455355368,0.0
12,0.0,23.728438043120562,93.56840890705973,0.0
13,0.0,21.126045770426078,51.88301194067044,0.0
14,0.0,9.454005605863099,83.7676468944328,0.0
15,0.0,2.718195364863962,81.48332688886663,0.0
16,0.0,2.6826718035014356,69.64112140650562,0.0
17,0.0,1.5665500276759292,61.755443647701796,0.0
18,0.0,16.904533032324053,109.32764518720685,0.0
19,0.0,13.301822230114162,146.94009293554174,0.0
20,0.0,14.932312109507947,112.43390003831595,0.0
21,0.0,18.380853904689275,111.86451642683016,0.0
22,0.0,12.810897839688689,72.64797902502421,0.0
23,0.0,8.34924939050774,82.25591301996705,0.0
24,0.0,5.310378792137557,12.667212426139237,0.0
25,0.0,7.087298717665476,14.248919886837562,0.0
26,0.0,7.8197156805917505,7.913961515755895,0.0
27,0.0,8.095321419371299,9.29024813728831,0.0
28,0.0,5.783978047585387,16.33917929117083,0.0
29,0.0,6.225813385378222,17.916811555675203,0.0
30,0.0,5.514772126778321,11.1309625048575,0.0
31,0.0,5.683004996680831,9.766464803715257,0.0
32,0.0,4.698174719564401,12.571851599610948,0.0
33,0.0,6.890110676535677,10.804015492450693,0.0
34,0.0,11.852142355506675,9.056953145306192,0.0
35,0.0,3.4171589628025343,15.584798935148768,0.0
36,0.0,3.242861650022423,11.006075415955314,0.0
37,0.0,3.3049190050504835,6.102789914843202,0.0
38,0.0,3.9429264771149253,9.853251219148186,0.0
39,0.0,5.989070397006541,9.584555849107113,0.0
40,0.0,3.0610571480499686,8.191604871821971,0.0
41,0.0,2.2536403346655987,7.2640443294008215,0.0
42,0.0,7.913477049538588,12.859770963663532,0.0
43,0.0,2.8873740700061847,17.28397183799964,0.0
44,0.0,4.818472105922712,13.225147222080425,0.0
45,0.0,3.702947519273626,13.158172919088416,0.0
46,0.0,4.277621496329771,8.545289433748497,0.0
47,0.0,6.6995800005904975,9.675432046784671,0.0
48,0.0,47.54292616559129,23.788135291357477,0.0
49,0.0,73.37796980891974,26.758470815912105,0.0
50,0.0,61.78375784573949,14.86186391245164,0.0
51,0.0,63.62783148304795,17.446433528189647,0.0
52,0.0,50.5047950560854,30.683831173942114,0.0
53,0.0,50.48091235917363,33.6465137662541,0.0
54,0.0,36.101824513488964,20.903165833248735,0.0
55,0.0,37.301404739536,18.340734982042836,0.0
56,0.0,16.38648586820776,23.60905435652847,0.0
57,0.0,23.954758947251584,20.289182306124076,0.0
58,0.0,71.39583266266644,17.008321918044476,0.0
59,0.0,14.255514912637807,29.267157847049415,0.0
60,0.0,7.959244022297567,20.66863665137297,0.0
61,0.0,8.06543701480878,11.460610848322906,0.0
62,0.0,13.949264826073854,18.503713775033653,0.0
63,0.0,29.320037448762918,17.999122741136663,0.0
64,0.0,31.452372972108137,15.383258635667735,0.0
65,0.0,26.615250964935193,13.641365081525748,0.0
66,0.0,59.65915633875042,24.149746701037607,0.0
67,0.0,23.397159399660225,32.45808522212183,0.0
68,0.0,15.71511273820887,24.83589765320255,0.0
69,0.0,23.16137661861435,24.710124615929516,0.0
70,0.0,25.81488753484026,16.04745340295617,0.0
71,0.0,30.361840461175305,18.169781857948898,0.0
72,0.0,55.93705261160743,175.67357400122776,0.0
73,0.0,39.19857259663108,197.60927645079738,0.0
74,0.0,25.5636951513292,109.75373722415301,0.0
75,0.0,31.206527465107122,128.8405877103546,0.0
76,0.0,24.660661773922964,226.5977648250166,0.0
77,0.0,17.23958781654614,248.47695095070506,0.0
78,0.0,38.884810277180094,154.36829347449057,0.0
79,0.0,11.280149548769776,135.44493608439308,0.0
80,0.0,13.962690351280525,174.35107488679228,0.0
81,0.0,37.50420042787741,149.83407171785478,0.0
82,0.0,49.93794142819206,125.60516671484696,0.0
