,Path42,Path24,Path45,Path66
0,0.0,10.708640676938623,0.0,0.0
1,0.0,35.01287970977162,0.0,0.0
2,0.0,38.63776233108925,0.0,0.0
3,0.0,35.46621841506952,0.0,0.0
4,0.0,37.420044874952715,0.0,0.0
5,0.0,34.25579004470873,0.0,0.0
6,0.0,28.367867939032536,0.0,0.0
7,0.0,27.332577111391522,0.0,0.0
8,0.0,22.348588718298664,0.0,0.0
9,0.0,13.469720720825643,0.0,0.0
10,0.0,25.306689394304172,0.0,0.0
11,0.0,27.362677045963174,0.0,0.0
12,0.0,30.46489865316976,0.0,0.0
13,0.0,27.12369192479789,0.0,0.0
14,0.0,12.137980684852565,0.0,0.0
15,0.0,3.4898861087953015,0.0,0.0
16,0.0,3.4442774726624736,0.0,0.0
17,0.0,2.011290744950826,0.0,0.0
18,0.0,21.703699361628317,0.0,0.0
19,0.0,17.078185483869085,0.0,0.0
20,0.0,19.17156848870416,0.0,0.0
21,0.0,23.5991450573978,0.0,0.0
22,0.0,16.44788854761469,0.0,0.0
23,0.0,10.719586179655954,0.0,0.0
24,0.0,54.00617651343951,29.34075261545987,0.0
25,0.0,72.07732640775438,33.00442270743774,0.0
26,0.0,79.52595508934638,18.33091442935838,0.0
27,0.0,82.32884594878617,21.51877328353071,0.0
28,0.0,58.822647425875786,37.84603915954087,0.0
29,0.0,63.31608154361602,41.50026997479679,0.0
30,0.0,56.0848422623166,25.78237470408658,0.0
31,0.0,57.79575864379383,22.621822236286818,0.0
32,0.0,47.78010441956467,29.11987067819966,0.0
33,0.0,70.07193798398272,25.025075379919837,0.0
34,0.0,120.53544900819682,20.978397831071412,0.0
35,0.0,34.7522648276679,36.09868649350905,0.0
36,0.0,32.97967349129134,25.493101811434794,0.0
37,0.0,33.61079240027854,14.135742192657975,0.0
38,0.0,40.099283240935875,22.822843475998997,0.0
39,0.0,60.908422105601865,22.200470998450093,0.0
40,0.0,31.130734572094177,18.97401290687745,0.0
41,0.0,22.919362718900466,16.825527234143255,0.0
42,0.0,80.47950157627155,29.786771220298018,0.0
43,0.0,29.36438995951816,40.03443890029452,0.0
44,0.0,49.00352032567507,30.633083261900047,0.0
45,0.0,37.658714222417416,30.47795233099165,0.0
46,0.0,43.50310790079788,19.793243759434993,0.0
47,0.0,68.13425449301305,22.410965300194704,0.0
48,0.0,66.07966811037826,0.0,0.0
49,0.0,101.98766215395545,0.0,0.0
50,0.0,85.87292668605704,0.0,0.0
51,0.0,88.43599513287538,0.0,0.0
52,0.0,70.19635442010639,0.0,0.0
53,0.0,70.16315998272546,0.0,0.0
54,0.0,50.17773987493895,0.0,0.0
55,0.0,51.845030250227836,0.0,0.0
56,0.0,22.775492276078026,0.0,0.0
57,0.0,33.29459603275583,0.0,0.0
58,0.0,99.23269994743342,0.0,0.0
59,0.0,19.813666724860045,0.0,0.0
60,0.0,11.062512256209887,0.0,0.0
61,0.0,11.210109349336802,0.0,0.0
62,0.0,19.388011307512876,0.0,0.0
63,0.0,40.75176897715504,0.0,0.0
64,0.0,43.71549113409285,0.0,0.0
65,0.0,36.99240017982324,0.0,0.0
66,0.0,82.91995399860278,0.0,0.0
67,0.0,32.519591294616646,0.0,0.0
68,0.0,21.842354221974396,0.0,0.0
69,0.0,32.19187802212293,0.0,0.0
70,0.0,35.879979172244745,0.0,0.0
71,0.0,42.19976561616768,0.0,0.0
72,0.0,107.25804487077113,10.326625953435638,0.0
73,0.0,75.16238454021072,11.616073131307617,0.0
74,0.0,49.01781258734056,6.451657841819583,0.0
75,0.0,59.837817096906676,7.573640853326923,0.0
76,0.0,47.286266322538914,13.320104475224987,0.0
77,0.0,33.05652331057936,14.606229452018617,0.0
78,0.0,74.56075232386746,9.074236889892745,0.0
79,0.0,21.629433979149187,7.9618644988730605,0.0
80,0.0,26.77314585401595,10.248885440918771,0.0
81,0.0,71.9134638763741,8.807701570981429,0.0
82,0.0,95.75488361264672,7.38345298578649,0.0
83,0.0,38.428546014844635,12.705114886261905,0.0
84,0.0,24.641208093615077,8.972425835485456,0.0
85,0.0,38.481774887541484,4.975145801844972,0.0
86,0.0,27.018670001811657,8.03261493865932,0.0
87,0.0,58.861375646813656,7.813567804334139,0.0
88,0.0,25.939653236235294,6.677999596429659,0.0
89,0.0,73.11759075226922,5.921829221408288,0.0
90,0.0,56.134490998852826,10.483604452276527,0.0
91,0.0,45.56953601467327,14.0903228079153,0.0
92,0.0,54.47218281679424,10.781468246298896,0.0
93,0.0,58.58503391467029,10.726869132285195,0.0
94,0.0,91.63146860981462,6.96633202930046,0.0
95,0.0,96.43276699843932,7.887652336109268,0.0
96,0.0,21.800541318846825,71.91255786910659,0.0
97,0.0,55.60356204890223,80.89201013318561,0.0
98,0.0,36.643014239077075,44.928054912957265,0.0
99,0.0,30.972817594630655,52.74132021442125,0.0
100,0.0,25.737950842515104,92.7585436149624,0.0
101,0.0,15.773170135659075,101.71486073515447,0.0
102,0.0,24.97457352101005,63.19117090178827,0.0
103,0.0,14.583324535601061,55.444832039327025,0.0
104,0.0,22.7243693170744,71.3711884876308,0.0
