,Path42,Path24,Path45,Path66
0,0.0,16.40856768825836,0.0,0.0
1,0.0,53.64931217795572,0.0,0.0
2,0.0,59.203624218882794,0.0,0.0
3,0.0,54.343951120095895,0.0,0.0
4,0.0,57.337747875938575,0.0,0.0
5,0.0,52.48924365104939,0.0,0.0
6,0.0,43.46733589180988,0.0,0.0
7,0.0,41.88098706053721,0.0,0.0
8,0.0,34.24415308947362,0.0,0.0
9,0.0,20.63929782101797,0.0,0.0
10,0.0,38.77677274076584,0.0,0.0
11,0.0,41.927108396450066,0.0,0.0
12,0.0,46.680560749692994,0.0,0.0
13,0.0,41.56091779808848,0.0,0.0
14,0.0,18.598707686129355,0.0,0.0
15,0.0,5.347460445077784,0.0,0.0
16,0.0,5.277575534776677,0.0,0.0
17,0.0,3.081847764335286,0.0,0.0
18,0.0,33.25600613603716,0.0,0.0
19,0.0,26.168453210702808,0.0,0.0
20,0.0,29.37608877982396,0.0,0.0
21,0.0,36.16034758671535,0.0,0.0
22,0.0,25.202665838221016,0.0,0.0
23,0.0,16.425339193404298,0.0,0.0
24,0.0,23.688405411592605,93.82893792565895,0.0
25,0.0,31.614845544670015,105.5450066354696,0.0
26,0.0,34.881992885235015,58.62052192916714,0.0
27,0.0,36.11140809825855,68.81499152795624,0.0
28,0.0,25.801025170899972,121.02803583714277,0.0
29,0.0,27.77195323770774,132.71391863723207,0.0
30,0.0,24.600158106441107,82.44958360104093,0.0
31,0.0,25.350607101097893,72.34243723030615,0.0
32,0.0,20.957500737294687,93.12257848588207,0.0
33,0.0,30.735234043600386,80.02781234623868,0.0
34,0.0,52.86974133160436,67.08692219552071,0.0
35,0.0,15.243177565143252,115.440168103002,0.0
36,0.0,14.46567645478941,81.52451638671532,0.0
37,0.0,14.742500357982976,45.20475988162496,0.0
38,0.0,17.58850819385796,72.98528404715142,0.0
39,0.0,26.715896013465375,70.99499602257619,0.0
40,0.0,13.654687461922737,60.67708973157,0.0
41,0.0,10.052982657003101,53.80643677105512,0.0
42,0.0,35.30024126383412,95.25526302834211,0.0
43,0.0,12.879926314577474,128.02633019321559,0.0
44,0.0,21.494120321236572,97.9616884925401,0.0
45,0.0,16.518016037627437,97.465594521219,0.0
46,0.0,19.081507396879157,63.29691212736308,0.0
47,0.0,29.8853195512827,71.66813679135433,0.0
48,0.0,21.249434164621466,29.60265081448521,0.0
49,0.0,32.796473930893754,33.29902315549832,0.0
50,0.0,27.614410821354376,18.494537821657016,0.0
51,0.0,28.438624316632673,21.710851790924607,0.0
52,0.0,22.573249147603004,38.18385631188289,0.0
53,0.0,22.562574714272326,41.87070512034032,0.0
54,0.0,16.135804105749664,26.012510501558893,0.0
55,0.0,16.67195959920384,22.82374665792667,0.0
56,0.0,7.323982361396794,29.379797265169785,0.0
57,0.0,10.706641644354683,25.248451455454482,0.0
58,0.0,31.910552592189042,21.16565289853344,0.0
59,0.0,6.371539365578911,36.42090661866183,0.0
60,0.0,3.557404760129695,25.72065553302769,0.0
61,0.0,3.6048679935716517,14.26191909993311,0.0
62,0.0,6.23466009505012,23.026562231319947,0.0
63,0.0,13.104666786846582,22.398634401012057,0.0
64,0.0,14.057719679770981,19.143376654076505,0.0
65,0.0,11.895755452334484,16.975713404826283,0.0
66,0.0,26.664814667100536,30.0526506215396,0.0
67,0.0,10.45742108027967,40.391789905716664,0.0
68,0.0,7.023910399563443,30.90651692060782,0.0
69,0.0,10.352037354727416,30.75000127704564,0.0
