,Path42,Path24,Path45,Path66
0,0.0,17.191858572933146,21.278223438002566,0.0
1,0.0,56.21035333623644,23.935155652452874,0.0
2,0.0,62.02980990866402,13.29377259550162,0.0
3,0.0,56.938152049653176,15.605641478924618,0.0
4,0.0,60.074862785190646,27.44634699846753,0.0
5,0.0,54.99490696526796,30.096433749823724,0.0
6,0.0,45.542323095569024,18.69765022410489,0.0
7,0.0,43.88024720492971,16.405584220251306,0.0
8,0.0,35.878855976282374,21.118037526071824,0.0
9,0.0,21.624549803789144,18.14844876222495,0.0
10,0.0,40.62784793526209,15.21375549806596,0.0
11,0.0,43.928570221250986,26.179148404753754,0.0
12,0.0,48.90893670677954,18.487866469575064,0.0
13,0.0,43.54489889189573,10.251389416605882,0.0
14,0.0,19.486548628376905,16.55136694472465,0.0
15,0.0,5.6027305638576035,16.100015855933183,0.0
16,0.0,5.5295095785098995,13.760154398198795,0.0
17,0.0,3.2289650086689647,12.202049914754244,0.0
18,0.0,34.8435381474806,21.60168083719183,0.0
19,0.0,27.417648829443486,29.033397585264247,0.0
20,0.0,30.77840633768728,22.215435261132253,0.0
21,0.0,37.8865232767248,22.102932672896838,0.0
22,0.0,26.40575795422024,14.3542692580487,0.0
23,0.0,17.209430694400552,16.25266854496435,0.0
24,0.0,46.49039989903917,18.368298033420686,0.0
25,0.0,62.046675855977334,20.661878741030783,0.0
26,0.0,68.45871515338048,11.475769005535751,0.0
27,0.0,70.87154133996101,13.471475874045419,0.0
28,0.0,50.63658600731753,23.69289349110519,0.0
29,0.0,54.50469077866243,25.980564893990866,0.0
30,0.0,48.27978785724211,16.14063377244306,0.0
31,0.0,49.75260433683311,14.16202162027147,0.0
32,0.0,41.130779942005944,18.230018511181807,0.0
33,0.0,60.32036757435239,15.666538923237546,0.0
34,0.0,103.76111749008587,13.133182664910525,0.0
35,0.0,29.91596134996778,22.598991948775524,0.0
36,0.0,28.390052918638425,15.959539211752823,0.0
37,0.0,28.93334208215399,8.849450077893705,0.0
38,0.0,34.518861246769276,14.28786767781723,0.0
39,0.0,52.43209358107857,13.898241572950614,0.0
40,0.0,26.798421825832172,11.87837028351678,0.0
41,0.0,19.729786610012162,10.533345986610295,0.0
42,0.0,69.27956121880122,18.64752068218808,0.0
43,0.0,25.277890792169067,25.06290533712864,0.0
44,0.0,42.18393901361257,19.17734048651129,0.0
45,0.0,32.417934334754065,19.080223305828408,0.0
46,0.0,37.44899220287975,12.391236352603956,0.0
47,0.0,58.65234205970542,14.030018085961547,0.0
48,0.0,54.30615887491117,10.907904839753803,0.0
49,0.0,83.81637412224836,12.269934139114374,0.0
50,0.0,70.57282418363403,6.814817358016743,0.0
51,0.0,72.67922704945482,7.99995604479863,0.0
