,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,37059.43009415973,0.0,37311.91432977436,0.0,0.0,0.0
1,24,44903.433193875266,4446.182146590007,25367.08765324635,0.0,0.0,0.0
2,48,45508.330353841666,4471.759520825966,22536.468797948935,3998.819796437457,0.0,965.0094336863083
3,72,62179.71180965338,15174.70166035616,22658.476577585767,411.2321117953438,0.0,0.0
4,96,38055.54527489999,14334.634656282127,22506.2544775486,4227.733359126105,0.0,0.0
5,120,43441.52343050592,9169.569445994392,21965.19225448185,3351.334924839555,0.0,2075.0903289287025
6,144,57886.99903308092,7751.727556135247,20447.849376265607,188.13781789510222,0.0,375.8490069314279
7,168,45763.624387478114,11494.756112969095,27838.314368707015,3592.066686377463,0.0,0.0
8,192,28839.043477054278,8504.539981476697,31024.656136513426,3392.261461384666,0.0,0.0
9,216,5723.817545652185,0.0,32974.03527534193,2395.7288814991552,0.0,0.0
10,240,20103.446568287378,0.0,35502.500550952536,5228.80564746092,0.0,0.0
11,264,5963.514520840726,227.77337196379085,34392.830247885875,199.26965365601018,0.0,0.0
12,288,23435.69688749055,11036.660362897757,29002.107318850267,4532.962324941396,0.0,928.0374732120504
13,312,22068.050431550815,19212.799952424513,22989.754175313272,0.0,0.0,1115.2592575629878
14,336,42666.713891745545,8526.50627007012,28347.54660029616,0.0,0.0,608.244393495076
15,360,23098.63336174481,0.0,28442.90704274532,4586.907743506061,0.0,685.5749537837269
16,384,40538.2566897269,4756.7256698502715,26831.84338867889,516.0939127703803,0.0,566.1970348247548
17,408,33354.852168822414,4051.5040471401953,21492.919497179577,2575.366793755602,0.0,0.0
18,432,55277.39451382543,5298.667122282226,19180.88896902265,685.0817218247496,0.0,0.0
19,456,47762.76365070065,8586.6691289157,22498.989754413382,1258.029982098423,0.0,2001.2864204151165
20,480,59140.66565399637,7641.349129346114,18150.152171373593,319.9996225143607,81.82895300633233,0.0
21,504,62601.92796371639,11521.048626765776,19443.928036550104,3238.676438537702,0.0,0.0
22,528,54906.47087434135,15267.192053119199,16313.025218769379,660.9475104062419,0.0,724.3324109208365
23,552,78942.01133512733,14365.799255354326,9778.661445892489,0.0,0.0,0.0
24,576,47117.528421221694,21772.503948485097,7963.793944900612,1489.1593425229862,0.0,0.0
25,600,67831.52695046253,11118.156325155453,13803.474760762288,984.0878028000379,25.121125727899262,1210.5400531373155
26,624,64372.31350456938,9066.212786958067,16868.076029379437,1188.4043510993563,0.0,3087.058332158733
27,648,58282.13015702972,3410.8534757459074,13904.880164352164,290.8972346420071,0.0,1388.0510781724897
28,672,51463.83680300431,0.0,25136.109204569246,611.6584924779329,0.0,0.0
29,696,67708.24368669602,5268.832420752735,22932.165730959372,685.7606100729934,0.0,0.0
30,720,50807.14487298886,9559.389096784438,27929.833897840217,532.7420762560034,0.0,0.0
31,744,47507.087248676486,10040.336487352784,25810.46925030654,1734.77591377972,913.2060926498878,1259.2897055281012
32,768,0.0,5325.395581792454,21917.582849832506,0.0,565.6954749769557,2019.956977524567
33,792,0.0,1865.994275456229,22997.25601020907,619.6962617126119,0.0,334.7612926195428
34,816,52472.74447844996,10979.655098788953,29369.84608073065,2340.3670997748927,1087.1618636626645,2664.888664994777
35,840,53110.467420761895,4186.135120703746,28268.09257596024,1617.3346823789886,1187.843378209312,0.0
36,864,35343.26423519129,4357.278743839319,25588.114292554023,2638.0518309615645,945.4889506071008,0.0
37,888,51414.87689375176,6461.631159432542,28906.808653856842,1346.8587315386862,466.58022046978454,1207.830790500948
38,912,57334.39371917753,10438.570975232555,25846.706290520917,1108.0616360186427,1109.5841783610772,734.3170100617127
39,936,60577.221817349404,15445.191387626097,24279.850151507864,991.5640051313728,0.0,1253.6175362753183
40,960,48558.62757819047,4797.226484172181,23680.64690993791,3061.2012455609292,0.0,459.8559436082426
41,984,50606.8305691586,4451.133292751483,18214.853233223614,2243.716898974917,1261.4998925646482,3600.4248287344653
42,1008,50774.88525334028,5510.413610267446,16006.137322822306,1340.0038662033955,1457.3804374308893,0.0
43,1032,48783.32377942665,17642.511327860615,26285.289531931518,913.8305249717569,881.1788096852932,0.0
44,1056,38678.10068616076,17701.296350097793,24035.465929037404,1412.7821556780261,968.4000266706598,0.0
45,1080,51455.312969030354,12028.300666663845,25918.19506437781,2971.6949717122952,439.9487612198808,0.0
46,1104,45643.877505362674,12691.259011558459,25133.10385750109,1459.9047093290842,742.3240187291551,1291.8299503247963
47,1128,38424.57250309024,11842.119573288015,31816.20658908761,923.9770439282306,511.16581946342365,3184.6772133963836
48,1152,45000.30128922464,14752.174577481657,18570.311743622457,313.2025315286537,826.6311573723995,1851.914714614123
49,1176,48808.23035538733,22543.303358587993,25010.437891470756,796.7271486675634,1058.0557887337502,393.53074356276846
50,1200,38368.85521526912,23899.05568549526,23318.765240459405,1006.0284082812675,887.9068936310606,470.945158662384
51,1224,32026.294239556984,22809.885806247803,23445.725213198366,1350.6369109456616,682.1076411891331,1459.9887485380943
52,1248,41470.08401852611,19402.536832056692,24322.67366929914,1966.5562343196439,986.4017384720839,1545.8491576908054
53,1272,47290.650233261586,9482.136354421446,23877.942865437406,618.4261044478772,725.5015332548892,977.0217821499263
54,1296,35663.83047144408,12698.185477056246,26916.633176323186,3430.680921600787,606.6880419826427,3167.627263732484
55,1320,20158.15479480355,7200.32907530583,25737.88453158715,1945.4577282097669,848.5975683727956,1272.378019902289
56,1344,18608.732843241414,9726.432910084013,28373.13645572542,4027.5514205340432,908.8086856389708,1555.2290373768149
57,1368,27949.550901893555,13946.13514610146,27281.97356460715,2895.532765548508,928.9114354200226,2010.6833417711134
58,1392,45198.20079551851,17195.840264935217,24851.349649105447,4361.131555187608,1100.643125966128,668.1122656666641
59,1416,30695.45898077379,5403.5223231562795,20938.18821985507,0.0,0.0,3246.371099021896
60,1440,29229.61625864233,6946.08034050445,26746.363566261854,0.0,0.0,1144.1942558285523
61,1464,13394.448397072338,2221.5122206440756,21065.976387030278,175.44043713769224,0.0,3602.159277926223
62,1488,23537.60703535896,1332.8617587976896,25832.662013070592,0.0,0.0,3697.814060706559
63,1512,29720.295989057668,2449.5417319419485,23108.16975911885,1805.129457952139,0.0,2479.8565128431
64,1536,44251.159688442356,12082.506201810102,22926.567030051854,0.0,0.0,1480.577252817876
65,1560,31756.697426012215,11944.321929426162,32399.765795628875,0.0,0.0,524.2003471228554
66,1584,23924.81264445608,21968.124121945562,27413.778737820834,0.0,0.0,4148.867428392267
67,1608,42705.553803163755,14857.354040987962,35452.598540493,0.0,0.0,1976.5226938165658
68,1632,37735.05009030412,15454.506450919882,35339.9629163403,0.0,0.0,4450.152365761243
69,1656,71057.41238776864,13176.343886071147,29661.73417253892,0.0,0.0,5493.093093115056
70,1680,34722.45565294967,17476.99337515802,36445.79120790561,0.0,0.0,2761.1876747000847
71,1704,57005.5515485449,19053.226287408892,33855.86264784986,0.0,0.0,3668.816185851808
72,1728,35956.065356720195,22134.358355223332,22217.58632291439,0.0,0.0,1076.4519473798757
