,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,31345.406264158573,11465.69973992568,25135.337782494404,0.0,0.0,0.0
1,24,38180.253956845874,5828.288900412466,32365.940971465243,3777.368930354127,0.0,1666.5648307370966
2,48,59031.7891594272,14493.076238540107,27526.661300392185,2375.7885369257547,0.0,1017.8439665147127
3,72,43591.72086378075,15863.246712847642,25521.394481966923,1906.7733815869724,0.0,0.0
4,96,34491.70411225861,15310.370907260294,27479.010204527545,1577.58109823842,0.0,0.0
5,120,67518.1012378945,15800.38535002826,22366.723263981206,0.0,77.91426934566164,1307.0427943236655
6,144,49072.741325154304,14495.039136209922,15075.056302959249,1692.71656239101,0.0,0.0
7,168,41363.51659340155,13872.65087062632,16700.164909662028,1998.157226519395,0.0,122.28211207694645
8,192,42636.314306974564,10378.462675329167,21056.788056280184,2566.3441451349872,0.0,1115.649237944242
9,216,42843.00345780588,18169.12735059936,11992.992512338584,2524.152949670841,0.0,0.0
10,240,42491.95547401425,11076.369368156465,22311.718221854928,0.0,0.0,0.0
11,264,49366.65557901556,6290.100638958887,23693.31646492522,0.0,0.0,1327.1191758806328
12,288,49777.70503302541,8817.337968855187,7078.348265777314,33.6372352843141,0.0,1100.3115970986146
13,312,50551.11548420119,4599.406938962453,8762.495254484382,181.0851863553096,0.0,1013.0732413597931
14,336,71564.84535505669,12942.414705610696,9984.600972341048,0.0,0.0,0.0
15,360,64593.00582818879,3564.897287041109,11818.672275062934,795.2643477997535,0.0,1893.2270014604476
16,384,57611.0411278244,9477.383948243387,15803.622977486018,0.0,0.0,0.0
17,408,60136.39611386571,9431.657346976834,20865.223041846442,0.0,0.0,104.15203927655153
18,432,71279.54684740744,5812.890315657129,27371.646205279918,3911.3218216528176,0.0,0.0
19,456,53439.63565900506,20001.784034125973,14279.551847466542,3374.6286802011855,11.464262188590823,2030.2117654426338
20,480,36754.09396536655,17644.762254134715,14052.902248642902,3701.552361369643,0.0,1635.8562245058565
21,504,27927.99058929594,10640.006801725911,24481.206864372503,2184.044769734738,0.0,533.1423480337157
22,528,42292.411465418285,14030.345467896512,17487.37601311076,2556.312453389756,0.0,0.0
23,552,24315.31634104943,10820.167345764534,28039.604894064312,3721.8684908069426,0.0,38.21282559801591
24,576,35065.42150500862,9503.338514097097,22192.759812575612,2240.642590225231,0.0,0.0
25,600,38524.29862504945,5119.622115389937,28132.426001429,3234.9419048893465,0.0,1226.4333469722899
26,624,31544.34934963943,14324.78605563407,10661.73787926785,3303.7234896120917,0.0,995.3889691761744
27,648,38709.59319117798,10305.051291885082,20744.687650116433,3766.8755555287307,0.0,3397.8881792548123
28,672,70605.13038164764,1230.4091675474247,13558.397365832752,0.0,0.0,0.0
29,696,57245.091996702526,5093.742852757963,14996.326361410245,0.0,0.0,0.0
30,720,78783.5970667017,12670.730454340814,14470.074978271849,207.06484914847147,0.0,0.0
31,744,51933.339756306756,10766.35160692927,26397.707406755435,1354.3721177696268,1106.3349432039606,613.0813218101468
32,768,45450.26608837603,17916.70026650426,25310.938528582305,1409.9358458542495,627.3818447225545,0.0
33,792,49648.628413737555,12366.70883937894,23579.358117302156,828.8594798373863,351.8296889048743,1301.0222625982162
34,816,28290.137046933036,10608.760359207216,20731.170258103146,1064.5813091862983,1120.516828633133,175.602169674327
35,840,39184.857411031786,10122.866061478757,22755.655581486026,1408.2481561040406,1117.4334640650902,760.2493245495939
36,864,41122.21762540047,7447.589525669564,26165.749000400578,0.0,903.3349449810898,551.2492015065193
37,888,50548.71266689654,11017.824078214682,28078.021967711167,3346.647730141608,942.4748502238305,1732.1134251019241
38,912,46609.8527309167,14615.103422755068,29029.412124657727,2574.4569802795036,511.70692555084673,938.1386934974115
