,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,62019.34655970475,7536.239894750281,13725.869079355645,0.0,0.0,0.0
1,35064,45039.56723046712,15287.21637534356,2503.147231752293,3724.2722925842127,0.0,1009.3579937252168
2,35088,49805.11431267782,15844.537881468907,9792.111933532982,4022.718863545529,0.0,1782.7618768653142
3,35112,62487.98729084398,7989.329688635349,13618.791948565486,0.0,0.0,0.0
4,35136,72548.2302795742,12391.458694430181,10901.18280346892,0.0,0.0,1977.3345594815132
5,35160,48355.60061947291,16561.022062377535,22303.546312456172,3560.5067263774044,0.0,1829.6946634550836
6,35184,61722.53376002594,16341.700469298743,19287.200025251,3389.618029415997,0.0,0.0
7,35208,42749.02892802077,7647.856158203031,26550.952553479427,3220.0018875642704,0.0,1404.6189212764573
8,35232,62126.86654131938,4965.838876413582,16696.694018382157,548.99005122989,0.0,2946.403062179462
9,35256,47132.307600822205,5368.547534381818,19601.91301434018,946.9683260814361,0.0,0.0
10,35280,53522.808801153486,52.15204788240226,24666.585331004477,514.3898972977847,0.0,0.0
11,35304,31814.222112975836,2554.916123712632,28250.112902324552,282.3180163375366,0.0,124.30459592019125
12,35328,32341.348544616365,9667.813110674331,15314.093016774728,196.53006384970058,0.0,148.04460484824125
13,35352,25513.118850347848,0.0,25806.27794171179,0.0,0.0,2141.706227084813
14,35376,29134.30316034131,0.0,20880.243114881065,580.8282506899341,0.0,1061.8102048006735
15,35400,37553.5285465845,709.3421300910559,18766.161678271335,4698.584974073172,0.0,150.0855055172132
16,35424,25404.924970902106,2298.6328017304113,25321.44983086639,987.6266336288577,0.0,419.6953225187428
17,35448,15967.616171923815,0.0,37331.87021958742,704.1968863837194,0.0,0.0
18,35472,51788.22567417632,5231.71127721194,27819.747516759453,4471.857164479695,0.0,109.44920346919594
19,35496,24325.461232119414,3026.2349145367098,30895.739075627076,2690.4994947346995,0.0,135.8235154321886
20,35520,32511.214344335167,2074.756343574116,25719.698786226647,3951.4562930983075,0.0,0.0
21,35544,49875.494044235005,8966.27868608696,19166.584941743993,536.6696812969506,0.0,128.4573325824213
22,35568,33251.24845792867,4845.066814473774,18674.72332872654,4263.447788635017,0.0,2319.928465525679
23,35592,42859.67507198907,6146.584417048285,19608.11305278853,3718.7344203955836,0.0,0.0
24,35616,54859.988287765176,3054.452247228648,22369.690878648216,0.0,0.0,0.0
25,35640,57746.94954072246,13343.09153827929,22728.291655144836,0.0,0.0,0.0
26,35664,45010.24276216718,12648.990401634715,26061.24782037724,153.95827316579334,0.0,0.0
27,35688,33564.97462706889,9537.173835877957,26266.08958002995,4190.005335299116,0.0,1694.2807314265501
28,35712,48942.0604144489,14386.32767112526,22609.88113996591,509.6445741319751,0.0,0.0
29,35736,71003.20773124193,10030.187796661115,11864.305166231621,240.3633182133949,0.0,1654.0256305408795
30,35760,64217.68241961318,8662.970279123572,20823.52620674723,871.9195614624109,0.0,3239.7125732987597
31,35784,72477.30555694304,15810.632568268416,22457.45432681388,3333.8439597295273,593.9532504937217,0.0
32,35808,28047.14580408582,12587.06575434524,23777.104847771552,2254.5316519363687,1059.0569012610933,0.0
33,35832,53752.44020247789,16473.669533624314,27703.09382971947,4064.052300162159,1371.492422372654,515.053213843086
34,35856,75583.2102950099,8029.992225729391,25958.49007694543,2167.340418080501,968.1132092368146,1680.4470765376914
35,35880,86883.59614509181,14192.412761642701,25860.381967363915,3425.5351152370595,1386.3807241217141,2145.6775462821115
36,35904,88445.01503897543,15834.36198016018,21895.325655299723,2538.725965716384,996.017790148805,165.59229864906183
37,35928,60692.03603803605,15267.155545131936,22700.816350175293,3399.4823574938764,1394.8749685951668,1271.7470642841834
38,35952,45800.68689665393,11432.315699330326,28104.644104402687,2933.4359852359594,1378.3110229126207,1560.635364456288
39,35976,62753.76534502086,11654.221251570414,27785.403596418597,2375.7392904175776,1228.2086059213912,1724.5864579520153
40,36000,60271.24720253723,1879.7618635582767,24998.338142998724,2179.8640415984737,1021.8345907890026,2889.738285401955
41,36024,58558.96829717417,3315.2206376976446,31140.8021143755,1671.8492880885144,1122.6871070600373,4883.326042890778
42,36048,84052.23028412736,0.0,27514.332946991173,805.4308160713022,1069.7878742694925,4591.269523702981
43,36072,59528.33692013568,4019.943510387644,25875.340827770582,1612.4321410201094,605.2053088393415,2399.675004479719
44,36096,63796.08081434504,1287.434908873538,18392.348997743895,1405.8734457723215,994.9205460671621,4238.334929039614
45,36120,67932.02549440875,3436.6213681044483,25754.674668673746,2774.2863455274173,603.0853345721205,3421.0637958503257
46,36144,83632.49240700765,773.4667710156882,21857.17718461993,326.73568114483396,829.2074911556233,679.5495262786197
47,36168,69531.37378339226,6335.933818366,28351.86728029781,3030.9937414009855,854.6704620350388,4155.447438247858
48,36192,67988.14059999,9347.47363954424,29051.595035787555,2189.8755325843895,705.2281942371408,2875.325907619572
49,36216,47428.702548127876,7477.943385950246,32127.399151535836,0.0,646.657249734395,1688.3305898904282
50,36240,47486.63372151677,9750.895313453582,22776.70764476815,318.24158985773397,1056.2781138252353,1933.9544871948706
51,36264,48161.17226454682,4194.210171291836,27518.3445677695,1078.2858992999988,836.5047995248469,2654.662724199521
52,36288,73366.49872524368,6874.455060046319,25406.41152227291,2436.1247112138803,829.2519540231209,1888.9585089876773
53,36312,77331.1373138158,9520.173334080542,26715.84419152893,2680.692216700935,892.1805226245815,1669.9631705460151
54,36336,45921.17647629389,12153.039097555866,27635.173530759952,1669.9717583358006,888.4406611264637,4238.961859074716
55,36360,51144.78468987506,16807.650376629208,20387.20120884024,1359.307895798044,408.88098212364173,2235.898166615599
56,36384,68275.7267677901,13231.132750743915,19649.726526714207,1235.486791437434,764.8840337472666,2040.7750767620637
57,36408,66814.97804563922,11563.987795796704,22685.242212261277,2170.8851353405344,906.9495339606846,3039.1144357624007
58,36432,51850.12780108406,13638.596072002896,19420.44722369917,991.9878198148747,969.7727258315879,1649.70343983329
59,36456,43928.69998502159,9442.416517476273,28113.27278968634,0.0,0.0,3058.043902349602
60,36480,40124.58368412813,7226.948880170523,28659.954804139914,0.0,0.0,4295.408684181613
61,36504,32331.243208890803,7270.283603573054,29989.798727287103,535.0467880307565,0.0,3869.7884281551787
62,36528,12432.36145330556,10105.211770455782,31497.148127920103,0.0,0.0,3304.0079448201877
63,36552,14695.966806145201,17518.443912639785,26490.215095504405,0.0,0.0,3139.6494750459574
64,36576,17134.3350393907,24217.514073608796,24709.911548242755,0.0,0.0,3412.842643921763
65,36600,18497.62908815877,15325.608905719448,24352.587799077122,0.0,0.0,5029.894022808473
66,36624,79818.6129276132,19037.974619083485,28887.757662827345,0.0,0.0,5780.267497313222
67,36648,53161.34267653895,26007.87324250937,33910.25499578196,0.0,0.0,3229.6422909407856
68,36672,25746.949525636337,15753.50935446293,29818.320659493344,0.0,0.0,1721.555915987536
69,36696,21910.140276513655,25996.84897983091,33468.139515214745,0.0,0.0,2151.091128178709
70,36720,34479.76184337761,19838.7589529834,26235.38737234623,0.0,0.0,1147.7248275623897
71,36744,19217.430830841033,12640.155696508482,27481.685796218168,0.0,0.0,3016.6856548248415
72,36768,22071.38526440086,20448.46304494748,24444.74020641048,0.0,0.0,2863.2456257423783
73,36792,27828.45132983145,10679.834953665526,18589.472240016286,0.0,0.0,1295.118310678219
74,36816,31816.45428367,16098.868211964571,19611.013850286898,0.0,0.0,2374.557055442461
75,36840,29453.407274887002,14793.311370816065,24070.132098653477,0.0,0.0,1134.2403734421912
76,36864,56102.44890294639,19677.84403834239,20065.31774926944,1228.1963560441188,0.0,2969.9395243546123
77,36888,57856.43438492385,25557.654357875996,27170.254368199032,0.0,0.0,2781.2781952936466
78,36912,38927.94915140982,28427.787307882583,26466.648827039084,0.0,0.0,4509.559632824714
79,36936,38581.93568426867,31266.337966515726,34081.14937081211,0.0,0.0,3592.834597395592
80,36960,53737.41354388536,24551.44481611959,32399.23430525552,1078.480061645837,0.0,3767.2413648826896
81,36984,44617.14754374957,30278.74566733427,36621.21211007673,0.0,0.0,3401.969945720463
82,37008,24587.348536449976,20249.10877677927,33144.74535348496,0.0,0.0,2887.657663814358
83,37032,22431.914525994172,21233.216788125923,28604.352550422205,0.0,0.0,855.9945500916865
84,37056,17302.765781765178,28212.584185400512,22161.290734766895,0.0,0.0,1204.2173032853243
85,37080,28916.23417866017,28522.41202650241,30836.59943963339,0.0,0.0,4960.212813438047
86,37104,0.0,48507.098153787716,21246.51278627499,0.0,0.0,4310.587999847053
87,37128,69931.0341935312,30643.512565609137,33406.017557237225,0.0,0.0,2367.015395466485
88,37152,29728.833394535533,43758.90123399024,36326.959747165034,1147.6995071694578,0.0,1879.6906982748908
89,37176,74030.22553936752,34559.855633125255,24651.540692503586,3378.8824071161544,5.395570472303973,5211.086636808433
90,37200,61295.10306656391,27292.871663246628,14170.220111091126,3761.3560953844194,1710.3609968181502,0.0
91,37224,67037.10789364901,28800.034865673286,18098.10356511383,3932.422592920148,1683.6456541201464,0.0
92,37248,70577.86619873857,18501.51234305146,14905.067003100796,3711.1169243702793,0.0,1186.5920939654452
93,37272,53877.20225490154,15069.915012599322,15941.983459928553,4302.129192160843,945.8363972373081,0.0
94,37296,22263.855761257422,19476.296789115033,13393.481152887154,3947.415577025133,0.0,0.0
95,37320,38112.453469276006,24777.9251727284,17012.34568006258,3977.0591646035873,512.2671121309359,0.0
96,37344,31668.933406195676,26146.051427431918,16833.762437993755,3047.9618165504367,1126.5104773037485,0.0
97,37368,17354.84703324185,20593.61899708848,14397.197014188163,4026.672477019122,132.278467332973,0.0
98,37392,28195.092169853422,27885.901442173876,16768.536352771956,2990.2088092208096,42.22141253456314,0.0
99,37416,58167.968700494326,26158.23851162288,17639.45270903723,3792.770577464664,1544.965421995285,0.0
100,37440,12925.004017176238,6705.279270601708,18005.77296960879,0.0,626.6367300353498,3791.486357735047
101,37464,39053.98557226645,16752.28684208778,17699.320201064547,4108.503939369542,637.7849754486476,0.0
102,37488,43980.06938563462,23902.687909354856,12560.28118449506,3665.7294369321316,156.69149179771125,0.0
103,37512,55221.37415691529,34970.53853613246,0.0,3583.67724894984,0.0,0.0
104,37536,31761.45148481425,21691.93464634941,9179.460990619675,3539.5488756340446,0.0,0.0
105,37560,35514.090193652984,26971.997076863336,15844.776979604085,2968.2943774914256,18.322565795825284,0.0
106,37584,44375.53822990494,24390.76440302752,14979.28247651377,4431.942413063614,0.0,432.4414712635127
107,37608,43719.62298105108,25281.06569433035,15703.456445487467,3077.825230787342,31.271067569231178,0.0
108,37632,63287.52874621291,31018.822161959113,15760.756945355013,3639.91166861436,1058.9745043332146,0.0
