,Path42,Path24,Path45,Path66
0,0.0,11.554928185313464,78.31048384271014,0.0
1,0.0,37.77989408858272,88.08882120518399,0.0
2,0.0,41.6912456441277,48.92522005335317,0.0
3,0.0,38.26905945899439,57.43361697705593,0.0
4,0.0,40.377293838277886,101.01109800953716,0.0
5,0.0,36.96297278423043,110.76424193757838,0.0
6,0.0,30.609737192123728,68.81317136450099,0.0
7,0.0,29.49262891244565,60.37765520009084,0.0
8,0.0,24.114763532888666,77.72094983839669,0.0
9,0.0,14.534212165746487,66.79193907825054,0.0
10,0.0,27.306638384921,55.99135461611997,0.0
11,0.0,29.525107598849527,96.3474128439187,0.0
12,0.0,32.8724930390385,68.04110186502245,0.0
13,0.0,29.267235848761747,37.72830319286301,0.0
14,0.0,13.097226749818338,60.91418099241929,0.0
15,0.0,3.765686474931844,59.253068529286345,0.0
16,0.0,3.7164734579819116,50.64165022108148,0.0
17,0.0,2.1702399789864213,44.90734085396955,0.0
18,0.0,23.418909555843175,79.50090772874645,0.0
19,0.0,18.427848384766676,106.85193804475085,0.0
20,0.0,20.68666824948737,81.75971500367797,0.0
21,0.0,25.464149428439136,81.34567046918278,0.0
22,0.0,17.747740044823317,52.828177788505,0.0
23,0.0,11.566738694384263,59.81487792905846,0.0
24,0.0,40.808061181787664,33.638108772864854,0.0
25,0.0,54.46295471658442,37.83837366303361,0.0
26,0.0,60.09127567137711,21.015728586182707,0.0
27,0.0,62.20919160363031,24.670493148448465,0.0
28,0.0,44.44747527039822,43.38911133451799,0.0
29,0.0,47.84279681010107,47.57855443625919,0.0
30,0.0,42.37873928812525,29.558557549128853,0.0
31,0.0,43.67153920249933,25.93509876851882,0.0
32,0.0,36.103526490911364,33.384875642518864,0.0
33,0.0,52.947646306070325,28.690341338938136,0.0
34,0.0,91.07880422671079,24.05097228999461,0.0
35,0.0,26.25945106371759,41.385834874132875,0.0
36,0.0,24.920048418037602,29.226916668760474,0.0
37,0.0,25.396933484036,16.206115763072127,0.0
38,0.0,30.299756610889318,26.165562329413696,0.0
39,0.0,46.02352501575474,25.452034855479837,0.0
40,0.0,23.522956133283657,21.753017667412745,0.0
41,0.0,17.3182923965692,19.2898567627298,0.0
42,0.0,60.81179295088563,34.149452927559835,0.0
43,0.0,22.188273627104284,45.89803227062216,0.0
44,0.0,37.02796207162501,35.119718990066836,0.0
45,0.0,28.455617731676256,34.941867003912165,0.0
46,0.0,32.87174918542678,22.692236128833436,0.0
47,0.0,51.48349698917224,25.693358938435452,0.0
48,0.0,52.83347029618186,1.0768277162188649,0.0
49,0.0,81.54341983055085,1.2112871675434078,0.0
50,0.0,68.65901193292218,0.6727583637636023,0.0
51,0.0,70.70829281650443,0.7897551843481472,0.0
52,0.0,56.1249339200671,1.3889781373441898,0.0
53,0.0,56.09839357306605,1.5230911601047326,0.0
54,0.0,40.119210719760865,0.9462325672134241,0.0
55,0.0,41.45227940846543,0.8302379115719919,0.0
56,0.0,18.209962747377965,1.068721182784934,0.0
57,0.0,26.620428050299267,0.9184391117276611,0.0
58,0.0,79.34071182568837,0.7699229983098833,0.0
59,0.0,15.841858809244371,1.3248489786463122,0.0
60,0.0,8.844943223887315,0.9356160342143994,0.0
61,0.0,8.962953299581066,0.5187923834768324,0.0
62,0.0,15.501529423641895,0.8376155424496913,0.0
63,0.0,32.58275105399983,0.8147740038422822,0.0
64,0.0,34.952371408072366,0.6963605621777562,0.0
65,0.0,29.576977790210883,0.6175095200582611,0.0
66,0.0,66.29798623122758,1.0931969348934367,0.0
67,0.0,26.000779208487884,1.4692940558175294,0.0
68,0.0,17.463879677145684,1.1242572241406406,0.0
69,0.0,25.738758681704365,1.1185638021540152,0.0
70,0.0,28.687550467988657,0.726426951393374,0.0
71,0.0,33.74048518923273,0.8224993032303184,0.0
72,0.0,66.3217897979597,94.08353174560182,0.0
73,0.0,46.475803975312864,105.8313906339383,0.0
74,0.0,30.30960583600288,58.779581841119,0.0
75,0.0,37.00003232625838,69.00171293768082,0.0
76,0.0,29.23892393481794,121.35643121968856,0.0
77,0.0,20.44012449692751,133.0740222923775,0.0
78,0.0,46.103791550174286,82.67330087745646,0.0
79,0.0,13.374314025044242,72.53872995028806,0.0
80,0.0,16.55486964823505,93.3752556823184,0.0
81,0.0,44.466870905566616,80.24495843035021,0.0
82,0.0,59.20894111707477,67.26895469175872,0.0
83,0.0,23.7618535197846,115.75340146172849,0.0
84,0.0,15.236610228365919,81.74572360172542,0.0
85,0.0,23.79476698665262,45.32741769649847,0.0
86,0.0,16.706686707179664,73.18332105658558,0.0
87,0.0,36.39626088253023,71.18763261885246,0.0
88,0.0,16.039488986008713,60.841729899084385,0.0
89,0.0,45.211429037773925,53.95243422746789,0.0
90,0.0,34.7101228343937,95.51372701418904,0.0
91,0.0,28.17740331177068,128.37371462682162,0.0
92,0.0,33.68225351267757,98.22749604650743,0.0
93,0.0,36.22538812148281,97.73005598237103,0.0
94,0.0,56.65927443801983,63.468660875727494,0.0
95,0.0,59.62810258393009,71.86259987616891,0.0
96,0.0,17.14102983107838,47.546239290733006,0.0
97,0.0,43.71920411767402,53.483160444681104,0.0
98,0.0,28.81116532779169,29.704965489432915,0.0
99,0.0,24.35288108571592,34.87084183528014,0.0
100,0.0,20.236882044804055,61.32892559606138,0.0
101,0.0,12.401911304480778,67.25055054695582,0.0
102,0.0,19.636664222278036,41.77994249942755,0.0
103,0.0,11.466375868608834,36.658315733597945,0.0
104,0.0,17.867404605209074,47.188303501504436,0.0
105,0.0,26.47021068996972,40.55275056766469,0.0
