,Path42,Path24,Path45,Path66
0,0.0,13.672100247552805,0.0,0.0
1,0.0,44.702181704387456,0.0,0.0
2,0.0,49.33019753565866,0.0,0.0
3,0.0,45.2809752610969,0.0,0.0
4,0.0,47.77549459662483,0.0,0.0
5,0.0,43.73557855564075,0.0,0.0
6,0.0,36.21826018563074,0.0,0.0
7,0.0,34.89646777444618,0.0,0.0
8,0.0,28.53323354157569,0.0,0.0
9,0.0,17.19726878111244,0.0,0.0
10,0.0,32.30994528350548,0.0,0.0
11,0.0,34.93489742535366,0.0,0.0
12,0.0,38.895613456772324,0.0,0.0
13,0.0,34.62977666980512,0.0,0.0
14,0.0,15.4969891821607,0.0,0.0
15,0.0,4.455661009781102,0.0,0.0
16,0.0,4.397430851148079,0.0,0.0
17,0.0,2.5678860204135745,0.0,0.0
18,0.0,27.709880494352387,0.0,0.0
19,0.0,21.804323352131604,0.0,0.0
20,0.0,24.47701946381126,0.0,0.0
21,0.0,30.1298630437866,0.0,0.0
22,0.0,20.9996009640928,0.0,0.0
23,0.0,13.6860747579436,0.0,0.0
24,0.0,11.331135409872045,0.0,0.0
25,0.0,15.122676668372733,0.0,0.0
26,0.0,16.685487177425752,0.0,0.0
27,0.0,17.273566873449067,0.0,0.0
28,0.0,12.341688047179078,0.0,0.0
29,0.0,13.284463739340566,0.0,0.0
30,0.0,11.767264100939965,0.0,0.0
31,0.0,12.126234619592815,0.0,0.0
32,0.0,10.024831751256901,0.0,0.0
33,0.0,14.701922427911144,0.0,0.0
34,0.0,25.289764663523684,0.0,0.0
35,0.0,7.29143672046558,0.0,0.0
36,0.0,6.919526065878679,0.0,0.0
37,0.0,7.05194228711747,0.0,0.0
38,0.0,8.41330450654633,0.0,0.0
39,0.0,12.779308276127843,0.0,0.0
40,0.0,6.531596784256755,0.0,0.0
41,0.0,4.808753724885653,0.0,0.0
42,0.0,16.885552522919486,0.0,0.0
43,0.0,6.160996766301103,0.0,0.0
44,0.0,10.281518896870299,0.0,0.0
45,0.0,7.901244223606481,0.0,0.0
46,0.0,9.127467230559203,0.0,0.0
47,0.0,14.295373484158628,0.0,0.0
48,0.0,14.718973822540153,0.0,0.0
49,0.0,22.717331554369185,0.0,0.0
50,0.0,19.127840621803454,0.0,0.0
51,0.0,19.698753558458662,0.0,0.0
52,0.0,15.635948737233786,0.0,0.0
53,0.0,15.628554813068677,0.0,0.0
54,0.0,11.176884824236263,0.0,0.0
55,0.0,11.548266886074977,0.0,0.0
56,0.0,5.073147069187648,0.0,0.0
57,0.0,7.416234092150573,0.0,0.0
58,0.0,22.103675073344633,0.0,0.0
59,0.0,4.413412630411598,0.0,0.0
60,0.0,2.464129027383985,0.0,0.0
61,0.0,2.4970056717761637,0.0,0.0
62,0.0,4.318599639903079,0.0,0.0
63,0.0,9.077288641871105,0.0,0.0
64,0.0,9.737445541757209,0.0,0.0
65,0.0,8.239904730911203,0.0,0.0
66,0.0,18.47007812195686,0.0,0.0
67,0.0,7.243604979759139,0.0,0.0
68,0.0,4.8652944121763415,0.0,0.0
69,0.0,7.170608198493882,0.0,0.0
70,0.0,7.992117534661348,0.0,0.0
71,0.0,9.399823927447184,0.0,0.0
72,0.0,39.76917777306405,71.47894948010922,0.0
73,0.0,27.868736897344036,80.4042586856505,0.0
74,0.0,18.17484278388067,44.65715394532583,0.0
75,0.0,22.186688080564345,52.42330790100313,0.0
76,0.0,17.53281941574871,92.19924098612483,0.0
77,0.0,12.256710008855627,101.10155454486797,0.0
78,0.0,27.64566348038417,62.81014952491757,0.0
79,0.0,8.019769576108926,55.110518464463496,0.0
80,0.0,9.92695697833559,70.94084437280628,0.0
81,0.0,26.664100885132804,60.965242516468386,0.0
82,0.0,35.504031363041825,51.1068634943836,0.0
83,0.0,14.248550585329545,87.9423995009677,0.0
84,0.0,9.136476302535062,62.10543268445972,0.0
85,0.0,14.26828680654718,34.43701718545747,0.0
86,0.0,10.01799251318085,55.60023961191099,0.0
87,0.0,21.82464275650008,54.08403682517373,0.0
88,0.0,9.617914275487587,46.223848712422566,0.0
89,0.0,27.11056749606621,40.989780559065515,0.0
90,0.0,20.813567452432643,72.56552492485827,0.0
91,0.0,16.89628951364044,97.5305464424543,0.0
92,0.0,20.197216206374065,74.62728170590978,0.0
93,0.0,21.722180666267434,74.2493569771705,0.0
94,0.0,33.97515001453948,48.21963121636736,0.0
95,0.0,35.75537721697263,54.59683592605045,0.0
96,0.0,16.514168727455537,0.0,0.0
97,0.0,42.12035802658164,0.0,0.0
98,0.0,27.757518080687905,0.0,0.0
99,0.0,23.462276841733498,0.0,0.0
100,0.0,19.496803161708556,0.0,0.0
101,0.0,11.948363537282809,0.0,0.0
102,0.0,18.918535782671093,0.0,0.0
103,0.0,11.047041376901792,0.0,0.0
104,0.0,17.21397939796804,0.0,0.0
105,0.0,25.502174017157998,0.0,0.0
106,0.0,31.60798126362645,0.0,0.0
107,0.0,9.334366263154934,0.0,0.0
108,0.0,13.052705237222137,0.0,0.0
109,0.0,11.00582968732305,0.0,0.0
110,0.0,29.81105933045656,0.0,0.0
111,0.0,22.948330935622895,0.0,0.0
112,0.0,9.250982488466502,0.0,0.0
113,0.0,16.276125817390756,0.0,0.0
114,0.0,21.466012584239596,0.0,0.0
115,0.0,19.552911063083013,0.0,0.0
116,0.0,26.700203554303403,0.0,0.0
117,0.0,17.821585842431844,0.0,0.0
