,Path42,Path24,Path45,Path66
0,0.0,12.121922268846625,0.0,0.0
1,0.0,39.63373308101906,0.0,0.0
2,0.0,43.73701254429703,0.0,0.0
3,0.0,40.1469015318865,0.0,0.0
4,0.0,42.358585833193246,0.0,0.0
5,0.0,38.776725889601835,0.0,0.0
6,0.0,32.111740459309615,0.0,0.0
7,0.0,30.9398162798626,0.0,0.0
8,0.0,25.298061951508664,0.0,0.0
9,0.0,15.247398104649001,0.0,0.0
10,0.0,28.646560378128065,0.0,0.0
11,0.0,30.973888677861787,0.0,0.0
12,0.0,34.485528513184484,0.0,0.0
13,0.0,30.703363300311743,0.0,0.0
14,0.0,13.73990059068893,0.0,0.0
15,0.0,3.9504666758543365,0.0,0.0
16,0.0,3.898838802749876,0.0,0.0
17,0.0,2.2767324822887294,0.0,0.0
18,0.0,24.56806279574287,0.0,0.0
19,0.0,19.33209294940958,0.0,0.0
20,0.0,21.701751884570506,0.0,0.0
21,0.0,26.713661483951547,0.0,0.0
22,0.0,18.618612060651976,0.0,0.0
23,0.0,12.13431231321693,0.0,0.0
24,0.0,10.337307953401645,0.0,0.0
25,0.0,13.796301972041851,0.0,0.0
26,0.0,15.22204201666425,0.0,0.0
27,0.0,15.758542614268924,0.0,0.0
28,0.0,11.259227376045184,0.0,0.0
29,0.0,12.119314411309443,0.0,0.0
30,0.0,10.735184814263725,0.0,0.0
31,0.0,11.06267086603872,0.0,0.0
32,0.0,9.145577141677766,0.0,0.0
33,0.0,13.412451104584946,0.0,0.0
34,0.0,23.071658394280135,0.0,0.0
35,0.0,6.6519218132832085,0.0,0.0
36,0.0,6.312630574713554,0.0,0.0
37,0.0,6.433432878053656,0.0,0.0
38,0.0,7.67539319264859,0.0,0.0
39,0.0,11.658464955479651,0.0,0.0
40,0.0,5.958725665522023,0.0,0.0
41,0.0,4.386989152287572,0.0,0.0
42,0.0,15.404560097365202,0.0,0.0
43,0.0,5.6206301107018,0.0,0.0
44,0.0,9.379750856482513,0.0,0.0
45,0.0,7.208244522724172,0.0,0.0
46,0.0,8.326918369951596,0.0,0.0
47,0.0,13.041559620397187,0.0,0.0
48,0.0,33.410681111193945,0.0,0.0
49,0.0,51.566198120278116,0.0,0.0
50,0.0,43.41839255004039,0.0,0.0
51,0.0,44.71431102226651,0.0,0.0
52,0.0,35.4921276054378,0.0,0.0
53,0.0,35.47534409556685,0.0,0.0
54,0.0,25.37047345700462,0.0,0.0
55,0.0,26.21347567904197,0.0,0.0
56,0.0,11.515564943749954,0.0,0.0
57,0.0,16.834151299281704,0.0,0.0
58,0.0,50.1732558373092,0.0,0.0
59,0.0,10.01803004642821,0.0,0.0
60,0.0,5.593340279244744,0.0,0.0
61,0.0,5.667967158471277,0.0,0.0
62,0.0,9.80281350828696,0.0,0.0
63,0.0,20.604588324179755,0.0,0.0
64,0.0,22.103082168341142,0.0,0.0
65,0.0,18.703805895048603,0.0,0.0
66,0.0,41.92533376793817,0.0,0.0
67,0.0,16.442299510280883,0.0,0.0
68,0.0,11.043759033552293,0.0,0.0
69,0.0,16.276603707679325,0.0,0.0
70,0.0,18.141352350585947,0.0,0.0
71,0.0,21.33671297521949,0.0,0.0
72,0.0,90.67258929266258,85.17226232772013,0.0
73,0.0,63.53992403910487,95.8074043176275,0.0
74,0.0,41.43812237218793,53.212181464685706,0.0
75,0.0,50.58501504790925,62.466107365967666,0.0
76,0.0,39.974327432621685,109.86196631040514,0.0
77,0.0,27.944948700069855,120.46970734834366,0.0
78,0.0,63.031323020659556,74.8427693900046,0.0
79,0.0,18.284845544099603,65.6681102592049,0.0
80,0.0,22.633178341247977,84.53107174374482,0.0
81,0.0,60.793388342398536,72.64443121020793,0.0
