,Path42,Path24,Path45,Path66
0,0.0,22.13877859798594,14.281374425019907,0.0
1,0.0,72.38476062063042,16.06463626015477,0.0
2,0.0,79.87875320270106,8.922424586366187,0.0
3,0.0,73.32198183565367,10.47408914341512,0.0
4,0.0,77.36127428361044,18.421253974806994,0.0
5,0.0,70.8195721920238,20.199921318214454,0.0
6,0.0,58.647027811067204,12.549362708617458,0.0
7,0.0,56.50669318698844,11.010989314651207,0.0
8,0.0,46.20291898273918,14.173861925559521,0.0
9,0.0,27.84696711854866,12.1807533773578,0.0
10,0.0,52.31842308006783,10.211065755167255,0.0
11,0.0,56.56892104647118,17.5707441735346,0.0
12,0.0,62.982377188644094,12.408561463839845,0.0
13,0.0,56.074849124057614,6.880458373877206,0.0
14,0.0,25.093760741013313,11.108834779944374,0.0
15,0.0,7.2149041344894,10.805900001815342,0.0
16,0.0,7.120613969382335,9.235447577629566,0.0
17,0.0,4.158092688135094,8.189689524274774,0.0
18,0.0,44.86969069371194,14.4984703795682,0.0
19,0.0,35.30701782691649,19.486439878485946,0.0
20,0.0,39.63482602059652,14.910405932310397,0.0
21,0.0,48.788288195401776,14.83489720428829,0.0
22,0.0,34.00395754656033,9.634201580270174,0.0
23,0.0,22.16140705930171,10.908356403562989,0.0
24,0.0,17.24781868224541,0.0,0.0
25,0.0,23.019157015727643,0.0,0.0
26,0.0,25.39800708854294,0.0,0.0
27,0.0,26.293159392422663,0.0,0.0
28,0.0,18.786043054884285,0.0,0.0
29,0.0,20.221099967385996,0.0,0.0
30,0.0,17.911677008314907,0.0,0.0
31,0.0,18.45808813076975,0.0,0.0
32,0.0,15.259413475462846,0.0,0.0
33,0.0,22.378701087282487,0.0,0.0
34,0.0,38.495107476439486,0.0,0.0
35,0.0,11.098744648139064,0.0,0.0
36,0.0,10.532636548263971,0.0,0.0
37,0.0,10.734195429338232,0.0,0.0
38,0.0,12.806408660601111,0.0,0.0
39,0.0,19.452171742572098,0.0,0.0
40,0.0,9.942145510170885,0.0,0.0
41,0.0,7.319700041898674,0.0,0.0
42,0.0,25.702538865708917,0.0,0.0
43,0.0,9.378032410986929,0.0,0.0
44,0.0,15.65013277988011,0.0,0.0
45,0.0,12.026970184662403,0.0,0.0
46,0.0,13.893479702278087,0.0,0.0
47,0.0,21.75986791534875,0.0,0.0
48,0.0,14.28248123092117,0.0,0.0
49,0.0,22.04364689099616,0.0,0.0
50,0.0,18.560602659038672,0.0,0.0
51,0.0,19.114585117366115,0.0,0.0
52,0.0,15.172263165873831,0.0,0.0
53,0.0,15.165088509244622,0.0,0.0
54,0.0,10.845433224282548,0.0,0.0
55,0.0,11.205801915175217,0.0,0.0
56,0.0,4.922702402419987,0.0,0.0
57,0.0,7.19630495320621,0.0,0.0
58,0.0,21.448188452239744,0.0,0.0
59,0.0,4.2825324522036405,0.0,0.0
60,0.0,2.391055042864813,0.0,0.0
61,0.0,2.422956727189293,0.0,0.0
62,0.0,4.190531150094405,0.0,0.0
63,0.0,8.808100769677438,0.0,0.0
64,0.0,9.448680652878782,0.0,0.0
65,0.0,7.995549559548567,0.0,0.0
66,0.0,17.922346169712196,0.0,0.0
67,0.0,7.028795173831134,0.0,0.0
68,0.0,4.721013636045868,0.0,0.0
69,0.0,6.957963119171037,0.0,0.0
70,0.0,7.755110516557567,0.0,0.0
71,0.0,9.12107124017965,0.0,0.0
72,0.0,38.043837634684074,0.0,0.0
73,0.0,26.659683729352572,0.0,0.0
74,0.0,17.386348087241156,0.0,0.0
75,0.0,21.22414407974164,0.0,0.0
76,0.0,16.772178166146418,0.0,0.0
77,0.0,11.724966710982237,0.0,0.0
