,Path42,Path24,Path45,Path66
0,0.0,12.738978650418055,0.0,0.0
1,0.0,41.65125533373917,0.0,0.0
2,0.0,45.96340882887707,0.0,0.0
3,0.0,42.19054619823095,0.0,0.0
4,0.0,44.51481445131323,0.0,0.0
5,0.0,40.75062290328905,0.0,0.0
6,0.0,33.74636192728474,0.0,0.0
7,0.0,32.51478192117861,0.0,0.0
8,0.0,26.58583877620308,0.0,0.0
9,0.0,16.023554236833885,0.0,0.0
10,0.0,30.104789733122686,0.0,0.0
11,0.0,32.55058874628882,0.0,0.0
12,0.0,36.24098568977539,0.0,0.0
13,0.0,32.26629249916117,0.0,0.0
14,0.0,14.439318814433104,0.0,0.0
15,0.0,4.151561899735287,0.0,0.0
16,0.0,4.09730595264557,0.0,0.0
17,0.0,2.392627657671742,0.0,0.0
18,0.0,25.818679619934336,0.0,0.0
19,0.0,20.316177078889837,0.0,0.0
20,0.0,22.806461533309097,0.0,0.0
21,0.0,28.073498226691157,0.0,0.0
22,0.0,19.5663770382871,0.0,0.0
23,0.0,12.751999399702735,0.0,0.0
24,0.0,27.423714588032635,0.0,0.0
25,0.0,36.60003642699714,0.0,0.0
26,0.0,40.38236430546453,0.0,0.0
27,0.0,41.80564001044901,0.0,0.0
28,0.0,29.869463058882886,0.0,0.0
29,0.0,32.151177164942055,0.0,0.0
30,0.0,28.47923712084772,0.0,0.0
31,0.0,29.348020759288502,0.0,0.0
32,0.0,24.262186867875492,0.0,0.0
33,0.0,35.58172327613053,0.0,0.0
34,0.0,61.20651312019033,0.0,0.0
35,0.0,17.64679993008809,0.0,0.0
36,0.0,16.746698459695843,0.0,0.0
37,0.0,17.06717337476169,0.0,0.0
38,0.0,20.361954312956243,0.0,0.0
39,0.0,30.928595424928446,0.0,0.0
40,0.0,15.807828565839342,0.0,0.0
41,0.0,11.63818848731701,0.0,0.0
42,0.0,40.86656423206643,0.0,0.0
43,0.0,14.910899109866111,0.0,0.0
44,0.0,24.883423378171344,0.0,0.0
45,0.0,19.122661466894648,0.0,0.0
46,0.0,22.090377282438883,0.0,0.0
47,0.0,34.59778991056315,0.0,0.0
48,0.0,35.94368226624393,0.0,0.0
49,0.0,55.47564369444925,0.0,0.0
