,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,1404.6640805778106,1363.841265125317
1,0.0,0.0,0.0,557.1767749006676,1262.7306334118516
2,0.0,0.0,0.0,55.107448442739056,1127.3079260499567
3,0.0,0.0,0.0,83.04925220957728,844.9763672377433
4,0.0,0.0,0.0,110.99106144020834,579.2837933542686
5,0.0,0.0,0.0,138.93286520704658,560.005156036785
6,0.0,0.0,0.0,166.87466897388478,656.96056919899
7,0.0,0.0,0.0,194.8164727407223,784.8781942049881
8,0.0,0.0,0.0,223.79688888724522,712.3602125106337
9,0.0,0.0,0.0,239.43470107963208,626.1683254397083
10,0.0,0.0,0.0,263.10122901301236,864.9575011694728
11,0.0,0.0,0.0,266.5630881522032,1035.0468644988862
12,0.0,0.0,0.0,267.0876122642024,1113.5549099927766
13,0.0,0.0,0.0,268.64020363571836,1076.751880999509
14,0.0,0.0,0.0,268.687410805798,825.72618919755
15,0.0,0.0,0.0,254.91865286583237,726.7997957190152
16,0.0,0.0,0.0,242.12026453306578,573.5846536392706
17,0.0,0.0,0.0,268.64020363571836,957.262419268018
18,0.0,0.0,0.0,2156.6309632778302,1376.4470750818307
19,0.0,0.0,0.0,3118.4154448671716,1844.8827598870714
20,0.0,0.0,0.0,2764.6006355869617,1807.6774024774584
21,0.0,0.0,0.0,2017.2445578831107,1589.7288788734168
22,0.0,0.0,0.0,1442.7878452905597,1429.361545925835
23,0.0,0.0,0.0,1029.6464097217565,1336.4365930233027
24,0.0,0.0,0.0,0.0,854.4860893405763
25,0.0,0.0,0.0,0.0,724.9442186457061
26,0.0,0.0,0.0,0.0,828.1308743637908
27,0.0,0.0,0.0,0.0,711.6634600847071
28,0.0,0.0,0.0,0.0,573.3080058795009
29,0.0,0.0,0.0,0.0,577.5079565781652
30,0.0,0.0,0.0,0.0,627.3015077048143
31,0.0,0.0,0.0,0.0,643.7676939259024
32,0.0,0.0,0.0,0.0,728.2539495684532
33,0.0,0.0,0.0,0.0,908.9589549818227
34,0.0,0.0,0.0,0.0,1093.8433177216461
35,0.0,0.0,0.0,0.0,1280.1885266342547
36,0.0,0.0,0.0,0.0,1348.7053977312344
37,0.0,0.0,0.0,0.0,1245.9725718405825
38,0.0,0.0,0.0,0.0,1137.3779835957519
39,0.0,0.0,0.0,0.0,1135.7300200566876
40,0.0,0.0,0.0,0.0,1208.612594457435
41,0.0,0.0,0.0,0.0,1078.1966103936195
42,0.0,0.0,0.0,0.0,1363.7811575195851
43,0.0,0.0,0.0,0.0,1543.029689858976
44,0.0,0.0,0.0,0.0,1503.2316966404328
45,0.0,0.0,0.0,0.0,1458.5653223611337
46,0.0,0.0,0.0,0.0,1301.6195527736268
47,0.0,0.0,0.0,0.0,932.653941898858
48,0.0,0.0,0.0,245.93816411298755,761.4748410763857
49,0.0,0.0,0.0,97.55430853553085,742.4234202898806
50,0.0,0.0,0.0,9.64858779145495,633.2046377117806
51,0.0,0.0,0.0,14.540829299897851,579.6179641622731
52,0.0,0.0,0.0,19.43307176497886,521.8672309285053
53,0.0,0.0,0.0,24.325313273421763,576.1424828396151
54,0.0,0.0,0.0,29.217554781864663,836.2017675111933
55,0.0,0.0,0.0,34.109796290307436,825.6574662319307
56,0.0,0.0,0.0,39.18388513536025,836.4782781233075
57,0.0,0.0,0.0,41.92185991133465,895.9350505589553
58,0.0,0.0,0.0,46.065556978372925,960.2062094772111
59,0.0,0.0,0.0,46.671682879136426,1042.3132365610018
60,0.0,0.0,0.0,46.763520136827964,1071.3206095219507
61,0.0,0.0,0.0,47.035358419594644,1002.9832868617932
62,0.0,0.0,0.0,47.04362377278682,957.0672079320414
63,0.0,0.0,0.0,44.63289575838617,925.5419659563179
64,0.0,0.0,0.0,42.39206667071496,785.3684612368072
65,0.0,0.0,0.0,47.035358419594644,723.9206501074591
66,0.0,0.0,0.0,377.5976527851367,1112.145827635036
67,0.0,0.0,0.0,545.9934371901477,1370.0054588933585
68,0.0,0.0,0.0,484.04512810078364,1504.7527516602934
69,0.0,0.0,0.0,353.192930603457,1369.5121916395533
70,0.0,0.0,0.0,252.61313276362188,1211.9682916235968
71,0.0,0.0,0.0,180.27751345953936,958.7399739561108
72,442.60436156200467,0.0,0.0,1258.2157743370228,923.4954890233298
73,132.75890978384672,0.0,0.0,499.0863060909703,928.8765459970007
74,202.18048433751844,0.0,0.0,49.3620231860678,674.0325244472688
75,278.7449037540114,0.0,0.0,74.39065369565104,498.1694577835416
76,341.278942051384,0.0,0.0,99.41928909937975,569.7402621850824
77,389.94334894823055,0.0,0.0,124.447919608963,569.5828253814396
78,220.55250023603793,0.0,0.0,149.47655011854624,835.7387274760458
79,412.1802625232841,0.0,0.0,174.50518062812884,1062.6619459506646
80,727.2543834109451,0.0,0.0,200.46413924790585,1281.979159405233
81,768.850491395137,0.0,0.0,214.47157508159452,1394.6901441058694
82,928.782088708456,0.0,0.0,235.67066401773207,1252.230370561062
83,799.4070349511854,0.0,0.0,238.77159458019858,1268.7478405160155
84,635.1482383332511,0.0,0.0,239.24143254420918,1278.7889718014637
85,735.8819524630542,0.0,0.0,240.63215291767912,1300.8074056513497
86,768.6147349294843,0.0,0.0,240.6744383344398,1304.484946749396
87,806.8738641012966,0.0,0.0,228.3411917791733,1213.485219402498
88,827.2383674609242,0.0,0.0,216.87714545732686,1145.5607041405292
89,686.7269045524678,0.0,0.0,240.63215291767912,1166.159952490265
90,189.0714518633631,0.0,0.0,1931.7836448865478,1276.2646998973823
91,339.2989379647622,0.0,0.0,2793.293825847732,1660.7644857800624
92,329.32403647138995,0.0,0.0,2476.3672521666554,1690.8339683850231
93,288.6347124458882,0.0,0.0,1806.9294705535435,1572.4651687676449
94,374.1944334404534,0.0,0.0,1292.3648088299976,1580.2199788981386
95,261.75513305051084,0.0,0.0,922.2969196795309,1374.258240438879
96,0.0,0.0,0.0,30.73751404254076,1121.7290436012727
97,0.0,0.0,0.0,62.443830403296474,1132.4741823613554
98,0.0,0.0,0.0,94.15014988197872,1052.986277694329
99,0.0,0.0,0.0,125.85646312480782,787.8288231042321
100,0.0,0.0,0.0,157.5627888393445,688.8374571895068
101,0.0,0.0,0.0,189.26910208217362,838.7365965020826
102,0.0,0.0,0.0,220.9754277967103,1212.9941948750743
103,0.0,0.0,0.0,301.71549780436635,1507.6062563823534
104,0.0,0.0,0.0,357.7483649216638,1917.3394516469202
105,0.0,0.0,0.0,337.2029711660684,1915.865867390651
106,0.0,0.0,0.0,360.98103177132015,1855.0255543986286
107,0.0,0.0,0.0,364.7524764292529,1802.679351738098
108,0.0,0.0,0.0,345.7276333770147,1801.3072864466878
109,0.0,0.0,0.0,427.9092083993961,1856.1094129395626
110,0.0,0.0,0.0,393.9247505188648,1758.781194304273
111,0.0,0.0,0.0,306.0257202705746,1750.874650928074
112,0.0,0.0,0.0,290.4610280314879,1758.5362269995371
113,0.0,0.0,0.0,284.95352154688726,1828.0159198255133
114,0.0,0.0,0.0,609.5370942156944,2027.0456706868354
115,0.0,0.0,0.0,872.8198498599459,2371.8678802112704
116,0.0,0.0,0.0,811.2794014277973,2325.1773818273937
117,0.0,0.0,0.0,625.3412432584597,2125.9331992596385
118,0.0,0.0,0.0,330.6897461060192,2002.6163213772488
119,0.0,0.0,0.0,166.35402134830275,1782.4238547386942
120,0.0,0.0,0.0,424.7434568841056,1853.8812179004403
121,0.0,0.0,0.0,128.6907212895383,1726.9966227776888
122,0.0,0.0,0.0,162.79892017039856,1576.8280328318697
123,0.0,0.0,0.0,220.26510361182474,1460.713120945722
124,0.0,0.0,0.0,233.02077205254503,1419.4563122062932
125,0.0,0.0,0.0,177.26409565173967,1565.4038845329628
126,0.0,0.0,0.0,136.47974981563718,1608.167430031199
127,0.0,0.0,0.0,580.616858527291,2073.307365364351
128,0.0,0.0,0.0,796.2363576728292,2819.910299391827
129,0.0,0.0,0.0,774.7079721106375,2769.2450081992224
130,0.0,0.0,0.0,688.9486541639822,2618.717627054122
131,0.0,0.0,0.0,711.364900501633,2545.5360548791336
132,0.0,0.0,0.0,665.1729362786706,2346.5861475764614
133,0.0,0.0,0.0,693.1614703465675,2279.317945946047
134,0.0,0.0,0.0,875.5783915144916,2259.5647683797015
135,0.0,0.0,0.0,791.2423250028771,2300.435988506399
136,0.0,0.0,0.0,801.9830959746575,2109.8115202801405
137,0.0,0.0,0.0,912.2736547431102,2157.815747656566
138,0.0,0.0,0.0,1589.636546248003,2266.7129652490394
139,0.0,0.0,0.0,1710.0699741734682,2688.8176568373956
140,0.0,0.0,0.0,1127.3814940104035,2687.9176457030326
141,0.0,0.0,0.0,969.1248500320785,2746.3150114006403
142,0.0,0.0,0.0,743.0947915662987,2429.3397332366094
143,0.0,0.0,0.0,511.6923773423888,2149.4568732396674
144,0.0,0.0,0.0,411.1893443203156,2086.775501990723
145,0.0,0.0,0.0,505.7418905723261,1607.0817870703684
146,0.0,0.0,0.0,379.8318201850232,1679.5793642574881
147,0.0,0.0,0.0,378.35578939737945,1633.9870670005687
148,0.0,0.0,0.0,375.10852166456226,1504.7186247784227
149,0.0,0.0,0.0,375.23972440124265,1512.810611471845
150,0.0,0.0,0.0,490.5887045158465,1536.7181498121417
151,0.0,0.0,0.0,973.9178708515524,2057.189605689644
152,0.0,0.0,0.0,1291.15778133443,2654.813248379437
153,0.0,0.0,0.0,1288.6183865197418,2637.5992087754335
154,0.0,0.0,0.0,1299.8460508428,2642.7983086781355
155,0.0,0.0,0.0,1375.2611430368347,2801.94179740396
156,0.0,0.0,0.0,1277.5224268699262,2851.5186184139357
157,0.0,0.0,0.0,1144.4932306126598,2837.993674815121
158,0.0,0.0,0.0,1195.7800594153175,2850.490997436103
159,0.0,0.0,0.0,1167.631655793815,2752.3058269527723
160,0.0,0.0,0.0,1084.2440914580247,2596.131731347041
161,0.0,0.0,0.0,1173.221012801034,2575.6502896818306
162,0.0,0.0,0.0,1470.3916853862547,2834.257504372813
163,0.0,0.0,0.0,1953.3351223744662,3161.7942692394618
164,0.0,0.0,0.0,1906.648414157969,2936.2844706151063
165,0.0,0.0,0.0,1513.6911963549223,2705.3399039760225
166,0.0,0.0,0.0,1186.0793824308935,2497.259033829927
167,0.0,0.0,0.0,721.9711379776875,2433.9330553370246
168,321.5395632569917,0.0,0.0,424.40412179945486,2007.829033608362
169,239.10074150125917,0.0,0.0,476.07456571562136,1731.6808984449146
170,216.27244886851543,0.0,0.0,480.0492152476344,1837.1578192731806
171,210.40328096602556,0.0,0.0,491.08990839211606,1732.7389258274934
172,237.9837751295555,0.0,0.0,456.20131805555775,1624.9362676014457
173,253.45815205468566,0.0,0.0,416.4548227354287,1638.4421697364935
174,173.91771274477185,0.0,0.0,335.51921219288397,1825.9692668944704
175,233.71219374867286,0.0,0.0,494.62293019834846,1819.7445592637484
176,362.7642295396258,0.0,0.0,780.5032166822423,2294.9673020692285
177,378.74964171112924,0.0,0.0,807.2952373756636,2417.778388823394
178,416.5631347210581,0.0,0.0,882.0775322742759,2615.5480157059887
179,355.18666247081717,0.0,0.0,1031.0532851037985,2862.102787183918
180,249.43527654451526,0.0,0.0,989.0852796486301,2932.194748027426
181,251.4120325318193,0.0,0.0,954.7988977859211,2809.5428339041564
182,286.6924514303061,0.0,0.0,920.9996558396169,2856.759266228287
183,310.27524886072604,0.0,0.0,897.3872934346226,2767.4164543760503
184,319.6600802556346,0.0,0.0,845.5696402765293,2554.5491921698185
185,247.8383383586088,0.0,0.0,849.338196869844,2532.3299988715316
186,99.18693575563076,0.0,0.0,1054.6067638120217,2775.707474428966
187,270.5924077385894,0.0,0.0,1305.2102569209608,3197.708493247559
188,254.66766284653144,0.0,0.0,1039.5914211355287,3173.9345767515897
189,85.6757236950795,0.0,0.0,826.7268573099484,2907.7966976613916
190,111.90223424024249,0.0,0.0,736.0460256204673,2543.7067464827564
191,89.61894111413164,0.0,0.0,512.7296669552968,2219.7115402211484
192,0.0,0.0,0.0,177.50622006454816,2103.746480152612
193,0.0,0.0,0.0,222.56467986879747,1838.1097654442906
194,0.0,0.0,0.0,224.45704120298458,1622.9455587061902
195,0.0,0.0,0.0,224.75407309943517,1482.4549930839694
196,0.0,0.0,0.0,224.96447069275428,1346.8202222704194
197,0.0,0.0,0.0,224.98037427554382,1474.08032592582
198,0.0,0.0,0.0,224.6303098092476,1452.9607901408108
199,0.0,0.0,0.0,214.4569673558079,1641.771395118978
200,0.0,0.0,0.0,219.77053794787238,2313.80129170679
201,0.0,0.0,0.0,290.29909095568917,2318.4731238833165
202,0.0,0.0,0.0,389.28138131249165,2443.2526418486273
203,0.0,0.0,0.0,397.19092817067553,2461.3251939193615
204,0.0,0.0,0.0,400.2008513880433,2397.7340995003165
205,0.0,0.0,0.0,418.35280061559007,2257.703611748694
206,0.0,0.0,0.0,419.2391932999148,2213.212796898484
207,0.0,0.0,0.0,373.4680219619037,2145.799735535408
208,0.0,0.0,0.0,218.02135011321747,1945.6383652808643
209,0.0,0.0,0.0,323.1706208295742,1797.794117446727
210,0.0,0.0,0.0,701.5891743989912,2347.834461230731
211,0.0,0.0,0.0,855.1545823551785,3040.59983380805
212,0.0,0.0,0.0,656.9495295687378,3229.6359848534094
213,0.0,0.0,0.0,663.1730491246917,2909.916781386367
214,0.0,0.0,0.0,608.3211589134501,2437.4421679591087
215,0.0,0.0,0.0,223.56594551363202,2027.2989072009716
216,77.03144879416212,0.0,0.0,1018.4685707931055,2023.948884059902
217,32.238071573636894,0.0,0.0,449.19432217639803,1933.1614729997714
218,37.303962993619606,0.0,0.0,453.0136072818518,1596.6593001584174
219,56.36707915503724,0.0,0.0,453.61309612019556,1157.716407711151
220,61.03530342130888,0.0,0.0,454.03773404735375,1332.0927895209675
221,53.45661960924606,0.0,0.0,454.0698316789094,1721.9293822321556
222,27.7085879064622,0.0,0.0,453.3633091042193,1999.3924518521208
223,92.0533201161937,0.0,0.0,1153.8776955614812,2232.903426959263
224,170.35304159515994,0.0,0.0,1280.899736453439,2187.2000768419284
225,169.66831864903938,0.0,0.0,1346.3095081446586,2413.566664249183
226,200.17571444575884,0.0,0.0,1456.6219860088677,2268.4306399129614
227,174.95895502228436,0.0,0.0,1474.3747398243977,2485.4935711031
228,142.40996121203867,0.0,0.0,1475.0819640315206,2467.930609241769
229,162.82086544959157,0.0,0.0,1513.506591715246,2423.5616975497674
230,175.28495977774574,0.0,0.0,1522.452361018911,2314.7300180876514
231,183.73515991838394,0.0,0.0,1415.7604558214603,2124.136578083319
232,185.4269258019487,0.0,0.0,1102.0280053858814,2128.003187879042
233,157.08150273140114,0.0,0.0,1330.3498005928143,2106.5423873310133
234,38.19700988961924,0.0,0.0,2358.8997557174425,3005.0098853161826
235,61.29374153493056,0.0,0.0,3753.089466445649,3684.7105210575746
