,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,877.153783017275,2223.036620685488
1,0.0,0.0,0.0,347.93351853380176,2058.228117828651
2,0.0,0.0,0.0,34.41228941662281,1837.4915516050114
3,0.0,0.0,0.0,51.86077351847766,1377.2962118217572
4,0.0,0.0,0.0,69.30926103224189,944.2221168442327
5,0.0,0.0,0.0,86.75774513409674,912.7982863372847
6,0.0,0.0,0.0,104.2062292359516,1070.8338580307902
7,0.0,0.0,0.0,121.65471333780599,1279.3372756138608
8,0.0,0.0,0.0,139.7517672938528,1161.1342756848794
9,0.0,0.0,0.0,149.51692489439696,1020.643057048047
10,0.0,0.0,0.0,164.29567861543552,1409.8650991174316
11,0.0,0.0,0.0,166.4574643990978,1687.1076882215393
12,0.0,0.0,0.0,166.78500769965305,1815.0743839171155
13,0.0,0.0,0.0,167.75453586929564,1755.0861116040132
14,0.0,0.0,0.0,167.7840147663454,1345.9187694225989
15,0.0,0.0,0.0,159.18600312677816,1184.6705354245478
16,0.0,0.0,0.0,151.19394659323854,934.9326220791077
17,0.0,0.0,0.0,167.75453586929564,1560.3204478809007
18,0.0,0.0,0.0,1346.7255510891873,2243.583863156668
19,0.0,0.0,0.0,1947.3196063784562,3007.1255658358646
20,0.0,0.0,0.0,1726.3771029437494,2946.4815054732667
21,0.0,0.0,0.0,1259.684589137014,2591.2293498262525
22,0.0,0.0,0.0,900.9604745266734,2329.833494589845
23,0.0,0.0,0.0,642.9709821340903,2178.367500298477
24,416.1335535541614,0.0,0.0,165.88249279247788,1336.6282025018504
25,457.78928579252727,0.0,0.0,65.79927088943325,1133.992583343633
26,536.5364681039247,0.0,0.0,6.507862659486669,1295.4021087591705
27,486.6856895826728,0.0,0.0,9.807623880728073,1113.2181826076912
28,555.23988003503,0.0,0.0,13.10738574721099,896.7959325938309
29,461.27583589606957,0.0,0.0,16.407146968452395,903.3656973015097
30,385.68341321748983,0.0,0.0,19.7069081896938,981.2551627578273
31,547.5017097130687,0.0,0.0,23.00666941093512,1007.0123625125229
32,750.9765658774802,0.0,0.0,26.42908459120448,1139.1698234991168
33,481.38532597327566,0.0,0.0,28.275817418049932,1421.8372765821232
34,659.3814836128973,0.0,0.0,31.070693932381403,1711.0422812304014
35,693.044491943995,0.0,0.0,31.47951895442452,2002.5324116617903
36,861.1799587489049,0.0,0.0,31.541462139582634,2109.7097939478876
