,index,Path3,Path8,Path14,Path65,Path66
0,0,324.5042862641605,1336.1588068477804,207.10532534021908,258.0489288769996,0.0
1,1,337.8560941408503,1551.6171501287085,265.78591167383405,66.6241695656646,0.0
2,2,0.0,1441.0923556024134,586.1491702389493,0.0,0.0
3,3,0.0,1522.6793001532885,162.9796043198092,0.0,0.0
4,4,0.0,1594.6947034676934,744.974049476546,0.0,0.0
5,5,0.0,1327.8676585950986,632.105950649847,0.0,0.0
6,6,0.0,1415.7374216363082,219.1902508438316,0.0,0.0
7,7,0.0,1417.9575402202295,760.4960895424648,377.84190688986644,0.0
8,8,155.06485002174142,1561.7257592520791,1097.6918744400398,0.0,0.0
9,9,268.8231523981953,1851.656395674558,1236.802364391449,777.7310267834558,0.0
10,10,0.0,1599.2937636341096,441.4916246062954,104.37962673525287,0.0
11,11,0.0,1458.5600639129907,282.75022836449506,301.9572045820509,0.0
12,12,0.0,1188.3771528946165,794.6616449158009,461.62338963894416,0.0
13,13,0.0,1428.7730775981295,816.0847011674347,0.0,0.0
14,14,0.0,1619.1865749897524,493.9142775970522,0.0,0.0
15,15,39.936907494400906,1797.5478032504486,693.5396780138498,444.26001137381,0.0
16,16,862.8211614641966,1962.255053056761,1021.4659748485507,118.44457001460613,0.0
17,17,0.0,1678.906694915166,463.34944744808877,0.0,0.0
18,18,0.0,1395.8801344435938,657.7997812622702,0.0,0.0
19,19,0.0,948.7716564517987,24.630959159958568,0.0,0.0
20,20,0.0,1009.7589191643532,93.85161369687187,0.0,0.0
21,21,0.0,1335.964582743371,660.2477141273021,0.0,0.0
22,22,0.0,628.236724675967,118.3430092639842,0.0,0.0
23,23,0.0,450.3214671791876,0.0,0.0,0.0
24,24,0.0,822.5823678698184,503.8807240443131,0.0,0.0
25,25,0.0,949.3492596343702,0.0,0.0,0.0
26,26,0.0,1022.4269401243528,215.2699233603665,0.0,0.0
27,27,0.0,792.3862493962158,43.84520793439373,0.0,0.0
28,28,0.0,772.3407449207599,0.0,0.0,0.0
29,29,0.0,794.7630291699866,33.790822340504214,0.0,0.0
30,30,0.0,1072.3613523454935,85.32046398226603,0.0,0.0
31,31,0.0,1360.6608832672232,141.65782794286432,0.0,0.0
32,32,0.0,1413.9829298762063,198.37897135764243,0.0,451.76592104862715
33,33,0.0,1015.8975835135519,914.9873809327777,0.0,838.6350437258403
34,34,0.0,1005.8612610295867,894.2617088662105,0.0,0.0
35,35,0.0,1353.7899430583866,819.5024957256408,0.0,0.0
36,36,0.0,1083.3050651661747,596.4656094968866,478.51329845728714,0.0
37,37,0.0,1296.920388358661,435.66387487398566,0.0,0.0
38,38,0.0,1218.8507539465068,747.600037070318,0.0,0.0
39,39,0.0,1659.6342365839912,537.3069807716187,0.0,0.0
40,40,0.0,1496.8357776206117,939.0830068593159,0.0,0.0
41,41,0.0,1008.3655063754213,1043.7641492435016,0.0,0.0
42,42,0.0,1179.2773430507254,815.9375583244664,0.0,0.0
43,43,0.0,1271.171764632497,1019.754642107538,0.0,0.0
44,44,0.0,1116.494974039977,1044.466465723089,0.0,0.0
45,45,0.0,1238.9806695022735,1029.2417832105373,166.05088462421384,0.0
46,46,0.0,1705.061694267049,1342.9590346405953,655.5907671017433,0.0
47,47,0.0,1146.1803892959324,1010.8789613878328,0.0,0.0
48,48,0.0,1062.4132562511113,725.9992387477213,0.0,0.0
49,49,0.0,1062.9239511832325,764.6603602317042,0.0,0.0
50,50,0.0,1464.4633517069171,480.4418946796225,0.0,0.0
51,51,0.0,1207.508389485427,447.40175168499945,0.0,0.0
52,52,0.0,1339.2254254363838,530.3464825892447,0.0,0.0
53,53,0.0,1307.4610664095806,170.58850893753703,0.0,0.0
54,54,297.56723596042355,915.7154968527533,925.2438245813556,31.98918857756865,0.0
55,55,260.14461171913985,620.9025735715884,568.1283871543039,242.76511046317185,0.0
56,56,458.6805552622945,1110.2607770345762,609.6171756554998,0.0,0.0
57,57,1281.8746169948574,1113.4130931198606,820.9646259358177,0.0,0.0
58,58,163.13517203802348,1001.1084823336816,515.6506236358368,103.61552824440972,0.0
59,59,0.0,1318.3891389781938,692.9939497209963,0.0,0.0
60,60,0.0,1766.0744520383703,573.4736123639252,293.69324720659483,0.0
61,61,0.0,1827.8110460403345,678.7613442133462,806.4807560195129,0.0
62,62,0.0,1321.8809632238808,930.1971951978198,0.0,0.0
63,63,0.0,985.4420282030393,691.1660842371367,0.0,0.0
64,64,0.0,957.7019312993554,630.3215129388193,0.0,0.0
65,65,0.0,972.4362666870556,781.0336106335018,0.0,0.0
66,66,0.0,869.4888504082986,0.0,0.0,0.0
67,67,0.0,1173.7157400265994,504.33378315147036,0.0,0.0
68,68,0.0,910.4814924684663,259.09433478442696,0.0,0.0
69,69,0.0,605.1849893524147,251.61872905576985,0.0,0.0
70,70,0.0,1114.0250412681366,784.1217276230539,0.0,0.0
71,71,0.0,1030.816507118842,371.245266568032,181.7972590721547,0.0
72,72,0.0,1156.9478996185405,664.3290040216266,0.0,0.0
73,73,0.0,898.8997466270406,800.3805903935803,0.0,0.0
74,74,185.81774929843158,1013.8620081745596,354.36257580359114,0.0,0.0
75,75,0.0,331.9419505980128,294.85422282728445,0.0,0.0
76,76,122.96783045976885,287.6974340295991,697.3790585370122,0.0,0.0
77,77,0.0,232.57559357766223,496.8489819829486,0.0,0.0
78,78,0.0,650.2820130323753,493.92023146911583,0.0,0.0
79,79,78.83380035037828,375.1502448674276,147.1136997201276,0.0,0.0
80,80,0.0,530.3025419284686,418.8079189899028,3232.1347570767152,0.0
81,81,0.0,794.2262779026672,435.7176224292841,0.0,0.0
82,82,0.0,938.2139520452946,555.2113121624982,0.0,0.0
83,83,0.0,1684.608123077574,839.3161905317265,76.49973875871018,0.0
84,84,0.0,1060.36141594136,754.7676770790387,0.0,0.0
85,85,0.0,1260.4993153265668,583.8124059706465,452.38562799146035,0.0
86,86,0.0,802.377999155805,811.0513454343286,0.0,0.0
87,87,0.0,600.5058304925533,340.53330080614603,0.0,0.0
88,88,0.0,666.067841827274,533.9579703877298,0.0,0.0
89,89,0.0,868.1755255657419,849.9196821169769,0.0,0.0
90,90,0.0,219.76898481615075,276.65122058551225,0.0,0.0
91,91,0.0,840.5506909434587,1499.3687366738793,645.6585875838595,0.0
92,92,0.0,748.4384778495543,927.07934622704,0.0,0.0
93,93,0.0,904.7776475028497,1209.1674200851546,0.0,0.0
94,94,0.0,1073.302811529296,1074.0540152153515,0.0,0.0
95,95,0.0,640.589243253087,847.3983646475954,248.7495127892355,0.0
96,96,0.0,521.4139548526227,1467.7493476558582,0.0,0.0
97,97,0.0,326.7078002586127,690.2417441542343,0.0,0.0
98,98,0.0,769.8962438984559,1147.0520618052765,0.0,0.0
99,99,0.0,471.79342859203456,1297.6310151986129,0.0,0.0
