,index,Path3,Path8,Path14,Path65,Path66
0,1460,1358.865544966051,1374.4298616661195,1102.798838644933,0.0,0.0
1,1461,0.0,1379.3048567148599,1096.8210206906554,565.5188772486965,0.0
2,1462,379.4162480837532,1853.7153064915772,950.7410959147384,305.49231631803167,0.0
3,1463,12.46246563718293,2039.247450233252,834.8209449224464,0.0,0.0
4,1464,1552.6275525260696,1704.7231778569476,532.9458077280965,0.0,0.0
5,1465,391.74366993361696,2020.7368100164795,969.394505603804,341.49178717103473,0.0
6,1466,58.16910842415678,1267.494864238793,259.048772068804,0.0,0.0
7,1467,0.0,1534.8781590545652,619.4290013275196,0.0,0.0
8,1468,503.17148732216555,1395.7801792357157,666.0678269013749,0.0,0.0
9,1469,0.0,1696.3830160200707,647.4727788070743,0.0,0.0
10,1470,286.40012750019343,2098.6961009619545,387.78610375360773,275.3472699057296,0.0
11,1471,911.9083830419812,1837.835279039917,337.8558510518506,436.18307622022,0.0
12,1472,1373.5580598460565,1642.6086645355326,1018.592066989474,0.0,0.0
13,1473,531.1184641833098,1454.2642228895263,450.4291013541946,0.0,0.0
14,1474,531.7605617230187,1452.3183797313918,962.0211564692663,483.7963259773155,0.0
15,1475,0.0,1527.1728527875518,1096.2545317226238,101.87402082133673,0.0
16,1476,651.1668734288962,1616.4078292947806,1040.8740264422404,394.9631168511457,0.0
17,1477,0.0,1597.2113548278971,268.32792223841307,210.34774336249203,0.0
18,1478,267.83113763526717,1546.8720024761292,394.1972617466298,0.0,0.0
19,1479,0.0,1377.4049275641503,97.85385780189951,0.0,0.0
20,1480,0.0,1659.5786207470621,102.42060484328778,0.0,0.0
21,1481,0.0,1538.1289792283892,431.40206598337636,0.0,0.0
22,1482,0.0,1335.8536375598676,964.2529905451213,0.0,0.0
23,1483,0.0,1292.8722746913204,618.7619847579953,0.0,0.0
24,1484,433.8874717712245,1138.1855245265656,493.5486880186042,0.0,0.0
25,1485,0.0,782.2679652830586,305.25513260349294,0.0,0.0
26,1486,0.0,1564.1723415273689,433.7301038641058,0.0,0.0
27,1487,0.0,1222.7107698919197,419.724977732068,0.0,0.0
28,1488,0.0,1666.1020748991602,407.6624632642018,0.0,0.0
29,1489,0.0,1430.5797662115076,386.13586781995065,0.0,0.0
30,1490,0.0,1540.3753779867325,301.54163005480746,0.0,0.0
31,1491,346.91586600205017,1420.2139397221927,696.4111568634108,71.16151331239735,0.0
32,1492,0.0,1099.7120069929254,469.78920101377145,0.0,0.0
33,1493,203.4177404996281,1246.191470645967,490.8606479057138,285.37658099963176,0.0
34,1494,0.0,1622.8784135808614,946.3076009186279,0.0,0.0
35,1495,0.0,1528.8520571757224,917.4267351578548,0.0,0.0
36,1496,0.0,1139.5761825598454,1724.6376404534594,134.70979991100484,0.0
37,1497,150.9366867279036,982.1661626774136,1209.0034265564095,268.2333686004189,0.0
38,1498,974.0749724958897,1399.9325861346,1192.7291993007057,102.06434156779407,0.0
39,1499,903.503069895424,1298.4234467533631,810.784971530459,0.0,0.0
40,1500,208.49199974396308,1673.5997223581358,915.5264767451507,0.0,0.0
41,1501,133.84421675756582,1750.2160014960418,899.4099456341996,0.0,0.0
42,1502,0.0,1813.6169829488308,669.3195590842513,0.0,0.0
43,1503,0.0,1289.5316742583282,1118.2729823847528,0.0,0.0
44,1504,260.1841647865544,993.9961626431734,808.9677165156148,0.0,0.0
45,1505,523.9916214725057,924.2606978892037,830.5154125209593,0.0,0.0
46,1506,0.0,830.6765863646332,641.0514609553064,0.0,0.0
47,1507,0.0,503.54848288572265,297.17125644908873,0.0,0.0
48,1508,0.0,234.8759986833796,535.4387547274566,0.0,0.0
49,1509,0.0,1313.2084739005745,740.3954014831057,0.0,0.0
50,1510,0.0,537.1523271499814,702.2419709235169,0.0,0.0
51,1511,0.0,883.6173844716362,245.99953981093918,0.0,0.0
52,1512,0.0,285.7985304164036,1201.7662949594478,0.0,0.0
53,1513,0.0,530.4266783123056,965.752970963464,0.0,0.0
54,1514,0.0,796.1388223880876,449.37831859671127,0.0,0.0
55,1515,0.0,0.0,24.90506306361289,0.0,0.0
56,1516,0.0,1087.8902493639378,1332.7330084319976,0.0,0.0
57,1517,0.0,528.7415626318809,723.8654720715052,0.0,0.0
58,1518,0.0,577.3413203073474,1139.85578505095,0.0,0.0
59,1519,0.0,770.9408718336285,792.5637098048372,0.0,0.0
60,1520,0.0,685.4976093784729,340.6230468190243,0.0,0.0
61,1521,0.0,1066.7117550765165,399.0084128611372,0.0,0.0
62,1522,0.0,879.0894840086042,563.0476111962189,0.0,0.0
63,1523,0.0,1085.489831418275,220.81251156879108,0.0,0.0
64,1524,0.0,1347.0313158263327,541.9744185829561,0.0,0.0
65,1525,0.0,1330.4956059759454,708.3481272789711,0.0,0.0
66,1526,0.0,1509.7887287039289,629.2186309269657,0.0,0.0
67,1527,0.0,1214.2570553207916,716.2473142102609,0.0,0.0
68,1528,0.0,1049.1616996418395,732.9404294501513,0.0,0.0
69,1529,0.0,305.0129816703958,207.4925350385657,0.0,0.0
70,1530,0.0,577.1145241828439,360.24827898419176,0.0,0.0
71,1531,0.0,557.0465402943652,750.237875674411,0.0,0.0
72,1532,0.0,1217.3275386609726,669.2893921981395,0.0,0.0
73,1533,0.0,1039.9790670507268,203.94035546799674,0.0,0.0
74,1534,0.0,912.5450453268173,979.7808353819066,0.0,0.0
75,1535,0.0,850.3350309266766,821.7534286889984,0.0,0.0
76,1536,0.0,839.0734507211695,444.7816535938553,0.0,0.0
77,1537,0.0,1267.926382593053,729.0616392689276,0.0,0.0
78,1538,0.0,1155.498353905268,1297.6394948206164,0.0,0.0
79,1539,0.0,1168.9585633728204,755.0663175110083,0.0,0.0
80,1540,0.0,644.98336936206,256.4362177714825,0.0,0.0
81,1541,0.0,950.1806856986102,379.2382513847753,0.0,0.0
82,1542,0.0,725.3618395128368,689.851854659368,0.0,0.0
83,1543,0.0,1143.4302444145853,1018.9602412603244,0.0,0.0
84,1544,0.0,812.4799184250203,736.2148117174781,0.0,0.0
85,1545,60.92148659964551,581.463478644337,512.524830033901,0.0,0.0
86,1546,367.6327091392882,464.99870592358354,468.13917688125605,0.0,0.0
87,1547,203.8672744327509,513.7937303535466,483.5933333211818,0.0,0.0
88,1548,0.0,552.1407780492641,438.6255701798,0.0,0.0
89,1549,0.0,887.463053684215,500.88730042064634,0.0,0.0
90,1550,0.0,914.1246174382173,397.6546073259347,0.0,0.0
91,1551,0.0,1058.7971692577537,329.40407559345493,0.0,0.0
92,1552,0.0,897.5562700265049,817.3675041027395,125.77282778395313,0.0
93,1553,0.0,710.7441542847585,554.1174867251294,0.0,0.0
94,1554,0.0,1087.2560177633584,888.5715985372093,0.0,0.0
95,1555,0.0,1117.6753110108496,237.7837458757156,0.0,0.0
96,1556,0.0,1295.892145627765,942.5467592648616,535.3077552187568,0.0
97,1557,0.0,1676.850936054313,1072.3499657593957,0.0,0.0
98,1558,0.0,1375.9043174819406,723.3694757288631,256.45720916741504,0.0
99,1559,0.0,1242.4005191960348,912.4539294038217,0.0,0.0
100,1560,0.0,1523.9215358077108,1639.6290213686152,0.0,0.0
101,1561,0.0,1019.598149523956,612.072113088404,0.0,0.0
102,1562,0.0,806.0394991172452,877.8013539158417,0.0,0.0
103,1563,0.0,1199.9768270168593,1245.0032843778502,0.0,0.0
104,1564,0.0,955.7715567150751,520.8630977784653,0.0,0.0
105,1565,0.0,901.560294309384,342.44666369821977,0.0,0.0
106,1566,0.0,555.1813775399079,294.7710292705416,167.2720824303222,0.0
107,1567,0.0,484.36678747522313,357.9645678210165,0.0,0.0
108,1568,0.0,814.132351890953,326.04262529655887,0.0,0.0
109,1569,0.0,1110.4750873733624,105.57770637171714,0.0,0.0
110,1570,0.0,1547.478578527892,1006.4459547018263,0.0,0.0
111,1571,0.0,1910.0972822680012,1440.4517860494614,0.0,0.0
112,1572,0.0,1768.103713070173,1505.8765070789511,0.0,0.0
113,1573,0.0,1037.6854632705042,1035.849970083676,0.0,0.0
114,1574,0.0,935.3394653906694,1181.4082316542565,0.0,0.0
115,1575,0.0,1334.1849715099668,1363.9650122343135,0.0,0.0
116,1576,0.0,1391.6048300259042,753.2955603258057,0.0,0.0
117,1577,0.0,859.114137450557,910.6402009051643,0.0,0.0
118,1578,0.0,747.5551428062918,163.2861381612994,0.0,0.0
119,1579,0.0,773.7306556318927,847.6920975398567,328.14178269899065,0.0
120,1580,0.0,1687.7655142347103,1391.6413312584796,1581.3907009269767,0.0
121,1581,0.0,1588.6739602183106,1.74630698067908,1634.2191026866326,0.0
122,1582,0.0,1299.4679833118673,412.32205463510735,128.90232202768428,0.0
123,1583,0.0,1239.3710924289699,975.2994012151303,0.0,0.0
124,1584,0.0,1952.996174722168,1217.8340604396328,490.5125896969647,0.0
125,1585,0.0,2016.5075757309885,599.9896802972447,813.5785623042862,0.0
126,1586,0.0,1781.5786552652355,711.37670678722,2455.779452396996,0.0
127,1587,0.0,1840.0695680934248,0.0,1650.8842939328354,0.0
128,1588,0.0,1666.8544677527264,294.522475376661,553.3343989894572,0.0
129,1589,0.0,1934.7707391400934,95.28942617936936,842.1180252638836,385.0034266487652
130,1590,0.0,1840.2930289954495,580.5596656076905,1263.2059161489447,0.0
131,1591,0.0,1676.541729032836,87.14084825262226,804.6482906499214,0.0
132,1592,0.0,2022.202538657693,953.0664989604035,611.4822607949736,0.0
133,1593,0.0,1876.1232265267547,612.6885852564458,711.4447797135706,0.0
134,1594,0.0,1589.5896764587046,1040.0960536040168,0.0,0.0
135,1595,0.0,1254.75562491631,14.896165266185903,0.0,0.0
136,1596,0.0,1393.8118146548527,483.7045736580369,0.0,0.0
137,1597,0.0,896.2054525767894,5.9427383767153685,0.0,0.0
138,1598,0.0,353.9614842751366,0.0,0.0,0.0
139,1599,0.0,0.0,0.0,0.0,0.0
140,1600,1514.8841083173045,0.0,0.0,0.0,0.0
141,1601,454.69395771883774,0.0,0.0,0.0,0.0
142,1602,2658.2377280935125,0.0,0.0,0.0,0.0
143,1603,2111.9057820114926,0.0,0.0,0.0,0.0
144,1604,314.00593887012667,0.0,0.0,1589.5262983165937,0.0
145,1605,1345.4363423398718,0.0,0.0,0.0,0.0
146,1606,454.3682770293581,0.0,0.0,0.0,0.0
147,1607,0.0,0.0,0.0,0.0,0.0
148,1608,1462.0965536122385,0.0,0.0,0.0,0.0
149,1609,1414.946078966038,0.0,0.0,0.0,0.0
150,1610,958.1418393050128,263.0176234600325,0.0,0.0,0.0
151,1611,0.0,0.0,0.0,0.0,0.0
152,1612,335.28587107120046,0.0,0.0,0.0,0.0
153,1613,0.0,0.0,0.0,0.0,0.0
154,1614,986.0278335530728,0.0,0.0,0.0,0.0
155,1615,0.0,0.0,0.0,0.0,0.0
156,1616,0.0,0.0,0.0,0.0,0.0
157,1617,0.0,0.0,0.0,0.0,0.0
158,1618,0.0,0.0,0.0,0.0,0.0
159,1619,0.0,0.0,0.0,0.0,0.0
160,1620,709.1271622776227,0.0,0.0,0.0,0.0
161,1621,868.3449613088948,173.94700442308678,0.0,0.0,0.0
162,1622,1394.1883729242927,0.0,0.0,0.0,0.0
163,1623,2125.382506961026,0.0,0.0,0.0,0.0
164,1624,949.1077864287868,0.0,0.0,0.0,0.0
165,1625,0.0,19.500410798863605,36.427929615157495,0.0,0.0
166,1626,0.0,0.0,0.0,0.0,0.0
167,1627,1361.722007116968,0.0,0.0,0.0,0.0
168,1628,0.0,0.0,336.396490020675,0.0,0.0
169,1629,0.0,0.0,0.0,0.0,0.0
170,1630,0.0,0.0,0.0,0.0,0.0
171,1631,0.0,0.0,0.0,0.0,0.0
172,1632,1348.008263925497,0.0,0.0,0.0,0.0
173,1633,215.41326087346343,0.0,0.0,0.0,0.0
174,1634,0.0,0.0,0.0,0.0,0.0
175,1635,1848.8129332303174,0.0,0.0,0.0,0.0
176,1636,269.25279106236394,0.0,0.0,0.0,0.0
177,1637,1474.0750743798847,0.0,0.0,0.0,0.0
178,1638,0.0,133.87678630997385,0.0,0.0,0.0
179,1639,628.1208259510926,0.0,0.0,0.0,0.0
180,1640,246.22288762774804,0.0,0.0,0.0,0.0
181,1641,1890.2170030195614,0.0,0.0,0.0,0.0
182,1642,2415.837870146016,0.0,0.0,0.0,0.0
183,1643,1759.3144114635302,0.0,0.0,0.0,0.0
184,1644,1843.0715124542264,0.0,0.0,0.0,0.0
185,1645,1788.9217241362671,0.0,0.0,0.0,0.0
186,1646,1761.7172549494244,0.0,0.0,0.0,0.0
187,1647,195.62768662701703,1005.0330225684303,0.0,0.0,0.0
188,1648,0.0,1030.5768795229433,0.0,0.0,0.0
189,1649,452.51202821879417,1146.2729095929467,0.0,0.0,0.0
190,1650,967.4155250925868,555.2551713119383,0.0,0.0,0.0
191,1651,1089.7962523050878,522.101046505888,0.0,0.0,0.0
192,1652,185.736798471742,677.7381422583077,0.0,0.0,0.0
193,1653,669.4010546664662,0.0,0.0,0.0,0.0
194,1654,1001.3754498183633,139.14804274707362,0.0,0.0,0.0
195,1655,1292.2652626320455,0.0,0.0,0.0,0.0
196,1656,346.99200038407236,370.330049810894,0.0,0.0,0.0
197,1657,519.4731617808984,294.11392990495506,0.0,0.0,0.0
198,1658,180.40547155798,1360.9768892477107,0.0,0.0,0.0
199,1659,1125.778032791441,876.0464122224845,0.0,0.0,0.0
200,1660,2344.5357818946327,54.521630677773906,0.0,0.0,0.0
201,1661,1111.9049654221574,718.6554322672519,0.0,0.0,0.0
202,1662,0.0,1230.5020264917,0.0,0.0,0.0
203,1663,659.2349587152241,1099.53546660981,0.0,0.0,0.0
204,1664,0.0,1074.8742930018484,0.0,0.0,0.0
205,1665,667.6463761830017,854.4470597225204,0.0,0.0,0.0
206,1666,1119.4309036483944,978.9899128726224,0.0,0.0,0.0
207,1667,1158.1870205027462,999.0457179277632,0.0,0.0,0.0
208,1668,901.343416364174,850.4613094308709,0.0,0.0,0.0
209,1669,355.4501363508896,1019.0084607637384,0.0,0.0,0.0
210,1670,0.0,1454.9340627247007,0.0,0.0,0.0
211,1671,1089.0646524474769,680.1701897140357,0.0,0.0,0.0
212,1672,1550.162790761757,998.2017626675205,231.0811812532181,0.0,0.0
213,1673,0.0,1045.1567608856867,255.01701599960882,0.0,0.0
214,1674,0.0,1455.3968980319794,243.52077404956268,0.0,0.0
215,1675,598.7974359129049,1552.1424990340854,186.1538000008224,0.0,0.0
216,1676,289.5277687682876,1709.6967574616156,353.15740737456633,0.0,0.0
