,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1457.9600593935336,2194.191060813062,1681.996062177133,190.81464641583275,0.0,0.0
1,1,1606.0616677301266,2250.8244122032047,1801.0981579592944,396.4588823066864,0.0,89.64622693248259
2,2,1709.1157507093878,2410.7664637797398,1636.1878068794408,335.48029609649984,0.0,28.84596284676614
3,3,1840.0823179788867,2565.5894263574073,1474.051646487046,326.2438888756223,0.0,0.0
4,4,1645.2383433328762,2642.7112392206623,1512.9256953604634,238.58084507197916,0.0,0.0
5,5,2270.4034031668148,2351.3580681146695,942.9094680323877,349.72711711530945,4.570718690263661,28.79439167712527
6,6,1353.2340920251968,2740.4787086696942,1084.1877454827572,317.025876877455,0.0,54.28515615568777
7,7,1765.6649691750306,2247.705487956552,1374.8195738998206,299.5122861985909,0.0,48.460695442920645
8,8,1372.8713683694978,2307.73120385253,1029.4022479689245,343.51124187308574,0.0,0.0
9,9,1908.9139586305805,2026.7555895162568,1143.4382224596566,343.64207010072107,0.0,0.0
10,10,1737.3474293264762,1912.224583510974,1422.7828844310272,209.5931824342757,0.0,0.0
11,11,2106.306905215831,1702.2867828066528,1345.5931077442226,162.36255971355428,0.0,45.82954717493258
12,12,2417.5196881693955,2297.0605622312814,602.1229910475695,191.44879658900848,0.0,23.8858496260602
13,13,2104.779458685913,2792.0273292689644,887.5388620080491,188.90452759131816,0.0,72.50283085739136
14,14,2563.3195708139665,2649.855258696714,734.2510633048108,185.28099233271072,0.0,0.0
15,15,2045.6830813294669,2182.2931373824367,1250.2181181500498,202.04058737606118,0.0,74.03724427782961
16,16,1821.4981717602432,2659.2034766937304,1284.2810290673551,210.26842734717857,0.0,0.0
17,17,2549.1899572571797,2492.7009301135754,1276.499893849937,214.55268895356383,0.0,17.529333628854047
18,18,2434.595882121579,2349.875347417922,1271.1065882713795,377.431644090172,0.0,0.0
19,19,1576.1601189088456,2552.1590106636627,954.4625890380784,303.8222114575815,0.0,72.41667547140398
20,20,1569.7800708747477,2261.6147747772357,1075.7560934893395,331.4456315736443,0.0,0.0
21,21,1823.6409928345447,2596.13102913994,1301.6051373600035,342.66932281882225,0.0,0.0
22,22,1725.0305007342165,2334.2059273540017,1277.5953520241248,373.757379399324,0.0,0.0
23,23,1024.758304711114,2306.1991749934177,1575.618990616994,396.6344278059553,0.0,6.879015216257002
24,24,1417.7275663787414,2550.887327745224,1325.713987358019,315.9598110147668,0.0,0.0
25,25,1263.0857455183022,2648.660795198273,1587.6961923088932,263.9302352125962,0.0,18.161602959498214
26,26,1289.4455486664024,2969.2701638341937,787.4637718306285,259.8795487620274,0.0,97.60253129036312
27,27,1639.686226303154,2646.760024966206,1315.9750903622107,363.1073051642894,0.0,171.97449980705605
28,28,3235.298460163475,2628.9325548523266,1001.0346087261428,205.7380820314646,0.0,0.0
29,29,2603.350230621968,2542.111120231165,928.496985696065,246.79390553277833,0.0,0.0
30,30,2932.269314382368,2477.5676205560767,1005.7486813998198,214.2611961228972,0.0,0.0
31,31,2273.480368776207,2335.970715993105,1579.0546349635085,293.74138677971854,39.2393245788494,24.459608901302442
32,32,1836.520934012208,2219.228626909251,1463.5346106050079,288.7858230927562,17.395023974441578,0.0
33,33,2329.0227743544533,2517.3712575189265,1435.6131797462078,232.76708571850426,7.93281777654721,32.61862698096966
34,34,1275.8338500260581,2484.584561053282,1265.320116714694,213.85193829882638,23.983720371648694,0.0
35,35,1244.6825318043084,2224.227353005669,1469.1572367229248,238.68236854417157,29.236569682438635,62.03561588085051
36,36,1187.961616538524,2173.127022441706,1442.5726606672388,204.40868667492356,21.811164751068496,7.698387842119793
37,37,2553.5385806544245,2300.234544942511,1657.4556869324042,307.48921293005765,26.078509654327803,39.77628657512809
38,38,2276.2505567759085,2295.9221932269998,1771.78627391651,221.1998846423991,27.96638635271038,43.6885211037426
39,39,1983.9661806582492,2599.5363173136925,1373.4230375778193,242.1322639579053,20.805886442783997,39.391945020154225
40,40,2239.491443180473,2610.3927871549504,1353.6957675700114,318.8480236029767,0.0,0.0
41,41,2212.10712992389,2525.5594800622325,1672.0454073534759,190.88896036552902,18.409333514094985,98.69291101119349
42,42,1255.3332199645106,2442.256197255837,1428.4843869768786,95.04405910579227,41.874902525590855,219.20959676818916
43,43,0.0,2406.2541375089713,1345.3879263008428,318.7058418037996,0.0,82.71692503719888
44,44,0.0,2109.881352302137,1120.6957062206056,145.11711784648026,0.0,350.31862545094504
45,45,0.0,2126.0854437662374,1422.7130250826547,307.77480269925593,64.61459334436175,77.16078545306678
46,46,2.3745166625051297,2132.992865170587,1286.1989317035675,193.43308732152138,0.0,76.09779718559521
47,47,1675.3469781693045,2267.1969461287026,953.7110522469341,201.9029250032377,10.680988789492396,0.0
48,48,3287.1615558566955,2405.584738755164,828.1128358256062,215.87961271192174,63.92564466831933,164.32439052997626
49,49,0.0,2232.577238551905,1127.7627387463442,161.1730231672079,0.0,65.09122164014603
50,50,2237.471744920809,2891.4516628176652,1436.5077989618671,278.77212835046384,20.926083611187245,12.327574803636608
51,51,2179.931613783481,2849.2709086120444,1652.3043890975173,297.99883094847536,58.76516488392908,0.0
52,52,2319.598420125963,2759.2354530232033,1604.8927969730623,258.65782593707655,61.155570953346704,0.0
53,53,2198.401879773286,2657.150214701227,1420.1222931127634,303.81508829126017,43.75500904553432,23.612048799685322
54,54,2447.656725746101,2377.639916542831,1440.604141513856,147.71597277921762,41.510508645316406,96.4046879226523
55,55,2331.500442558002,2169.459415502527,1340.452106664872,131.15139834173036,30.84861132014161,67.35929433258494
56,56,2163.9501226315947,2497.7700971350773,1791.8501284682075,194.54705698323392,46.836738991229545,81.30170758810726
57,57,2492.859158228282,2356.83426888953,1760.6020540840213,141.68676665418408,58.40782185927254,63.86888136051702
58,58,2970.6372937470837,2498.443490884581,1516.3328691765946,172.02187535917602,27.196007472703872,33.30545142212474
