,Path3,Path8,Path14,Path65,Path66
0,261.50911558749436,0.0,0.0,317.5528318884673,2182.8639792919266
1,287.68665787834146,0.0,0.0,125.96112136604819,2021.0337417602184
2,337.17342919340786,0.0,0.0,12.45815747202779,1804.2861205835632
3,305.8459073170834,0.0,0.0,18.774969467805025,1352.4070011378758
4,348.9271382389711,0.0,0.0,25.091782698783557,927.1590166942426
5,289.87769637125206,0.0,0.0,31.408594694560797,896.3030483009552
6,242.37345781381367,0.0,0.0,37.72540669033803,1051.4827487550963
7,344.0642713543423,0.0,0.0,44.04221868611511,1256.2182873271079
8,471.9331471644788,0.0,0.0,50.593830095477145,1140.1513416059631
9,302.5150213840769,0.0,0.0,54.12907500911497,1002.198949047264
10,414.37242236688735,0.0,0.0,59.479374109182345,1384.3873339231377
11,435.5271296994074,0.0,0.0,60.261997647755926,1656.6198539139136
12,541.1878168694453,0.0,0.0,60.38057697178236,1782.2740550114872
13,652.9865799746224,0.0,0.0,60.73157177090023,1723.3698347239022
14,636.0964346133769,0.0,0.0,60.74224391006254,1321.5965825698227
15,662.2581826833264,0.0,0.0,57.62953665437166,1163.2622760435338
16,659.7874537429959,0.0,0.0,54.736201148129815,918.0373930017098
17,402.09776950504704,0.0,0.0,60.73157177090023,1532.1237941557672
18,139.9048878598095,0.0,0.0,487.5502116103919,2203.03991118921
19,237.3591458801447,0.0,0.0,704.9811191263319,2952.783601399632
20,156.95355070483959,0.0,0.0,624.9940985962766,2893.235443851647
21,166.37974062870262,0.0,0.0,456.0390849489628,2544.4030733401096
22,336.3429283138355,0.0,0.0,326.1714828628719,2287.730919844133
23,501.46186340086666,0.0,0.0,232.7724740540375,2139.002077525597
24,0.0,0.0,0.0,1287.356206298211,1364.2112410506238
25,0.0,0.0,0.0,510.64520627489765,1157.3939758040374
26,0.0,0.0,0.0,50.50525370936825,1322.1343939490134
27,0.0,0.0,0.0,76.11355037742938,1136.190868644533
28,0.0,0.0,0.0,101.721852052985,915.3024677191697
29,0.0,0.0,0.0,127.33014872104613,922.0078079540212
