,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,28465.706644188882,11506.00050522414,0.0,0.0
1,35064,0.0,17499.377045054847,0.0,0.0,0.0
2,35088,0.0,18172.443386435934,15589.931458060673,0.0,0.0
3,35112,0.0,19162.08126535605,8143.062424529006,0.0,0.0
4,35136,0.0,16045.104786837677,0.0,0.0,0.0
5,35160,1613.016441765642,19793.13338558362,4558.755027149279,0.0,0.0
6,35184,0.0,10995.037481949808,0.0,0.0,0.0
7,35208,0.0,15547.989942814604,0.0,0.0,0.0
8,35232,0.0,10992.237733624464,12338.738215781443,27160.5001345886,0.0
9,35256,0.0,9170.081138630183,5992.761057793177,0.0,0.0
10,35280,0.0,18931.889629587422,6133.498145507427,0.0,0.0
11,35304,0.0,13484.943670707935,7601.41863824078,5310.999691466928,0.0
12,35328,0.0,18236.84201849768,3413.896290859904,0.0,0.0
13,35352,0.0,19018.382544662316,0.0,0.0,0.0
14,35376,0.0,16736.611865153027,0.0,2717.2670039935333,0.0
15,35400,0.0,19462.864618382227,229.62441681430687,0.0,0.0
16,35424,0.0,14464.825563690894,19896.691192446873,31855.508898614127,0.0
17,35448,0.0,12293.145333669285,0.0,0.0,0.0
18,35472,0.0,11686.842117569133,0.0,0.0,0.0
19,35496,0.0,11595.777576608909,4379.796867244677,0.0,0.0
20,35520,0.0,17505.01057675224,8361.17890842474,0.0,0.0
21,35544,0.0,4443.051857714056,0.0,0.0,0.0
22,35568,0.0,7984.3942973152325,9579.554407479663,0.0,0.0
23,35592,0.0,3600.5728919874036,3031.1457468071007,0.0,0.0
24,35616,0.0,12385.41456973233,0.0,0.0,0.0
25,35640,0.0,13768.908094134222,1337.2535146314676,0.0,0.0
26,35664,0.0,14217.271714584094,0.0,0.0,0.0
27,35688,0.0,7515.419945497374,4000.8284447920464,0.0,0.0
28,35712,0.0,20428.67582889401,0.0,0.0,0.0
29,35736,0.0,14802.947874999763,5276.7964536329755,0.0,0.0
30,35760,0.0,7963.076194652065,0.0,0.0,0.0
31,35784,0.0,9817.722600968871,15045.345502432274,0.0,0.0
32,35808,0.0,19962.391353111092,16581.861043186975,0.0,0.0
33,35832,0.0,28358.792155615265,9350.445252973741,0.0,0.0
34,35856,0.0,23434.36330702863,13944.177755442404,0.0,0.0
35,35880,0.0,20848.416277733017,11213.609575822236,0.0,0.0
36,35904,0.0,8178.173506275311,149.0033382927138,0.0,0.0
37,35928,0.0,16822.380340318858,12116.098161416703,0.0,0.0
38,35952,0.0,22595.091791938863,16772.765105346218,0.0,0.0
39,35976,0.0,18407.167990713406,16845.382034014066,0.0,0.0
40,36000,0.0,23322.490756184914,11993.231308366432,0.0,0.0
41,36024,0.0,9335.899889110642,6811.236353668208,0.0,0.0
42,36048,0.0,0.0,0.0,0.0,0.0
43,36072,0.0,13150.837087674565,4276.077463557704,0.0,0.0
44,36096,0.0,20818.842690770274,14538.31166598788,0.0,0.0
45,36120,0.0,14919.019281968072,10630.192445581071,0.0,0.0
46,36144,0.0,17004.04801413919,16428.59590010047,0.0,0.0
47,36168,0.0,17913.80841342649,6236.2987580684585,0.0,0.0
48,36192,0.0,10655.638240066086,7102.372488274372,0.0,0.0
49,36216,0.0,15799.43878878279,5858.813506179779,5.484815262828306,0.0
50,36240,0.0,0.0,0.0,0.0,0.0
51,36264,0.0,0.0,351.63622788405246,0.0,0.0
52,36288,0.0,9038.754624924053,0.0,0.0,0.0
53,36312,0.0,22899.84215075116,2104.5476090568973,0.0,0.0
54,36336,0.0,17579.514182890172,4167.510643132971,0.0,0.0
55,36360,0.0,22428.32801177992,1262.0111713602278,0.0,0.0
56,36384,0.0,19782.53341240842,4684.778738414932,0.0,0.0
57,36408,0.0,2521.841091499694,0.0,0.0,0.0
58,36432,0.0,267.7036147038225,0.0,1206.2491316356382,0.0
59,36456,0.0,18779.890364817824,6238.982894559945,0.0,0.0
60,36480,0.0,17420.030951576082,0.0,0.0,0.0
61,36504,0.0,16237.569513509763,3122.188012766023,0.0,0.0
62,36528,10082.623557068218,18549.322293433215,6534.233956731161,0.0,0.0
63,36552,0.0,9661.125365365042,0.0,0.0,0.0
64,36576,3595.757948736225,24046.463881196076,20988.05639111056,0.0,0.0
65,36600,0.0,7057.3150046150295,5278.887307105371,0.0,0.0
66,36624,0.0,15220.574632203496,5253.5043276808665,0.0,0.0
67,36648,0.0,10062.12597563615,8454.68334140679,0.0,0.0
68,36672,9804.813399432243,621.612121002669,2868.5308768651607,0.0,0.0
69,36696,6972.175392291976,8045.532446529634,4921.26644846032,0.0,0.0
70,36720,8302.015816477227,9554.07013023785,2933.6565904817876,0.0,26477.300660425943
