,index,Path3,Path8,Path14,Path65,Path66
0,8760,0.0,28028.371015127123,13059.590260391358,0.0,0.0
1,8784,0.0,23103.708237406507,7337.668761254632,0.0,0.0
2,8808,0.0,15544.497550636599,6500.70288530817,3466.750714146459,0.0
3,8832,0.0,24155.659687946798,10727.000958677669,0.0,0.0
4,8856,0.0,16185.729101815585,0.0,0.0,0.0
5,8880,0.0,3370.8615946258806,0.0,0.0,0.0
6,8904,0.0,11048.070209357886,7296.876769789516,0.0,0.0
7,8928,0.0,11290.791643907236,0.0,0.0,0.0
8,8952,0.0,14930.616316995374,5589.818699558273,0.0,0.0
9,8976,0.0,16128.12825176269,4804.425312998129,0.0,0.0
10,9000,0.0,19890.95520348791,9268.664710980498,17305.632977512392,0.0
11,9024,152.43777326255892,23792.614162781698,21059.589683785234,15931.455545428651,0.0
12,9048,0.0,11569.910980784342,0.0,0.0,0.0
13,9072,0.0,19069.051443281878,0.0,0.0,0.0
14,9096,0.0,24504.71381441279,5341.522804262731,0.0,0.0
15,9120,0.0,11624.977572415546,0.0,0.0,0.0
16,9144,0.0,17620.646611064047,3057.6127546337193,0.0,0.0
17,9168,0.0,25418.388171761362,8353.270407175354,0.0,0.0
18,9192,0.0,15855.123833280231,13309.976458854271,0.0,0.0
19,9216,0.0,24490.91623087177,19283.348316165968,421.9627237605247,0.0
20,9240,0.0,27843.627736430244,19003.078370834763,0.0,0.0
21,9264,0.0,23830.75976096878,15039.27923363943,10634.17613157414,0.0
22,9288,9028.180519056608,21362.80929066334,5576.467125343724,107.77670308470991,0.0
23,9312,0.0,18705.13020845566,21.64786780021359,0.0,0.0
24,9336,0.0,23888.012966631242,6419.62045737755,0.0,0.0
25,9360,0.0,13918.047199877896,15214.665455050714,0.0,0.0
26,9384,0.0,9848.636227384026,3428.849575399621,0.0,0.0
27,9408,0.0,10814.954383491853,0.0,0.0,0.0
28,9432,0.0,12305.298941756551,0.0,0.0,0.0
29,9456,0.0,11585.435927037328,2157.9544634327062,0.0,0.0
30,9480,0.0,12869.448724327918,3567.1164299211605,0.0,0.0
31,9504,0.0,28614.614908792042,20047.008654604273,2767.3377684190855,0.0
32,9528,0.0,10006.501929945553,14887.582833103941,0.0,0.0
33,9552,0.0,2962.733340222927,3685.057866110735,0.0,0.0
34,9576,0.0,5705.888423585339,934.8865529544526,0.0,0.0
35,9600,0.0,4645.440209780187,12235.96459064919,0.0,0.0
36,9624,0.0,15545.083380362314,6764.65898088347,0.0,0.0
37,9648,0.0,16270.927301565618,1240.91719867767,0.0,0.0
38,9672,0.0,5136.220397583087,17198.59324005325,0.0,0.0
39,9696,0.0,0.0,16485.910035666442,0.0,0.0
40,9720,0.0,6167.658142770685,2576.188192017516,0.0,0.0
41,9744,0.0,7062.24454589883,2799.579547265745,0.0,0.0
42,9768,0.0,0.0,0.0,0.0,0.0
43,9792,0.0,0.0,0.0,35761.99412716571,0.0
44,9816,0.0,11622.238037225155,8542.5978693393,0.0,0.0
45,9840,0.0,9485.48302940539,14216.191747577599,0.0,0.0
46,9864,0.0,12162.303803643317,14716.029914224073,0.0,0.0
47,9888,0.0,0.0,8146.039213287169,0.0,0.0
48,9912,0.0,6967.196378810281,10922.463834214685,0.0,0.0
49,9936,0.0,0.0,929.6961269790509,0.0,0.0
50,9960,0.0,4739.325093742544,10178.286911165238,0.0,0.0
