,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,40141.347684911816,2567.193140472664,27510.14049496013,247.71094931154425,0.0,0.0
1,24,27568.563778131836,0.0,18626.082006698205,0.0,0.0,0.0
2,48,57036.37451840071,3644.6927815755625,15695.771595459602,181.65650471382787,0.0,0.0
3,72,80480.68021468875,4022.514253906782,16819.034480452105,1443.4861666760116,0.0,0.0
4,96,43849.318141500335,3785.3084900748945,15018.510363798356,299.4002112329324,0.0,224.54810486126016
5,120,64555.611528279675,5064.273843659925,19085.565832236483,450.263862789614,0.0,1219.9192426447776
6,144,27977.086109158277,0.0,23082.06750729358,1106.4622884529122,0.0,812.5274985666422
7,168,44928.35126959091,9114.0384025585,23484.704143913146,4098.889564507377,0.0,0.0
8,192,42856.77386018586,4995.348720513619,24187.77899897185,3131.0723688356675,0.0,0.0
9,216,8932.55825712553,4716.098342325928,33640.616736326774,1649.3704651476687,0.0,0.0
10,240,14101.734792623763,6806.572439241205,33520.28718654343,3724.577759142488,0.0,0.0
11,264,17776.48781957996,811.9458738676403,37232.13982474104,527.317076525675,0.0,0.0
12,288,8302.635790750988,7775.0093444509985,27366.023085161298,4466.030230472325,0.0,1446.1511359808997
13,312,23915.965558743508,12508.873819667337,26853.160538577125,1052.9295174311335,0.0,1723.6088264382977
14,336,32336.46817133625,5077.648093920456,31446.79975207712,516.4642171073544,0.0,443.72544938130375
15,360,27104.75010038637,5525.79865360933,26323.321742890465,2996.6465605939147,0.0,539.4824882184798
16,384,36089.302404304224,10542.026705683194,32101.124397800748,0.0,0.0,0.0
17,408,41628.36053149114,12447.693881126375,27924.28627984821,3437.897874951079,0.0,0.0
18,432,31402.630345374415,11095.833034841085,27337.40611622609,0.0,0.0,0.0
19,456,55356.74399945942,6750.235212458805,18836.466260289322,0.0,0.0,366.65419991564863
20,480,62983.33840494479,3099.6721496502814,11846.82861367184,0.0,42.770553482115844,0.0
21,504,33372.35663744481,2043.918488220028,15986.756856024662,3272.2450006202835,0.0,0.0
22,528,57022.40055320857,0.0,11425.365792368333,249.26089126564102,93.227961108572,0.0
23,552,91293.49422548234,5723.190825495083,9035.599997326117,416.88310400931755,0.0,0.0
24,576,57279.95338294581,20386.385117139813,12567.166284317109,431.16937196409276,0.0,0.0
25,600,83340.09931836542,9859.076256701292,13320.28878266077,976.6472817497522,0.0,0.0
