,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,21520.47733335856,4744.6872292807675,31851.046961936696,572.6268018381193,0.0,650.4546725396299
1,24,30139.452041984878,8436.596899490854,21714.20594043757,89.20462464947332,0.0,0.0
2,48,45389.44928298295,13388.312318274093,21876.189764109564,4121.672616973534,0.0,280.55288404692624
3,72,64359.20481021098,10891.74485080345,18650.63553841997,944.7968412804544,0.0,0.0
4,96,36486.86357713827,12223.160366411761,15369.570801862159,3768.000666470668,0.0,302.2468852977021
5,120,36808.80425010661,13847.226451245624,19200.689934735845,4117.830872673406,0.0,1102.3285754021874
6,144,71496.3523680099,15064.655684530528,17825.042476688883,525.7257604756278,0.0,225.96425130144365
7,168,66250.50147466188,8157.125368288114,22723.405604973083,4858.418965031284,0.0,0.0
8,192,40340.06783861745,12251.273241860803,30731.1174135832,3824.997701027231,0.0,0.0
9,216,24629.63990948861,8901.670900116293,30365.30955662617,3277.6643330827906,0.0,0.0
10,240,29038.210397797717,0.0,31569.00812106547,1551.9443187203933,0.0,0.0
11,264,9277.245039546144,0.0,32899.79920682068,932.7823162011123,0.0,0.0
12,288,17833.34209821238,8927.40733958462,26835.21060162508,4660.566522150717,0.0,723.3066035097902
13,312,23091.43538004624,5346.730605635883,22483.025550495775,0.0,0.0,1853.4381202767981
14,336,29629.885691855154,9431.145951153849,27928.88792764342,0.0,0.0,229.3473045074677
15,360,27840.702070509615,4183.336430207324,28534.460377303287,4529.161592354463,0.0,401.0727870961318
16,384,32626.479856450263,2284.633699629212,26933.498037312704,890.8482591202874,0.0,255.01520761701818
17,408,49694.074170950116,9643.030844743953,24178.85715961771,3520.2181112816124,0.0,0.0
18,432,56801.495280363415,5314.407430982752,21535.552481448132,0.0,0.0,0.0
19,456,60515.23008473667,8146.248092449836,19483.28582305703,12.6695938606847,0.0,1260.0549254636271
20,480,72853.94894158347,6574.589310012898,16820.804115966854,0.0,74.43737751149091,0.0
21,504,67027.90436106751,20049.315163300755,13791.43722467576,3708.180907024539,0.0,0.0
22,528,66447.80869828454,9684.954368740278,17475.259086672653,1697.635067663543,0.0,0.0
23,552,93753.45666311833,1666.058931671585,10693.386009036549,1277.857478142945,0.0,0.0
24,576,62233.68523035951,11799.454340201253,10074.995594662927,796.6476960411594,0.0,0.0
25,600,56438.73880650304,9184.299319810072,14114.594592368288,672.9533474639964,0.0,1291.2546918721093
26,624,58396.692388629046,9968.319679011207,18013.79758949756,567.5935156369569,0.0,2017.8663054736298
27,648,65341.63775603,6324.014310865316,16786.082500389828,0.0,0.0,1053.2332800163365
28,672,47576.70726240121,2196.474777648642,24597.45983537975,0.0,0.0,0.0
29,696,75473.33136519762,6675.86631353458,22616.778328542176,177.07184981652722,0.0,0.0
30,720,61399.45548897765,3240.9547248721574,27474.741129511218,1513.2988934346502,0.0,0.0
31,744,48501.38480749066,10472.980287495951,26463.905678260344,3126.737555769546,1218.5853576400987,1842.1214439580167
32,768,0.0,9549.962334376894,21912.549858471048,0.0,884.3526086060356,527.0691735969835
33,792,0.0,8861.679605505198,25892.476589823986,0.0,0.0,1275.7124268532132
34,816,61464.805852343314,10122.699510441478,23531.491641610664,3041.8485035938943,1211.2092561042327,3228.31452358986
35,840,52544.382237088386,16327.963872398372,27740.144068327514,1181.6567158854511,1449.3486163011996,0.0
36,864,30388.58599306433,14825.067589171833,25481.878832687027,2406.7910398732392,871.8165845051043,0.0
37,888,43650.88874807756,15615.573316198726,26470.295217138595,498.1549658426261,675.7457078821433,69.56496682940391
38,912,47417.79021614086,4460.624938059465,16852.699000704208,524.7730068019548,893.9382040066648,2292.370203003741
39,936,60332.1848644057,25368.698401571244,23315.80509249217,1017.5676122967527,85.87435808726649,1027.7281023090834
40,960,62382.11879265572,13259.783121525928,23266.551336137836,2554.5915850744495,454.10922572855344,0.0
41,984,65860.53981052022,15297.924779776165,18269.033831999343,679.5883727641985,1297.6673170563777,2537.4175317991594
42,1008,40153.56908574524,8367.535638680252,19312.242539490337,1762.7436694817497,1527.4138503708618,0.0
43,1032,56835.89244290073,18038.08477486203,33333.71863163009,1225.284462705287,600.8079052753193,0.0
44,1056,31832.985639651924,12960.803420010297,25593.46631622993,1221.041687960402,785.0154519654251,676.7772359029448
45,1080,46856.24339871348,17694.727758627647,28156.784332362193,4315.338809413595,381.97553432524523,357.7603383889476
46,1104,48254.35112243725,16802.309088734924,25333.88596737723,656.5013308703685,810.4010955923259,1443.122148739693
47,1128,46196.58547647872,4215.29706812292,32664.632336769857,670.6617765482447,726.6819299841629,4390.941895701436
48,1152,35547.79388505473,9118.371788440078,28539.479061550726,0.0,749.2643639039676,1660.1290807606563
49,1176,42458.724060910594,13193.397193455108,23030.174710943702,0.0,923.0722047425359,913.1600211533616
50,1200,45802.23836537523,7542.780047236794,23314.3412691022,0.0,867.1862070910222,179.27706632494835
51,1224,44334.7351600511,6205.170779870217,24427.21391933895,667.0998264732693,420.58194156519426,2090.8797653695456
52,1248,37348.2588752159,10864.23546532942,32610.544533848402,1582.5408018771288,1000.2829964913814,1112.134887975662
53,1272,38532.261634371825,14645.102877849944,23406.325641248957,964.7755388115625,953.6657321458619,0.0
54,1296,39348.88480040021,11365.76263064313,24909.29318671429,3149.988064927113,719.5442900023121,2747.7296161520712
55,1320,38338.17281616152,15721.792178289159,23939.42845020866,2653.0718100034483,1045.0612222379214,1855.0826487956579
56,1344,31441.412946619166,7570.767235529269,28421.490876060514,2962.3513429574928,891.7303744882729,1246.6791998158594
57,1368,31035.39328826184,6721.970479354655,32069.35070309999,1794.1780999177572,1051.4908791224375,1984.8232475094637
58,1392,42076.43483075766,12154.697452975866,24408.068975106897,3792.915457509895,1192.279362096769,1558.4197091406306
59,1416,21002.20178951961,5643.6621140428415,19340.51856185113,0.0,0.0,3908.2081210090128
60,1440,19866.81058893201,15491.041509399023,24474.833962296136,0.0,0.0,1344.9978932078016
61,1464,20372.090241865364,4186.103343577017,20680.912128142692,0.0,0.0,2897.053671243707
62,1488,26460.720837337703,0.0,22929.627832728653,0.0,0.0,4663.47156037189
63,1512,21316.699593625548,5100.997700925118,22376.07094938407,0.0,0.0,2070.9560843454915
64,1536,42572.34362147587,15359.621107801751,19686.205764757266,0.0,0.0,3488.086615507904
65,1560,31862.387339851535,14556.341440282344,34098.324010268,0.0,0.0,1530.8082398341267
66,1584,16296.308426050018,20995.374863334568,26712.607305642116,0.0,0.0,2177.3243370279733
67,1608,46095.23871472648,15209.35219667059,36241.27003200333,0.0,0.0,1600.694493152803
68,1632,30224.14664856525,11027.716145588569,35752.902942692956,0.0,0.0,3902.6933622978977
69,1656,73555.3726386464,11260.327194601181,34991.52629046676,0.0,4.5470086457359296,6475.614743270234
