,index,Path3,Path8,Path14,Path65,Path66
0,0,5155.038316753262,15766.100923819355,6493.420346344839,3525.3782242936195,0.0
1,24,3378.107847100268,15975.069981356015,5786.776471884288,7431.143331927998,0.0
2,48,1597.317661153264,17692.991408340116,7789.2775559050415,0.0,0.0
3,72,0.0,15732.045951452217,0.0,0.0,0.0
4,96,0.0,24466.839326094072,1989.5559952656477,0.0,0.0
5,120,0.0,16227.725585072913,12448.482185966177,0.0,0.0
6,144,0.0,18184.334218719887,0.0,0.0,0.0
7,168,0.0,23340.95256378837,15323.799369879085,0.0,0.0
8,192,13359.403298009034,23397.00209974355,15042.215667655593,0.0,0.0
9,216,12404.971125587124,28413.928596885828,21537.24942889783,16290.272656560028,0.0
10,240,0.0,21769.834690224397,0.0,13097.241230473515,0.0
11,264,74.62154443243732,18330.01516018904,3785.656113825819,0.0,0.0
12,288,15178.395914785922,7552.530555522701,2972.298121211039,2872.439515514182,0.0
13,312,0.0,12033.764447940745,8656.678838940537,0.0,0.0
14,336,0.0,31482.64087567883,10069.492101582187,0.0,0.0
15,360,0.0,28602.169947411876,7838.279204125915,0.0,0.0
16,384,11099.66067740668,34744.42793947961,22856.74195403458,3044.563464204215,0.0
17,408,0.0,22816.617943929967,13358.123919205667,1838.5225204416552,0.0
18,432,0.0,19020.599996939247,6788.524700487614,0.0,0.0
19,456,0.0,12751.01008029205,0.0,0.0,0.0
20,480,0.0,8929.329515089645,0.0,0.0,0.0
21,504,0.0,13792.804918573649,12154.504176510785,0.0,0.0
22,528,0.0,392.6057530947055,0.0,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,12032.167317971001,6531.924254877059,0.0,0.0
25,600,0.0,5770.984949947632,669.9642773490324,0.0,0.0
26,624,0.0,7838.22166174075,6400.897203431727,0.0,0.0
27,648,0.0,10052.441859338198,947.1030425266792,0.0,0.0
28,672,0.0,0.0,3203.735295395609,0.0,0.0
29,696,0.0,6189.862269700759,0.0,0.0,0.0
30,720,0.0,5415.638162072192,0.0,0.0,0.0
31,744,0.0,14075.440745804342,2107.167295796976,0.0,0.0
32,768,0.0,17106.846517937738,0.0,0.0,18027.671441580595
33,792,0.0,0.0,20917.06262294208,0.0,20709.982508670557
34,816,0.0,12359.58207058421,20494.51386376648,0.0,0.0
35,840,0.0,8967.156102772102,23591.153568385445,0.0,0.0
36,864,11984.893656863398,7254.807371370019,5466.715269533851,5274.249113458907,0.0
37,888,0.0,20233.40561650334,7325.768541675853,0.0,0.0
38,912,0.0,12006.60919002808,9660.497654821927,0.0,0.0
39,936,0.0,19763.52297267853,17264.980902865434,0.0,0.0
40,960,0.0,21011.80802950075,15269.48881092999,0.0,0.0
41,984,0.0,13243.445429869811,16007.836255236896,0.0,0.0
42,1008,0.0,20407.463008978622,13547.070660140065,0.0,0.0
43,1032,0.0,15260.05495666626,21298.651734290022,0.0,0.0
44,1056,0.0,9644.077538316978,16284.375203447016,0.0,0.0
45,1080,0.0,16089.08282722825,22862.400085974215,0.0,0.0
46,1104,0.0,18775.456139039838,23347.827507647547,0.0,0.0
47,1128,0.0,9274.164069382801,11725.53408854667,0.0,0.0
48,1152,90.5388555813404,7255.536821808544,10262.014060459025,0.0,0.0
49,1176,0.0,13867.73663332808,10568.285863371679,0.0,0.0
50,1200,0.0,15265.372628345474,8477.008937302948,0.0,0.0
51,1224,0.0,17041.000966224034,3016.6583432534458,0.0,0.0
52,1248,0.0,18537.5071407771,5873.868527462639,0.0,0.0
53,1272,0.0,19410.837711803637,702.4114597872267,0.0,0.0
54,1296,0.0,7310.280676986759,12405.712951880234,0.0,0.0
55,1320,8378.922861619121,10909.25355586123,6609.024011028087,19154.974468507313,0.0
56,1344,14687.527412973344,21367.845468809028,8129.653670088352,6091.880848705552,0.0
57,1368,23366.04191700978,18383.505593587062,3520.0866368095412,11314.75295007146,0.0
58,1392,15493.434482438814,9680.245361803325,0.0,0.0,0.0
59,1416,0.0,28936.983595337802,13554.008727286553,0.0,0.0
60,1440,0.0,22043.779685648216,4967.038889529631,0.0,0.0
61,1464,0.0,31113.18869150264,13399.405636876192,4940.153139832318,0.0
62,1488,0.0,20162.27745794301,7790.59352819643,0.0,0.0
63,1512,0.0,13578.196026151203,2075.7997791021276,7797.4489655170755,0.0
64,1536,0.0,16881.065789103137,9725.643104314466,0.0,0.0
65,1560,0.0,14571.068406808705,13682.25360985968,0.0,0.0
66,1584,0.0,7837.423520514935,0.0,0.0,0.0
67,1608,0.0,17664.867226654955,10534.237518413993,0.0,0.0
68,1632,0.0,9089.180417068019,1865.8223161796964,0.0,0.0
69,1656,0.0,334.843868034553,0.0,0.0,0.0
