,index,Path3,Path8,Path14,Path65,Path66
0,0,5030.747859125325,17090.79647041922,7778.12082519132,7413.548172007048,0.0
1,24,3482.311560546811,17312.596759789285,7181.026287866918,11489.716596220755,0.0
2,48,1460.6957566792441,19016.99447489736,9068.065840923715,0.0,0.0
3,72,0.0,16713.33552513716,0.0,0.0,0.0
4,96,0.0,25676.93338030897,2295.8221594191637,0.0,0.0
5,120,0.0,17295.319898308495,11538.126877681389,0.0,0.0
6,144,0.0,19024.73100537562,0.0,0.0,0.0
7,168,0.0,24339.333770686106,13822.522627168728,0.0,0.0
8,192,11810.25546146151,24641.683896878876,15643.781952574174,0.0,0.0
9,216,11862.206458392491,29715.124464811168,22621.316464663356,19866.35852406371,0.0
10,240,0.0,22783.8985224203,0.0,12860.111670205277,0.0
11,264,49.83814648304292,19660.298587415302,5118.064297323548,0.0,0.0
12,288,15282.60263329422,8890.057502707063,4366.549377941691,6931.015020881554,0.0
13,312,0.0,13370.728131008502,10046.121109955016,0.0,0.0
14,336,0.0,32797.4920653411,11270.144315145551,0.0,0.0
15,360,21.752792234257186,29935.42661699414,9196.0720688041,176.06883462377755,0.0
16,384,9099.85182497208,36081.98495811115,23242.243140524726,5590.771463525709,0.0
17,408,0.0,23915.806940500195,12717.51485674323,2731.8853807046135,0.0
18,432,0.0,19906.093710960482,4323.447273934546,0.0,0.0
19,456,0.0,13784.199785713323,0.0,0.0,0.0
20,480,0.0,9949.365306753814,0.0,0.0,0.0
21,504,0.0,14940.534945200088,11928.324354794986,0.0,0.0
22,528,0.0,1677.3651852361481,0.0,0.0,0.0
23,552,0.0,0.0,0.0,0.0,0.0
24,576,0.0,13302.36804677203,7351.363779457699,0.0,0.0
25,600,0.0,6963.795965316919,828.6728668428001,0.0,0.0
26,624,0.0,9175.582735895056,7793.732284324513,0.0,0.0
27,648,0.0,11272.156637234888,1335.5081560651433,0.0,0.0
28,672,0.0,0.0,3851.7065258597554,0.0,0.0
29,696,0.0,7296.5815684525105,0.0,0.0,0.0
30,720,0.0,6336.791998760911,0.0,0.0,0.0
31,744,0.0,14892.094430466785,2625.797549490661,0.0,0.0
32,768,0.0,18441.271539286634,0.0,0.0,21906.722240254734
33,792,0.0,325.4670931769342,21733.886793166963,0.0,24589.033307344696
34,816,0.0,13385.083840771686,21364.31366875545,366.73778563344325,0.0
35,840,0.0,9981.417592687223,24442.05329981257,0.0,0.0
36,864,11505.244141333267,8532.691770118963,6760.886187161199,8306.08221713995,0.0
37,888,0.0,21468.413039690182,8547.843570891353,0.0,0.0
38,912,0.0,13165.694566888029,10754.912854764825,0.0,0.0
39,936,0.0,20837.198765608584,18215.78336539887,0.0,0.0
40,960,0.0,21953.49168395412,15998.35186747442,0.0,0.0
41,984,0.0,14053.9068863451,16516.05452938799,0.0,0.0
42,1008,0.0,21744.748877779402,14941.12273076886,0.0,0.0
43,1032,0.0,16328.432276322761,22240.545029773413,0.0,0.0
44,1056,0.0,10788.76917144355,17354.58790943074,0.0,0.0
45,1080,0.0,17083.973706411743,23680.72892424786,0.0,0.0
46,1104,0.0,19757.200434900646,24144.05090140689,0.0,0.0
47,1128,0.0,10288.083607288765,12575.858841595054,0.0,0.0
48,1152,0.0,8557.994411302681,11597.503797678095,0.0,0.0
49,1176,0.0,15138.085543037509,11849.786163032175,0.0,0.0
