,Path42,Path24,Path45,Path66
0,0.0,12.00857642416026,0.0,0.0
1,0.0,39.263138479394925,0.0,0.0
2,0.0,43.32805029219351,0.0,0.0
3,0.0,39.771508556684324,0.0,0.0
4,0.0,41.96251253850449,0.0,0.0
5,0.0,38.41414472032441,0.0,0.0
6,0.0,31.811480132111853,0.0,0.0
7,0.0,30.650514011385376,0.0,0.0
8,0.0,25.06151281868746,0.0,0.0
9,0.0,15.104827547017045,0.0,0.0
10,0.0,28.378701163112094,0.0,0.0
11,0.0,30.684267815959686,0.0,0.0
12,0.0,34.163072117895744,0.0,0.0
13,0.0,30.41627198172361,0.0,0.0
14,0.0,13.61142586499623,0.0,0.0
15,0.0,3.9135278989549986,0.0,0.0
16,0.0,3.8623827714709615,0.0,0.0
17,0.0,2.2554439308027074,0.0,0.0
18,0.0,24.338339508616397,0.0,0.0
19,0.0,19.151328516483172,0.0,0.0
20,0.0,21.498829992813107,0.0,0.0
21,0.0,26.46387580983072,0.0,0.0
22,0.0,18.444519019622845,0.0,0.0
23,0.0,12.02085061561436,0.0,0.0
24,0.0,32.74300598747238,24.46041210542147,0.0
25,0.0,43.69923002312164,27.514692322516765,0.0
26,0.0,48.215204107292045,15.281875250025696,0.0
27,0.0,49.91454811047343,17.939487422723865,0.0
28,0.0,35.66314857311056,31.550987342857532,0.0
29,0.0,38.387439565731896,34.59739834808829,0.0
30,0.0,34.003264895904806,21.493910486333558,0.0
31,0.0,35.04056375576452,18.85906274209217,0.0
32,0.0,28.96824670975444,24.276270161864723,0.0
33,0.0,42.483397883062196,20.862575162422495,0.0
34,0.0,73.07854736940912,17.488994334423076,0.0
35,0.0,21.069694038558524,30.094277391861777,0.0
36,0.0,19.99500272568848,21.25275327206831,0.0
37,0.0,20.377639148961897,11.78449932692665,0.0
38,0.0,24.31149835101879,19.026647480961884,0.0
39,0.0,36.9277175027365,18.507796193013085,0.0
40,0.0,18.8740232005655,15.818005116585324,0.0
41,0.0,13.895611190828497,14.026883885087615,0.0
42,0.0,48.79332276605239,24.83224302005444,0.0
43,0.0,17.80311916774393,33.37538360875382,0.0
44,0.0,29.709982506010505,25.537785293583532,0.0
45,0.0,22.831823781457217,25.408457782798493,0.0
46,0.0,26.375178070882548,16.500970701199353,0.0
47,0.0,41.30861406679152,18.68327830943989,0.0
48,0.0,53.08071595404084,0.0,0.0
49,0.0,81.92501991033079,0.0,0.0
50,0.0,68.98031663765079,0.0,0.0
51,0.0,71.0391875746094,0.0,0.0
52,0.0,56.3875826942545,0.0,0.0
53,0.0,56.360918145956106,0.0,0.0
54,0.0,40.30695724845911,0.0,0.0
55,0.0,41.64626432057976,0.0,0.0
56,0.0,18.295180208843643,0.0,0.0
57,0.0,26.745004104245503,0.0,0.0
58,0.0,79.71200385667501,0.0,0.0
59,0.0,15.915994215853914,0.0,0.0
60,0.0,8.88633504982371,0.0,0.0
61,0.0,9.004897379205044,0.0,0.0
62,0.0,15.574072185241363,0.0,0.0
63,0.0,32.7352290887388,0.0,0.0
64,0.0,35.11593859406402,0.0,0.0
65,0.0,29.715389658487293,0.0,0.0
66,0.0,66.60824200523926,0.0,0.0
67,0.0,26.122455481581632,0.0,0.0
68,0.0,17.54560568142555,0.0,0.0
69,0.0,25.859208773039576,0.0,0.0
70,0.0,28.82180006863117,0.0,0.0
71,0.0,33.898381091400935,0.0,0.0
72,0.0,112.98436879554103,20.730626823289008,0.0
73,0.0,79.1751759476425,23.319182695588594,0.0
74,0.0,51.6347899273337,12.951656399040067,0.0
75,0.0,63.03245600777683,15.204029170021501,0.0
76,0.0,49.81079936322634,26.740013279094512,0.0
77,0.0,34.82135466221504,29.321899856786395,0.0
78,0.0,78.54142361426271,18.216464847156,0.0
79,0.0,22.784192537570245,15.983385327210115,0.0
80,0.0,28.202518409052935,20.574563307354047,0.0
81,0.0,75.75280095551358,17.681397124504684,0.0
82,0.0,100.86707339389156,14.82222840314216,0.0
83,0.0,40.48018048854827,25.505426132577412,0.0
84,0.0,25.956760130869796,18.01207989267812,0.0
85,0.0,40.536251159896025,9.98756917066289,0.0
86,0.0,28.46115067198653,16.125416322755623,0.0
87,0.0,62.00388401546162,15.68568078678461,0.0
88,0.0,27.324527043191726,13.406035832410444,0.0
89,0.0,77.02121410985245,11.888029280214253,0.0
90,0.0,59.13141565097379,21.04576002298313,0.0
91,0.0,48.00241575470474,28.28622100458558,0.0
92,0.0,57.38035967265682,21.64371943256089,0.0
93,0.0,61.712788869958054,21.534112106547145,0.0
94,0.0,96.5235163027814,13.984861103495913,0.0
95,0.0,101.58114781649584,15.834404947854598,0.0
96,0.0,16.346921814079813,94.70762606323316,0.0
97,0.0,41.693784943401596,106.53341327590562,0.0
98,0.0,27.4764043716916,59.169490705499015,0.0
99,0.0,23.224663102446527,69.45942935363848,0.0
100,0.0,19.29934967777578,122.16143776788043,0.0
101,0.0,11.827356724619008,133.95675638617814,0.0
102,0.0,18.72693869004968,83.22170649467924,0.0
103,0.0,10.935162686383812,73.01990883813616,0.0
104,0.0,17.039645166028347,93.99465171685802,0.0
105,0.0,25.243901260040694,80.77725586482961,0.0
106,0.0,31.287872065784082,67.71517701778328,0.0
107,0.0,9.239832655584625,116.52124083551072,0.0
108,0.0,12.92051422608761,82.28797622175298,0.0
109,0.0,10.894368367366724,45.62809288685781,0.0
110,0.0,29.509148423539983,73.66877577931331,0.0
111,0.0,22.71592217321715,71.6598491287852,0.0
112,0.0,9.157293348406027,61.24531782994089,0.0
113,0.0,16.111289678824008,54.310322659152064,0.0
114,0.0,21.248615971279612,96.14730839851174,0.0
115,0.0,19.35488934750166,129.2252696688715,0.0
116,0.0,26.429797777018553,98.87907896415916,0.0
117,0.0,17.64109808838269,98.37833917783303,0.0
118,0.0,36.5981409882653,63.889674307784,0.0
119,0.0,45.28764113033414,72.33929371834103,0.0
120,0.0,24.25740569789243,16.67463763256416,0.0
121,0.0,28.683165190954668,18.756737297478853,0.0
122,0.0,31.55143560924103,10.417638551713129,0.0
123,0.0,33.038882368982414,12.229330021040887,0.0
124,0.0,22.535747263780053,21.50827543805614,0.0
125,0.0,28.409855760352862,23.585010669382,0.0
126,0.0,23.09593552336654,14.652376547120621,0.0
127,0.0,20.465170891921694,12.856203565126329,0.0
128,0.0,3.4710081880760804,16.54910826010177,0.0
129,0.0,18.828428251546732,14.221995909808253,0.0
130,0.0,34.45663268382922,11.922229348696717,0.0
131,0.0,7.173454827202651,20.515237771155146,0.0
132,0.0,9.70866732142314,14.487979923587844,0.0
133,0.0,12.912960603905333,8.033481002314954,0.0
134,0.0,18.95893568843607,12.970445908278876,0.0
135,0.0,15.547242435737797,12.61674552193838,0.0
136,0.0,9.973304388312105,10.783117727221189,0.0
137,0.0,22.449128302160926,9.56211223628767,0.0
138,0.0,26.325530322103013,16.928114382480217,0.0
139,0.0,14.704599246090797,22.751964485522397,0.0
140,0.0,16.053970981404145,17.40908182059405,0.0
141,0.0,13.761551087736699,17.320919390256904,0.0
142,0.0,16.574423551183973,11.248694659852966,0.0
143,0.0,21.000716690783715,12.736371499203244,0.0
144,0.0,55.76246711805682,118.60340076495771,0.0
145,0.0,70.30797932311084,133.41296403295945,0.0
146,0.0,58.74824662173104,74.09860336397041,0.0
147,0.0,63.07021401899763,86.98480659872656,0.0
148,0.0,42.85374534830097,152.98411082475758,0.0
149,0.0,52.4979936679583,167.7555179372354,0.0
150,0.0,48.408607446664945,104.21945748214615,0.0
151,0.0,29.134133934943364,91.44363417965803,0.0
152,0.0,5.314677684745758,117.7105351568407,0.0
153,0.0,27.47004270433515,101.1582450987987,0.0
154,0.0,50.90571608703411,84.80046023271666,0.0
155,0.0,15.709971154332408,145.92083023195195,0.0
156,0.0,12.76017248400958,103.05013680154639,0.0
157,0.0,12.510720846519774,57.14056208301044,0.0
158,0.0,9.06457378050323,92.25621737983437,0.0
159,0.0,25.55768167029813,89.7404164613222,0.0
160,0.0,13.155631733948214,76.69818448106619,0.0
161,0.0,21.22058667960578,68.0134138270647,0.0
162,0.0,32.484543667378276,120.4063307726349,0.0
163,0.0,30.92981312745315,161.83022513164738,0.0
164,0.0,25.95302997548603,123.82735706864908,0.0
165,0.0,13.929415860126099,123.20027513211161,0.0
166,0.0,28.84944382528006,80.00974115441831,0.0
167,0.0,20.117499564077697,90.59129238654988,0.0
168,0.0,25.47153116017258,53.74767788964044,0.0
169,0.0,35.758265097599406,60.45894949805107,0.0
170,0.0,54.00152199964484,33.57937327253779,0.0
171,0.0,53.93309119854686,39.41903298056491,0.0
172,0.0,35.10226703383235,69.3280349282492,0.0
173,0.0,44.703652096567026,76.02201525543703,0.0
174,0.0,42.71222298419014,47.229285117079804,0.0
175,0.0,42.42118849884634,41.439646445606094,0.0
176,0.0,11.917537469663301,53.34305666635095,0.0
177,0.0,16.494728366989122,45.84203099054763,0.0
178,0.0,11.701943078836628,38.42914951919291,0.0
179,0.0,20.57817177355769,66.12715765409237,0.0
180,0.0,37.73791106908519,46.69938234123006,0.0
181,0.0,23.731727489831798,25.894472717160475,0.0
182,0.0,16.89597447636867,41.80788597179104,0.0
183,0.0,40.769669971317036,40.66779676245527,0.0
184,0.0,51.197770304550126,34.75742927791784,0.0
185,0.0,19.088211312536888,30.821738963424018,0.0
186,0.0,21.19086700123824,54.56471433788057,0.0
187,0.0,15.881800516056563,73.3368415836662,0.0
188,0.0,8.066245948108218,56.11502586541044,0.0
189,0.0,11.840866274355946,55.83085022020933,0.0
190,0.0,2.8361194575218156,36.25813229523982,0.0
191,0.0,3.226113765600652,41.053389459276985,0.0
192,0.0,19.89882524691047,90.99956606049304,0.0
193,0.0,27.935009632338385,102.36234168279,0.0
194,0.0,42.18697504209413,56.85284492957095,0.0
195,0.0,42.13351565074495,66.73990461729448,0.0
196,0.0,27.422531966542508,117.37848669948534,0.0
197,0.0,34.923309296740484,128.71198665537793,0.0
198,0.0,33.36756851109196,79.9633513437787,0.0
199,0.0,33.140207056915386,70.16098168916884,0.0
200,0.0,9.310197882926596,90.31450659031812,0.0
201,0.0,12.885982990421434,77.61460757499184,0.0
202,0.0,9.141771608106412,65.06394448334657,0.0
203,0.0,16.076043542415597,111.95911874912954,0.0
204,0.0,29.481545213165205,79.06617913932386,0.0
205,0.0,18.539658851206045,43.841629501933504,0.0
206,0.0,13.199443777734867,70.78444373264458,0.0
207,0.0,31.85001062684267,68.85417200010892,0.0
208,0.0,39.9966330219939,58.847397801318465,0.0
209,0.0,14.912059223914259,52.18392646953736,0.0
210,0.0,16.554692241960392,92.38288093407921,0.0
211,0.0,12.40715256134452,124.16575045462659,0.0
212,0.0,6.301498622547573,95.00769528519355,0.0
213,0.0,9.250300945153246,94.52656081736853,0.0
214,0.0,2.2156283071365523,61.388220562859466,0.0
215,0.0,2.5202989818184407,69.50701449423339,0.0
216,0.0,39.63332228381455,77.127118412214,0.0
217,0.0,48.32015022501618,86.75769335726082,0.0
