,Path42,Path24,Path45,Path66
0,0.0,8.62024347366366,92.3043870994716,0.0
1,0.0,28.18467412603608,103.83009084697862,0.0
2,0.0,31.10263278221756,57.668044291517084,0.0
3,0.0,28.54960279752649,67.69687216619661,0.0
4,0.0,30.122394368145745,119.06154877988183,0.0
5,0.0,27.57523195301676,130.55755708419755,0.0
6,0.0,22.835571370866656,81.10992673636065,0.0
7,0.0,22.002182776594804,71.16700324494812,0.0
8,0.0,17.990170914912238,91.60950472520676,0.0
9,0.0,10.842858177678952,78.72750489176136,0.0
10,0.0,20.371383322355378,65.99688084025587,0.0
11,0.0,22.02641262727116,113.56447380711134,0.0
12,0.0,24.52363952750421,80.19989019399038,0.0
13,0.0,21.834034341998755,44.47026415409435,0.0
14,0.0,9.770833847043232,71.79940496172725,0.0
15,0.0,2.8092891395598167,69.84145552393875,0.0
16,0.0,2.7725750915468526,59.69119658041656,0.0
17,0.0,1.619049181016969,52.932179325036685,0.0
18,0.0,17.471047766066242,93.70753699457191,0.0
19,0.0,13.74760078339154,125.94613348860786,0.0
20,0.0,15.432732606347319,96.36998793162853,0.0
21,0.0,18.99684397882252,95.88195459160694,0.0
22,0.0,13.24022424372316,62.2684515925616,0.0
23,0.0,8.629054386384656,70.50365897062983,0.0
24,0.0,13.653071707310048,2.5028979830444618,0.0
25,0.0,18.22156222578308,2.8154254973836847,0.0
26,0.0,20.104618351513338,1.5637093347233013,0.0
27,0.0,20.81320526438565,1.8356480133560438,0.0
28,0.0,14.870703226314198,3.228437127026024,0.0
29,0.0,16.006669187657785,3.5401594286640456,0.0
30,0.0,14.178570351300996,2.199352364634067,0.0
31,0.0,14.611099842362211,1.9297430434064275,0.0
32,0.0,12.079084910977567,2.4840557616977526,0.0
33,0.0,17.714588510583106,2.134751330848071,0.0
34,0.0,30.47205402834239,1.7895515601473262,0.0
35,0.0,8.785572212569146,3.0793800963221147,0.0
36,0.0,8.337450938564807,2.1746760876122533,0.0
37,0.0,8.49700142475961,1.2058423001800567,0.0
38,0.0,10.13732918796784,1.9468910580473202,0.0
39,0.0,15.39799904886711,1.8937998903061506,0.0
40,0.0,7.870028556979375,1.6185685233534293,0.0
41,0.0,5.794146575237115,1.4352930454758468,0.0
42,0.0,20.34568038187209,2.540945373344242,0.0
43,0.0,7.423486490641467,3.4151174541810017,0.0
44,0.0,12.388371481002245,2.6131395917309868,0.0
45,0.0,9.520339318148416,2.599906226548873,0.0
46,0.0,10.99783561816553,1.6884525946786368,0.0
47,0.0,17.224730991384423,1.9117559996869762,0.0
48,0.0,27.55098834501551,0.0,0.0
49,0.0,42.52232148995461,0.0,0.0
50,0.0,35.803509156977,0.0,0.0
51,0.0,36.8721445016312,0.0,0.0
52,0.0,29.267382809193986,0.0,0.0
53,0.0,29.25354285533899,0.0,0.0
54,0.0,20.920902994918954,0.0,0.0
55,0.0,21.616056269911358,0.0,0.0
56,0.0,9.495921214405513,0.0,0.0
57,0.0,13.881713596354873,0.0,0.0
58,0.0,41.373678740780065,0.0,0.0
59,0.0,8.261029702764285,0.0,0.0
60,0.0,4.612358913914726,0.0,0.0
61,0.0,4.673897446246717,0.0,0.0
62,0.0,8.083558662462815,0.0,0.0
63,0.0,16.990876985836845,0.0,0.0
64,0.0,18.22655926056113,0.0,0.0
65,0.0,15.423461033521612,0.0,0.0
66,0.0,34.57230872238486,0.0,0.0
67,0.0,13.55858626962348,0.0,0.0
68,0.0,9.106862425400157,0.0,0.0
69,0.0,13.421950829265338,0.0,0.0
70,0.0,14.959652738308158,0.0,0.0
71,0.0,17.594598821400872,0.0,0.0
72,0.0,41.70908849677019,132.74274079447306,0.0
73,0.0,29.228153022862223,149.3178305936227,0.0
74,0.0,19.061398010627233,82.93229061001874,0.0
75,0.0,23.268938117932766,97.35472643212489,0.0
76,0.0,18.388057223165756,171.22215752588903,0.0
77,0.0,12.854583148683016,187.75454237197863,0.0
78,0.0,28.994198251598185,116.64401139482845,0.0
79,0.0,8.410967933065736,102.34511448175414,0.0
80,0.0,10.411186509203233,131.7434319448267,0.0
81,0.0,27.96475576767065,113.2178556581577,0.0
82,0.0,37.23589143741865,94.90997255830283,0.0
83,0.0,14.94358421754287,163.31682581666158,0.0
84,0.0,9.582146777728525,115.3352897982355,0.0
85,0.0,14.964283156858528,63.95259134657626,0.0
86,0.0,10.506662689296236,103.25457003209465,0.0
87,0.0,22.88923249395917,100.43884715178389,0.0
88,0.0,10.087068934635251,85.8417815704399,0.0
89,0.0,28.433000685695767,76.12165337556456,0.0
90,0.0,21.828837693370396,134.7606076442943,0.0
91,0.0,17.720477868888636,181.12286400567064,0.0
92,0.0,21.182421294880918,138.58947261725433,0.0
93,0.0,22.781772379659998,137.8876329193889,0.0
94,0.0,35.63243240113613,89.54812646680705,0.0
95,0.0,37.49949775396655,101.39116050588905,0.0
96,0.0,14.539672794713015,0.0,0.0
97,0.0,37.084290091119875,0.0,0.0
98,0.0,24.438725142462317,0.0,0.0
99,0.0,20.657039050995504,0.0,0.0
100,0.0,17.165692272652834,0.0,0.0
101,0.0,10.519772392512001,0.0,0.0
102,0.0,16.656564709660053,0.0,0.0
103,0.0,9.726215689123336,0.0,0.0
104,0.0,15.155811477526886,0.0,0.0
105,0.0,22.453038471554976,0.0,0.0
106,0.0,27.828812509980786,0.0,0.0
107,0.0,8.218314433631924,0.0,0.0
108,0.0,11.492074858089932,0.0,0.0
109,0.0,9.68993142367339,0.0,0.0
110,0.0,26.246737300679055,0.0,0.0
111,0.0,20.204542444453818,0.0,0.0
112,0.0,8.144900335691755,0.0,0.0
113,0.0,14.330091187514764,0.0,0.0
114,0.0,18.899455633097713,0.0,0.0
115,0.0,17.215091702963022,0.0,0.0
116,0.0,23.507827105241144,0.0,0.0
117,0.0,15.690770217277143,0.0,0.0
118,0.0,32.551999753606594,0.0,0.0
119,0.0,40.2808241923748,0.0,0.0
120,0.0,52.794807928152125,2.5085728024202787,0.0
121,0.0,62.4272115446987,2.821808910240284,0.0
122,0.0,68.66983236348582,1.5672547321350008,0.0
123,0.0,71.90717220773479,1.8398099772011312,0.0
124,0.0,49.0477202354751,3.235756960949007,0.0
125,0.0,61.83236974367179,3.548186030409446,0.0
126,0.0,50.266936830061056,2.204338955177359,0.0
