,Path42,Path24,Path45,Path66
0,0.0,19.964996547178302,29.18203617215635,0.0
1,0.0,65.27738147174419,32.825887935202545,0.0
2,0.0,72.03554725597726,18.231754820916848,0.0
3,0.0,66.12257797791385,21.40236920880983,0.0
4,0.0,69.76525679235561,37.641314052204564,0.0
5,0.0,63.865877154353456,41.27577759953764,0.0
6,0.0,52.88854136952014,25.642907020125563,0.0
7,0.0,50.95836382199157,22.49945130690254,0.0
8,0.0,41.66630574840587,28.96234907798457,0.0
9,0.0,25.112704384775324,24.889704245792537,0.0
10,0.0,47.181335299246996,20.864916873933332,0.0
11,0.0,51.01448159715302,35.90341354999363,0.0
12,0.0,56.798207612896746,25.35519892593916,0.0
13,0.0,50.56892204736188,14.059276031285822,0.0
14,0.0,22.62983227970973,22.69938513837357,0.0
15,0.0,6.506480720955752,22.080379334725002,0.0
16,0.0,6.421448802303894,18.871374508904392,0.0
17,0.0,3.749814191150403,16.734510896753783,0.0
18,0.0,40.46398566244363,29.625642075195913,0.0
19,0.0,31.840261010138953,39.81787582043136,0.0
20,0.0,35.74312653007926,30.46737605982277,0.0
21,0.0,43.99782043317199,30.31308429721802,0.0
22,0.0,30.66514676962513,19.686173798002514,0.0
23,0.0,19.98540314504176,22.2897349844607,0.0
24,0.0,17.989198689485228,0.0,0.0
25,0.0,24.008612152599074,0.0,0.0
26,0.0,26.489714685084632,0.0,0.0
27,0.0,27.42334420360566,0.0,0.0
28,0.0,19.59354207795638,0.0,0.0
29,0.0,21.090283457565526,0.0,0.0
30,0.0,18.681592292951535,0.0,0.0
31,0.0,19.25149034377596,0.0,0.0
32,0.0,15.915323899924783,0.0,0.0
33,0.0,23.340626875103176,0.0,0.0
34,0.0,40.14978066064674,0.0,0.0
35,0.0,11.575812939450614,0.0,0.0
36,0.0,10.985371256592305,0.0,0.0
37,0.0,11.19559394191121,0.0,0.0
38,0.0,13.356879158953808,0.0,0.0
39,0.0,20.28830363223439,0.0,0.0
40,0.0,10.369498559626196,0.0,0.0
41,0.0,7.634329930467848,0.0,0.0
42,0.0,26.807336452081756,0.0,0.0
43,0.0,9.781137630542013,0.0,0.0
44,0.0,16.322837877690265,0.0,0.0
45,0.0,12.543937310004267,0.0,0.0
46,0.0,14.490676847727226,0.0,0.0
47,0.0,22.695193786394995,0.0,0.0
48,0.0,27.041521575356416,9.587725743695291,0.0
49,0.0,41.73600814625157,10.784909214672599,0.0
50,0.0,35.1414386016764,5.990022903748892,0.0
51,0.0,36.190312978405714,7.031724757957989,0.0
52,0.0,28.726176853550886,12.36701214527257,0.0
53,0.0,28.712592825054877,13.561111128349546,0.0
54,0.0,20.53403829396165,8.424948770868289,0.0
55,0.0,21.21633694867716,7.392169869216772,0.0
56,0.0,9.320324744128044,9.515547791618111,0.0
57,0.0,13.625016025483621,8.17748483150871,0.0
58,0.0,40.60860584419224,6.855145387118161,0.0
59,0.0,8.108268572600089,11.796026855324671,0.0
60,0.0,4.527068195231466,8.330422594386729,0.0
61,0.0,4.5874687706639055,4.619159607220674,0.0
62,0.0,7.934079287438514,7.457857908657265,0.0
63,0.0,16.6766854547292,7.254484235753629,0.0
64,0.0,17.889517766724556,6.200169245577629,0.0
65,0.0,15.138253810778448,5.498105066638323,0.0
66,0.0,33.93300525261889,9.733471973037771,0.0
67,0.0,13.307863897655327,13.082119109531705,0.0
