,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1562.526311672379,2176.578319983574,1795.5784740914762,427.15185642411683,0.0,0.0
1,1,1703.026749363876,2211.5019682755806,1998.5111193511761,392.25200446899004,0.0,81.06340666737034
2,2,1691.1519491529534,2325.6880699826297,1735.4127978269644,337.74231036920094,0.0,76.78162466926403
3,3,2031.9185530134803,2215.270175533796,1471.9517774613787,299.6234200779303,0.0,28.342669061096764
4,4,1827.6680120865271,2867.4347472946556,1407.7665744377387,241.7444533842823,0.0,0.0
5,5,1917.4526748013682,2631.6455541477494,1083.5459213045033,388.23607492506585,0.0,92.9131380776115
6,6,1988.2477774411773,2675.4676425718944,1132.9315715549185,321.480744654159,0.0,38.89771051497802
7,7,1521.9792648942114,2321.2635585145263,1293.5224486245938,385.7406498023423,0.0,40.29842289575989
8,8,1156.0330309899218,2090.16401049557,1193.9469245302735,307.91322794853835,0.0,0.0
9,9,2129.5595925764387,2247.258952851418,1112.7963525564362,337.3584847963815,0.0,0.0
10,10,1750.6534855838006,2200.4465019521194,1565.4400025097946,264.4509165546704,0.0,48.71184733874718
11,11,2436.7243680577208,2019.1073751877225,1377.758756058441,215.96771925031132,0.0,33.988968413657396
12,12,2896.2472881778913,2564.2541345912,676.2402548946633,181.8511014078062,0.0,0.634918148684001
13,13,3011.760643672265,2634.057469885188,773.4186450342114,203.4848663645257,0.0,50.63125265729412
14,14,2843.659543484358,2630.37072501269,862.9610266155784,210.9961581318504,0.0,0.0
15,15,2705.1075320674317,2252.927689105419,976.6391357128108,191.69438216413337,0.0,62.41569271612631
16,16,1942.6133498222168,2569.9589907772206,1277.148361483556,221.78340339212033,0.0,7.573815964518977
17,17,2372.818792851932,2279.116244905018,1306.18024817704,196.56643228937253,0.0,4.456018107481576
18,18,2314.3976619836244,2281.8103931379746,1270.2072003003834,363.28897629270716,0.0,0.0
19,19,1331.837268455276,2724.9223354708233,1030.5128053549024,299.2315176262486,0.0,72.65879098081163
20,20,1148.8649098296578,2290.1582638936916,941.071991706367,367.3923302696711,0.0,49.280529525553945
21,21,1919.7358021667926,2110.867341652124,1234.958693604327,335.6423797909001,0.0,2.8481164846564937
22,22,1467.896317614373,2147.8354492213675,1082.68588994959,340.7685396300793,0.0,0.0
23,23,1081.196839914011,2157.8139421407022,1432.7044003808985,392.8648808301448,0.0,5.597394394869344
24,24,1645.9930199721591,2532.188681172695,1366.6347807933355,306.42119034238067,0.0,0.0
25,25,1193.3379024732267,2709.583090976405,1618.7096755152177,295.4887490734237,0.0,5.082186563910619
26,26,1498.0366336206741,2739.28953292495,904.458250265125,295.69141037812176,0.0,83.75183254300045
27,27,1162.764807241272,2450.194990657519,1088.6278017746854,387.4783553923269,0.0,167.5965601242557
28,28,2547.8563535428743,2549.6667291056797,1054.1193519926292,238.72221485366725,0.0,0.0
29,29,1985.0951557114843,2670.2382706387402,1052.9968157732055,231.3639913573307,0.0,0.0
30,30,3389.185557189749,2773.91047075823,1144.194234213409,217.9970918250821,0.0,0.0
31,31,2186.4483682148666,2739.3595461872014,1529.494248561063,243.395860989574,30.803966800992022,96.40140395737792
32,32,2186.853371308814,2798.817500496237,1526.7061130222367,233.1287155864352,22.793342051829118,0.0
33,33,1989.312891401555,3068.2736288844544,1416.540938379157,239.93608548008493,12.679525590940369,91.77034386920765
34,34,1244.6971012255485,2607.8848722028956,1214.81983041425,213.8801642838919,27.685387657722693,0.0
35,35,1665.0246442840014,2347.8561835142727,1450.1177810796278,242.79471827310195,56.34307371591604,27.93793616632461
36,36,2087.0948416881947,2218.7323177219487,1515.255988379083,125.72630474551615,25.311921994011428,0.0
37,37,1866.266088319086,2339.356566069094,1535.8106937644525,259.9975823610482,28.052044080816803,62.17849735510868
38,38,2564.561613535994,2442.3788714572356,1764.7065324298223,198.76256789173115,24.20429567725655,25.69289818062695
39,39,1736.2591675879873,2325.9791386829233,1307.3016890938914,228.75189054517205,39.191579171864795,39.93446848606347
40,40,2215.3232081205538,2462.980182134941,1415.6833732523926,260.56536743422714,17.70744835392087,0.0
41,41,2042.4912276799234,2430.6428673240425,1653.4737231084991,188.99035514319328,25.33379477573418,81.20183367490455
42,42,1647.8253133566413,2226.9472223970074,1388.374819119845,81.19698095400999,49.568753390938845,147.24970120394343
43,43,0.0,2165.8530011201956,1326.096114112758,312.1974458093186,0.0,6.564507373317107
44,44,0.0,1840.602889640288,1320.359055835863,134.9306559572903,0.0,325.1790368667053
45,45,0.0,2539.38264361904,1475.8291253432346,281.23762359481736,70.8187618702838,29.30286099027153
46,46,11.836907070597247,2354.701952385201,1177.636597034814,216.35769617876738,0.0,33.319454945258926
47,47,1625.8931849208745,1957.3259642625644,936.0946839868553,216.12508497784236,8.00184430152158,0.0
48,48,3731.939790629271,1910.5312698520952,687.8511771884981,166.77564860737698,57.52281188849517,176.86110700612
49,49,0.0,1605.5117291526233,1098.8149970935442,152.58195227260902,0.0,24.684439206743182
50,50,2650.38706362643,2428.726232404304,1524.112616045729,267.42492735159544,19.073117492996143,0.0
51,51,2212.602429156703,2613.97830690309,1561.3899767477428,236.7659974007405,48.14769129577768,0.0
52,52,2564.9858741597227,2533.0351056249137,1684.2650514720324,188.6133767245604,46.662609321393354,0.0
53,53,2662.8034681420604,2197.2936897406057,1521.0144951944458,222.63801554587124,20.841458751473244,0.0
54,54,1636.6695365690218,2153.144022141231,1525.4475390022985,155.73660656010074,21.370378255764454,103.77722302461586
55,55,1611.1794797550551,2278.790331716781,1449.6921466886474,118.95485368853791,44.245235698065294,63.17713032336264
56,56,1981.3899985730009,2392.7790053507247,1622.602795923777,196.57928923818875,34.51554215422125,152.3900683502471
57,57,2557.9945909016965,2413.8097000573043,1490.1157686487106,145.71882236204394,48.51209563508654,52.83667918239811
58,58,2196.3593763178587,1996.8941950294106,1309.6242245460394,143.26461503320758,23.900033318512374,10.79227061333178
59,59,2125.904535748384,2077.1345007425407,2053.322802385931,8.40518973049575,4.811761892044274,140.98376455740302
60,60,3118.684023501485,2333.2816206537927,1659.7032943796744,0.0,0.35414535357741883,217.4378793806923
61,61,1810.5256015003065,2570.403956174312,1444.920060808491,51.83581760530878,0.0,188.7464464319133
62,62,2789.176076940394,2648.968158645881,1624.0869239753272,114.96925844673441,0.0,150.85689801080397
63,63,2570.016525731858,2491.8549217233985,1881.6639423802344,0.0,0.0,192.18839954617462
64,64,3497.703990087963,2182.7862755613455,1868.8388472486872,73.22190681884474,0.0,171.45345469836042
65,65,2228.12251839487,2592.17467151383,1893.4582031659588,0.0,0.0,108.2337063417822
66,66,1835.5464479505613,2518.819082193728,1706.9844551254569,225.00403651768426,0.0,167.32691495221158
67,67,2626.950644606601,2452.134334311225,1784.6001962019755,61.83173664035184,9.760914502714721,113.57015798432671
68,68,3107.344615086648,2717.6350765039656,1573.6050041802607,0.0,0.0,161.81496609673897
69,69,1590.9707967019215,2904.4346179294953,1527.9514622037502,72.35665846601974,0.0,168.42980679071422
70,70,2486.0962604236192,2522.6098135922816,1864.8806964818195,0.0,0.0,104.68424855136958
71,71,2587.3057637800625,2371.949138583992,1606.556184936913,14.107271091400694,0.0,130.95638266427062
72,72,3050.81183398425,2564.7126666478166,1530.5321208947894,0.0,0.0,140.73098106205157
73,73,2531.071718424992,2195.288461639446,1774.8538266875364,0.0,0.0,165.0274735419593
74,74,2175.675541811608,2244.9687347788426,1352.2122358168538,0.0,0.0,173.78209734900196
75,75,1240.3706968051308,2594.816761631807,1298.8606104180792,0.0,0.0,102.64194531269571
76,76,1382.3042017792575,3042.982612394118,1732.245308961725,99.71729518815135,0.0,143.96021829019278
77,77,2272.1688211843343,2535.6968490888603,1562.5987136765793,1.4504459653188455,0.6562958021484455,126.23460429356119
78,78,1948.6260558635595,2398.2357204848686,1749.2756571515745,51.22719013479541,0.0,118.4364133016996
79,79,1993.7379531018505,2077.613153436014,1422.4514177058013,0.0,0.0,135.52913762445226
80,80,2233.922002301549,1889.6655584866355,1332.2228423983345,0.0,28.26315666783351,175.6329366835949
81,81,2385.321093587681,1752.4152292011688,1238.0262841087226,0.0,32.86377844373817,170.144318779849
82,82,1343.3141660164854,1974.9828567386987,1068.2077202701958,0.0,0.0,122.85256816293345
83,83,1377.1497451754012,2649.3385631600104,1272.2948027777209,65.14991740162472,0.0,82.6884518996423
84,84,1952.1335367152774,2501.34046162736,1288.9027844997788,98.86452643271488,0.0,47.48349433879428
85,85,2147.0190723078586,2330.533070723407,1446.8816818473679,57.639466477029146,0.0,77.98475709822686
86,86,1498.1911588568396,2398.410504819975,1531.5753603486025,0.0,0.0,3.904034348067636
87,87,1361.716447221251,2439.7719167200144,1249.1166101139106,0.0,0.0,138.1348051185772
88,88,1951.7989963336765,2190.2183781132544,1644.93694831957,92.60134988810104,0.0,118.42898957609495
