,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1329.5844107231649,2418.804424626969,1646.5092908493716,404.1655049507988,0.0,0.0
1,1,1537.0348412272297,2266.4594690177864,1737.9891753700706,369.8115381052131,0.0,78.56667122138543
2,2,1681.8071339305704,2237.555727009357,1596.8784099985394,346.2226212319096,0.0,10.469131902086142
3,3,2219.6091301577444,2618.319276694927,1485.5780463179199,284.54275330085227,0.0,0.0
4,4,1272.3838243679336,2852.493222298706,1448.5611986859094,281.1700622955186,0.0,0.0
5,5,1695.122220329139,2934.420192262402,1255.2102658435922,370.91333141832746,1.7687679046716234,102.24927785316463
6,6,1064.9448657061712,2825.328049595411,974.9380369469881,336.10530519257617,0.0,86.67702692036882
7,7,1943.607958779795,2593.0296124299703,1177.8623920251312,322.09124322529783,0.0,23.094044430681528
8,8,1245.532316047825,2040.632178523648,940.3448759165508,339.94630160311317,0.0,11.779555534907665
9,9,2140.826529473794,2346.3864160243265,1172.387236754596,355.5879107168878,0.0,8.36042884034422
10,10,1901.4609841353606,2281.4398731170013,1182.5121873395956,253.65283753733533,0.0,64.14357899367005
11,11,2389.797327614205,1924.3560807374254,1420.3685575442735,251.04345646528216,0.0,49.06918835807769
12,12,2836.913429459609,2219.276381822816,685.8941942938252,200.06122625482246,0.0,0.0
13,13,1787.9645974406412,2467.9353414840607,662.089089146211,218.51356236171162,0.0,44.54947754663443
14,14,2776.023185924036,2516.47371308753,805.8484651573619,208.4094791529781,0.0,0.0
15,15,2787.945424114736,2209.3752305137136,881.657920766523,236.14187627817745,0.0,86.9023158706493
16,16,1550.494859381377,2428.9571087069803,1131.9996593379176,253.5284155520761,0.0,0.0
17,17,2631.9279948297994,2723.857517368857,1300.336680529456,219.28506135241318,0.0,31.54378587691109
18,18,2493.5922645513,2440.605999869628,1235.411029048061,357.9368788907278,0.0,0.0
19,19,1390.215644913132,2622.552800670804,1066.735350171942,316.76527597280744,0.0,69.62915244713543
20,20,1347.9755214371808,2424.069490729993,1073.7582232450627,320.042342275064,0.0,54.899068606264
21,21,1531.5726696963015,2371.628877009394,1220.8942970952921,318.1944898066415,0.0,0.0
22,22,2483.230290211451,2500.882202225625,1344.703270450715,326.65162474117824,0.0,0.0
23,23,1584.896885060377,2570.5187995312253,1591.1316196725606,385.04423255935234,0.0,25.20306418384045
24,24,1112.202940527194,2523.7062462889453,1589.7517065558814,333.63146773737367,0.0,0.0
25,25,862.6171608926561,2547.5715525331057,1694.418819351802,273.1324582232172,0.0,27.250315156278592
26,26,1317.9097593384267,3275.4396435730905,1004.0636083763713,324.2480552052931,0.0,64.73834773997032
27,27,1890.9434764474288,2549.5784231430007,1169.4606994482865,394.10626388000196,0.0,210.75929703710392
28,28,2702.5752005276872,2416.0775686368947,964.4807923072341,212.53268096608898,0.0,0.0
29,29,2615.2799875061137,2362.904253612158,1169.351908679386,206.7429895741893,0.0,0.0
30,30,2735.1029837990727,2173.215933279911,1097.8058083151764,232.02830950283445,0.0,0.0
31,31,2310.787142729672,2135.888226720389,1678.490318169297,290.99152370394785,34.98738719222773,93.73223646228152
32,32,1580.3294705408264,2665.811992157765,1603.5056636314032,293.80839182397597,13.477043453589154,0.0
33,33,1989.9516708150054,2735.4396077603424,1350.3532156506035,257.2538185682639,9.013495946169737,60.10922684335672
34,34,1335.6172267893282,2716.6473455116598,1135.4778614238935,242.15429240777075,18.249655326686067,29.297859632521714
35,35,1696.2833392103573,2243.316447536721,1274.1234165739536,230.25788164764526,33.50383267397129,45.68011635924704
36,36,1343.6581035573313,2254.8357786247116,1456.2706474220502,219.72500138422058,33.63442120909946,0.0
37,37,2221.654519947409,2636.664164519391,1684.075848768633,271.5589813087189,27.743151353934994,18.56551685313249
38,38,2278.800466085137,2349.7033128199923,1690.2187433471563,248.43909549716327,21.371682530402953,33.171617788378875
39,39,1672.1977279225866,2561.3276916510554,1560.1486984500257,263.4356120668692,34.81531173820157,0.0
40,40,1968.0334378658908,2670.6533201219436,1465.5436948043732,276.1361520935241,10.032161249841524,0.0
41,41,1651.750245370186,2723.9453008704386,1689.6484908057764,129.69650523820067,35.358447008180704,51.243227599895775
42,42,1688.7687503673685,2498.8909123805142,1284.7767235292013,75.70251442401097,68.09947391686615,181.60062013645924
43,43,0.0,2256.799992550161,1318.743471074803,263.84195476168657,0.0,0.0
44,44,0.0,1723.2003092450875,1349.6718061648317,155.5991829319818,0.0,305.7866557052618
45,45,0.0,2165.6548930287427,1394.8750758444196,321.3459754290693,63.860166785768826,26.311633588885798
46,46,58.74477167849546,2048.508135415373,1350.8484532814516,224.79073186999162,0.6556398714098249,93.89466390182614
47,47,1470.8637064903635,2119.297825845614,946.7993993307056,203.7711680664828,32.126839130399425,0.0
48,48,3567.6605833498406,2233.3681699236067,668.979680987249,177.9370947421387,70.78303046794315,138.04537002430402
49,49,0.0,1745.6423715770336,1038.16290061426,203.9994059599986,0.0,44.87667473999266
50,50,2568.9562823567803,2627.86216009418,1605.546753607229,219.98244863640758,23.20696595925279,0.0
51,51,2494.4501235287325,2717.0936087525647,1752.1730604223576,249.0327985235954,42.30621221064096,0.0
52,52,2680.959039105055,2656.3663882646915,1760.4356053592114,218.00222905071283,43.45314759122283,0.0
53,53,2608.989133926067,2404.039393388262,1589.3537154285839,262.9168993268521,45.39280906191678,0.0
54,54,2508.3687213670637,2555.012150849578,1457.0494813853293,183.36872105741318,22.279878043539128,100.49893625313813
55,55,2240.638205813472,2636.0227087275916,1462.5121648192687,117.59192074428316,49.827180708843876,92.48851352950103
56,56,2211.8632507983625,2432.8029319823245,1736.8593927405234,187.80531351375785,47.3041367136106,94.42812466671387
57,57,2449.535273036537,2285.823892591595,1590.7866403553678,101.28228429176393,46.77351173253152,59.641663266690024
58,58,2564.952812151837,2311.666684942157,1408.632018231398,170.74667916007783,29.328484725109483,17.18857197634928
59,59,2124.078546304534,2416.6003871657003,1693.4715678312132,47.21869051409821,0.0,210.28272407451092
60,60,2990.7684855024213,2416.959634096077,1574.1341756721924,0.8374411198168872,0.0,228.06297393955276
61,61,2078.8841249128463,2547.6592368073925,1482.207774883982,78.47286437466263,0.0,232.06724541428414
62,62,2701.9434188535183,2671.510684299527,1650.418963037788,125.99212500862444,0.0,128.57487686714907
63,63,2613.6419701056484,2783.4452090948926,1801.4477957157046,33.9066329226342,0.0,141.5387652739674
64,64,3459.817387085193,2261.0588545244655,1726.8365064917728,58.915455666068475,0.0,141.97877705062646
